epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,34.0,61.537563,0.0,0.15997715,0.87487,0.0,0.07338462,0.08958823,1.2216109,-13.363343,2.0,50.0
1.0,35.0,61.588264,0.0,0.14925686,0.87520933,0.0,0.07338462,0.08958823,1.3456355,-13.788815,2.0,55.0
1.0,36.0,62.549747,0.0,0.09472505,0.8815068,0.0,0.07338462,0.08958823,1.230887,-14.147412,3.0,0.0
1.0,37.0,61.589024,0.0,0.121268004,0.8752144,0.0,0.07338462,0.08958823,1.492962,-14.303553,3.0,5.0
1.0,38.0,57.350155,0.0,0.14452668,0.84415275,0.0,0.07338462,0.08958823,1.390484,-14.473388,3.0,10.0
1.0,39.0,51.61742,0.0,0.080356285,0.79207194,0.0,0.07338462,0.08958823,0.79275894,-14.658752,3.0,15.0
1.0,40.0,46.795036,0.0,0.1997859,0.7369548,0.0,0.07338462,0.08958823,0.57199824,-14.725995,3.0,20.0
1.0,41.0,44.334736,0.0,0.100238495,0.7038977,0.0,0.07338462,0.08958823,1.3328592,-15.030778,3.0,25.0
1.0,42.0,43.664013,0.0,0.1315384,0.69422066,0.0,0.07338462,0.08958823,1.4752873,-15.039606,3.0,30.0
1.0,43.0,43.73444,0.0,0.13370183,0.695251,0.0,0.07338462,0.08958823,1.4655408,-15.277533,3.0,35.0
1.0,44.0,43.49817,0.0,0.05565121,0.6917813,0.0,0.07338462,0.08958823,-0.9464091,-15.413731,3.0,40.0
1.0,45.0,41.908028,0.0,0.12779525,0.6674078,0.0,0.07338462,0.08958823,1.4874569,-15.437776,3.0,45.0
1.0,46.0,39.186874,0.0,0.12080653,-15.0,0.0,0.07338462,0.08958823,1.4925276,-15.532681,3.0,50.0
