epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
29,48,28.762367,75.0,4.166666666666667,20.833333333333332,0.0,13.660168,1.4147242,15.074892,0.0,0,0
30,50,30.669998,64.0,26.0,10.0,0.0,11.858908,1.7717994,13.630707,0.0,0,0
31,58,37.328087,51.724137931034484,31.03448275862069,17.24137931034483,0.0,14.050346,1.1433097,15.193656,0.0,0,0
32,47,27.947037,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.424804,1.9257653,14.350569,0.0,0,0
33,49,30.490189,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.100221,2.4758499,12.576071,0.0,0,0
34,43,24.599388,79.06976744186046,6.976744186046512,13.953488372093023,0.0,10.893361,1.3420589,12.23542,0.0,0,0
35,49,29.635471,65.3061224489796,16.3265306122449,18.367346938775512,0.0,12.078034,0.59987986,12.677915,0.0,0,0
36,43,24.566547,79.06976744186046,6.976744186046512,13.953488372093023,0.0,11.083809,1.2885878,12.372396,0.0,0,0
37,34,17.462631,94.11764705882354,0.0,5.882352941176471,0.0,5.6776686,0.8619693,6.539638,0.0,0,0
38,51,31.773224,66.66666666666667,21.568627450980394,11.764705882352942,0.0,10.905598,0.6175508,11.523149,0.0,0,0
39,50,30.603611,58.0,32.0,10.0,0.0,12.089926,1.7793823,13.869308,0.0,0,0
40,51,32.559216,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.242178,0.6423164,9.884495,0.0,0,0
41,58,39.027164,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.511645,1.4989015,11.010547,0.0,0,0
42,48,28.484333,75.0,4.166666666666667,20.833333333333332,0.0,14.284319,1.4120975,15.696417,0.0,0,0
43,34,17.457722,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.1588707,0.84070337,6.999574,0.0,0,0
44,50,30.824348,66.0,22.0,12.0,0.0,11.07562,0.6044239,11.680043,0.0,0,0
45,52,33.76789,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.571081,0.47882017,10.049901,0.0,0,0
46,56,37.70478,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.5272326,1.6072233,9.134456,0.0,0,0
47,45,26.246983,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.85715,1.297642,13.154792,0.0,0,0
48,58,37.884327,55.172413793103445,37.93103448275862,6.896551724137931,0.0,12.305337,1.2252464,13.530583,0.0,0,0
49,45,26.420574,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.391842,0.49993628,12.891778,0.0,0,0
50,34,17.438755,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3201385,0.8389003,7.1590385,0.0,0,0
51,49,30.63609,77.55102040816327,10.204081632653061,12.244897959183673,0.0,7.974082,1.1352749,9.109357,0.0,0,0
52,58,38.62874,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.636476,1.6468136,11.283289,0.0,0,0
53,56,37.70056,78.57142857142857,16.071428571428573,5.357142857142857,0.0,8.043584,1.528794,9.572378,0.0,0,0
54,48,28.388332,68.75,12.5,18.75,0.0,15.379577,1.2529869,16.632565,0.0,0,0
55,48,28.588684,75.0,4.166666666666667,20.833333333333332,0.0,13.872128,1.4066705,15.278798,0.0,0,0
56,50,30.734997,66.0,22.0,12.0,0.0,11.786915,1.0255511,12.812466,0.0,0,0
57,58,38.936783,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.8811,1.4092919,11.290392,0.0,0,0
58,50,31.189457,72.0,18.0,10.0,0.0,11.060367,1.7040552,12.764421,0.0,0,0
59,59,39.129906,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.60428,1.2186179,12.822899,0.0,0,0
60,49,30.716011,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.9666867,1.0841849,9.050872,0.0,0,0
61,47,29.267246,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.509878,0.7848325,10.29471,0.0,0,0
62,44,25.454376,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.522614,1.2818075,12.804421,0.0,0,0
63,51,32.305763,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.448837,0.39264297,11.84148,0.0,0,0
64,51,32.64987,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.461224,0.7349941,10.196218,0.0,0,0
65,54,33.6848,61.111111111111114,24.074074074074073,14.814814814814815,0.0,13.530873,1.0428419,14.573715,0.0,0,0
66,48,28.781248,68.75,10.416666666666666,20.833333333333332,0.0,11.399589,1.5432566,12.942845,0.0,0,0
67,48,28.605469,68.75,12.5,18.75,0.0,14.436589,1.2916952,15.728285,0.0,0,0
68,50,31.652187,78.0,14.0,8.0,0.0,9.467203,0.7498659,10.217069,0.0,0,0
69,50,30.794617,66.0,22.0,12.0,0.0,11.186353,0.6108548,11.797208,0.0,0,0
70,49,30.46035,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.4387865,1.2943895,11.733176,0.0,0,0
71,48,28.237434,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.3268,1.3066474,15.633448,0.0,0,0
72,34,17.496376,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.847455,0.7911606,7.6386156,0.0,0,0
73,51,32.374054,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.60982,0.39507538,12.004896,0.0,0,0
74,34,17.44947,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.2068105,0.85203326,7.0588436,0.0,0,0
75,45,26.577988,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.422872,0.4458019,13.868673,0.0,0,0
76,49,30.570469,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.184975,1.1241031,9.309078,0.0,0,0
77,50,31.290565,78.0,8.0,14.0,0.0,12.178988,1.777496,13.956485,0.0,0,0
78,52,33.88962,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.459526,0.46822906,9.927755,0.0,0,0
79,49,30.68748,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.467049,2.348667,12.815716,0.0,0,0
80,34,17.441277,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.2889633,0.84445554,7.133419,0.0,0,0
81,48,28.972027,68.75,16.666666666666668,14.583333333333334,0.0,10.728967,1.5632722,12.292239,0.0,0,0
82,48,29.738222,77.08333333333333,10.416666666666666,12.5,0.0,7.904752,1.1303024,9.035054,0.0,0,0
83,57,37.875835,80.70175438596492,7.017543859649122,12.280701754385966,0.0,10.340438,1.430972,11.77141,0.0,0,0
84,49,30.46907,75.51020408163265,12.244897959183673,12.244897959183673,0.0,8.506106,1.115765,9.621871,0.0,0,0
85,51,31.626644,68.62745098039215,21.568627450980394,9.803921568627452,0.0,11.605032,1.7644013,13.369433,0.0,0,0
86,52,33.97363,82.6923076923077,5.769230769230769,11.538461538461538,0.0,8.109188,0.5120525,8.621241,0.0,0,0
87,40,22.277805,85.0,7.5,7.5,0.0,11.089544,2.1184077,13.2079525,0.0,0,0
88,50,31.338276,72.0,18.0,10.0,0.0,10.789027,1.7312334,12.520261,0.0,0,0
89,49,30.020763,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.750577,1.6860335,15.43661,0.0,0,0
90,50,30.349373,64.0,16.0,20.0,0.0,12.643075,0.58631676,13.229392,0.0,0,0
91,46,28.349144,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.467001,2.538681,9.005682,0.0,0,0
92,44,25.298382,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.741635,1.3212252,13.0628605,0.0,0,0
93,41,22.771297,80.48780487804878,7.317073170731708,12.195121951219512,0.0,10.758469,1.2592484,12.017717,0.0,0,0
94,42,24.207108,85.71428571428571,4.761904761904762,9.523809523809524,0.0,9.622315,1.4430156,11.0653305,0.0,0,0
95,50,31.165066,78.0,8.0,14.0,0.0,12.864238,1.7723914,14.636629,0.0,0,0
96,49,30.061272,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.456099,1.7622906,15.2183895,0.0,0,0
97,39,21.31353,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.703428,2.1006505,13.804079,0.0,0,0
98,49,30.639717,77.55102040816327,14.285714285714286,8.16326530612245,0.0,9.862214,0.74366677,10.605881,0.0,0,0
99,48,28.8871,77.08333333333333,6.25,16.666666666666668,0.0,14.121448,2.7938979,16.915346,0.0,0,0
100,47,28.913021,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.375413,0.6463148,9.021728,0.0,0,0
101,50,31.50034,76.0,14.0,10.0,0.0,9.800728,0.61899954,10.419727,0.0,0,0
102,47,27.125275,59.57446808510638,23.404255319148938,17.02127659574468,0.0,15.467297,1.7632275,17.230524,0.0,0,0
103,47,27.259007,68.08510638297872,14.893617021276595,17.02127659574468,0.0,16.671425,1.1943606,17.865786,0.0,0,0
104,47,29.770458,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.315573,0.78915036,8.104724,0.0,0,0
105,51,32.287136,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.945783,0.41166115,12.357444,0.0,0,0
106,49,30.461246,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.050605,1.3317393,11.382344,0.0,0,0
107,53,32.65896,62.264150943396224,20.754716981132077,16.9811320754717,0.0,14.014225,1.0516704,15.065895,0.0,0,0
108,51,32.127773,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.082709,0.6079227,10.690632,0.0,0,0
109,55,36.624374,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.0284605,1.581307,9.609768,0.0,0,0
110,48,29.847662,87.5,4.166666666666667,8.333333333333334,0.0,8.235744,2.5034719,10.739216,0.0,0,0
111,48,29.493149,75.0,12.5,12.5,0.0,8.718318,1.0875964,9.805914,0.0,0,0
112,40,22.25171,85.0,5.0,10.0,0.0,11.3093,2.1003873,13.409688,0.0,0,0
113,50,30.824997,70.0,20.0,10.0,0.0,12.519191,1.7023072,14.2214985,0.0,0,0
114,46,27.067028,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.458349,1.9480455,14.406395,0.0,0,0
115,49,30.768188,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.908926,2.390751,12.299677,0.0,0,0
116,58,38.829998,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.173498,1.4688479,11.642346,0.0,0,0
117,52,33.924118,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.322336,0.46753863,9.789875,0.0,0,0
118,48,29.537153,79.16666666666667,6.25,14.583333333333334,0.0,9.0762615,1.5111762,10.587438,0.0,0,0
119,51,32.157375,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.024861,0.3868223,12.411684,0.0,0,0
120,49,30.632202,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.665333,2.407248,13.07258,0.0,0,0
121,50,30.304035,72.0,10.0,18.0,0.0,13.389823,1.9792247,15.369047,0.0,0,0
122,47,29.29245,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.391878,0.77891654,10.1707945,0.0,0,0
123,50,30.692505,62.0,28.0,10.0,0.0,11.741186,1.8123788,13.553565,0.0,0,0
124,45,26.54292,68.88888888888889,22.22222222222222,8.88888888888889,0.0,11.834413,0.5027064,12.337119,0.0,0,0
125,59,39.082253,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.751464,1.2089394,12.960403,0.0,0,0
126,47,29.39927,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.296284,0.7700936,10.066378,0.0,0,0
127,44,25.467041,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.464431,1.2749833,12.739414,0.0,0,0
128,49,30.718452,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.327095,2.3265848,12.65368,0.0,0,0
129,48,28.42331,68.75,12.5,18.75,0.0,15.215739,1.2711478,16.486887,0.0,0,0
130,40,22.297798,85.0,7.5,7.5,0.0,11.054116,2.060625,13.114741,0.0,0,0
131,47,28.012314,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.123054,1.9461199,14.069174,0.0,0,0
132,54,33.538692,62.96296296296296,20.37037037037037,16.666666666666668,0.0,13.997008,1.0571556,15.054164,0.0,0,0
133,50,31.354595,72.0,18.0,10.0,0.0,10.71645,1.7020799,12.4185295,0.0,0,0
134,34,17.401638,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.1499763,0.8598803,7.0098567,0.0,0,0
135,51,32.78658,76.47058823529412,15.686274509803921,7.8431372549019605,0.0,8.957084,0.7328336,9.689918,0.0,0,0
136,45,26.398922,68.88888888888889,13.333333333333334,17.77777777777778,0.0,14.359645,0.4392723,14.798917,0.0,0,0
137,52,33.65121,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,10.01652,0.48189783,10.498417,0.0,0,0
138,50,31.37751,76.0,14.0,10.0,0.0,10.507441,0.722354,11.2297945,0.0,0,0
139,50,31.20644,72.0,18.0,10.0,0.0,10.998192,1.69833,12.696522,0.0,0,0
140,52,32.64285,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.601201,0.8712161,13.472417,0.0,0,0
141,48,29.307777,79.16666666666667,14.583333333333334,6.25,0.0,11.871366,2.8182287,14.689594,0.0,0,0
142,51,32.639843,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.968698,0.5963661,10.565063,0.0,0,0
143,57,37.940834,77.19298245614036,7.017543859649122,15.789473684210526,0.0,8.921814,1.6949532,10.616767,0.0,0,0
144,44,25.530933,70.45454545454545,11.363636363636363,18.181818181818183,0.0,11.878653,0.51140654,12.390059,0.0,0,0
145,40,22.206675,82.5,7.5,10.0,0.0,11.675149,2.0765054,13.751655,0.0,0,0
146,47,29.30238,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.382692,0.74894816,10.13164,0.0,0,0
147,50,30.608986,58.0,32.0,10.0,0.0,12.048063,1.8082677,13.856331,0.0,0,0
148,50,31.750313,78.0,14.0,8.0,0.0,9.111291,0.7412731,9.852564,0.0,0,0
149,51,32.766804,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.489084,0.58757615,10.07666,0.0,0,0
150,52,32.84595,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.809857,0.9486249,12.758482,0.0,0,0
151,58,38.85253,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.000514,1.6420699,10.642584,0.0,0,0
152,49,30.565964,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.023967,1.286665,11.310632,0.0,0,0
153,39,21.453732,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.9997835,2.076552,12.076336,0.0,0,0
154,48,28.249529,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.279871,1.3094264,15.589297,0.0,0,0
155,50,30.948364,72.0,18.0,10.0,0.0,12.050214,1.6780725,13.728287,0.0,0,0
156,56,37.5904,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.92215,1.5912455,9.513395,0.0,0,0
157,49,30.671474,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.34991,2.581813,10.931723,0.0,0,0
158,45,26.341656,68.88888888888889,13.333333333333334,17.77777777777778,0.0,14.641327,0.44289112,15.084218,0.0,0,0
159,51,31.73946,66.66666666666667,21.568627450980394,11.764705882352942,0.0,11.357502,0.6002337,11.957736,0.0,0,0
160,54,34.053474,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.776367,2.6594276,16.435795,0.0,0,0
161,51,32.79912,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.419708,0.63655686,9.056265,0.0,0,0
162,48,28.775782,75.0,4.166666666666667,20.833333333333332,0.0,13.0968275,1.4363488,14.533176,0.0,0,0
163,51,31.525665,72.54901960784314,3.9215686274509802,23.529411764705884,0.0,13.945629,0.3717928,14.317422,0.0,0,0
164,48,29.073381,68.75,18.75,12.5,0.0,10.37875,1.5646442,11.943394,0.0,0,0
165,54,34.32374,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.176761,2.6195323,15.796293,0.0,0,0
166,49,30.591457,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.107948,1.1457143,9.253662,0.0,0,0
167,58,38.806072,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.244911,1.4754329,11.720345,0.0,0,0
168,49,30.74768,85.71428571428571,4.081632653061225,10.204081632653061,0.0,7.9860744,2.5942807,10.580355,0.0,0,0
169,52,33.43929,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.354975,0.38023102,11.735206,0.0,0,0
170,49,30.640327,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.617195,2.4106736,13.027868,0.0,0,0
171,51,31.624092,70.58823529411765,19.607843137254903,9.803921568627452,0.0,11.611593,1.7673331,13.378926,0.0,0,0
172,50,30.913692,70.0,20.0,10.0,0.0,12.185912,1.6809785,13.866891,0.0,0,0
173,50,31.607246,82.0,10.0,8.0,0.0,10.862599,2.2891598,13.151759,0.0,0,0
174,49,30.611938,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.921121,2.447886,12.369007,0.0,0,0
175,49,30.515564,81.63265306122449,6.122448979591836,12.244897959183673,0.0,9.937453,2.5145497,12.4520035,0.0,0,0
176,57,36.15566,70.17543859649123,7.017543859649122,22.80701754385965,0.0,16.911808,1.6846267,18.596436,0.0,0,0
177,49,30.60434,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.647251,2.560946,11.208197,0.0,0,0
178,58,38.62539,81.03448275862068,5.172413793103448,13.793103448275861,0.0,10.538906,1.470872,12.009778,0.0,0,0
179,47,29.605679,82.97872340425532,12.76595744680851,4.25531914893617,0.0,8.156897,0.8064334,8.96333,0.0,0,0
180,45,26.176815,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.175687,1.3049799,13.480667,0.0,0,0
181,58,38.636223,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.612583,1.6506463,11.263229,0.0,0,0
182,50,30.33117,56.0,32.0,12.0,0.0,13.096563,1.7359527,14.832516,0.0,0,0
183,48,29.706102,83.33333333333333,4.166666666666667,12.5,0.0,9.480321,2.5328162,12.013137,0.0,0,0
184,56,37.31634,76.78571428571429,12.5,10.714285714285714,0.0,8.8270235,1.600683,10.427707,0.0,0,0
185,49,30.603012,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.873102,2.5928745,11.465977,0.0,0,0
186,40,22.338823,85.0,7.5,7.5,0.0,10.595278,2.14999,12.745268,0.0,0,0
187,50,30.470814,58.0,30.0,12.0,0.0,12.554052,1.792009,14.346062,0.0,0,0
188,51,32.513554,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.401431,0.6398087,10.04124,0.0,0,0
189,34,17.384315,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.273713,0.8657362,7.139449,0.0,0,0
190,47,27.431023,68.08510638297872,14.893617021276595,17.02127659574468,0.0,15.8650875,1.2507207,17.115808,0.0,0,0
191,47,29.431515,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.131158,0.7670596,9.898217,0.0,0,0
192,57,37.96811,84.21052631578948,3.508771929824561,12.280701754385966,0.0,9.912627,1.5652417,11.477869,0.0,0,0
193,56,37.879745,82.14285714285714,12.5,5.357142857142857,0.0,7.4021306,1.5306295,8.93276,0.0,0,0
194,51,31.4632,72.54901960784314,3.9215686274509802,23.529411764705884,0.0,13.70373,0.34756848,14.051298,0.0,0,0
195,48,29.798319,83.33333333333333,6.25,10.416666666666666,0.0,10.149403,2.4615924,12.610995,0.0,0,0
196,48,28.421339,75.0,4.166666666666667,20.833333333333332,0.0,14.556202,1.3903085,15.94651,0.0,0,0
