epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
33,288,274.06384,86.11111111111111,0.0,0.0,13.88888888888889,0.0,4.83642,4.83642,0.0,0,0
34,288,253.0525,42.013888888888886,0.0,0.0,44.09722222222222,1.1494626,12.322212,13.471675,13.88888888888889,0,0
35,288,275.2626,78.81944444444444,0.0,0.0,20.48611111111111,1.2105767,5.3560057,6.566582,0.6944444444444444,0,0
36,288,236.63553,34.72222222222222,5.208333333333333,1.0416666666666667,23.26388888888889,5.136734,21.82349,26.960224,35.763888888888886,0,0
37,288,252.43604,54.861111111111114,0.0,0.0,26.041666666666668,0.42005315,12.639174,13.059228,19.09722222222222,0,0
38,288,230.01599,19.791666666666668,0.0,0.0,41.666666666666664,0.0,20.122877,20.122877,38.541666666666664,0,0
39,288,258.98874,47.916666666666664,0.0,0.0,40.97222222222222,0.0,10.068123,10.068123,11.11111111111111,0,0
40,288,190.8096,21.180555555555557,0.0,0.0,16.666666666666668,0.0,33.72913,33.72913,62.15277777777778,0,0
41,288,181.62286,14.930555555555555,0.0,0.0,22.916666666666668,0.0,36.917313,36.917313,62.15277777777778,0,0
42,288,177.8558,19.791666666666668,0.0,0.0,18.75,0.0,38.224636,38.224636,61.458333333333336,0,0
43,288,178.21031,18.40277777777778,0.0,0.0,17.708333333333332,0.09678488,38.501656,38.598442,63.888888888888886,0,0
44,282,161.41266,16.666666666666668,0.0,0.0,21.98581560283688,0.0,42.73925,42.73925,61.347517730496456,0,0
45,288,176.17442,13.88888888888889,0.0,0.0,23.958333333333332,0.0,38.808147,38.808147,62.15277777777778,0,0
46,288,169.63913,12.152777777777779,0.0,0.0,24.65277777777778,0.0,41.07616,41.07616,63.19444444444444,0,0
47,288,171.32065,21.52777777777778,0.0,0.0,16.319444444444443,1.1493285,41.187717,42.337048,62.15277777777778,0,0
48,288,183.29378,15.972222222222221,0.0,0.0,21.180555555555557,0.0,36.337433,36.337433,62.84722222222222,0,0
49,288,235.01834,29.86111111111111,0.0,0.0,42.361111111111114,0.0,18.38685,18.38685,27.77777777777778,0,0
50,288,214.90393,19.09722222222222,0.0,0.0,18.055555555555557,0.14122845,25.632929,25.774157,62.84722222222222,0,0
51,288,182.71436,21.180555555555557,0.0,0.0,18.055555555555557,0.0,36.538513,36.538513,60.763888888888886,0,0
52,288,167.72656,13.194444444444445,0.0,0.0,23.61111111111111,0.0,41.73991,41.73991,63.19444444444444,0,0
53,288,202.51147,12.5,0.0,0.0,34.02777777777778,0.0,29.668095,29.668095,53.47222222222222,0,0
54,288,168.23642,20.833333333333332,0.0,0.0,15.277777777777779,0.0,41.56297,41.56297,63.888888888888886,0,0
55,288,167.42867,19.09722222222222,0.0,0.0,19.09722222222222,0.0,41.843292,41.843292,61.80555555555556,0,0
56,288,175.04071,15.972222222222221,0.0,0.0,21.875,0.0,39.20159,39.20159,62.15277777777778,0,0
57,280,160.92023,16.071428571428573,0.0,0.0,21.785714285714285,0.0,42.50639,42.50639,62.142857142857146,0,0
58,288,164.30838,16.666666666666668,0.0,0.0,21.180555555555557,0.0,42.926163,42.926163,62.15277777777778,0,0
59,278,155.79443,16.18705035971223,0.0,0.0,19.784172661870503,0.0,43.935993,43.935993,64.02877697841727,0,0
60,288,164.498,17.36111111111111,0.0,0.0,20.13888888888889,0.0,42.860348,42.860348,62.5,0,0
61,266,157.21971,18.796992481203006,0.0,0.0,21.05263157894737,0.0,40.873596,40.873596,60.150375939849624,0,0
62,281,164.57706,22.06405693950178,0.0,0.0,16.370106761565836,1.1493237,42.139477,43.2888,61.56583629893238,0,0
63,288,180.7262,17.708333333333332,0.0,0.0,20.13888888888889,0.0,37.228493,37.228493,62.15277777777778,0,0
64,274,158.31914,20.072992700729927,0.0,0.0,20.437956204379564,0.0,42.19735,42.19735,59.48905109489051,0,0
65,270,161.86722,16.296296296296298,0.0,0.0,23.703703703703702,0.0,40.028362,40.028362,60.0,0,0
66,288,165.23033,17.708333333333332,0.0,0.0,20.48611111111111,0.0,42.6062,42.6062,61.80555555555556,0,0
67,288,179.42035,20.13888888888889,0.0,0.0,17.01388888888889,0.0,37.681675,37.681675,62.84722222222222,0,0
68,288,192.53952,20.13888888888889,0.0,0.0,20.48611111111111,0.0,33.12878,33.12878,59.375,0,0
69,288,171.3306,15.625,0.0,0.0,22.569444444444443,0.0,40.489155,40.489155,61.80555555555556,0,0
70,288,165.71497,19.09722222222222,0.0,0.0,18.40277777777778,0.0,42.438015,42.438015,62.5,0,0
71,280,162.30832,22.142857142857142,0.0,0.0,16.428571428571427,1.1493266,42.753834,43.90316,61.42857142857143,0,0
72,269,156.07034,18.95910780669145,0.0,0.0,18.587360594795538,0.049626336,42.43214,42.481766,62.45353159851301,0,0
73,267,155.61572,18.352059925093634,0.0,0.0,22.09737827715356,0.0,41.695286,41.695286,59.550561797752806,0,0
74,264,151.0427,19.318181818181817,0.0,0.0,18.939393939393938,0.04373524,43.255676,43.29941,61.74242424242424,0,0
75,263,150.25055,20.15209125475285,0.0,0.0,16.730038022813687,0.0,42.848236,42.848236,63.11787072243346,0,0
76,259,150.37746,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.91741,41.91741,59.45945945945946,0,0
77,267,151.45648,17.228464419475657,0.0,0.0,23.970037453183522,0.0,43.25224,43.25224,58.80149812734082,0,0
78,269,155.52634,14.12639405204461,0.0,0.0,24.907063197026023,0.0,42.161602,42.161602,60.96654275092937,0,0
79,273,151.99059,15.750915750915752,0.0,0.0,19.413919413919412,0.0,44.302757,44.302757,64.83516483516483,0,0
80,270,156.90805,18.88888888888889,0.0,0.0,18.51851851851852,0.05333372,42.33393,42.387264,62.592592592592595,0,0
81,268,153.06638,19.029850746268657,0.0,0.0,21.26865671641791,0.0,42.863396,42.863396,59.701492537313435,0,0
82,259,151.72302,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.39816,41.39816,59.45945945945946,0,0
83,265,147.97856,14.716981132075471,0.0,0.0,24.90566037735849,0.0,44.136086,44.136086,60.37735849056604,0,0
84,259,149.24402,18.53281853281853,0.0,0.0,22.00772200772201,0.0,42.354805,42.354805,59.45945945945946,0,0
85,265,146.5318,16.22641509433962,0.0,0.0,19.62264150943396,0.0,44.68175,44.68175,64.15094339622641,0,0
86,265,150.32121,14.339622641509434,0.0,0.0,24.90566037735849,0.0,43.25253,43.25253,60.75471698113208,0,0
87,259,147.93245,20.84942084942085,0.0,0.0,15.444015444015443,0.0,42.86094,42.86094,63.706563706563706,0,0
88,224,144.3257,20.089285714285715,0.0,0.0,28.125,0.0,35.550404,35.550404,51.785714285714285,0,0
89,263,146.20786,17.11026615969582,0.0,0.0,24.714828897338403,0.0,44.38458,44.38458,58.17490494296578,0,0
90,262,147.3694,16.412213740458014,0.0,0.0,24.80916030534351,0.0,43.729404,43.729404,58.778625954198475,0,0
91,268,150.6706,17.53731343283582,0.0,0.0,22.01492537313433,0.0,43.756878,43.756878,60.44776119402985,0,0
92,264,153.5438,23.484848484848484,0.0,0.0,17.045454545454547,1.1493341,42.602833,43.752167,59.46969696969697,0,0
93,265,153.791,23.39622641509434,0.0,0.0,16.9811320754717,1.1493285,42.72836,43.87769,59.62264150943396,0,0
94,279,158.31393,18.996415770609318,0.0,0.0,20.07168458781362,0.0,43.234177,43.234177,60.93189964157706,0,0
95,269,154.9001,17.100371747211895,0.0,0.0,23.79182156133829,0.0,42.394276,42.394276,59.10780669144982,0,0
96,268,153.26761,17.16417910447761,0.0,0.0,23.880597014925375,0.0,42.78835,42.78835,58.95522388059702,0,0
97,267,153.67665,20.59925093632959,0.0,0.0,14.9812734082397,0.0,42.421146,42.421146,64.41947565543072,0,0
98,266,152.59998,18.42105263157895,0.0,0.0,22.93233082706767,0.0,42.609436,42.609436,58.64661654135338,0,0
99,274,155.57355,17.883211678832115,0.0,0.0,21.8978102189781,0.0,43.19887,43.19887,60.21897810218978,0,0
100,270,153.8205,15.925925925925926,0.0,0.0,22.59259259259259,0.0,43.007084,43.007084,61.48148148148148,0,0
101,275,159.17647,15.636363636363637,0.0,0.0,22.545454545454547,0.0,42.09576,42.09576,61.81818181818182,0,0
102,283,159.8283,16.25441696113074,0.0,0.0,20.141342756183747,0.0,43.500957,43.500957,63.60424028268551,0,0
103,273,154.53337,19.413919413919412,0.0,0.0,16.84981684981685,0.0,43.37182,43.37182,63.73626373626374,0,0
104,265,154.76045,18.49056603773585,0.0,0.0,21.50943396226415,0.0,41.57821,41.57821,60.0,0,0
105,278,159.88208,17.62589928057554,0.0,0.0,21.223021582733814,0.0,42.466377,42.466377,61.15107913669065,0,0
106,280,163.25423,19.642857142857142,0.0,0.0,18.214285714285715,0.0,41.673252,41.673252,62.142857142857146,0,0
107,288,178.78708,17.01388888888889,0.0,0.0,21.52777777777778,0.0,37.901443,37.901443,61.458333333333336,0,0
108,288,181.18768,17.01388888888889,0.0,0.0,22.22222222222222,0.0,37.068333,37.068333,60.763888888888886,0,0
109,288,172.92886,12.5,0.0,0.0,25.0,0.0,39.934494,39.934494,62.5,0,0
110,288,163.54979,16.666666666666668,0.0,0.0,20.833333333333332,0.0,43.189426,43.189426,62.5,0,0
111,288,175.47702,17.01388888888889,0.0,0.0,20.833333333333332,0.0,39.05017,39.05017,62.15277777777778,0,0
112,288,167.96722,19.09722222222222,0.0,0.0,14.930555555555555,0.0,41.656384,41.656384,65.97222222222223,0,0
113,288,177.0122,16.666666666666668,0.0,0.0,21.875,0.0,38.517406,38.517406,61.458333333333336,0,0
114,288,164.37753,19.444444444444443,0.0,0.0,18.75,0.0,42.90216,42.90216,61.80555555555556,0,0
115,288,167.5617,15.625,0.0,0.0,19.444444444444443,0.0,41.79711,41.79711,64.93055555555556,0,0
116,288,170.92664,15.277777777777779,0.0,0.0,21.875,0.0,40.62935,40.62935,62.84722222222222,0,0
117,288,195.2561,13.541666666666666,0.0,0.0,24.65277777777778,0.0,32.186,32.186,61.80555555555556,0,0
118,288,167.90485,19.09722222222222,0.0,0.0,17.708333333333332,0.0,41.67804,41.67804,63.19444444444444,0,0
119,288,177.4235,17.708333333333332,0.0,0.0,20.13888888888889,0.0,38.37467,38.37467,62.15277777777778,0,0
120,288,167.39677,15.625,0.0,0.0,20.13888888888889,0.0,41.85436,41.85436,64.23611111111111,0,0
121,288,162.77135,18.40277777777778,0.0,0.0,19.444444444444443,0.0,43.459576,43.459576,62.15277777777778,0,0
122,288,171.71985,17.36111111111111,0.0,0.0,20.48611111111111,0.0,40.354073,40.354073,62.15277777777778,0,0
123,283,159.51814,16.25441696113074,0.0,0.0,18.72791519434629,0.0,43.61049,43.61049,65.01766784452296,0,0
124,288,172.25453,19.09722222222222,0.0,0.0,18.055555555555557,0.0,40.168514,40.168514,62.84722222222222,0,0
125,288,177.44511,15.625,0.0,0.0,19.444444444444443,0.0,38.36717,38.36717,64.93055555555556,0,0
126,288,167.12918,17.36111111111111,0.0,0.0,20.48611111111111,0.0,41.94722,41.94722,62.15277777777778,0,0
127,287,164.65851,21.60278745644599,0.0,0.0,16.027874564459932,1.1493375,43.34059,44.48993,62.36933797909408,0,0
128,288,170.09688,15.625,0.0,0.0,21.180555555555557,0.0,40.91731,40.91731,63.19444444444444,0,0
129,288,164.92964,20.13888888888889,0.0,0.0,14.930555555555555,0.0,42.710556,42.710556,64.93055555555556,0,0
130,272,157.41782,20.220588235294116,0.0,0.0,14.705882352941176,0.0,42.103912,42.103912,65.07352941176471,0,0
131,274,155.47731,19.343065693430656,0.0,0.0,20.072992700729927,0.0,43.233974,43.233974,60.583941605839414,0,0
132,270,160.35898,16.296296296296298,0.0,0.0,23.333333333333332,0.0,40.586678,40.586678,60.370370370370374,0,0
133,274,156.62445,16.78832116788321,0.0,0.0,22.99270072992701,0.0,42.815533,42.815533,60.21897810218978,0,0
134,269,156.61766,19.33085501858736,0.0,0.0,18.587360594795538,0.08145216,42.226124,42.307575,62.0817843866171,0,0
135,266,151.9615,18.796992481203006,0.0,0.0,22.55639097744361,0.0,42.84934,42.84934,58.64661654135338,0,0
136,271,154.80896,19.92619926199262,0.0,0.0,16.974169741697416,0.0,42.852642,42.852642,63.09963099630996,0,0
137,266,151.1797,14.285714285714286,0.0,0.0,25.18796992481203,0.0,43.143097,43.143097,60.526315789473685,0,0
138,265,151.93892,18.49056603773585,0.0,0.0,23.0188679245283,0.0,42.64239,42.64239,58.490566037735846,0,0
139,261,149.88199,17.624521072796934,0.0,0.0,23.754789272030653,0.0,42.551823,42.551823,58.62068965517241,0,0
140,268,152.4324,16.417910447761194,0.0,0.0,25.0,0.0,43.099827,43.099827,58.582089552238806,0,0
141,265,151.61894,18.49056603773585,0.0,0.0,22.641509433962263,0.0,42.76307,42.76307,58.867924528301884,0,0
142,262,147.66977,15.648854961832061,0.0,0.0,24.045801526717558,0.0,43.61481,43.61481,60.30534351145038,0,0
143,268,149.14767,14.17910447761194,0.0,0.0,25.37313432835821,0.0,44.32483,44.32483,60.44776119402985,0,0
144,272,154.52632,19.485294117647058,0.0,0.0,16.544117647058822,0.0,43.16641,43.16641,63.970588235294116,0,0
145,267,154.9551,20.59925093632959,0.0,0.0,14.9812734082397,0.0,41.942577,41.942577,64.41947565543072,0,0
146,264,152.30862,18.560606060606062,0.0,0.0,21.59090909090909,0.0,42.28535,42.28535,59.84848484848485,0,0
147,267,149.35173,16.47940074906367,0.0,0.0,19.850187265917604,0.0,44.040127,44.040127,63.670411985018724,0,0
148,265,151.7464,18.867924528301888,0.0,0.0,22.641509433962263,0.0,42.715,42.715,58.490566037735846,0,0
149,263,148.48405,15.96958174904943,0.0,0.0,23.574144486692017,0.0,43.519558,43.519558,60.456273764258555,0,0
150,263,149.55096,16.730038022813687,0.0,0.0,25.09505703422053,0.0,43.114098,43.114098,58.17490494296578,0,0
151,268,150.07835,14.17910447761194,0.0,0.0,25.37313432835821,0.0,43.977745,43.977745,60.44776119402985,0,0
152,264,150.14972,20.454545454545453,0.0,0.0,18.939393939393938,0.0,43.102695,43.102695,60.60606060606061,0,0
153,260,148.49657,20.76923076923077,0.0,0.0,15.384615384615385,0.0,42.863644,42.863644,63.84615384615385,0,0
154,263,151.26935,23.574144486692017,0.0,0.0,17.11026615969582,1.1493435,43.261673,44.41102,59.31558935361217,0,0
155,225,145.01863,20.444444444444443,0.0,0.0,27.555555555555557,0.0,35.5288,35.5288,52.0,0,0
156,262,147.64047,13.358778625954198,0.0,0.0,25.954198473282442,0.0,43.626,43.626,60.68702290076336,0,0
157,266,147.56679,17.669172932330827,0.0,0.0,22.18045112781955,0.0,44.50063,44.50063,60.150375939849624,0,0
158,261,147.88068,20.306513409961685,0.0,0.0,16.85823754789272,0.0,43.31822,43.31822,62.83524904214559,0,0
159,260,145.92618,16.53846153846154,0.0,0.0,25.0,0.0,43.85175,43.85175,58.46153846153846,0,0
160,258,143.98984,14.728682170542635,0.0,0.0,24.41860465116279,0.0,44.167027,44.167027,60.85271317829457,0,0
161,261,146.27252,15.708812260536398,0.0,0.0,23.754789272030653,0.0,43.934044,43.934044,60.53639846743295,0,0
162,264,147.96686,19.696969696969695,0.0,0.0,21.59090909090909,0.0,43.929104,43.929104,58.71212121212121,0,0
163,262,150.0438,18.3206106870229,0.0,0.0,22.900763358778626,0.0,42.709167,42.709167,58.778625954198475,0,0
164,262,148.44644,19.083969465648856,0.0,0.0,21.374045801526716,0.0,43.318527,43.318527,59.541984732824424,0,0
165,261,146.20308,14.559386973180077,0.0,0.0,24.137931034482758,0.0,43.96064,43.96064,61.30268199233716,0,0
166,259,151.21031,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.596012,41.596012,59.45945945945946,0,0
167,268,150.49174,14.552238805970148,0.0,0.0,24.62686567164179,0.0,43.823578,43.823578,60.82089552238806,0,0
168,273,152.95169,17.216117216117215,0.0,0.0,21.611721611721613,0.0,43.950886,43.950886,61.172161172161175,0,0
169,265,151.94055,18.49056603773585,0.0,0.0,22.264150943396228,0.0,42.641766,42.641766,59.24528301886792,0,0
170,271,150.7532,16.605166051660518,0.0,0.0,18.819188191881917,0.0,44.34845,44.34845,64.57564575645756,0,0
171,269,154.19093,17.100371747211895,0.0,0.0,20.074349442379184,0.0,42.657776,42.657776,62.825278810408925,0,0
172,267,153.11346,17.228464419475657,0.0,0.0,23.59550561797753,0.0,42.63197,42.63197,59.176029962546814,0,0
173,272,153.58354,15.808823529411764,0.0,0.0,20.220588235294116,0.0,43.51284,43.51284,63.970588235294116,0,0
174,275,157.77121,16.363636363636363,0.0,0.0,20.0,0.0,42.606503,42.606503,63.63636363636363,0,0
175,272,151.45218,16.176470588235293,0.0,0.0,19.11764705882353,0.0,44.29602,44.29602,64.70588235294117,0,0
176,268,152.27612,17.16417910447761,0.0,0.0,23.880597014925375,0.0,43.158108,43.158108,58.95522388059702,0,0
177,269,150.90471,17.472118959107807,0.0,0.0,21.933085501858734,0.0,43.87878,43.87878,60.594795539033456,0,0
178,269,151.91055,14.12639405204461,0.0,0.0,24.907063197026023,0.0,43.505062,43.505062,60.96654275092937,0,0
179,259,150.2326,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.973312,41.973312,59.45945945945946,0,0
180,263,151.74803,23.574144486692017,0.0,0.0,17.11026615969582,1.1493468,43.076233,44.22558,59.31558935361217,0,0
181,268,149.06836,14.17910447761194,0.0,0.0,25.37313432835821,0.0,44.35442,44.35442,60.44776119402985,0,0
182,265,147.44278,16.60377358490566,0.0,0.0,19.62264150943396,0.0,44.338165,44.338165,63.77358490566038,0,0
183,268,149.04749,16.044776119402986,0.0,0.0,19.029850746268657,0.0,44.3622,44.3622,64.92537313432835,0,0
184,267,152.35645,13.108614232209737,0.0,0.0,25.46816479400749,0.0,42.915344,42.915344,61.42322097378277,0,0
185,277,157.57603,16.967509025270758,0.0,0.0,21.299638989169676,0.0,43.090942,43.090942,61.73285198555957,0,0
186,272,157.37277,20.220588235294116,0.0,0.0,15.073529411764707,0.0,42.120457,42.120457,64.70588235294117,0,0
187,285,163.29146,16.140350877192983,0.0,0.0,20.70175438596491,0.0,42.68256,42.68256,63.1578947368421,0,0
188,279,162.86731,16.129032258064516,0.0,0.0,21.50537634408602,0.0,41.602993,41.602993,62.365591397849464,0,0
189,277,165.6943,18.772563176895307,0.0,0.0,18.772563176895307,0.0627291,40.60072,40.66345,62.454873646209386,0,0
190,274,156.4101,19.343065693430656,0.0,0.0,16.423357664233578,0.0,42.893726,42.893726,64.23357664233576,0,0
191,288,167.54883,17.36111111111111,0.0,0.0,20.48611111111111,0.0,41.801582,41.801582,62.15277777777778,0,0
192,280,160.22824,14.285714285714286,0.0,0.0,23.214285714285715,0.0,42.7534,42.7534,62.5,0,0
193,274,154.0151,12.773722627737227,0.0,0.0,25.182481751824817,0.0,43.76735,43.76735,62.043795620437955,0,0
194,267,154.69972,18.352059925093634,0.0,0.0,22.09737827715356,0.0,42.038174,42.038174,59.550561797752806,0,0
195,272,151.32652,15.441176470588236,0.0,0.0,19.485294117647058,0.0,44.342194,44.342194,65.07352941176471,0,0
196,269,153.68045,19.702602230483272,0.0,0.0,20.817843866171003,0.0,42.84745,42.84745,59.479553903345725,0,0
