epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,119.971634,0.0,0.08017,0.99856853,0.0,0.07338462,0.08958823,0.78507006,-7.1435533,2.0,15.0
1.0,28.0,113.06225,0.0,0.12305579,0.9999919,0.0,0.07338462,0.08958823,1.4935788,-8.069295,2.0,20.0
1.0,29.0,107.855675,0.0,0.094216816,0.9993783,0.0,0.07338462,0.08958823,1.2198924,-8.234512,2.0,25.0
1.0,30.0,103.2212,0.0,0.10251914,0.99742,0.0,0.07338462,0.08958823,1.3664831,-9.00875,2.0,30.0
1.0,31.0,97.76338,0.0,0.20931739,0.99315226,0.0,0.07338462,0.08958823,0.38697398,-9.43735,2.0,35.0
1.0,32.0,90.94645,0.0,0.10576016,0.98431957,0.0,0.07338462,0.08958823,1.4065033,-9.558078,2.0,40.0
1.0,33.0,84.06607,0.0,0.14912845,0.9706285,0.0,0.07338462,0.08958823,1.3469392,-10.001735,2.0,45.0
1.0,34.0,78.72462,0.0,0.08889353,0.95596385,0.0,0.07338462,0.08958823,1.086645,-10.308951,2.0,50.0
1.0,35.0,75.55224,0.0,0.10646292,0.9452791,0.0,0.07338462,0.08958823,1.4140457,-10.889966,2.0,55.0
1.0,36.0,73.11787,0.0,0.11857583,0.93594915,0.0,0.07338462,0.08958823,1.4887744,-11.47799,3.0,0.0
1.0,37.0,69.635445,0.0,0.08224701,0.9206988,0.0,0.07338462,0.08958823,0.86748827,-11.935725,3.0,5.0
1.0,38.0,64.36517,0.0,0.13438502,0.892714,0.0,0.07338462,0.08958823,1.4620708,-12.547383,3.0,10.0
1.0,39.0,58.79194,0.0,0.18354565,0.85535437,0.0,0.07338462,0.08958823,0.8652159,-13.215983,3.0,15.0
1.0,40.0,54.809044,0.0,0.10998463,0.8226457,0.0,0.07338462,0.08958823,1.4461452,-13.763347,3.0,20.0
1.0,41.0,53.388855,0.0,0.18629053,0.80956143,0.0,0.07338462,0.08958823,0.81792045,-14.131995,3.0,25.0
1.0,42.0,53.546494,0.0,0.16959074,0.8110537,0.0,0.07338462,0.08958823,1.0882443,-14.491769,3.0,30.0
1.0,43.0,53.836742,0.0,0.16809475,0.81377476,0.0,0.07338462,0.08958823,1.1102008,-14.744395,3.0,35.0
1.0,44.0,52.814636,0.0,0.16466025,0.8040388,0.0,0.07338462,0.08958823,1.1589855,-14.773002,3.0,40.0
1.0,45.0,49.03551,0.0,0.101999976,0.7640286,0.0,0.07338462,0.08958823,1.3592397,-14.935063,3.0,45.0
1.0,46.0,42.60657,0.0,0.19108212,0.6783389,0.0,0.07338462,0.08958823,0.73302686,-15.032438,3.0,50.0
1.0,47.0,39.0,0.0,0.12391345,-15.0,0.0,0.07338462,0.08958823,1.4932877,-15.27608,3.0,55.0
