epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,33.0,74.61594,0.0,0.08277572,0.9418126,0.0,0.07338462,0.08958823,0.88733757,-12.836443,2.0,45.0
1.0,34.0,69.41457,0.0,0.065382384,0.91965014,0.0,0.07338462,0.08958823,-0.054115295,-13.211915,2.0,50.0
1.0,35.0,62.976986,0.0,0.09938105,0.88422316,0.0,0.07338462,0.08958823,1.3189794,-13.510275,2.0,55.0
1.0,36.0,56.588367,0.0,0.14193942,0.8379494,0.0,0.07338462,0.08958823,1.4121042,-13.76459,3.0,0.0
1.0,37.0,51.677086,0.0,0.120448545,0.79268324,0.0,0.07338462,0.08958823,1.4921108,-13.829196,3.0,5.0
1.0,38.0,48.915947,0.0,0.08899317,0.76265097,0.0,0.07338462,0.08958823,1.0894603,-14.23189,3.0,10.0
1.0,39.0,47.37311,0.0,0.08687699,0.74420196,0.0,0.07338462,0.08958823,1.0268273,-14.523223,3.0,15.0
1.0,40.0,45.80702,0.0,0.088910244,0.72412246,0.0,0.07338462,0.08958823,1.087118,-14.828595,3.0,20.0
1.0,41.0,43.520706,0.0,0.22949992,0.6921139,0.0,0.07338462,0.08958823,-0.028165936,-14.976408,3.0,25.0
1.0,42.0,40.974823,0.0,0.11847364,0.6522297,0.0,0.07338462,0.08958823,1.4885353,-15.185816,3.0,30.0
1.0,43.0,39.11794,0.0,0.118209116,-15.0,0.0,0.07338462,0.08958823,1.4878885,-15.295141,3.0,35.0
