epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,114.9453,0.0,0.094565496,0.9998416,0.0,0.07338462,0.08958823,1.2274657,-8.140551,1.0,35.0
1.0,20.0,113.6934,0.0,0.10738941,0.99996245,0.0,0.07338462,0.08958823,1.4233979,-8.831627,1.0,40.0
1.0,21.0,113.28315,0.0,0.106635876,0.999984,0.0,0.07338462,0.08958823,1.4158422,-9.289223,1.0,45.0
1.0,22.0,113.00801,0.0,0.09546778,0.99999344,0.0,0.07338462,0.08958823,1.2464477,-9.742173,1.0,50.0
1.0,23.0,112.24386,0.0,0.119558506,0.9999979,0.0,0.07338462,0.08958823,1.49077,-10.13436,1.0,55.0
1.0,24.0,110.53582,0.0,0.10643706,0.9998903,0.0,0.07338462,0.08958823,1.4137751,-10.156959,2.0,0.0
1.0,25.0,107.524925,0.0,0.16097555,0.9992848,0.0,0.07338462,0.08958823,1.2086555,-10.4341955,2.0,5.0
1.0,26.0,103.29717,0.0,0.16384037,0.9974638,0.0,0.07338462,0.08958823,1.1702837,-10.438823,2.0,10.0
1.0,27.0,98.883415,0.0,0.10523734,0.9942161,0.0,0.07338462,0.08958823,1.4006361,-10.898564,2.0,15.0
1.0,28.0,95.4604,0.0,0.057821516,0.99063665,0.0,0.07338462,0.08958823,-0.71627104,-11.000869,2.0,20.0
1.0,29.0,93.62186,0.0,0.16850358,0.9882944,0.0,0.07338462,0.08958823,1.1042417,-11.381827,2.0,25.0
1.0,30.0,92.72945,0.0,0.113971256,0.9870452,0.0,0.07338462,0.08958823,1.4718167,-11.095166,2.0,30.0
1.0,31.0,91.88803,0.0,0.09035467,0.9857978,0.0,0.07338462,0.08958823,1.1266543,-11.172096,2.0,35.0
1.0,32.0,90.492424,0.0,0.13683806,0.983575,0.0,0.07338462,0.08958823,1.4481224,-11.510018,2.0,40.0
1.0,33.0,88.55958,0.0,0.08666535,0.98016566,0.0,0.07338462,0.08958823,1.020228,-11.781896,2.0,45.0
1.0,34.0,86.22507,0.0,0.07173472,0.9755048,0.0,0.07338462,0.08958823,0.3676405,-12.047786,2.0,50.0
1.0,35.0,83.419655,0.0,0.10580645,0.96905684,0.0,0.07338462,0.08958823,1.4070121,-12.310053,2.0,55.0
1.0,36.0,79.64278,0.0,0.16660923,0.9587679,0.0,0.07338462,0.08958823,1.1315848,-12.492393,3.0,0.0
1.0,37.0,74.369514,0.0,0.13138735,0.94087523,0.0,0.07338462,0.08958823,1.4758958,-12.747275,3.0,5.0
1.0,38.0,67.69677,0.0,0.16648369,0.9111394,0.0,0.07338462,0.08958823,1.1333722,-12.885042,3.0,10.0
1.0,39.0,61.04392,0.0,0.15849957,0.87152773,0.0,0.07338462,0.08958823,1.2403733,-13.089519,3.0,15.0
1.0,40.0,56.04329,0.0,0.0790724,0.8333848,0.0,0.07338462,0.08958823,0.7385367,-13.504122,3.0,20.0
1.0,41.0,53.543827,0.0,0.15883733,0.81102854,0.0,0.07338462,0.08958823,1.2361282,-13.971865,3.0,25.0
1.0,42.0,52.730297,0.0,0.12478783,0.80321604,0.0,0.07338462,0.08958823,1.4926106,-14.1505995,3.0,30.0
1.0,43.0,52.39645,0.0,0.13592085,0.79992944,0.0,0.07338462,0.08958823,1.4536058,-14.408762,3.0,35.0
1.0,44.0,51.3368,0.0,0.14853808,0.78917557,0.0,0.07338462,0.08958823,1.3528725,-14.65397,3.0,40.0
1.0,45.0,48.346664,0.0,0.10488137,0.7559908,0.0,0.07338462,0.08958823,1.3965145,-14.797841,3.0,45.0
1.0,46.0,43.156193,0.0,0.0634872,0.68669134,0.0,0.07338462,0.08958823,-0.20189857,-15.016866,3.0,50.0
1.0,47.0,39.29655,0.0,0.10589018,-15.0,0.0,0.07338462,0.08958823,1.4079283,-15.2474,3.0,55.0
