epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,22.0,92.63301,0.0,0.07075693,0.98690575,0.0,0.07338462,0.08958823,0.30943525,-10.665103,1.0,50.0
1.0,23.0,90.95435,0.0,0.12913965,0.9843323,0.0,0.07338462,0.08958823,1.4837955,-11.410859,1.0,55.0
1.0,24.0,89.52418,0.0,0.08531046,0.9819163,0.0,0.07338462,0.08958823,0.97647774,-11.909665,2.0,0.0
1.0,25.0,89.119255,0.0,0.12411446,0.98119354,0.0,0.07338462,0.08958823,1.4931659,-12.390095,2.0,5.0
1.0,26.0,89.87934,0.0,0.14183086,0.982536,0.0,0.07338462,0.08958823,1.412964,-12.797019,2.0,10.0
1.0,27.0,90.592514,0.0,0.055221777,0.9837409,0.0,0.07338462,0.08958823,-0.9943956,-13.047508,2.0,15.0
1.0,28.0,89.82071,0.0,0.08387879,0.98243463,0.0,0.07338462,0.08958823,0.927333,-13.240789,2.0,20.0
1.0,29.0,86.88581,0.0,0.1433028,0.9768866,0.0,0.07338462,0.08958823,1.4009792,-12.897191,2.0,25.0
1.0,30.0,82.730705,0.0,0.15259543,0.9673229,0.0,0.07338462,0.08958823,1.3101496,-12.974144,2.0,30.0
1.0,31.0,78.61581,0.0,0.14981234,0.95562327,0.0,0.07338462,0.08958823,1.3399426,-12.8941555,2.0,35.0
1.0,32.0,75.312614,0.0,0.19223769,0.9444061,0.0,0.07338462,0.08958823,0.7121345,-12.925516,2.0,40.0
1.0,33.0,72.5588,0.0,0.069031544,0.93365735,0.0,0.07338462,0.08958823,0.20104527,-12.879391,2.0,45.0
1.0,34.0,69.877365,0.0,0.11319754,0.92183584,0.0,0.07338462,0.08958823,1.4676691,-13.103906,2.0,50.0
1.0,35.0,67.03529,0.0,0.09165597,0.9076889,0.0,0.07338462,0.08958823,1.1600415,-13.413385,2.0,55.0
1.0,36.0,64.32159,0.0,0.18569158,0.89245504,0.0,0.07338462,0.08958823,0.8283268,-13.560424,3.0,0.0
1.0,37.0,62.105316,0.0,0.18030736,0.878628,0.0,0.07338462,0.08958823,0.9196681,-13.830266,3.0,5.0
1.0,38.0,60.413033,0.0,0.15162787,0.8671524,0.0,0.07338462,0.08958823,1.3207437,-14.031825,3.0,10.0
1.0,39.0,58.54309,0.0,0.18746942,0.8534699,0.0,0.07338462,0.08958823,0.7973019,-14.211955,3.0,15.0
1.0,40.0,55.68669,0.0,0.18318243,0.8303403,0.0,0.07338462,0.08958823,0.87139714,-14.5480175,3.0,20.0
1.0,41.0,51.54703,0.0,0.17823356,0.79134876,0.0,0.07338462,0.08958823,0.9537324,-14.811466,3.0,25.0
1.0,42.0,46.914852,0.0,0.08898566,0.7384724,0.0,0.07338462,0.08958823,1.0892488,-14.991883,3.0,30.0
1.0,43.0,42.837303,0.0,0.18458207,0.68187135,0.0,0.07338462,0.08958823,0.8474771,-15.147396,3.0,35.0
1.0,44.0,40.36229,0.0,0.1276122,0.6418935,0.0,0.07338462,0.08958823,1.487892,-15.324807,3.0,40.0
1.0,45.0,40.538654,0.0,0.1935095,0.64490074,0.0,0.07338462,0.08958823,0.6889609,-15.455895,3.0,45.0
1.0,46.0,42.131203,0.0,0.225426,0.67093927,0.0,0.07338462,0.08958823,0.05777979,-15.69298,3.0,50.0
1.0,47.0,39.0,0.0,0.08362291,-15.0,0.0,0.07338462,0.08958823,0.9182234,-15.836705,3.0,55.0
