epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,40.0,63.75032,0.0,0.11711707,0.88901544,0.0,0.07338462,0.08958823,1.4847866,-14.389282,3.0,20.0
1.0,41.0,61.061024,0.0,0.04452067,0.8716447,0.0,0.07338462,0.08958823,-2.5159078,-14.41575,3.0,25.0
1.0,42.0,57.53286,0.0,0.08242349,0.84561074,0.0,0.07338462,0.08958823,0.87416375,-14.555641,3.0,30.0
1.0,43.0,54.688065,0.0,0.11630644,0.8215621,0.0,0.07338462,0.08958823,1.4820267,-14.616783,3.0,35.0
1.0,44.0,54.050137,0.0,0.099961355,0.8157537,0.0,0.07338462,0.08958823,1.3284487,-14.752126,3.0,40.0
1.0,45.0,57.143856,0.0,0.13443775,0.8424927,0.0,0.07338462,0.08958823,1.4617954,-14.7914915,3.0,45.0
1.0,46.0,61.596058,0.0,0.19427696,0.8752614,0.0,0.07338462,0.08958823,0.674888,-14.804079,3.0,50.0
1.0,47.0,56.55872,0.0,0.113546506,0.8377038,0.0,0.07338462,0.08958823,1.4695879,-14.844901,3.0,55.0
1.0,48.0,55.840813,0.0,0.09844218,0.8316619,0.0,0.07338462,0.08958823,1.3029753,-14.964509,4.0,0.0
1.0,49.0,57.954567,0.0,0.1754929,0.84893274,0.0,0.07338462,0.08958823,0.9977311,-14.935393,4.0,5.0
1.0,50.0,61.412437,0.0,0.11997652,0.87402946,0.0,0.07338462,0.08958823,1.4914545,-14.79287,4.0,10.0
1.0,51.0,64.727196,0.0,0.16851595,0.89484656,0.0,0.07338462,0.08958823,1.104061,-14.692323,4.0,15.0
1.0,52.0,66.46917,0.0,0.10358849,0.90465623,0.0,0.07338462,0.08958823,1.380664,-14.657188,4.0,20.0
1.0,53.0,65.667244,0.0,0.094148666,0.9002316,0.0,0.07338462,0.08958823,1.2183963,-14.602477,4.0,25.0
1.0,54.0,62.324474,0.0,0.15396489,0.8800544,0.0,0.07338462,0.08958823,1.2947375,-14.647857,4.0,30.0
1.0,55.0,56.69362,0.0,0.15378793,0.83881855,0.0,0.07338462,0.08958823,1.2967559,-14.70562,4.0,35.0
1.0,56.0,49.18994,0.0,0.10302578,0.7657971,0.0,0.07338462,0.08958823,1.3733248,-14.80635,4.0,40.0
1.0,57.0,41.693768,0.0,0.15265769,0.66398215,0.0,0.07338462,0.08958823,1.3094593,-14.992158,4.0,45.0
1.0,58.0,39.0,0.0,0.1780626,-15.0,0.0,0.07338462,0.08958823,0.9565115,-15.21333,4.0,50.0
