epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,32.0,71.09384,0.0,0.13807207,0.92737323,0.0,0.07338462,0.08958823,1.4402536,-12.617185,2.0,40.0
1.0,33.0,68.274055,0.0,0.12000981,0.9140709,0.0,0.07338462,0.08958823,1.4915048,-13.112517,2.0,45.0
1.0,34.0,64.71217,0.0,0.115351364,0.8947587,0.0,0.07338462,0.08958823,1.4782623,-13.510806,2.0,50.0
1.0,35.0,59.90781,0.0,0.11510002,0.86356264,0.0,0.07338462,0.08958823,1.4771777,-13.826411,2.0,55.0
1.0,36.0,55.350567,0.0,0.10020267,0.8274277,0.0,0.07338462,0.08958823,1.3322929,-13.976193,3.0,0.0
1.0,37.0,52.87553,0.0,0.08772146,0.804631,0.0,0.07338462,0.08958823,1.0525445,-14.176402,3.0,5.0
1.0,38.0,53.34188,0.0,0.17215969,0.8091148,0.0,0.07338462,0.08958823,1.0495892,-14.321477,3.0,10.0
1.0,39.0,55.53638,0.0,0.081644036,0.82904303,0.0,0.07338462,0.08958823,0.8442999,-14.6317005,3.0,15.0
1.0,40.0,57.815125,0.0,0.08120103,0.8478409,0.0,0.07338462,0.08958823,0.8268831,-14.727551,3.0,20.0
1.0,41.0,58.988766,0.0,0.18289231,0.8568308,0.0,0.07338462,0.08958823,0.87632143,-14.769944,3.0,25.0
1.0,42.0,58.83383,0.0,0.089685425,0.8556696,0.0,0.07338462,0.08958823,1.1086663,-14.765199,3.0,30.0
1.0,43.0,57.35465,0.0,0.08753059,0.84418875,0.0,0.07338462,0.08958823,1.0468172,-14.784907,3.0,35.0
1.0,44.0,54.556164,0.0,0.13153136,0.8203742,0.0,0.07338462,0.08958823,1.4753159,-14.7672825,3.0,40.0
1.0,45.0,50.443985,0.0,0.11496156,0.7797203,0.0,0.07338462,0.08958823,1.4765636,-14.797374,3.0,45.0
1.0,46.0,46.126522,0.0,0.101132184,0.728335,0.0,0.07338462,0.08958823,1.3465959,-14.902627,3.0,50.0
1.0,47.0,44.705547,0.0,0.11330884,0.7091207,0.0,0.07338462,0.08958823,1.4682897,-15.045183,3.0,55.0
1.0,48.0,41.451233,0.0,0.15078351,0.6600623,0.0,0.07338462,0.08958823,1.3297845,-15.173722,4.0,0.0
1.0,49.0,39.0,0.0,0.21854514,-15.0,0.0,0.07338462,0.08958823,0.20062888,-15.328731,4.0,5.0
