epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,17.0,150.8551,0.0,0.304449,0.96997267,0.0,0.07338462,0.08958823,-1.7149037,-7.2872896,1.0,25.0
1.0,18.0,155.95251,0.0,0.07715576,0.96275944,0.0,0.07338462,0.08958823,0.6520479,-7.502617,1.0,30.0
1.0,19.0,155.98857,0.0,0.10061729,0.9627065,0.0,0.07338462,0.08958823,1.3387715,-7.357026,1.0,35.0
1.0,20.0,152.65228,0.0,0.17363168,0.9674915,0.0,0.07338462,0.08958823,1.0269186,-5.873173,1.0,40.0
1.0,21.0,147.63814,0.0,0.12396022,0.9742348,0.0,0.07338462,0.08958823,1.4932612,-6.12609,1.0,45.0
1.0,22.0,142.56827,0.0,0.10080779,0.98044866,0.0,0.07338462,0.08958823,1.3416947,-6.445573,1.0,50.0
1.0,23.0,138.45065,0.0,0.14365931,0.98499775,0.0,0.07338462,0.08958823,1.3979708,-6.676788,1.0,55.0
1.0,24.0,134.98271,0.0,0.11532429,0.9884482,0.0,0.07338462,0.08958823,1.4781474,-7.0283804,2.0,0.0
1.0,25.0,131.53221,0.0,0.15390436,0.9915047,0.0,0.07338462,0.08958823,1.2954286,-6.796299,2.0,5.0
1.0,26.0,127.301445,0.0,0.114014156,0.99469286,0.0,0.07338462,0.08958823,1.4720353,-7.477837,2.0,10.0
1.0,27.0,121.142426,0.0,0.06519859,0.99810195,0.0,0.07338462,0.08958823,-0.06796646,-7.8157506,2.0,15.0
1.0,28.0,111.99353,0.0,0.11320271,0.99999243,0.0,0.07338462,0.08958823,1.467698,-8.2896,2.0,20.0
1.0,29.0,100.17347,0.0,0.12947787,0.9953176,0.0,0.07338462,0.08958823,1.4827472,-9.028724,2.0,25.0
1.0,30.0,88.94104,0.0,0.16793874,0.9808699,0.0,0.07338462,0.08958823,1.1124662,-8.373985,2.0,30.0
1.0,31.0,81.98026,0.0,0.07503448,0.9653635,0.0,0.07338462,0.08958823,0.54809356,-9.618691,2.0,35.0
1.0,32.0,80.871155,0.0,0.1572289,0.96232885,0.0,0.07338462,0.08958823,1.2561058,-10.623958,2.0,40.0
1.0,33.0,82.72936,0.0,0.091788754,0.9673194,0.0,0.07338462,0.08958823,1.163333,-11.03653,2.0,45.0
1.0,34.0,83.80619,0.0,0.14199565,0.970003,0.0,0.07338462,0.08958823,1.4116575,-11.557225,2.0,50.0
1.0,35.0,81.86178,0.0,0.13688786,0.9650473,0.0,0.07338462,0.08958823,1.4478155,-12.024814,2.0,55.0
1.0,36.0,77.86684,0.0,0.16491798,0.9532304,0.0,0.07338462,0.08958823,1.1554056,-12.226504,3.0,0.0
1.0,37.0,73.46693,0.0,0.1414891,0.9373511,0.0,0.07338462,0.08958823,1.4156448,-12.559969,3.0,5.0
1.0,38.0,69.66941,0.0,0.14208084,0.9208592,0.0,0.07338462,0.08958823,1.4109784,-12.812426,3.0,10.0
1.0,39.0,66.12693,0.0,0.095831096,0.9027866,0.0,0.07338462,0.08958823,1.2538437,-13.229478,3.0,15.0
1.0,40.0,62.220665,0.0,0.08097114,0.87938046,0.0,0.07338462,0.08958823,0.81771576,-13.711677,3.0,20.0
1.0,41.0,57.709625,0.0,0.14666225,0.8470105,0.0,0.07338462,0.08958823,1.3710583,-14.015789,3.0,25.0
1.0,42.0,53.155647,0.0,0.09162729,0.80733514,0.0,0.07338462,0.08958823,1.1593279,-14.273128,3.0,30.0
1.0,43.0,49.31035,0.0,0.10620604,0.7671676,0.0,0.07338462,0.08958823,1.4113342,-14.443197,3.0,35.0
1.0,44.0,46.926403,0.0,0.09336933,0.73861825,0.0,0.07338462,0.08958823,1.2009188,-14.73944,3.0,40.0
1.0,45.0,46.75748,0.0,0.092349306,0.73647743,0.0,0.07338462,0.08958823,1.1769968,-14.880227,3.0,45.0
1.0,46.0,47.383762,0.0,0.1514181,0.7443337,0.0,0.07338462,0.08958823,1.3230077,-15.067277,3.0,50.0
1.0,47.0,42.400303,0.0,0.06543543,0.67514837,0.0,0.07338462,0.08958823,-0.05013597,-15.150591,3.0,55.0
1.0,48.0,39.1169,0.0,0.18510179,-15.0,0.0,0.07338462,0.08958823,0.8385273,-15.251672,4.0,0.0
