epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,40.0,60.691204,0.0,0.08319746,0.8690961,0.0,0.07338462,0.08958823,0.90285313,-14.517459,3.0,20.0
1.0,41.0,57.977234,0.0,0.08995117,0.84910965,0.0,0.07338462,0.08958823,1.1158766,-14.629565,3.0,25.0
1.0,42.0,54.41884,0.0,0.23389989,0.81913024,0.0,0.07338462,0.08958823,-0.122021556,-14.743628,3.0,30.0
1.0,43.0,51.540504,0.0,0.08294527,0.7912816,0.0,0.07338462,0.08958823,0.8936089,-14.840699,3.0,35.0
1.0,44.0,50.86749,0.0,0.18438658,0.78425145,0.0,0.07338462,0.08958823,0.85083425,-15.02534,3.0,40.0
1.0,45.0,53.92543,0.0,0.19378066,0.81459945,0.0,0.07338462,0.08958823,0.6839962,-15.008391,3.0,45.0
1.0,46.0,58.341297,0.0,0.13803454,0.85192704,0.0,0.07338462,0.08958823,1.4405011,-15.018359,3.0,50.0
1.0,47.0,53.26668,0.0,0.24300416,0.8083979,0.0,0.07338462,0.08958823,-0.31924343,-15.00629,3.0,55.0
1.0,48.0,52.509872,0.0,0.078335956,0.8010514,0.0,0.07338462,0.08958823,0.70610833,-15.016636,4.0,0.0
1.0,49.0,54.58236,0.0,0.28395954,0.82061064,0.0,0.07338462,0.08958823,-1.2412969,-15.010451,4.0,5.0
1.0,50.0,57.995815,0.0,0.06547417,0.8492545,0.0,0.07338462,0.08958823,-0.04723549,-15.101645,4.0,10.0
1.0,51.0,61.26217,0.0,0.1399182,0.8730141,0.0,0.07338462,0.08958823,1.4274608,-15.161845,4.0,15.0
1.0,52.0,62.9509,0.0,0.111693285,0.8840587,0.0,0.07338462,0.08958823,1.4584719,-15.172736,4.0,20.0
1.0,53.0,62.09019,0.0,0.1039129,0.8785291,0.0,0.07338462,0.08958823,1.3847727,-15.166309,4.0,25.0
1.0,54.0,58.682674,0.0,0.12590332,0.85452944,0.0,0.07338462,0.08958823,1.4912015,-15.158316,4.0,30.0
1.0,55.0,52.980923,0.0,0.19550136,0.80565226,0.0,0.07338462,0.08958823,0.6523005,-15.07205,4.0,35.0
1.0,56.0,45.497803,0.0,0.25138813,0.7199868,0.0,0.07338462,0.08958823,-0.50395525,-15.218612,4.0,40.0
1.0,57.0,39.0,0.0,0.17407057,-15.0,0.0,0.07338462,0.08958823,1.020088,-15.377987,4.0,45.0
