epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,26.0,116.23516,0.0,0.13576731,0.9996326,0.0,0.07338462,0.08958823,1.4544929,-8.2484665,2.0,10.0
1.0,27.0,113.50562,0.0,0.1434916,0.9999734,0.0,0.07338462,0.08958823,1.399391,-8.506854,2.0,15.0
1.0,28.0,109.10788,0.0,0.1603029,0.99967116,0.0,0.07338462,0.08958823,1.2174081,-8.899188,2.0,20.0
1.0,29.0,103.49315,0.0,0.16134712,0.9975749,0.0,0.07338462,0.08958823,1.2037779,-8.930908,2.0,25.0
1.0,30.0,98.8131,0.0,0.13492715,0.99415225,0.0,0.07338462,0.08958823,1.4591867,-9.3944025,2.0,30.0
1.0,31.0,97.39358,0.0,0.07963849,0.99277854,0.0,0.07338462,0.08958823,0.7628015,-9.6242075,2.0,35.0
1.0,32.0,99.783226,0.0,0.25747576,0.99499804,0.0,0.07338462,0.08958823,-0.63964427,-10.169066,2.0,40.0
1.0,33.0,102.76108,0.0,0.11788401,0.997146,0.0,0.07338462,0.08958823,1.487038,-10.092445,2.0,45.0
1.0,34.0,102.45434,0.0,0.1596522,0.9969549,0.0,0.07338462,0.08958823,1.2257797,-10.206567,2.0,50.0
1.0,35.0,96.88646,0.0,0.1209606,0.99224746,0.0,0.07338462,0.08958823,1.4926854,-10.7336,2.0,55.0
1.0,36.0,88.11406,0.0,0.12667356,0.9793232,0.0,0.07338462,0.08958823,1.4898797,-11.307368,3.0,0.0
1.0,37.0,79.04131,0.0,0.14317606,0.95694506,0.0,0.07338462,0.08958823,1.4020387,-12.0345335,3.0,5.0
1.0,38.0,71.76549,0.0,0.13046315,0.9303053,0.0,0.07338462,0.08958823,1.4794077,-12.616399,3.0,10.0
1.0,39.0,66.67023,0.0,0.10622494,0.9057418,0.0,0.07338462,0.08958823,1.4115354,-13.065571,3.0,15.0
1.0,40.0,63.68446,0.0,0.134306,0.88861346,0.0,0.07338462,0.08958823,1.4624816,-13.480045,3.0,20.0
1.0,41.0,62.323353,0.0,0.24120937,0.8800472,0.0,0.07338462,0.08958823,-0.28006685,-13.8049755,3.0,25.0
1.0,42.0,61.222485,0.0,0.14092837,0.87274486,0.0,0.07338462,0.08958823,1.4199585,-14.087364,3.0,30.0
1.0,43.0,58.810734,0.0,0.11068559,0.85549587,0.0,0.07338462,0.08958823,1.4514493,-14.333642,3.0,35.0
1.0,44.0,53.517117,0.0,0.1366989,0.81077635,0.0,0.07338462,0.08958823,1.4489745,-14.584596,3.0,40.0
1.0,45.0,45.10684,0.0,0.12422011,0.71467376,0.0,0.07338462,0.08958823,1.4930936,-14.560124,3.0,45.0
1.0,46.0,39.0,0.0,0.14183402,-15.0,0.0,0.07338462,0.08958823,1.412939,-14.86883,3.0,50.0
