epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,20.0,130.36131,0.0,0.08202132,0.992451,0.0,0.07338462,0.08958823,0.8588784,-6.613329,1.0,40.0
1.0,21.0,122.827736,0.0,0.24749304,0.99732476,0.0,0.07338462,0.08958823,-0.41780615,-7.211945,1.0,45.0
1.0,22.0,114.727066,0.0,0.1088053,0.9998685,0.0,0.07338462,0.08958823,1.4364253,-8.1457405,1.0,50.0
1.0,23.0,106.600174,0.0,0.12569141,0.9989869,0.0,0.07338462,0.08958823,1.4915155,-9.139335,1.0,55.0
1.0,24.0,99.36439,0.0,0.20864308,0.99464196,0.0,0.07338462,0.08958823,0.40032864,-9.5093775,2.0,0.0
1.0,25.0,93.94336,0.0,0.14558674,0.9887262,0.0,0.07338462,0.08958823,1.3810152,-9.789486,2.0,5.0
1.0,26.0,90.62289,0.0,0.111445434,0.98379105,0.0,0.07338462,0.08958823,1.4568096,-9.631223,2.0,10.0
1.0,27.0,88.33735,0.0,0.094087325,0.97974813,0.0,0.07338462,0.08958823,1.2170454,-10.42095,2.0,15.0
1.0,28.0,85.775665,0.0,0.06200693,0.97453594,0.0,0.07338462,0.08958823,-0.3252983,-11.188214,2.0,20.0
1.0,29.0,82.23881,0.0,0.12203066,0.966047,0.0,0.07338462,0.08958823,1.4934305,-11.685006,2.0,25.0
1.0,30.0,78.33523,0.0,0.3002986,0.9547368,0.0,0.07338462,0.08958823,-1.6186074,-12.425439,2.0,30.0
1.0,31.0,74.93093,0.0,0.1409827,0.9429955,0.0,0.07338462,0.08958823,1.4195453,-12.776518,2.0,35.0
1.0,32.0,72.51257,0.0,0.09478339,0.93346524,0.0,0.07338462,0.08958823,1.2321309,-13.160855,2.0,40.0
1.0,33.0,70.76543,0.0,0.10666924,0.9259075,0.0,0.07338462,0.08958823,1.416186,-13.586571,2.0,45.0
1.0,34.0,69.18939,0.0,0.11856617,0.9185705,0.0,0.07338462,0.08958823,1.488752,-13.568226,2.0,50.0
1.0,35.0,67.330765,0.0,0.113442615,0.90924245,0.0,0.07338462,0.08958823,1.469025,-13.831618,2.0,55.0
1.0,36.0,64.83849,0.0,0.08470249,0.89549553,0.0,0.07338462,0.08958823,0.95598173,-13.99555,3.0,0.0
1.0,37.0,61.424786,0.0,0.10224683,0.8741126,0.0,0.07338462,0.08958823,1.3627135,-13.978667,3.0,5.0
1.0,38.0,57.11706,0.0,0.22124636,0.84227604,0.0,0.07338462,0.08958823,0.14491653,-14.114171,3.0,10.0
1.0,39.0,52.613132,0.0,0.14847459,0.80206805,0.0,0.07338462,0.08958823,1.3535048,-14.389705,3.0,15.0
1.0,40.0,48.722748,0.0,0.098069176,0.76040953,0.0,0.07338462,0.08958823,1.2963783,-14.708112,3.0,20.0
1.0,41.0,45.887146,0.0,0.13931206,0.7251846,0.0,0.07338462,0.08958823,1.4317933,-15.01308,3.0,25.0
1.0,42.0,43.764374,0.0,0.13319802,0.69568783,0.0,0.07338462,0.08958823,1.4679807,-15.19055,3.0,30.0
1.0,43.0,41.828743,0.0,0.1443854,0.66614425,0.0,0.07338462,0.08958823,1.3917195,-15.131372,3.0,35.0
1.0,44.0,39.904934,0.0,0.1444052,-15.0,0.0,0.07338462,0.08958823,1.3915468,-15.268081,3.0,40.0
