epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,35.0,62.594498,0.0,0.108264394,0.8817936,0.0,0.07338462,0.08958823,1.431626,-14.127461,2.0,55.0
1.0,36.0,63.460464,0.0,0.06741048,0.8872378,0.0,0.07338462,0.08958823,0.09222853,-14.226542,3.0,0.0
1.0,37.0,62.40674,0.0,0.1145841,0.8805864,0.0,0.07338462,0.08958823,1.4748279,-14.232535,3.0,5.0
1.0,38.0,58.07811,0.0,0.21906953,0.8498947,0.0,0.07338462,0.08958823,0.189852,-14.2315,3.0,10.0
1.0,39.0,52.25958,0.0,0.10667272,0.7985681,0.0,0.07338462,0.08958823,1.416222,-14.411117,3.0,15.0
1.0,40.0,47.355846,0.0,0.06974116,0.7439882,0.0,0.07338462,0.08958823,0.24652398,-14.700211,3.0,20.0
1.0,41.0,44.81865,0.0,0.13817914,0.7106961,0.0,0.07338462,0.08958823,1.4395448,-14.915517,3.0,25.0
1.0,42.0,44.075153,0.0,0.12057248,0.70018804,0.0,0.07338462,0.08958823,1.492263,-15.128953,3.0,30.0
1.0,43.0,44.076687,0.0,0.18065342,0.7002101,0.0,0.07338462,0.08958823,0.913921,-15.220392,3.0,35.0
1.0,44.0,43.77528,0.0,0.10060301,0.69584686,0.0,0.07338462,0.08958823,1.3385507,-15.319678,3.0,40.0
1.0,45.0,42.123604,0.0,0.102509424,0.6708196,0.0,0.07338462,0.08958823,1.3663498,-15.391009,3.0,45.0
1.0,46.0,39.32168,0.0,0.15936741,-15.0,0.0,0.07338462,0.08958823,1.2294134,-15.46459,3.0,50.0
