epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,33.0,80.175,0.0,0.12222364,0.9603371,0.0,0.07338462,0.08958823,1.4935001,-12.217258,2.0,45.0
1.0,34.0,76.298096,0.0,0.15281668,0.94793564,0.0,0.07338462,0.08958823,1.3076924,-12.23636,2.0,50.0
1.0,35.0,74.1596,0.0,0.1505719,0.9400685,0.0,0.07338462,0.08958823,1.3320199,-12.735044,2.0,55.0
1.0,36.0,72.78507,0.0,0.116596036,0.9345918,0.0,0.07338462,0.08958823,1.4830581,-12.933801,3.0,0.0
1.0,37.0,70.92561,0.0,0.1264735,0.9266251,0.0,0.07338462,0.08958823,1.49025,-12.947344,3.0,5.0
1.0,38.0,68.00606,0.0,0.115459494,0.91271913,0.0,0.07338462,0.08958823,1.4787167,-13.140589,3.0,10.0
1.0,39.0,64.88401,0.0,0.12504764,0.89576,0.0,0.07338462,0.08958823,1.4923364,-13.362994,3.0,15.0
1.0,40.0,62.704075,0.0,0.13439079,0.88249373,0.0,0.07338462,0.08958823,1.4620408,-13.505111,3.0,20.0
1.0,41.0,62.20628,0.0,0.23632392,0.8792868,0.0,0.07338462,0.08958823,-0.17415321,-13.789772,3.0,25.0
1.0,42.0,63.270008,0.0,0.18217556,0.8860577,0.0,0.07338462,0.08958823,0.88843644,-14.054958,3.0,30.0
1.0,43.0,65.57284,0.0,0.06874183,0.8997006,0.0,0.07338462,0.08958823,0.18210661,-14.303103,3.0,35.0
1.0,44.0,68.793076,0.0,0.07516528,0.91664433,0.0,0.07338462,0.08958823,0.5547651,-14.39516,3.0,40.0
1.0,45.0,72.60973,0.0,0.17912054,0.9338685,0.0,0.07338462,0.08958823,0.93924224,-14.496053,3.0,45.0
1.0,46.0,74.350426,0.0,0.17419007,0.9408022,0.0,0.07338462,0.08958823,1.0182225,-14.440238,3.0,50.0
1.0,47.0,66.53779,0.0,0.144502,0.90502775,0.0,0.07338462,0.08958823,1.3907002,-14.34758,3.0,55.0
1.0,48.0,58.100758,0.0,0.09673968,0.8500705,0.0,0.07338462,0.08958823,1.2717313,-14.374955,4.0,0.0
1.0,49.0,49.93814,0.0,0.09589321,0.7741965,0.0,0.07338462,0.08958823,1.2550942,-14.548346,4.0,5.0
1.0,50.0,43.03525,0.0,0.07052955,0.6848718,0.0,0.07338462,0.08958823,0.29557228,-14.791711,4.0,10.0
1.0,51.0,39.0,0.0,0.14330177,-15.0,0.0,0.07338462,0.08958823,1.4009877,-15.082366,4.0,15.0
