epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,146.90466,0.0,0.0885747,0.975173,0.0,0.07338462,0.08958823,1.077549,-5.8543944,1.0,20.0
1.0,17.0,145.04156,0.0,0.24365166,0.9774976,0.0,0.07338462,0.08958823,-0.33341026,-5.840881,1.0,25.0
1.0,18.0,141.31975,0.0,0.16406,0.9818774,0.0,0.07338462,0.08958823,1.1672705,-5.4195466,1.0,30.0
1.0,19.0,136.06651,0.0,0.06823691,0.9874092,0.0,0.07338462,0.08958823,0.14857674,-5.403726,1.0,35.0
1.0,20.0,129.61115,0.0,0.20812774,0.99303204,0.0,0.07338462,0.08958823,0.41050935,-5.4116955,1.0,40.0
1.0,21.0,122.28265,0.0,0.18066202,0.9975895,0.0,0.07338462,0.08958823,0.91377807,-5.693615,1.0,45.0
1.0,22.0,114.43157,0.0,0.12742333,0.9999011,0.0,0.07338462,0.08958823,1.4883248,-6.3768897,1.0,50.0
1.0,23.0,106.58477,0.0,0.09024774,0.9989815,0.0,0.07338462,0.08958823,1.123818,-7.191303,1.0,55.0
1.0,24.0,99.64476,0.0,0.09233064,0.99488187,0.0,0.07338462,0.08958823,1.1765479,-8.002893,2.0,0.0
1.0,25.0,94.52162,0.0,0.10291426,0.9894789,0.0,0.07338462,0.08958823,1.3718377,-8.664221,2.0,5.0
1.0,26.0,91.4904,0.0,0.08902187,0.9851843,0.0,0.07338462,0.08958823,1.0902687,-9.796014,2.0,10.0
1.0,27.0,89.47867,0.0,0.12587868,0.9818359,0.0,0.07338462,0.08958823,1.4912392,-10.908542,2.0,15.0
1.0,28.0,87.17227,0.0,0.20306288,0.97747004,0.0,0.07338462,0.08958823,0.50933015,-11.671899,2.0,20.0
1.0,29.0,83.87166,0.0,0.2473377,0.9701614,0.0,0.07338462,0.08958823,-0.41438186,-12.224309,2.0,25.0
1.0,30.0,80.18562,0.0,0.101750046,0.960368,0.0,0.07338462,0.08958823,1.3556672,-12.18904,2.0,30.0
1.0,31.0,76.97997,0.0,0.09886387,0.95028496,0.0,0.07338462,0.08958823,1.310269,-12.457694,2.0,35.0
1.0,32.0,74.74058,0.0,0.20549832,0.9422827,0.0,0.07338462,0.08958823,0.46209824,-12.961793,2.0,40.0
1.0,33.0,73.152794,0.0,0.12288583,0.9360904,0.0,0.07338462,0.08958823,1.4935919,-13.021268,2.0,45.0
1.0,34.0,71.71799,0.0,0.10791013,0.9301008,0.0,0.07338462,0.08958823,1.4283644,-13.162114,2.0,50.0
1.0,35.0,69.98441,0.0,0.12587258,0.92233515,0.0,0.07338462,0.08958823,1.4912485,-13.425998,2.0,55.0
1.0,36.0,67.60296,0.0,0.2348501,0.9106561,0.0,0.07338462,0.08958823,-0.14242208,-13.745795,3.0,0.0
1.0,37.0,64.287704,0.0,0.13691385,0.8922534,0.0,0.07338462,0.08958823,1.4476551,-14.063899,3.0,5.0
1.0,38.0,60.067657,0.0,0.16275932,0.86470675,0.0,0.07338462,0.08958823,1.1849679,-14.339395,3.0,10.0
1.0,39.0,55.64152,0.0,0.14655717,0.82995135,0.0,0.07338462,0.08958823,1.3720466,-14.618224,3.0,15.0
1.0,40.0,51.819374,0.0,0.07612284,0.79413456,0.0,0.07338462,0.08958823,0.60254705,-14.832845,3.0,20.0
1.0,41.0,49.042725,0.0,0.16522494,0.76411146,0.0,0.07338462,0.08958823,1.1511246,-14.921929,3.0,25.0
1.0,42.0,46.970108,0.0,0.11981841,0.73916954,0.0,0.07338462,0.08958823,1.491207,-14.968169,3.0,30.0
1.0,43.0,45.07648,0.0,0.1277811,0.7142572,0.0,0.07338462,0.08958823,1.4874913,-15.190971,3.0,35.0
1.0,44.0,42.837597,0.0,0.15930793,0.6818759,0.0,0.07338462,0.08958823,1.2301701,-15.372109,3.0,40.0
1.0,45.0,40.245937,0.0,0.09037373,0.63989556,0.0,0.07338462,0.08958823,1.1271583,-15.434222,3.0,45.0
1.0,46.0,39.414505,0.0,0.08056594,-15.0,0.0,0.07338462,0.08958823,0.80134094,-15.57785,3.0,50.0
