epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,142.07283,0.0,0.10201843,0.98102057,0.0,0.07338462,0.08958823,1.359501,-6.5072155,1.0,15.0
1.0,16.0,148.0843,0.0,0.07476351,0.9736579,0.0,0.07338462,0.08958823,0.53415954,-6.099424,1.0,20.0
1.0,17.0,153.03712,0.0,0.14259958,0.9669512,0.0,0.07338462,0.08958823,1.406793,-6.0755677,1.0,25.0
1.0,18.0,151.1573,0.0,0.11554072,0.9695603,0.0,0.07338462,0.08958823,1.4790531,-6.145287,1.0,30.0
1.0,19.0,144.66437,0.0,0.119596854,0.9779577,0.0,0.07338462,0.08958823,1.490837,-5.9607186,1.0,35.0
1.0,20.0,135.78319,0.0,0.14308101,0.9876843,0.0,0.07338462,0.08958823,1.40283,-5.740764,1.0,40.0
1.0,21.0,126.74179,0.0,0.2532542,0.9950653,0.0,0.07338462,0.08958823,-0.5454191,-6.1464305,1.0,45.0
1.0,22.0,119.628365,0.0,0.11146162,0.9986936,0.0,0.07338462,0.08958823,1.4569196,-6.3738985,1.0,50.0
1.0,23.0,115.401695,0.0,0.15802166,0.99977726,0.0,0.07338462,0.08958823,1.2463347,-6.300301,1.0,55.0
1.0,24.0,112.61978,0.0,0.16066465,0.9999997,0.0,0.07338462,0.08958823,1.2127134,-7.3368864,2.0,0.0
1.0,25.0,109.3787,0.0,0.19127981,0.999722,0.0,0.07338462,0.08958823,0.72946393,-8.251245,2.0,5.0
1.0,26.0,104.61965,0.0,0.08260118,0.998162,0.0,0.07338462,0.08958823,0.88083434,-9.06172,2.0,10.0
1.0,27.0,99.08399,0.0,0.103296906,0.9943959,0.0,0.07338462,0.08958823,1.3768946,-9.646518,2.0,15.0
1.0,28.0,93.88959,0.0,0.15262692,0.9886547,0.0,0.07338462,0.08958823,1.3098007,-10.341789,2.0,20.0
1.0,29.0,89.79933,0.0,0.06709067,0.98239756,0.0,0.07338462,0.08958823,0.069924,-11.137002,2.0,25.0
1.0,30.0,86.82621,0.0,0.18866166,0.976764,0.0,0.07338462,0.08958823,0.7762691,-11.599285,2.0,30.0
1.0,31.0,84.76403,0.0,0.19967955,0.97226685,0.0,0.07338462,0.08958823,0.57401454,-12.185172,2.0,35.0
1.0,32.0,83.08082,0.0,0.20881729,0.9682117,0.0,0.07338462,0.08958823,0.3968823,-12.662142,2.0,40.0
1.0,33.0,80.55566,0.0,0.13016854,0.9614346,0.0,0.07338462,0.08958823,1.4804505,-12.97825,2.0,45.0
1.0,34.0,75.939964,0.0,0.15675859,0.94667155,0.0,0.07338462,0.08958823,1.2618321,-12.925561,2.0,50.0
1.0,35.0,69.07928,0.0,0.21887247,0.91803867,0.0,0.07338462,0.08958823,0.19390392,-13.269952,2.0,55.0
1.0,36.0,62.148476,0.0,0.09354672,0.87891,0.0,0.07338462,0.08958823,1.2049574,-13.540841,3.0,0.0
1.0,37.0,57.710976,0.0,0.08121141,0.84702116,0.0,0.07338462,0.08958823,0.8272948,-13.833243,3.0,5.0
1.0,38.0,57.059273,0.0,0.15634844,0.8418079,0.0,0.07338462,0.08958823,1.2667829,-14.062349,3.0,10.0
1.0,39.0,58.78664,0.0,0.06524173,0.85531443,0.0,0.07338462,0.08958823,-0.064706326,-14.474702,3.0,15.0
1.0,40.0,60.91195,0.0,0.079417765,0.87062216,0.0,0.07338462,0.08958823,0.75340796,-14.709119,3.0,20.0
1.0,41.0,61.935688,0.0,0.12950183,0.8775148,0.0,0.07338462,0.08958823,1.4826709,-14.763703,3.0,25.0
1.0,42.0,61.381042,0.0,0.07807474,0.87381786,0.0,0.07338462,0.08958823,0.6943673,-14.875926,3.0,30.0
1.0,43.0,59.012547,0.0,0.08986941,0.8570083,0.0,0.07338462,0.08958823,1.1136678,-14.802788,3.0,35.0
1.0,44.0,54.595535,0.0,0.11471346,0.82072943,0.0,0.07338462,0.08958823,1.4754328,-14.736572,3.0,40.0
1.0,45.0,47.89606,0.0,0.2851804,0.7505981,0.0,0.07338462,0.08958823,-1.2693685,-14.727101,3.0,45.0
1.0,46.0,41.488274,0.0,0.10937779,0.6606639,0.0,0.07338462,0.08958823,1.4412698,-14.940595,3.0,50.0
1.0,47.0,43.04594,0.0,0.102535225,0.685033,0.0,0.07338462,0.08958823,1.3667039,-15.1496725,3.0,55.0
1.0,48.0,40.411003,0.0,0.24221,0.64272666,0.0,0.07338462,0.08958823,-0.30189133,-15.189836,4.0,0.0
1.0,49.0,39.0,0.0,0.1998033,-15.0,0.0,0.07338462,0.08958823,0.5716685,-15.390941,4.0,5.0
