epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,39.0,51.58352,0.0,0.18035346,0.7917239,0.0,0.07338462,0.08958823,0.91890347,-14.850631,3.0,15.0
1.0,40.0,53.891895,0.0,0.06599872,0.814288,0.0,0.07338462,0.08958823,-0.0083937645,-14.990824,3.0,20.0
1.0,41.0,55.090298,0.0,0.14736617,0.8251432,0.0,0.07338462,0.08958823,1.3643545,-15.074459,3.0,25.0
1.0,42.0,54.953777,0.0,0.09014083,0.82393473,0.0,0.07338462,0.08958823,1.1209677,-15.09588,3.0,30.0
1.0,43.0,53.485634,0.0,0.18309142,0.8104788,0.0,0.07338462,0.08958823,0.8729433,-15.082761,3.0,35.0
1.0,44.0,50.690346,0.0,0.101029396,0.7823664,0.0,0.07338462,0.08958823,1.3450533,-15.089453,3.0,40.0
1.0,45.0,46.573452,0.0,0.15901947,0.7341265,0.0,0.07338462,0.08958823,1.2338282,-15.178973,3.0,45.0
1.0,46.0,42.24343,0.0,0.07220236,0.6727011,0.0,0.07338462,0.08958823,0.3946867,-15.361324,3.0,50.0
1.0,47.0,40.974262,0.0,0.14641938,0.65222037,0.0,0.07338462,0.08958823,1.3733371,-15.506014,3.0,55.0
1.0,48.0,39.0,0.0,0.0683653,-15.0,0.0,0.07338462,0.08958823,0.157166,-15.615499,4.0,0.0
