epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,39.0,63.35974,0.0,0.18235613,0.88661486,0.0,0.07338462,0.08958823,0.8853911,-13.050225,3.0,15.0
1.0,40.0,59.740215,0.0,0.19395854,0.86235464,0.0,0.07338462,0.08958823,0.680735,-13.37325,3.0,20.0
1.0,41.0,58.193813,0.0,0.12001751,0.850791,0.0,0.07338462,0.08958823,1.4915162,-13.773659,3.0,25.0
1.0,42.0,57.93601,0.0,0.10651954,0.84878784,0.0,0.07338462,0.08958823,1.4146365,-14.125843,3.0,30.0
1.0,43.0,57.864147,0.0,0.12050488,0.8482255,0.0,0.07338462,0.08958823,1.4921812,-14.423286,3.0,35.0
1.0,44.0,56.87611,0.0,0.16968231,0.8403163,0.0,0.07338462,0.08958823,1.0868868,-14.588299,3.0,40.0
1.0,45.0,53.870586,0.0,0.113513,0.81408983,0.0,0.07338462,0.08958823,1.4694072,-14.752251,3.0,45.0
1.0,46.0,49.02989,0.0,0.15117055,0.76396394,0.0,0.07338462,0.08958823,1.3256642,-14.781026,3.0,50.0
1.0,47.0,45.897495,0.0,0.15900521,0.72532153,0.0,0.07338462,0.08958823,1.2340084,-14.940536,3.0,55.0
1.0,48.0,41.938507,0.0,0.0760853,0.6678923,0.0,0.07338462,0.08958823,0.60070837,-15.194839,4.0,0.0
1.0,49.0,39.0,0.0,0.1290549,-15.0,0.0,0.07338462,0.08958823,1.4840502,-15.329132,4.0,5.0
