epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,112.44749,0.0,0.14261617,0.9999999,0.0,0.07338462,0.08958823,1.4066576,-7.80278,1.0,20.0
1.0,17.0,112.807724,0.0,0.12685788,0.9999977,0.0,0.07338462,0.08958823,1.4895219,-7.735435,1.0,25.0
1.0,18.0,115.46361,0.0,0.14319615,0.9997677,0.0,0.07338462,0.08958823,1.4018711,-8.782979,1.0,30.0
1.0,19.0,119.0989,0.0,0.114528194,0.998876,0.0,0.07338462,0.08958823,1.474563,-9.681462,1.0,35.0
1.0,20.0,122.40624,0.0,0.16935337,0.9975306,0.0,0.07338462,0.08958823,1.0917557,-10.406739,1.0,40.0
1.0,21.0,124.08725,0.0,0.069542736,0.99666536,0.0,0.07338462,0.08958823,0.23393583,-10.45131,1.0,45.0
1.0,22.0,122.95483,0.0,0.20416626,0.9972612,0.0,0.07338462,0.08958823,0.48799908,-10.602229,1.0,50.0
1.0,23.0,118.6552,0.0,0.13858207,0.9990188,0.0,0.07338462,0.08958823,1.4368404,-10.68604,1.0,55.0
1.0,24.0,112.59645,0.0,0.11435343,0.9999998,0.0,0.07338462,0.08958823,1.4737226,-10.8750305,2.0,0.0
1.0,25.0,106.529045,0.0,0.09488019,0.9989617,0.0,0.07338462,0.08958823,1.2341868,-10.939542,2.0,5.0
1.0,26.0,101.62457,0.0,0.1116507,0.99640393,0.0,0.07338462,0.08958823,1.4581891,-10.897988,2.0,10.0
1.0,27.0,97.82485,0.0,0.08821958,0.9932133,0.0,0.07338462,0.08958823,1.06726,-10.352543,2.0,15.0
1.0,28.0,94.79695,0.0,0.102459684,0.9898266,0.0,0.07338462,0.08958823,1.3656656,-10.944312,2.0,20.0
1.0,29.0,92.34802,0.0,0.12396209,0.9864883,0.0,0.07338462,0.08958823,1.49326,-11.158636,2.0,25.0
1.0,30.0,90.58817,0.0,0.14429545,0.9837337,0.0,0.07338462,0.08958823,1.3925029,-11.424129,2.0,30.0
1.0,31.0,89.64987,0.0,0.123895705,0.98213714,0.0,0.07338462,0.08958823,1.4932977,-11.60288,2.0,35.0
1.0,32.0,89.306274,0.0,0.088341706,0.9815295,0.0,0.07338462,0.08958823,1.0708171,-11.871959,2.0,40.0
1.0,33.0,88.574196,0.0,0.19642328,0.98019296,0.0,0.07338462,0.08958823,0.6351849,-11.865329,2.0,45.0
1.0,34.0,86.36927,0.0,0.09771091,0.97581065,0.0,0.07338462,0.08958823,1.2899119,-12.255003,2.0,50.0
1.0,35.0,82.24532,0.0,0.18191278,0.9660641,0.0,0.07338462,0.08958823,0.89285994,-12.146766,2.0,55.0
1.0,36.0,77.11751,0.0,0.14107198,0.9507498,0.0,0.07338462,0.08958823,1.4188639,-12.344726,3.0,0.0
1.0,37.0,72.17912,0.0,0.14988132,0.9320679,0.0,0.07338462,0.08958823,1.3392297,-12.6734705,3.0,5.0
1.0,38.0,68.29585,0.0,0.21098642,0.91418016,0.0,0.07338462,0.08958823,0.3537569,-13.076422,3.0,10.0
1.0,39.0,65.63925,0.0,0.19692332,0.90007436,0.0,0.07338462,0.08958823,0.62586355,-13.453274,3.0,15.0
1.0,40.0,64.182724,0.0,0.1536074,0.89162666,0.0,0.07338462,0.08958823,1.2988073,-13.86437,3.0,20.0
1.0,41.0,63.62094,0.0,0.2484373,0.8882247,0.0,0.07338462,0.08958823,-0.4386394,-14.169804,3.0,25.0
1.0,42.0,63.056404,0.0,0.1072295,0.88472265,0.0,0.07338462,0.08958823,1.421831,-14.399962,3.0,30.0
1.0,43.0,61.452805,0.0,0.10009063,0.87430114,0.0,0.07338462,0.08958823,1.3305148,-14.537076,3.0,35.0
1.0,44.0,57.774616,0.0,0.11732816,0.8475225,0.0,0.07338462,0.08958823,1.4854409,-14.671724,3.0,40.0
1.0,45.0,50.987385,0.0,0.08558383,0.78551906,0.0,0.07338462,0.08958823,0.98551714,-14.864682,3.0,45.0
1.0,46.0,43.48383,0.0,0.08709856,0.69156945,0.0,0.07338462,0.08958823,1.0336698,-14.973381,3.0,50.0
1.0,47.0,44.904324,0.0,0.12124632,0.7118841,0.0,0.07338462,0.08958823,1.4929441,-15.255586,3.0,55.0
1.0,48.0,42.571423,0.0,0.1178391,0.6777974,0.0,0.07338462,0.08958823,1.4869157,-15.385004,4.0,0.0
1.0,49.0,39.0,0.0,0.14801499,-15.0,0.0,0.07338462,0.08958823,1.3580467,-15.540301,4.0,5.0
