epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,28.0,73.84181,0.0,0.09672882,0.9388324,0.0,0.07338462,0.08958823,1.2715226,-11.271092,2.0,20.0
1.0,29.0,72.151855,0.0,0.08541476,0.9319527,0.0,0.07338462,0.08958823,0.97993934,-11.90954,2.0,25.0
1.0,30.0,71.85025,0.0,0.16600205,0.9306691,0.0,0.07338462,0.08958823,1.1402019,-12.400149,2.0,30.0
1.0,31.0,71.74688,0.0,0.07868898,0.9302252,0.0,0.07338462,0.08958823,0.72177637,-12.8031435,2.0,35.0
1.0,32.0,71.19454,0.0,0.16392656,0.9278185,0.0,0.07338462,0.08958823,1.1691023,-13.079942,2.0,40.0
1.0,33.0,70.70479,0.0,0.082836725,0.9256345,0.0,0.07338462,0.08958823,0.88959944,-13.112916,2.0,45.0
1.0,34.0,70.98737,0.0,0.12772588,0.9269004,0.0,0.07338462,0.08958823,1.4876236,-13.2156,2.0,50.0
1.0,35.0,72.175186,0.0,0.09080085,0.93205124,0.0,0.07338462,0.08958823,1.1383353,-13.458501,2.0,55.0
1.0,36.0,73.17935,0.0,0.050365254,0.9361977,0.0,0.07338462,0.08958823,-1.6004242,-13.575423,3.0,0.0
1.0,37.0,72.7158,0.0,0.14152794,0.93430674,0.0,0.07338462,0.08958823,1.415342,-13.654714,3.0,5.0
1.0,38.0,70.24522,0.0,0.18239349,0.9235417,0.0,0.07338462,0.08958823,0.8847605,-13.797484,3.0,10.0
1.0,39.0,66.81225,0.0,0.1267188,0.9065029,0.0,0.07338462,0.08958823,1.4897932,-13.865693,3.0,15.0
1.0,40.0,63.76474,0.0,0.13851233,0.88910335,0.0,0.07338462,0.08958823,1.4373125,-13.991449,3.0,20.0
1.0,41.0,61.89498,0.0,0.14954224,0.8772464,0.0,0.07338462,0.08958823,1.3427216,-14.146728,3.0,25.0
1.0,42.0,60.815178,0.0,0.07385729,0.86995494,0.0,0.07338462,0.08958823,0.4864397,-14.316785,3.0,30.0
1.0,43.0,59.86007,0.0,0.15029481,0.8632194,0.0,0.07338462,0.08958823,1.3349286,-14.330047,3.0,35.0
1.0,44.0,58.36483,0.0,0.28569266,0.8521077,0.0,0.07338462,0.08958823,-1.281154,-14.471153,3.0,40.0
1.0,45.0,55.66532,0.0,0.19523251,0.83015645,0.0,0.07338462,0.08958823,0.65727437,-14.5341215,3.0,45.0
1.0,46.0,52.21824,0.0,0.12196019,0.79815537,0.0,0.07338462,0.08958823,1.4934,-14.747038,3.0,50.0
1.0,47.0,50.856224,0.0,0.1158809,0.784132,0.0,0.07338462,0.08958823,1.4804186,-14.89499,3.0,55.0
1.0,48.0,47.284298,0.0,0.1347853,0.7431007,0.0,0.07338462,0.08958823,1.4599525,-15.07912,4.0,0.0
1.0,49.0,42.57064,0.0,0.12139464,0.67778534,0.0,0.07338462,0.08958823,1.4930612,-15.316197,4.0,5.0
1.0,50.0,39.0,0.0,0.12404158,-15.0,0.0,0.07338462,0.08958823,1.4932123,-15.465815,4.0,10.0
