epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,30.0,92.55138,0.0,0.13310304,0.98678696,0.0,0.07338462,0.08958823,1.4684292,-11.630922,2.0,30.0
1.0,31.0,91.6444,0.0,0.102480255,0.98542374,0.0,0.07338462,0.08958823,1.3659488,-12.181062,2.0,35.0
1.0,32.0,90.18165,0.0,0.03609176,0.98305315,0.0,0.07338462,0.08958823,-4.3460217,-12.348306,2.0,40.0
1.0,33.0,88.17935,0.0,0.09926307,0.979448,0.0,0.07338462,0.08958823,1.317015,-12.606132,2.0,45.0
1.0,34.0,85.77287,0.0,0.23686694,0.9745298,0.0,0.07338462,0.08958823,-0.18587077,-12.58393,2.0,50.0
1.0,35.0,82.89339,0.0,0.11363401,0.96773785,0.0,0.07338462,0.08958823,1.4700567,-12.523462,2.0,55.0
1.0,36.0,79.040924,0.0,0.081512935,0.95694387,0.0,0.07338462,0.08958823,0.8391795,-12.775363,3.0,0.0
1.0,37.0,73.69054,0.0,0.10274389,0.93823767,0.0,0.07338462,0.08958823,1.3695456,-12.846658,3.0,5.0
1.0,38.0,66.93856,0.0,0.13646586,0.90717596,0.0,0.07338462,0.08958823,1.4503855,-13.0317,3.0,10.0
1.0,39.0,60.20399,0.0,0.11641052,0.86567646,0.0,0.07338462,0.08958823,1.4824032,-13.369321,3.0,15.0
1.0,40.0,55.11928,0.0,0.15402697,0.8253989,0.0,0.07338462,0.08958823,1.2940272,-13.688855,3.0,20.0
1.0,41.0,52.53397,0.0,0.11108557,0.801289,0.0,0.07338462,0.08958823,1.454321,-13.942528,3.0,25.0
1.0,42.0,51.633625,0.0,0.14771979,0.7922381,0.0,0.07338462,0.08958823,1.360932,-14.200762,3.0,30.0
1.0,43.0,51.212715,0.0,0.11644442,0.78788346,0.0,0.07338462,0.08958823,1.4825243,-14.439465,3.0,35.0
1.0,44.0,50.066334,0.0,0.089582555,0.77560794,0.0,0.07338462,0.08958823,1.1058513,-14.687472,3.0,40.0
1.0,45.0,46.990242,0.0,0.1459115,0.7394231,0.0,0.07338462,0.08958823,1.3780454,-14.958339,3.0,45.0
1.0,46.0,41.942474,0.0,0.085238874,0.6679553,0.0,0.07338462,0.08958823,0.9740926,-15.108164,3.0,50.0
1.0,47.0,39.0,0.0,0.09116406,-15.0,0.0,0.07338462,0.08958823,1.1476637,-15.117784,3.0,55.0
