epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,25.0,114.965126,0.0,0.092362784,0.999839,0.0,0.07338462,0.08958823,1.1773208,-9.732661,2.0,5.0
1.0,26.0,113.76614,0.0,0.08200418,0.9999577,0.0,0.07338462,0.08958823,0.85822105,-9.903407,2.0,10.0
1.0,27.0,111.419655,0.0,0.1206806,0.9999666,0.0,0.07338462,0.08958823,1.4923888,-10.010459,2.0,15.0
1.0,28.0,107.546814,0.0,0.15751845,0.99929124,0.0,0.07338462,0.08958823,1.252554,-9.876821,2.0,20.0
1.0,29.0,102.20351,0.0,0.081304446,0.9967937,0.0,0.07338462,0.08958823,0.8309779,-10.368069,2.0,25.0
1.0,30.0,96.37537,0.0,0.17394598,0.9916903,0.0,0.07338462,0.08958823,1.0220302,-10.202727,2.0,30.0
1.0,31.0,91.20873,0.0,0.081659615,0.9847402,0.0,0.07338462,0.08958823,0.84490645,-10.521125,2.0,35.0
1.0,32.0,87.42433,0.0,0.13395777,0.9779758,0.0,0.07338462,0.08958823,1.4642626,-10.074315,2.0,40.0
1.0,33.0,84.84698,0.0,0.0973822,0.9724575,0.0,0.07338462,0.08958823,1.2838658,-10.714687,2.0,45.0
1.0,34.0,83.13207,0.0,0.089563526,0.9683405,0.0,0.07338462,0.08958823,1.1053292,-10.88846,2.0,50.0
1.0,35.0,82.28874,0.0,0.21012586,0.96617794,0.0,0.07338462,0.08958823,0.3709122,-11.310203,2.0,55.0
1.0,36.0,83.08262,0.0,0.11021398,0.96821624,0.0,0.07338462,0.08958823,1.447919,-11.962234,3.0,0.0
1.0,37.0,86.29167,0.0,0.16977668,0.9756464,0.0,0.07338462,0.08958823,1.0854863,-12.359036,3.0,5.0
1.0,38.0,91.37505,0.0,0.08674433,0.9850034,0.0,0.07338462,0.08958823,1.022698,-12.622403,3.0,10.0
1.0,39.0,94.99126,0.0,0.16914636,0.9900679,0.0,0.07338462,0.08958823,1.0948097,-12.769263,3.0,15.0
1.0,40.0,93.404015,0.0,0.10326121,0.9879964,0.0,0.07338462,0.08958823,1.3764282,-12.743773,3.0,20.0
1.0,41.0,84.99097,0.0,0.14639938,0.9727866,0.0,0.07338462,0.08958823,1.3735241,-12.650443,3.0,25.0
1.0,42.0,72.62154,0.0,0.1281879,0.9339174,0.0,0.07338462,0.08958823,1.486472,-12.866071,3.0,30.0
1.0,43.0,60.222733,0.0,0.113142565,0.8658093,0.0,0.07338462,0.08958823,1.4673594,-13.033949,3.0,35.0
1.0,44.0,51.72249,0.0,0.13383825,0.7931473,0.0,0.07338462,0.08958823,1.4648627,-13.55366,3.0,40.0
1.0,45.0,51.049644,0.0,0.13277891,0.78617465,0.0,0.07338462,0.08958823,1.4699324,-14.018649,3.0,45.0
1.0,46.0,56.895657,0.0,0.13237518,0.84047604,0.0,0.07338462,0.08958823,1.4717449,-14.467742,3.0,50.0
1.0,47.0,53.606495,0.0,0.14957719,0.811619,0.0,0.07338462,0.08958823,1.3423632,-14.716374,3.0,55.0
1.0,48.0,49.8273,0.0,0.080244005,0.7729696,0.0,0.07338462,0.08958823,0.78813183,-14.715572,4.0,0.0
1.0,49.0,45.687157,0.0,0.095053464,0.72252625,0.0,0.07338462,0.08958823,1.237841,-14.860603,4.0,5.0
1.0,50.0,41.56829,0.0,0.11139809,0.6619598,0.0,0.07338462,0.08958823,1.4564873,-14.930652,4.0,10.0
1.0,51.0,39.0,0.0,0.07135158,-15.0,0.0,0.07338462,0.08958823,0.3451029,-15.162816,4.0,15.0
