epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,120.299736,0.0,0.14682408,0.99844396,0.0,0.07338462,0.08958823,1.3695301,-7.720235,1.0,15.0
1.0,16.0,115.413,0.0,0.089978024,0.9997755,0.0,0.07338462,0.08958823,1.1166002,-8.087057,1.0,20.0
1.0,17.0,119.58956,0.0,0.19522737,0.9987074,0.0,0.07338462,0.08958823,0.65736926,-8.5323105,1.0,25.0
1.0,18.0,122.4004,0.0,0.09383303,0.9975334,0.0,0.07338462,0.08958823,1.2114002,-8.532757,1.0,30.0
1.0,19.0,123.86873,0.0,0.23448743,0.9967845,0.0,0.07338462,0.08958823,-0.13463044,-8.475756,1.0,35.0
1.0,20.0,124.020996,0.0,0.10962564,0.9967017,0.0,0.07338462,0.08958823,1.443293,-8.722245,1.0,40.0
1.0,21.0,122.885704,0.0,0.074315265,0.9972959,0.0,0.07338462,0.08958823,0.5107733,-8.00336,1.0,45.0
1.0,22.0,120.524826,0.0,0.09452481,0.9983557,0.0,0.07338462,0.08958823,1.2265891,-8.447591,1.0,50.0
1.0,23.0,117.26115,0.0,0.09680328,0.999407,0.0,0.07338462,0.08958823,1.2729512,-8.360948,1.0,55.0
1.0,24.0,113.97134,0.0,0.15396804,0.9999427,0.0,0.07338462,0.08958823,1.2947012,-8.936883,2.0,0.0
1.0,25.0,111.57303,0.0,0.12937798,0.9999753,0.0,0.07338462,0.08958823,1.4830621,-9.539195,2.0,5.0
1.0,26.0,110.26375,0.0,0.11079228,0.9998578,0.0,0.07338462,0.08958823,1.452226,-9.923336,2.0,10.0
1.0,27.0,108.70941,0.0,0.09988231,0.9995884,0.0,0.07338462,0.08958823,1.3271776,-10.260469,2.0,15.0
1.0,28.0,105.3369,0.0,0.079491585,0.9984907,0.0,0.07338462,0.08958823,0.75655925,-10.349814,2.0,20.0
1.0,29.0,99.56332,0.0,0.19423392,0.9948128,0.0,0.07338462,0.08958823,0.67567897,-10.626046,2.0,25.0
1.0,30.0,92.9144,0.0,0.10920315,0.98731035,0.0,0.07338462,0.08958823,1.4398173,-10.461673,2.0,30.0
1.0,31.0,87.30938,0.0,0.1397637,0.977746,0.0,0.07338462,0.08958823,1.4285773,-10.902425,2.0,35.0
1.0,32.0,83.86735,0.0,0.12105558,0.97015095,0.0,0.07338462,0.08958823,1.4927763,-10.689204,2.0,40.0
1.0,33.0,82.01226,0.0,0.1479468,0.96544856,0.0,0.07338462,0.08958823,1.3587154,-11.245566,2.0,45.0
1.0,34.0,80.77192,0.0,0.10989111,0.96204907,0.0,0.07338462,0.08958823,1.4454111,-11.935946,2.0,50.0
1.0,35.0,79.213196,0.0,0.0927064,0.9574714,0.0,0.07338462,0.08958823,1.1855086,-12.389081,2.0,55.0
1.0,36.0,76.48991,0.0,0.12088323,0.94860405,0.0,0.07338462,0.08958823,1.4926077,-12.715432,3.0,0.0
1.0,37.0,71.87481,0.0,0.17718485,0.9307743,0.0,0.07338462,0.08958823,0.9707085,-12.837624,3.0,5.0
1.0,38.0,65.4352,0.0,0.098875396,0.8989225,0.0,0.07338462,0.08958823,1.3104659,-13.108867,3.0,10.0
1.0,39.0,58.92795,0.0,0.12786733,0.85637593,0.0,0.07338462,0.08958823,1.4872814,-13.477469,3.0,15.0
1.0,40.0,54.38676,0.0,0.26322544,0.8188386,0.0,0.07338462,0.08958823,-0.7688426,-13.893715,3.0,20.0
1.0,41.0,52.881214,0.0,0.12925906,0.8046862,0.0,0.07338462,0.08958823,1.4834312,-14.360403,3.0,25.0
1.0,42.0,53.43235,0.0,0.06745349,0.8099742,0.0,0.07338462,0.08958823,0.09520686,-14.547358,3.0,30.0
1.0,43.0,54.579147,0.0,0.1531285,0.8205817,0.0,0.07338462,0.08958823,1.3042079,-14.75718,3.0,35.0
1.0,44.0,54.860832,0.0,0.25358024,0.8231079,0.0,0.07338462,0.08958823,-0.55267537,-14.842208,3.0,40.0
1.0,45.0,52.817337,0.0,0.12810968,0.8040651,0.0,0.07338462,0.08958823,1.4866737,-14.956655,3.0,45.0
1.0,46.0,50.34504,0.0,0.22733314,0.77864945,0.0,0.07338462,0.08958823,0.017665267,-15.034299,3.0,50.0
1.0,47.0,55.77116,0.0,0.18329714,0.8310657,0.0,0.07338462,0.08958823,0.869447,-15.194896,3.0,55.0
1.0,48.0,53.86132,0.0,0.14503935,0.81400365,0.0,0.07338462,0.08958823,1.3859478,-15.297963,4.0,0.0
1.0,49.0,47.016365,0.0,0.13785662,0.73975176,0.0,0.07338462,0.08958823,1.4416674,-15.372015,4.0,5.0
1.0,50.0,39.489037,0.0,0.15604168,-15.0,0.0,0.07338462,0.08958823,1.2704588,-15.4601,4.0,10.0
