epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,30.0,71.27558,0.0,0.13755906,0.9281753,0.0,0.07338462,0.08958823,1.4435924,-12.461328,2.0,30.0
1.0,31.0,65.02556,0.0,0.09380262,0.8965793,0.0,0.07338462,0.08958823,1.2107202,-12.69616,2.0,35.0
1.0,32.0,61.94158,0.0,0.1377833,0.8775536,0.0,0.07338462,0.08958823,1.4421448,-12.921846,2.0,40.0
1.0,33.0,60.50438,0.0,0.13308027,0.8677932,0.0,0.07338462,0.08958823,1.4685363,-13.152471,2.0,45.0
1.0,34.0,58.791683,0.0,0.15235245,0.85535246,0.0,0.07338462,0.08958823,1.3128334,-13.68234,2.0,50.0
1.0,35.0,55.823467,0.0,0.1546094,0.8315136,0.0,0.07338462,0.08958823,1.2873179,-14.033956,2.0,55.0
1.0,36.0,52.625916,0.0,0.19407235,0.8021936,0.0,0.07338462,0.08958823,0.67864645,-14.391608,3.0,0.0
1.0,37.0,50.588703,0.0,0.09588522,0.78127813,0.0,0.07338462,0.08958823,1.2549335,-14.733787,3.0,5.0
1.0,38.0,50.23967,0.0,0.13061017,0.77750397,0.0,0.07338462,0.08958823,1.4788734,-14.947869,3.0,10.0
1.0,39.0,50.276787,0.0,0.07906764,0.7779081,0.0,0.07338462,0.08958823,0.73833036,-15.153583,3.0,15.0
1.0,40.0,49.066517,0.0,0.067453,0.7643846,0.0,0.07338462,0.08958823,0.09517276,-15.243971,3.0,20.0
1.0,41.0,45.766117,0.0,0.1677096,0.72357875,0.0,0.07338462,0.08958823,1.1157855,-15.274932,3.0,25.0
1.0,42.0,41.532898,0.0,0.08517434,0.6613872,0.0,0.07338462,0.08958823,0.971936,-15.274092,3.0,30.0
1.0,43.0,39.0,0.0,0.20666784,-15.0,0.0,0.07338462,0.08958823,0.4392271,-15.396984,3.0,35.0
