epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,37.0,63.619694,0.0,0.19804005,0.8882171,0.0,0.07338462,0.08958823,0.60495055,-14.468823,3.0,5.0
1.0,38.0,61.100407,0.0,0.11383247,0.87191373,0.0,0.07338462,0.08958823,1.4711014,-14.634415,3.0,10.0
1.0,39.0,57.60198,0.0,0.16190149,0.84615934,0.0,0.07338462,0.08958823,1.1964449,-14.782247,3.0,15.0
1.0,40.0,54.470974,0.0,0.06954093,0.8196034,0.0,0.07338462,0.08958823,0.23382103,-14.946474,3.0,20.0
1.0,41.0,52.499386,0.0,0.09501348,0.8009479,0.0,0.07338462,0.08958823,1.2370006,-15.03819,3.0,25.0
1.0,42.0,51.300045,0.0,0.12752521,0.7887935,0.0,0.07338462,0.08958823,1.4880935,-15.0901,3.0,30.0
1.0,43.0,50.209145,0.0,0.10012933,0.7771711,0.0,0.07338462,0.08958823,1.3311304,-14.929908,3.0,35.0
1.0,44.0,48.563934,0.0,0.119012356,0.75855255,0.0,0.07338462,0.08958823,1.4897283,-15.031241,3.0,40.0
1.0,45.0,45.702595,0.0,0.12048462,0.7227323,0.0,0.07338462,0.08958823,1.4921561,-15.091554,3.0,45.0
1.0,46.0,42.084423,0.0,0.19755708,0.6702021,0.0,0.07338462,0.08958823,0.61401117,-15.188683,3.0,50.0
1.0,47.0,40.78827,0.0,0.0889872,0.6491137,0.0,0.07338462,0.08958823,1.0892922,-15.363115,3.0,55.0
1.0,48.0,39.0,0.0,0.05160631,-15.0,0.0,0.07338462,0.08958823,-1.4337538,-15.4743595,4.0,0.0
