epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,25.0,116.99749,0.0,0.11888261,0.9994699,0.0,0.07338462,0.08958823,1.489456,-8.95385,2.0,5.0
1.0,26.0,108.87215,0.0,0.098048024,0.99962336,0.0,0.07338462,0.08958823,1.2959999,-8.002141,2.0,10.0
1.0,27.0,102.30268,0.0,0.09528849,0.99685794,0.0,0.07338462,0.08958823,1.242746,-8.799081,2.0,15.0
1.0,28.0,99.92582,0.0,0.12606151,0.9951162,0.0,0.07338462,0.08958823,1.4909531,-9.1867,2.0,20.0
1.0,29.0,102.53608,0.0,0.14925702,0.99700654,0.0,0.07338462,0.08958823,1.3456336,-9.643517,2.0,25.0
1.0,30.0,107.02213,0.0,0.06832446,0.9991296,0.0,0.07338462,0.08958823,0.15443885,-9.8878565,2.0,30.0
1.0,31.0,109.57759,0.0,0.12125242,0.9997566,0.0,0.07338462,0.08958823,1.4929491,-10.062121,2.0,35.0
1.0,32.0,108.22225,0.0,0.09867297,0.999474,0.0,0.07338462,0.08958823,1.3069886,-9.452688,2.0,40.0
1.0,33.0,104.86446,0.0,0.16546695,0.9982781,0.0,0.07338462,0.08958823,1.147736,-10.163505,2.0,45.0
1.0,34.0,102.12497,0.0,0.12291882,0.99674225,0.0,0.07338462,0.08958823,1.4935905,-10.457238,2.0,50.0
1.0,35.0,101.02053,0.0,0.17655581,0.99597096,0.0,0.07338462,0.08958823,0.9808084,-10.712222,2.0,55.0
1.0,36.0,99.16305,0.0,0.13071208,0.9944659,0.0,0.07338462,0.08958823,1.4784976,-10.986283,3.0,0.0
1.0,37.0,93.59591,0.0,0.1298055,0.98825914,0.0,0.07338462,0.08958823,1.4816836,-11.092725,3.0,5.0
1.0,38.0,83.228485,0.0,0.05877035,0.96858186,0.0,0.07338462,0.08958823,-0.6218146,-11.40073,3.0,10.0
1.0,39.0,70.936615,0.0,0.10052398,0.9266742,0.0,0.07338462,0.08958823,1.3373274,-11.845881,3.0,15.0
1.0,40.0,60.3539,0.0,0.12660567,0.86673623,0.0,0.07338462,0.08958823,1.4900075,-12.361723,3.0,20.0
1.0,41.0,53.70605,0.0,0.124126114,0.81255376,0.0,0.07338462,0.08958823,1.4931582,-12.857055,3.0,25.0
1.0,42.0,50.22584,0.0,0.08381629,0.7773532,0.0,0.07338462,0.08958823,0.92511714,-13.34105,3.0,30.0
1.0,43.0,48.442677,0.0,0.08241379,0.7571259,0.0,0.07338462,0.08958823,0.87379825,-14.008248,3.0,35.0
1.0,44.0,46.887005,0.0,0.09745284,0.73812044,0.0,0.07338462,0.08958823,1.2851743,-14.398703,3.0,40.0
1.0,45.0,44.09031,0.0,0.13072515,0.70040584,0.0,0.07338462,0.08958823,1.478449,-14.718374,3.0,45.0
1.0,46.0,40.045784,0.0,0.06390076,0.6364322,0.0,0.07338462,0.08958823,-0.16869748,-14.8560505,3.0,50.0
1.0,47.0,39.0,0.0,0.1293028,-15.0,0.0,0.07338462,0.08958823,1.483296,-15.04149,3.0,55.0
