epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,24.0,120.55558,0.0,0.06845398,0.99834347,0.0,0.07338462,0.08958823,0.16307402,-7.9557366,2.0,0.0
1.0,25.0,115.4469,0.0,0.15822509,0.99977034,0.0,0.07338462,0.08958823,1.2438036,-8.268897,2.0,5.0
1.0,26.0,107.07673,0.0,0.1834893,0.9991472,0.0,0.07338462,0.08958823,0.8661761,-8.670394,2.0,10.0
1.0,27.0,97.72965,0.0,0.10789476,0.99311864,0.0,0.07338462,0.08958823,1.4282206,-9.546668,2.0,15.0
1.0,28.0,90.16399,0.0,0.16073498,0.9830232,0.0,0.07338462,0.08958823,1.2117971,-10.349631,2.0,20.0
1.0,29.0,85.892815,0.0,0.07971797,0.9747908,0.0,0.07338462,0.08958823,0.76616275,-11.096852,2.0,25.0
1.0,30.0,83.789,0.0,0.07634592,0.96996135,0.0,0.07338462,0.08958823,0.6134144,-11.23685,2.0,30.0
1.0,31.0,82.150375,0.0,0.15328637,0.9658142,0.0,0.07338462,0.08958823,1.3024341,-11.343245,2.0,35.0
1.0,32.0,79.67133,0.0,0.14866756,0.9588531,0.0,0.07338462,0.08958823,1.3515798,-12.000659,2.0,40.0
1.0,33.0,75.89468,0.0,0.082257286,0.9465102,0.0,0.07338462,0.08958823,0.8678783,-12.462415,2.0,45.0
1.0,34.0,70.61976,0.0,0.093725465,0.9252505,0.0,0.07338462,0.08958823,1.2089905,-12.829015,2.0,50.0
1.0,35.0,64.11999,0.0,0.06183116,0.89125085,0.0,0.07338462,0.08958823,-0.34043825,-13.25163,2.0,55.0
1.0,36.0,57.680733,0.0,0.19127506,0.84678245,0.0,0.07338462,0.08958823,0.7295495,-13.340413,3.0,0.0
1.0,37.0,52.73005,0.0,0.048216827,0.8032136,0.0,0.07338462,0.08958823,-1.9104356,-13.874896,3.0,5.0
1.0,38.0,49.940067,0.0,0.18010953,0.7742177,0.0,0.07338462,0.08958823,0.92294526,-14.151852,3.0,10.0
1.0,39.0,48.378067,0.0,0.1013949,0.75636256,0.0,0.07338462,0.08958823,1.3504952,-14.357747,3.0,15.0
1.0,40.0,46.8015,0.0,0.07023206,0.7370368,0.0,0.07338462,0.08958823,0.27724493,-14.6401,3.0,20.0
1.0,41.0,44.512245,0.0,0.18791918,0.7064091,0.0,0.07338462,0.08958823,0.78938854,-14.7544775,3.0,25.0
1.0,42.0,41.969624,0.0,0.14357439,0.6683862,0.0,0.07338462,0.08958823,1.398691,-14.998599,3.0,30.0
1.0,43.0,39.918518,0.0,0.12743998,-15.0,0.0,0.07338462,0.08958823,1.4882873,-15.22091,3.0,35.0
