epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,108.66131,0.0,0.11075923,0.9995777,0.0,0.07338462,0.08958823,1.4519864,-8.616787,2.0,15.0
1.0,28.0,105.899994,0.0,0.09420601,0.99872476,0.0,0.07338462,0.08958823,1.2196556,-8.745172,2.0,20.0
1.0,29.0,99.32365,0.0,0.07869988,0.9946066,0.0,0.07338462,0.08958823,0.7222563,-9.140469,2.0,25.0
1.0,30.0,91.076546,0.0,0.06393124,0.9845291,0.0,0.07338462,0.08958823,-0.16627169,-9.318868,2.0,30.0
1.0,31.0,83.934555,0.0,0.125744,0.970313,0.0,0.07338462,0.08958823,1.4914397,-10.13496,2.0,35.0
1.0,32.0,79.59258,0.0,0.15598099,0.9586178,0.0,0.07338462,0.08958823,1.2711836,-10.8994255,2.0,40.0
1.0,33.0,77.45254,0.0,0.08051287,0.9518697,0.0,0.07338462,0.08958823,0.7991756,-11.648236,2.0,45.0
1.0,34.0,76.43244,0.0,0.093327045,0.94840443,0.0,0.07338462,0.08958823,1.199951,-11.752637,2.0,50.0
1.0,35.0,75.90477,0.0,0.13518761,0.94654614,0.0,0.07338462,0.08958823,1.4577607,-12.38024,2.0,55.0
1.0,36.0,76.2102,0.0,0.19220978,0.9476273,0.0,0.07338462,0.08958823,0.712641,-12.610562,3.0,0.0
1.0,37.0,77.807236,0.0,0.10181683,0.95303625,0.0,0.07338462,0.08958823,1.3566273,-12.888354,3.0,5.0
1.0,38.0,80.27634,0.0,0.07161803,0.96063125,0.0,0.07338462,0.08958823,0.3608129,-13.031279,3.0,10.0
1.0,39.0,81.332466,0.0,0.094115466,0.9636115,0.0,0.07338462,0.08958823,1.2176658,-12.917632,3.0,15.0
1.0,40.0,78.44226,0.0,0.09529798,0.95507634,0.0,0.07338462,0.08958823,1.2429427,-12.988479,3.0,20.0
1.0,41.0,70.5956,0.0,0.10047227,0.9251411,0.0,0.07338462,0.08958823,1.3365237,-13.150869,3.0,25.0
1.0,42.0,60.018677,0.0,0.11890964,0.864357,0.0,0.07338462,0.08958823,1.4895138,-13.426898,3.0,30.0
1.0,43.0,49.69993,0.0,0.058101267,0.7715523,0.0,0.07338462,0.08958823,-0.6880468,-13.816016,3.0,35.0
1.0,44.0,42.6286,0.0,0.0943397,0.6786778,0.0,0.07338462,0.08958823,1.2225767,-14.143914,3.0,40.0
1.0,45.0,41.79471,0.0,0.111751065,0.66560036,0.0,0.07338462,0.08958823,1.4588534,-14.451734,3.0,45.0
1.0,46.0,47.097546,0.0,0.13145523,0.7407707,0.0,0.07338462,0.08958823,1.4756235,-14.819657,3.0,50.0
1.0,47.0,48.983868,0.0,0.10912353,0.76343447,0.0,0.07338462,0.08958823,1.4391478,-14.993077,3.0,55.0
1.0,48.0,49.196377,0.0,0.2580585,0.7658705,0.0,0.07338462,0.08958823,-0.6526948,-14.991945,4.0,0.0
1.0,49.0,48.05788,0.0,0.0773141,0.75254714,0.0,0.07338462,0.08958823,0.6594535,-14.916718,4.0,5.0
1.0,50.0,45.891315,0.0,0.35190696,0.7252398,0.0,0.07338462,0.08958823,-2.820643,-14.988185,4.0,10.0
1.0,51.0,43.019524,0.0,0.15401746,0.6846344,0.0,0.07338462,0.08958823,1.2941359,-15.18409,4.0,15.0
1.0,52.0,40.148785,0.0,0.091746494,0.63821864,0.0,0.07338462,0.08958823,1.1622878,-15.381249,4.0,20.0
1.0,53.0,39.0,0.0,0.13462451,-15.0,0.0,0.07338462,0.08958823,1.460811,-15.554313,4.0,25.0
