epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,28.0,83.66961,0.0,0.09619634,0.96967083,0.0,0.07338462,0.08958823,1.2611381,-11.195932,2.0,20.0
1.0,29.0,79.234535,0.0,0.10686676,0.95753646,0.0,0.07338462,0.08958823,1.418204,-11.498069,2.0,25.0
1.0,30.0,75.72355,0.0,0.3097347,0.94589746,0.0,0.07338462,0.08958823,-1.8377317,-11.794589,2.0,30.0
1.0,31.0,72.42917,0.0,0.22535048,0.9331177,0.0,0.07338462,0.08958823,0.059363842,-11.999452,2.0,35.0
1.0,32.0,69.006355,0.0,0.10163156,0.9176851,0.0,0.07338462,0.08958823,1.3539544,-12.313584,2.0,40.0
1.0,33.0,65.888405,0.0,0.12697804,0.90146714,0.0,0.07338462,0.08958823,1.4892799,-12.863183,2.0,45.0
1.0,34.0,63.627422,0.0,0.060286473,0.8882644,0.0,0.07338462,0.08958823,-0.47814488,-13.339993,2.0,50.0
1.0,35.0,62.28882,0.0,0.19363049,0.87982327,0.0,0.07338462,0.08958823,0.68674684,-13.695106,2.0,55.0
1.0,36.0,60.909378,0.0,0.1748051,0.87060446,0.0,0.07338462,0.08958823,1.0085838,-14.041171,3.0,0.0
1.0,37.0,58.394993,0.0,0.14642484,0.8523389,0.0,0.07338462,0.08958823,1.3732861,-14.348222,3.0,5.0
1.0,38.0,54.540215,0.0,0.098921455,0.82023007,0.0,0.07338462,0.08958823,1.3112518,-14.633454,3.0,10.0
1.0,39.0,51.02799,0.0,0.15845184,0.78594685,0.0,0.07338462,0.08958823,1.2409712,-14.867886,3.0,15.0
1.0,40.0,49.842392,0.0,0.08776698,0.77313703,0.0,0.07338462,0.08958823,1.0539032,-15.075277,3.0,20.0
1.0,41.0,51.819126,0.0,0.06963804,0.79413205,0.0,0.07338462,0.08958823,0.23999488,-15.265544,3.0,25.0
1.0,42.0,55.352764,0.0,0.15446584,0.8274469,0.0,0.07338462,0.08958823,1.2889794,-15.332465,3.0,30.0
1.0,43.0,58.26443,0.0,0.17080486,0.8513358,0.0,0.07338462,0.08958823,1.0701222,-15.132272,3.0,35.0
1.0,44.0,58.37644,0.0,0.067898475,0.8521967,0.0,0.07338462,0.08958823,0.12572384,-15.005717,3.0,40.0
1.0,45.0,53.512043,0.0,0.10613003,0.81072843,0.0,0.07338462,0.08958823,1.4105216,-15.0035715,3.0,45.0
1.0,46.0,44.246113,0.0,0.077249184,0.7026362,0.0,0.07338462,0.08958823,0.6564232,-15.028744,3.0,50.0
1.0,47.0,39.755817,0.0,0.22268023,-15.0,0.0,0.07338462,0.08958823,0.11514747,-15.216672,3.0,55.0
