epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,121.62712,0.0,0.26204965,0.997891,0.0,0.07338462,0.08958823,-0.7423464,-7.0327516,1.0,35.0
1.0,20.0,123.71764,0.0,0.08719245,0.9968657,0.0,0.07338462,0.08958823,1.036549,-7.4116335,1.0,40.0
1.0,21.0,124.68233,0.0,0.14717183,0.9963311,0.0,0.07338462,0.08958823,1.3662201,-7.6277637,1.0,45.0
1.0,22.0,122.86197,0.0,0.11102636,0.9973077,0.0,0.07338462,0.08958823,1.4539028,-8.175319,1.0,50.0
1.0,23.0,117.56808,0.0,0.101627044,0.9993295,0.0,0.07338462,0.08958823,1.3538889,-8.41865,1.0,55.0
1.0,24.0,110.17524,0.0,0.114895225,0.9998463,0.0,0.07338462,0.08958823,1.4762651,-8.308877,2.0,0.0
1.0,25.0,102.484924,0.0,0.073224716,0.9969743,0.0,0.07338462,0.08958823,0.45208442,-8.980868,2.0,5.0
1.0,26.0,95.833336,0.0,0.08897185,0.99107486,0.0,0.07338462,0.08958823,1.088859,-9.9630785,2.0,10.0
1.0,27.0,90.5684,0.0,0.09047161,0.98370105,0.0,0.07338462,0.08958823,1.1297394,-10.394454,2.0,15.0
1.0,28.0,86.752975,0.0,0.15039611,0.9766128,0.0,0.07338462,0.08958823,1.3338677,-11.072726,2.0,20.0
1.0,29.0,84.045525,0.0,0.19686554,0.9705794,0.0,0.07338462,0.08958823,0.6269417,-11.699067,2.0,25.0
1.0,30.0,81.24864,0.0,0.0912051,0.9633806,0.0,0.07338462,0.08958823,1.1487075,-12.187104,2.0,30.0
1.0,31.0,77.085915,0.0,0.07006291,0.9506433,0.0,0.07338462,0.08958823,0.26672673,-12.295778,2.0,35.0
1.0,32.0,71.288994,0.0,0.17877118,0.9282342,0.0,0.07338462,0.08958823,0.9449638,-11.963729,2.0,40.0
1.0,33.0,65.739006,0.0,0.15311524,0.9006338,0.0,0.07338462,0.08958823,1.3043565,-12.489306,2.0,45.0
1.0,34.0,62.640465,0.0,0.16483685,0.8820877,0.0,0.07338462,0.08958823,1.1565338,-12.824241,2.0,50.0
1.0,35.0,62.755955,0.0,0.06864596,0.88282406,0.0,0.07338462,0.08958823,0.17579174,-13.299749,2.0,55.0
1.0,36.0,63.787914,0.0,0.09338489,0.88924444,0.0,0.07338462,0.08958823,1.2012745,-13.686325,3.0,0.0
1.0,37.0,62.902374,0.0,0.1437428,0.88375235,0.0,0.07338462,0.08958823,1.3972605,-13.9296465,3.0,5.0
1.0,38.0,58.74261,0.0,0.10851093,0.85498244,0.0,0.07338462,0.08958823,1.4338404,-14.209885,3.0,10.0
1.0,39.0,53.09244,0.0,0.11970162,0.8067278,0.0,0.07338462,0.08958823,1.4910153,-14.434676,3.0,15.0
1.0,40.0,48.355804,0.0,0.08136242,0.75609905,0.0,0.07338462,0.08958823,0.83326566,-14.6632395,3.0,20.0
1.0,41.0,45.98425,0.0,0.10266153,0.7264667,0.0,0.07338462,0.08958823,1.3684286,-14.8118925,3.0,25.0
1.0,42.0,45.40522,0.0,0.15145901,0.7187372,0.0,0.07338462,0.08958823,1.3225671,-14.907705,3.0,30.0
1.0,43.0,45.57053,0.0,0.090555474,0.7209647,0.0,0.07338462,0.08958823,1.1319419,-15.132814,3.0,35.0
1.0,44.0,45.43274,0.0,0.09464427,0.7191092,0.0,0.07338462,0.08958823,1.2291585,-15.304706,3.0,40.0
1.0,45.0,43.945084,0.0,0.11480288,0.69831246,0.0,0.07338462,0.08958823,1.4758447,-15.292675,3.0,45.0
1.0,46.0,40.88429,0.0,0.090552926,0.650721,0.0,0.07338462,0.08958823,1.1318749,-15.297737,3.0,50.0
1.0,47.0,39.0,0.0,0.21277066,-15.0,0.0,0.07338462,0.08958823,0.31800008,-15.312785,3.0,55.0
