epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,33.0,81.15904,0.0,0.13541338,0.96313274,0.0,0.07338462,0.08958823,1.4565033,-11.0348835,2.0,45.0
1.0,34.0,79.7531,0.0,0.13873547,0.9590965,0.0,0.07338462,0.08958823,1.4357954,-11.429921,2.0,50.0
1.0,35.0,78.04991,0.0,0.2424421,0.95382315,0.0,0.07338462,0.08958823,-0.3069601,-11.870187,2.0,55.0
1.0,36.0,75.20176,0.0,0.17029329,0.94399893,0.0,0.07338462,0.08958823,1.0777906,-12.447724,3.0,0.0
1.0,37.0,70.47918,0.0,0.13201164,0.92461246,0.0,0.07338462,0.08958823,1.4733196,-12.972175,3.0,5.0
1.0,38.0,63.94624,0.0,0.108876295,0.8902046,0.0,0.07338462,0.08958823,1.437039,-13.412101,3.0,10.0
1.0,39.0,57.355984,0.0,0.08000228,0.8441994,0.0,0.07338462,0.08958823,0.7780963,-13.799898,3.0,15.0
1.0,40.0,52.738487,0.0,0.23076746,0.8032961,0.0,0.07338462,0.08958823,-0.05509782,-14.028803,3.0,20.0
1.0,41.0,51.160435,0.0,0.11715476,0.78733695,0.0,0.07338462,0.08958823,1.4849054,-14.313445,3.0,25.0
1.0,42.0,51.64088,0.0,0.21430047,0.7923125,0.0,0.07338462,0.08958823,0.28714514,-14.752967,3.0,30.0
1.0,43.0,52.717697,0.0,0.082611725,0.80309284,0.0,0.07338462,0.08958823,0.88122857,-14.945104,3.0,35.0
1.0,44.0,52.92951,0.0,0.16687898,0.8051546,0.0,0.07338462,0.08958823,1.1277331,-15.127358,3.0,40.0
1.0,45.0,50.81568,0.0,0.1568163,0.78370166,0.0,0.07338462,0.08958823,1.2611321,-15.246772,3.0,45.0
1.0,46.0,48.272213,0.0,0.10812501,0.75510716,0.0,0.07338462,0.08958823,1.430354,-15.323071,3.0,50.0
1.0,47.0,53.626347,0.0,0.16690303,0.8118057,0.0,0.07338462,0.08958823,1.1273891,-15.386445,3.0,55.0
1.0,48.0,51.64417,0.0,0.07633366,0.7923462,0.0,0.07338462,0.08958823,0.6128193,-15.282463,4.0,0.0
1.0,49.0,45.07423,0.0,0.16179499,0.7142263,0.0,0.07338462,0.08958823,1.1978587,-15.275601,4.0,5.0
1.0,50.0,39.0,0.0,0.12588562,-15.0,0.0,0.07338462,0.08958823,1.4912285,-15.396631,4.0,10.0
