epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,31.0,89.371445,0.0,0.14466856,0.9816457,0.0,0.07338462,0.08958823,1.3892368,-13.336686,2.0,35.0
1.0,32.0,88.96294,0.0,0.110613674,0.9809098,0.0,0.07338462,0.08958823,1.4509209,-13.414975,2.0,40.0
1.0,33.0,88.136086,0.0,0.08742722,0.97936535,0.0,0.07338462,0.08958823,1.0436946,-12.975705,2.0,45.0
1.0,34.0,85.81143,0.0,0.12522085,0.9746139,0.0,0.07338462,0.08958823,1.4921354,-12.655496,2.0,50.0
1.0,35.0,81.54768,0.0,0.11078603,0.96419984,0.0,0.07338462,0.08958823,1.4521807,-12.855219,2.0,55.0
1.0,36.0,76.264694,0.0,0.21271501,0.9478186,0.0,0.07338462,0.08958823,0.31911898,-12.917148,3.0,0.0
1.0,37.0,71.16009,0.0,0.18864991,0.92766637,0.0,0.07338462,0.08958823,0.7764772,-13.016881,3.0,5.0
1.0,38.0,67.10325,0.0,0.21252169,0.908048,0.0,0.07338462,0.08958823,0.32300436,-13.373205,3.0,10.0
1.0,39.0,64.26849,0.0,0.08592991,0.8921389,0.0,0.07338462,0.08958823,0.9968058,-13.630299,3.0,15.0
1.0,40.0,62.63095,0.0,0.21053383,0.8820269,0.0,0.07338462,0.08958823,0.3627869,-13.994502,3.0,20.0
1.0,41.0,61.88643,0.0,0.117145926,0.87719,0.0,0.07338462,0.08958823,1.4848777,-14.089684,3.0,25.0
1.0,42.0,61.138386,0.0,0.10437034,0.8721728,0.0,0.07338462,0.08958823,1.3904158,-14.325742,3.0,30.0
1.0,43.0,59.351437,0.0,0.16552362,0.8595189,0.0,0.07338462,0.08958823,1.1469408,-14.454045,3.0,35.0
1.0,44.0,55.491093,0.0,0.18705703,0.82865053,0.0,0.07338462,0.08958823,0.80453503,-14.5733385,3.0,40.0
1.0,45.0,48.52391,0.0,0.17263295,0.7580825,0.0,0.07338462,0.08958823,1.0423409,-14.801821,3.0,45.0
1.0,46.0,40.843296,0.0,0.13258757,0.65003574,0.0,0.07338462,0.08958823,1.4707998,-15.114164,3.0,50.0
1.0,47.0,42.08976,0.0,0.083788715,0.6702863,0.0,0.07338462,0.08958823,0.9241377,-15.408813,3.0,55.0
1.0,48.0,40.209827,0.0,0.13816407,0.63927317,0.0,0.07338462,0.08958823,1.4396447,-15.611161,4.0,0.0
1.0,49.0,39.0,0.0,0.07767425,-15.0,0.0,0.07338462,0.08958823,0.67612016,-15.681565,4.0,5.0
