epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,117.41771,0.0,0.284167,0.999368,0.0,0.07338462,0.08958823,-1.246066,-8.217225,2.0,15.0
1.0,28.0,114.48206,0.0,0.12267154,0.9998959,0.0,0.07338462,0.08958823,1.4935871,-8.417953,2.0,20.0
1.0,29.0,107.68661,0.0,0.1699085,0.9993314,0.0,0.07338462,0.08958823,1.0835272,-8.390175,2.0,25.0
1.0,30.0,99.185905,0.0,0.19463867,0.99448603,0.0,0.07338462,0.08958823,0.66823256,-8.92446,2.0,30.0
1.0,31.0,91.764175,0.0,0.20764497,0.9856084,0.0,0.07338462,0.08958823,0.42002642,-10.074437,2.0,35.0
1.0,32.0,87.12281,0.0,0.1501874,0.97736996,0.0,0.07338462,0.08958823,1.3360504,-11.049841,2.0,40.0
1.0,33.0,84.66827,0.0,0.09708352,0.9720456,0.0,0.07338462,0.08958823,1.2782773,-11.390055,2.0,45.0
1.0,34.0,83.32166,0.0,0.09267926,0.96881396,0.0,0.07338462,0.08958823,1.184867,-12.193101,2.0,50.0
1.0,35.0,82.45796,0.0,0.10381125,0.9666194,0.0,0.07338462,0.08958823,1.3834947,-12.831702,2.0,55.0
1.0,36.0,82.420235,0.0,0.18507913,0.96652126,0.0,0.07338462,0.08958823,0.8389182,-13.188282,3.0,0.0
1.0,37.0,83.66947,0.0,0.11679398,0.96967053,0.0,0.07338462,0.08958823,1.4837338,-13.414123,3.0,5.0
1.0,38.0,85.78865,0.0,0.063935675,0.97456425,0.0,0.07338462,0.08958823,-0.1659193,-13.453345,3.0,10.0
1.0,39.0,86.49509,0.0,0.18247783,0.9760756,0.0,0.07338462,0.08958823,0.8833362,-13.550262,3.0,15.0
1.0,40.0,83.25729,0.0,0.18812297,0.96865374,0.0,0.07338462,0.08958823,0.7857946,-13.301814,3.0,20.0
1.0,41.0,75.06638,0.0,0.17862104,0.9434989,0.0,0.07338462,0.08958823,0.94741714,-13.451488,3.0,25.0
1.0,42.0,64.14883,0.0,0.17862536,0.8914237,0.0,0.07338462,0.08958823,0.94734645,-13.587594,3.0,30.0
1.0,43.0,53.49224,0.0,0.21476036,0.8105413,0.0,0.07338462,0.08958823,0.27783477,-13.780507,3.0,35.0
1.0,44.0,46.084206,0.0,0.21377437,0.72778064,0.0,0.07338462,0.08958823,0.29777634,-14.059849,3.0,40.0
1.0,45.0,44.912384,0.0,0.12859593,0.71199566,0.0,0.07338462,0.08958823,1.4853743,-14.508281,3.0,45.0
1.0,46.0,49.873173,0.0,0.12566145,0.7734781,0.0,0.07338462,0.08958823,1.4915582,-14.955126,3.0,50.0
1.0,47.0,51.410114,0.0,0.09271047,0.78993565,0.0,0.07338462,0.08958823,1.1856049,-15.209869,3.0,55.0
1.0,48.0,51.26283,0.0,0.081382915,0.78840613,0.0,0.07338462,0.08958823,0.8340733,-15.322609,4.0,0.0
1.0,49.0,49.751625,0.0,0.116533555,0.7721285,0.0,0.07338462,0.08958823,1.4828397,-15.285142,4.0,5.0
1.0,50.0,47.19779,0.0,0.049367685,0.74202377,0.0,0.07338462,0.08958823,-1.7408544,-15.351075,4.0,10.0
1.0,51.0,43.923573,0.0,0.15437703,0.6980012,0.0,0.07338462,0.08958823,1.2900051,-15.469118,4.0,15.0
1.0,52.0,40.60682,0.0,0.16476567,0.6460563,0.0,0.07338462,0.08958823,1.1575228,-15.522685,4.0,20.0
1.0,53.0,39.0,0.0,0.06277833,-15.0,0.0,0.07338462,0.08958823,-0.26008844,-15.629743,4.0,25.0
