epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,32.0,96.996506,0.0,0.25336778,0.9923646,0.0,0.07338462,0.08958823,-0.5479466,-10.681335,2.0,40.0
1.0,33.0,99.94708,0.0,0.16527738,0.99513364,0.0,0.07338462,0.08958823,1.1503912,-11.255796,2.0,45.0
1.0,34.0,99.61762,0.0,0.117117114,0.9948589,0.0,0.07338462,0.08958823,1.4847869,-11.443597,2.0,50.0
1.0,35.0,94.03149,0.0,0.21604314,0.9888429,0.0,0.07338462,0.08958823,0.25178277,-11.417962,2.0,55.0
1.0,36.0,85.24465,0.0,0.06714753,0.97336024,0.0,0.07338462,0.08958823,0.073910594,-11.660758,3.0,0.0
1.0,37.0,76.16021,0.0,0.055872142,0.9474514,0.0,0.07338462,0.08958823,-0.9220463,-12.081637,3.0,5.0
1.0,38.0,68.87416,0.0,0.16780406,0.9170412,0.0,0.07338462,0.08958823,1.1144184,-12.547994,3.0,10.0
1.0,39.0,63.769016,0.0,0.14638174,0.88912934,0.0,0.07338462,0.08958823,1.3736888,-12.83102,3.0,15.0
1.0,40.0,60.77315,0.0,0.16917078,0.8696643,0.0,0.07338462,0.08958823,1.0944499,-13.53226,3.0,20.0
1.0,41.0,59.40152,0.0,0.081343204,0.8598868,0.0,0.07338462,0.08958823,0.83250797,-14.023545,3.0,25.0
1.0,42.0,58.289413,0.0,0.09110378,0.8515282,0.0,0.07338462,0.08958823,1.1461264,-14.4316635,3.0,30.0
1.0,43.0,55.86548,0.0,0.121259876,0.8318726,0.0,0.07338462,0.08958823,1.4929553,-14.611358,3.0,35.0
1.0,44.0,50.55903,0.0,0.1661548,0.7809595,0.0,0.07338462,0.08958823,1.1380409,-14.698039,3.0,40.0
1.0,45.0,42.73216,0.0,0.2538696,0.6802664,0.0,0.07338462,0.08958823,-0.55911887,-14.67952,3.0,45.0
1.0,46.0,39.0,0.0,0.13899803,-15.0,0.0,0.07338462,0.08958823,1.4339875,-14.931596,3.0,50.0
