epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,34.0,66.49385,0.0,0.115736075,0.90479,0.0,0.07338462,0.08958823,1.4798461,-13.933401,2.0,50.0
1.0,35.0,61.661453,0.0,0.06447321,0.87569785,0.0,0.07338462,0.08958823,-0.1236285,-13.8621645,2.0,55.0
1.0,36.0,57.057507,0.0,0.18068193,0.84179354,0.0,0.07338462,0.08958823,0.9134468,-13.905034,3.0,0.0
1.0,37.0,54.5203,0.0,0.2303169,0.82005006,0.0,0.07338462,0.08958823,-0.045514584,-14.08046,3.0,5.0
1.0,38.0,54.911568,0.0,0.11854017,0.82355964,0.0,0.07338462,0.08958823,1.4886914,-14.4524355,3.0,10.0
1.0,39.0,57.019833,0.0,0.11865969,0.8414877,0.0,0.07338462,0.08958823,1.4889661,-14.750305,3.0,15.0
1.0,40.0,59.202076,0.0,0.11638982,0.85841686,0.0,0.07338462,0.08958823,1.4823288,-14.932851,3.0,20.0
1.0,41.0,60.269295,0.0,0.08080366,0.86613894,0.0,0.07338462,0.08958823,0.8109815,-14.971513,3.0,25.0
1.0,42.0,59.99817,0.0,0.08432744,0.86421037,0.0,0.07338462,0.08958823,0.94306386,-14.997552,3.0,30.0
1.0,43.0,58.3932,0.0,0.10863534,0.85232514,0.0,0.07338462,0.08958823,1.4349407,-14.97371,3.0,35.0
1.0,44.0,55.459763,0.0,0.11191384,0.82837856,0.0,0.07338462,0.08958823,1.4599155,-14.995296,3.0,40.0
1.0,45.0,51.204178,0.0,0.16796559,0.7877943,0.0,0.07338462,0.08958823,1.1120766,-15.03049,3.0,45.0
1.0,46.0,46.735607,0.0,0.100401826,0.736199,0.0,0.07338462,0.08958823,1.3354248,-14.969744,3.0,50.0
1.0,47.0,45.156506,0.0,0.13487788,0.71535397,0.0,0.07338462,0.08958823,1.4594537,-15.147113,3.0,55.0
1.0,48.0,41.707424,0.0,0.14979537,0.66420156,0.0,0.07338462,0.08958823,1.3401178,-15.342944,4.0,0.0
1.0,49.0,39.0,0.0,0.09135908,-15.0,0.0,0.07338462,0.08958823,1.1526059,-15.415303,4.0,5.0
