epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,34.0,88.78822,0.0,0.15933783,0.9805897,0.0,0.07338462,0.08958823,1.2297899,-11.398152,2.0,50.0
1.0,35.0,90.18363,0.0,0.12943444,0.98305655,0.0,0.07338462,0.08958823,1.4828845,-11.8282995,2.0,55.0
1.0,36.0,92.58696,0.0,0.07269952,0.9868388,0.0,0.07338462,0.08958823,0.42289138,-12.259358,3.0,0.0
1.0,37.0,94.587036,0.0,0.16093615,0.98956215,0.0,0.07338462,0.08958823,1.2091709,-12.428964,3.0,5.0
1.0,38.0,95.02998,0.0,0.20492461,0.9901156,0.0,0.07338462,0.08958823,0.47327316,-12.341788,3.0,10.0
1.0,39.0,93.310776,0.0,0.119279794,0.9878675,0.0,0.07338462,0.08958823,1.4902595,-12.483789,3.0,15.0
1.0,40.0,89.02877,0.0,0.12378529,0.9810296,0.0,0.07338462,0.08958823,1.4933549,-12.73195,3.0,20.0
1.0,41.0,82.38623,0.0,0.102680236,0.96643275,0.0,0.07338462,0.08958823,1.3686827,-12.796208,3.0,25.0
1.0,42.0,74.86711,0.0,0.19521539,0.9427572,0.0,0.07338462,0.08958823,0.65759075,-12.734629,3.0,30.0
1.0,43.0,68.25746,0.0,0.14773957,0.9139877,0.0,0.07338462,0.08958823,1.3607394,-13.217395,3.0,35.0
1.0,44.0,64.34412,0.0,0.15478027,0.892589,0.0,0.07338462,0.08958823,1.2853333,-13.544472,3.0,40.0
1.0,45.0,64.914604,0.0,0.08334866,0.89593756,0.0,0.07338462,0.08958823,0.9083477,-13.721029,3.0,45.0
1.0,46.0,65.83558,0.0,0.12479689,0.9011731,0.0,0.07338462,0.08958823,1.4926015,-14.01657,3.0,50.0
1.0,47.0,51.56038,0.0,0.13662295,0.7914861,0.0,0.07338462,0.08958823,1.4494365,-14.101634,3.0,55.0
1.0,48.0,48.08589,0.0,0.13042808,0.75288314,0.0,0.07338462,0.08958823,1.4795338,-14.405843,4.0,0.0
1.0,49.0,51.228825,0.0,0.1268275,0.7880516,0.0,0.07338462,0.08958823,1.489582,-14.781219,4.0,5.0
1.0,50.0,56.8066,0.0,0.1571147,0.8397472,0.0,0.07338462,0.08958823,1.257501,-14.905544,4.0,10.0
1.0,51.0,60.637222,0.0,0.118014224,0.8687207,0.0,0.07338462,0.08958823,1.4873861,-14.882691,4.0,15.0
1.0,52.0,58.85099,0.0,0.14321548,0.8557986,0.0,0.07338462,0.08958823,1.4017097,-14.914042,4.0,20.0
1.0,53.0,50.072834,0.0,0.08896455,0.77567935,0.0,0.07338462,0.08958823,1.088653,-14.944516,4.0,25.0
1.0,54.0,40.14056,0.0,0.116526656,0.6380763,0.0,0.07338462,0.08958823,1.4828156,-15.070214,4.0,30.0
1.0,55.0,39.0,0.0,0.10335317,-15.0,0.0,0.07338462,0.08958823,1.3776277,-15.1892805,4.0,35.0
