epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,138.70999,0.0,0.19791251,0.9847253,0.0,0.07338462,0.08958823,0.60734546,-6.4056106,1.0,30.0
1.0,19.0,133.15205,0.0,0.1958756,0.99011856,0.0,0.07338462,0.08958823,0.6453637,-6.327793,1.0,35.0
1.0,20.0,126.396614,0.0,0.07566836,0.995289,0.0,0.07338462,0.08958823,0.5800992,-6.437733,1.0,40.0
1.0,21.0,118.77458,0.0,0.0668269,0.9989813,0.0,0.07338462,0.08958823,0.05131471,-6.937045,1.0,45.0
1.0,22.0,110.63856,0.0,0.10733193,0.9999015,0.0,0.07338462,0.08958823,1.4228369,-7.621713,1.0,50.0
1.0,23.0,102.51907,0.0,0.117479354,0.9969958,0.0,0.07338462,0.08958823,1.4858934,-8.417615,1.0,55.0
1.0,24.0,95.32485,0.0,0.12194303,0.9904743,0.0,0.07338462,0.08958823,1.4933923,-9.775604,2.0,0.0
1.0,25.0,89.97339,0.0,0.1446473,0.9826979,0.0,0.07338462,0.08958823,1.389424,-10.445426,2.0,5.0
1.0,26.0,86.74604,0.0,0.12759367,0.9765985,0.0,0.07338462,0.08958823,1.4879352,-11.279821,2.0,10.0
1.0,27.0,84.57384,0.0,0.11479751,0.9718264,0.0,0.07338462,0.08958823,1.4758202,-11.764497,2.0,15.0
1.0,28.0,82.142784,0.0,0.12810245,0.9657942,0.0,0.07338462,0.08958823,1.4866923,-12.2493105,2.0,20.0
1.0,29.0,78.75055,0.0,0.2254918,0.95604473,0.0,0.07338462,0.08958823,0.056399345,-12.37592,2.0,25.0
1.0,30.0,75.00154,0.0,0.08449792,0.9432583,0.0,0.07338462,0.08958823,0.94896185,-12.423746,2.0,30.0
1.0,31.0,71.7569,0.0,0.14887625,0.93026835,0.0,0.07338462,0.08958823,1.3494858,-12.496783,2.0,35.0
1.0,32.0,69.498245,0.0,0.16580614,0.92004865,0.0,0.07338462,0.08958823,1.1429669,-12.645254,2.0,40.0
1.0,33.0,67.90709,0.0,0.14677376,0.91221595,0.0,0.07338462,0.08958823,1.3700062,-13.223379,2.0,45.0
1.0,34.0,66.48104,0.0,0.11406922,0.9047206,0.0,0.07338462,0.08958823,1.4723142,-13.702942,2.0,50.0
1.0,35.0,64.764885,0.0,0.14775541,0.8950667,0.0,0.07338462,0.08958823,1.3605851,-13.98294,2.0,55.0
1.0,36.0,62.40632,0.0,0.12930182,0.8805837,0.0,0.07338462,0.08958823,1.4832991,-14.196062,3.0,0.0
1.0,37.0,59.11657,0.0,0.067458354,0.8577828,0.0,0.07338462,0.08958823,0.095543265,-14.375264,3.0,5.0
1.0,38.0,54.92236,0.0,0.10522702,0.8236556,0.0,0.07338462,0.08958823,1.4005181,-14.49878,3.0,10.0
1.0,39.0,50.52105,0.0,0.094883054,0.7805511,0.0,0.07338462,0.08958823,1.2342473,-14.66681,3.0,15.0
1.0,40.0,46.722477,0.0,0.08250825,0.7360317,0.0,0.07338462,0.08958823,0.8773521,-14.866557,3.0,20.0
1.0,41.0,43.968807,0.0,0.16181748,0.69865537,0.0,0.07338462,0.08958823,1.1975604,-15.039568,3.0,25.0
1.0,42.0,41.91974,0.0,0.1261785,0.667594,0.0,0.07338462,0.08958823,1.4907616,-15.109637,3.0,30.0
1.0,43.0,40.17056,0.0,0.24721448,0.6385951,0.0,0.07338462,0.08958823,-0.41166663,-15.330261,3.0,35.0
1.0,44.0,39.0,0.0,0.08416168,-15.0,0.0,0.07338462,0.08958823,0.93728745,-15.470935,3.0,40.0
