epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
140,268,149.93552,14.17910447761194,0.0,0.0,25.37313432835821,0.0,44.031017,44.031017,60.44776119402985,0,0
141,267,151.53276,19.475655430711612,0.0,0.0,16.47940074906367,0.0,43.223682,43.223682,64.04494382022472,0,0
142,263,149.84398,19.011406844106464,0.0,0.0,19.011406844106464,0.04200482,43.498444,43.540447,61.97718631178707,0,0
143,267,153.59654,16.47940074906367,0.0,0.0,21.348314606741575,0.0,42.45113,42.45113,62.172284644194754,0,0
144,269,151.174,14.49814126394052,0.0,0.0,24.53531598513011,0.0,43.778725,43.778725,60.96654275092937,0,0
145,268,154.9408,14.17910447761194,0.0,0.0,25.0,0.0,42.16435,42.16435,60.82089552238806,0,0
146,272,150.29861,16.544117647058822,0.0,0.0,19.852941176470587,0.0,44.719902,44.719902,63.60294117647059,0,0
147,268,152.61871,16.044776119402986,0.0,0.0,22.388059701492537,0.0,43.030346,43.030346,61.56716417910448,0,0
148,271,154.87274,17.71217712177122,0.0,0.0,22.509225092250922,0.0,42.829117,42.829117,59.77859778597786,0,0
149,264,151.52914,20.075757575757574,0.0,0.0,17.045454545454547,0.0,42.580463,42.580463,62.878787878787875,0,0
150,263,151.48082,23.574144486692017,0.0,0.0,17.11026615969582,1.1493332,43.17975,44.329082,59.31558935361217,0,0
151,265,150.95415,20.37735849056604,0.0,0.0,15.09433962264151,0.0,43.01381,43.01381,64.52830188679245,0,0
152,264,149.53928,13.257575757575758,0.0,0.0,25.757575757575758,0.0,43.3338,43.3338,60.984848484848484,0,0
153,263,149.64787,16.730038022813687,0.0,0.0,25.09505703422053,0.0,43.07727,43.07727,58.17490494296578,0,0
154,262,149.61995,20.99236641221374,0.0,0.0,14.885496183206106,0.0,42.870857,42.870857,64.12213740458016,0,0
155,259,148.41946,17.76061776061776,0.0,0.0,23.93822393822394,0.0,42.673004,42.673004,58.3011583011583,0,0
156,262,148.89545,20.229007633587788,0.0,0.0,16.793893129770993,0.0,43.147243,43.147243,62.97709923664122,0,0
157,259,147.35065,18.146718146718147,0.0,0.0,23.93822393822394,0.0,43.08545,43.08545,57.915057915057915,0,0
158,263,146.7323,19.771863117870723,0.0,0.0,21.673003802281368,0.0,44.185276,44.185276,58.555133079847906,0,0
159,260,146.07422,16.53846153846154,0.0,0.0,25.0,0.0,43.794834,43.794834,58.46153846153846,0,0
160,259,146.83017,16.98841698841699,0.0,0.0,25.096525096525095,0.0,43.28631,43.28631,57.915057915057915,0,0
161,258,147.91849,18.6046511627907,0.0,0.0,21.705426356589147,0.0,42.64509,42.64509,59.689922480620154,0,0
162,265,149.99704,14.339622641509434,0.0,0.0,24.90566037735849,0.0,43.374794,43.374794,60.75471698113208,0,0
163,262,147.63368,18.3206106870229,0.0,0.0,23.282442748091604,0.0,43.628586,43.628586,58.396946564885496,0,0
164,225,144.81451,20.444444444444443,0.0,0.0,27.555555555555557,0.0,35.61947,35.61947,52.0,0,0
165,264,146.84097,17.045454545454547,0.0,0.0,24.62121212121212,0.0,44.355362,44.355362,58.333333333333336,0,0
166,266,150.75761,19.924812030075188,0.0,0.0,16.541353383458645,0.0,43.301693,43.301693,63.53383458646616,0,0
167,266,153.39272,18.045112781954888,0.0,0.0,22.55639097744361,0.0,42.31157,42.31157,59.3984962406015,0,0
168,267,152.13622,17.228464419475657,0.0,0.0,23.970037453183522,0.0,42.997787,42.997787,58.80149812734082,0,0
169,265,150.337,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.246567,43.246567,58.867924528301884,0,0
170,269,152.34021,15.985130111524164,0.0,0.0,24.53531598513011,0.0,43.345417,43.345417,59.479553903345725,0,0
171,271,154.08572,15.867158671586715,0.0,0.0,24.354243542435423,0.0,43.11938,43.11938,59.77859778597786,0,0
172,266,151.38739,19.924812030075188,0.0,0.0,21.05263157894737,0.0,43.06506,43.06506,59.02255639097744,0,0
173,275,157.82915,19.636363636363637,0.0,0.0,16.727272727272727,0.0,42.585438,42.585438,63.63636363636363,0,0
174,273,155.7221,13.91941391941392,0.0,0.0,23.44322344322344,0.0,42.93661,42.93661,62.637362637362635,0,0
175,278,157.88007,16.906474820143885,0.0,0.0,21.223021582733814,0.0,43.18616,43.18616,61.8705035971223,0,0
176,268,152.35602,14.925373134328359,0.0,0.0,24.253731343283583,0.0,43.128315,43.128315,60.82089552238806,0,0
177,264,150.56525,20.833333333333332,0.0,0.0,14.772727272727273,0.0,42.945377,42.945377,64.39393939393939,0,0
178,273,155.96355,19.413919413919412,0.0,0.0,16.483516483516482,0.0,42.848213,42.848213,64.1025641025641,0,0
179,266,150.33015,16.165413533834588,0.0,0.0,24.81203007518797,0.0,43.462303,43.462303,59.02255639097744,0,0
180,267,149.10616,16.10486891385768,0.0,0.0,19.850187265917604,0.0,44.132053,44.132053,64.04494382022472,0,0
181,264,152.70596,23.106060606060606,0.0,0.0,17.424242424242426,1.1493266,42.926155,44.07548,59.46969696969697,0,0
182,264,149.98865,17.803030303030305,0.0,0.0,23.484848484848484,0.0,43.16368,43.16368,58.71212121212121,0,0
183,268,152.05252,16.417910447761194,0.0,0.0,24.62686567164179,0.0,43.24151,43.24151,58.95522388059702,0,0
184,266,151.59386,18.796992481203006,0.0,0.0,18.796992481203006,0.041416682,43.477356,43.518772,62.40601503759399,0,0
185,269,157.78687,15.985130111524164,0.0,0.0,23.79182156133829,0.0,41.321686,41.321686,60.22304832713755,0,0
186,272,154.88513,13.970588235294118,0.0,0.0,23.529411764705884,0.0,43.03456,43.03456,62.5,0,0
187,282,162.23041,18.43971631205674,0.0,0.0,20.56737588652482,0.0,42.44942,42.44942,60.99290780141844,0,0
188,274,155.80817,14.963503649635037,0.0,0.0,23.357664233576642,0.0,43.113293,43.113293,61.67883211678832,0,0
189,288,163.90851,17.708333333333332,0.0,0.0,19.791666666666668,0.0,43.064934,43.064934,62.5,0,0
190,275,159.15933,15.636363636363637,0.0,0.0,22.181818181818183,0.0,42.10199,42.10199,62.18181818181818,0,0
191,288,168.70883,18.40277777777778,0.0,0.0,16.666666666666668,0.0,41.399014,41.399014,64.93055555555556,0,0
192,277,158.44981,13.71841155234657,0.0,0.0,24.548736462093864,0.0,42.77566,42.77566,61.73285198555957,0,0
193,274,156.86777,19.343065693430656,0.0,0.0,16.78832116788321,0.0,42.726772,42.726772,63.86861313868613,0,0
194,266,152.38467,13.157894736842104,0.0,0.0,25.56390977443609,0.0,42.690327,42.690327,61.278195488721806,0,0
195,274,155.16501,14.233576642335766,0.0,0.0,24.087591240875913,0.0,43.3479,43.3479,61.67883211678832,0,0
196,274,155.11374,17.153284671532848,0.0,0.0,21.532846715328468,0.0,43.366596,43.366596,61.31386861313869,0,0
