epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
18,288,227.82376,33.68055555555556,0.0,0.0,25.0,0.0,20.883667,20.883667,41.31944444444444,0,0
19,288,220.98445,24.65277777777778,0.0,0.0,20.13888888888889,0.0,23.257195,23.257195,55.208333333333336,0,0
20,288,254.79114,53.125,4.861111111111111,2.0833333333333335,25.694444444444443,6.4837327,12.965189,19.448921,14.23611111111111,0,0
21,236,211.06833,87.28813559322033,0.847457627118644,1.271186440677966,10.59322033898305,3.2887805,4.3002357,7.589016,0.0,0,0
22,288,248.28287,35.763888888888886,0.0,0.0,38.888888888888886,0.0,13.7835045,13.7835045,25.34722222222222,0,0
23,288,221.8758,19.791666666666668,0.0,0.0,32.638888888888886,0.0,22.947855,22.947855,47.56944444444444,0,0
24,288,215.20741,23.61111111111111,0.0,0.0,27.083333333333332,0.0,25.262066,25.262066,49.30555555555556,0,0
25,288,208.5723,19.444444444444443,0.0,0.0,34.72222222222222,0.0,27.564732,27.564732,45.833333333333336,0,0
26,288,236.73296,34.375,0.0,0.0,29.86111111111111,0.005762732,17.979029,17.98479,35.763888888888886,0,0
27,288,269.5907,75.0,0.0,0.0,25.0,0.0,6.3887863,6.3887863,0.0,0,0
28,288,235.35452,38.19444444444444,0.0,0.0,26.38888888888889,0.0,18.27018,18.27018,35.416666666666664,0,0
29,288,278.87762,95.83333333333333,0.0,0.0,4.166666666666667,2.4919322,3.3622763,5.8542085,0.0,0,0
30,288,223.30603,31.944444444444443,0.0,0.0,22.569444444444443,0.455156,22.919518,23.374674,45.486111111111114,0,0
31,288,261.56628,62.5,0.0,0.0,24.305555555555557,0.0,9.173607,9.173607,13.194444444444445,0,0
32,288,272.2492,74.65277777777777,19.444444444444443,5.902777777777778,0.0,6.2383833,2.4690626,8.707446,0.0,0,0
33,288,243.39252,27.77777777777778,0.0,0.0,47.56944444444444,0.26366764,15.74951,16.013178,24.65277777777778,0,0
34,51,31.390995,68.62745098039215,15.686274509803921,15.686274509803921,0.0,13.02763,1.9654042,14.993034,0.0,0,0
35,288,258.6549,30.555555555555557,0.0,0.0,69.44444444444444,0.0,10.183965,10.183965,0.0,0,0
36,288,225.98851,14.583333333333334,0.0,0.0,50.34722222222222,0.0,21.520573,21.520573,35.06944444444444,0,0
37,288,265.06903,56.94444444444444,0.0,0.0,36.111111111111114,0.0,7.9580035,7.9580035,6.944444444444445,0,0
38,288,244.36786,30.90277777777778,0.0,0.0,50.34722222222222,0.0,15.142177,15.142177,18.75,0,0
39,288,228.06383,29.86111111111111,0.0,0.0,28.125,0.0,20.800348,20.800348,42.013888888888886,0,0
40,288,202.6302,16.666666666666668,0.0,0.0,30.90277777777778,0.0,29.626883,29.626883,52.43055555555556,0,0
41,288,177.39183,13.194444444444445,0.0,0.0,22.569444444444443,0.0,38.385654,38.385654,64.23611111111111,0,0
42,288,181.63065,13.194444444444445,0.0,0.0,22.916666666666668,0.0,36.914608,36.914608,63.888888888888886,0,0
43,288,171.21225,16.666666666666668,0.0,0.0,21.52777777777778,0.0,40.530228,40.530228,61.80555555555556,0,0
44,288,167.81787,13.88888888888889,0.0,0.0,23.61111111111111,0.0,41.708218,41.708218,62.5,0,0
45,288,175.92947,13.88888888888889,0.0,0.0,23.61111111111111,0.0,38.893154,38.893154,62.5,0,0
46,288,163.39798,16.319444444444443,0.0,0.0,20.13888888888889,0.0,43.242107,43.242107,63.541666666666664,0,0
47,288,165.95187,16.666666666666668,0.0,0.0,21.52777777777778,0.0,42.3558,42.3558,61.80555555555556,0,0
48,288,186.917,16.319444444444443,0.0,0.0,23.61111111111111,0.0,35.08002,35.08002,60.06944444444444,0,0
49,288,207.9531,24.305555555555557,0.0,0.0,25.34722222222222,0.0,27.77962,27.77962,50.34722222222222,0,0
50,288,196.24075,19.09722222222222,0.0,0.0,21.180555555555557,0.0,31.84429,31.84429,59.72222222222222,0,0
51,288,190.34412,23.26388888888889,0.0,0.0,18.40277777777778,0.0,33.89067,33.89067,58.333333333333336,0,0
52,288,180.40105,19.09722222222222,0.0,0.0,18.055555555555557,0.0,37.34133,37.34133,62.84722222222222,0,0
53,288,178.69751,18.75,0.0,0.0,19.09722222222222,0.0,37.932533,37.932533,62.15277777777778,0,0
54,288,166.72452,18.40277777777778,0.0,0.0,19.791666666666668,0.0,42.08766,42.08766,61.80555555555556,0,0
55,288,164.30157,13.194444444444445,0.0,0.0,22.569444444444443,0.0,42.928516,42.928516,64.23611111111111,0,0
56,288,186.93178,12.152777777777779,0.0,0.0,25.0,0.0,35.07489,35.07489,62.84722222222222,0,0
57,288,176.76831,16.319444444444443,0.0,0.0,21.875,0.0,38.60204,38.60204,61.80555555555556,0,0
58,282,162.01434,17.02127659574468,0.0,0.0,20.921985815602838,0.0,42.525993,42.525993,62.05673758865248,0,0
59,266,158.0842,18.045112781954888,0.0,0.0,21.804511278195488,0.0,40.548775,40.548775,60.150375939849624,0,0
60,283,159.24434,15.901060070671377,0.0,0.0,19.081272084805654,0.0,43.70719,43.70719,65.01766784452296,0,0
61,268,156.29373,18.28358208955224,0.0,0.0,21.64179104477612,0.0,41.65978,41.65978,60.07462686567164,0,0
62,271,164.22845,16.974169741697416,0.0,0.0,22.878228782287824,0.0,39.378616,39.378616,60.14760147601476,0,0
63,288,166.2012,15.277777777777779,0.0,0.0,21.52777777777778,0.0,42.269268,42.269268,63.19444444444444,0,0
64,288,164.28223,19.09722222222222,0.0,0.0,19.09722222222222,0.0,42.935234,42.935234,61.80555555555556,0,0
65,278,158.86237,19.784172661870503,0.0,0.0,17.985611510791365,0.0,42.832993,42.832993,62.23021582733813,0,0
66,288,167.04149,17.708333333333332,0.0,0.0,18.40277777777778,0.05818397,42.418915,42.4771,63.888888888888886,0,0
67,288,183.0794,17.01388888888889,0.0,0.0,21.180555555555557,0.0,36.411823,36.411823,61.80555555555556,0,0
68,288,170.05043,19.09722222222222,0.0,0.0,19.791666666666668,0.0,40.93343,40.93343,61.111111111111114,0,0
69,288,174.49152,18.75,0.0,0.0,20.13888888888889,0.0,39.39219,39.39219,61.111111111111114,0,0
70,278,161.42632,19.424460431654676,0.0,0.0,16.906474820143885,0.0,41.91119,41.91119,63.669064748201436,0,0
71,271,157.7324,17.343173431734318,0.0,0.0,24.354243542435423,0.0,41.774445,41.774445,58.30258302583026,0,0
72,272,156.73761,16.91176470588235,0.0,0.0,23.897058823529413,0.0,42.35386,42.35386,59.19117647058823,0,0
73,265,150.99358,17.735849056603772,0.0,0.0,23.39622641509434,0.0,42.99894,42.99894,58.867924528301884,0,0
74,267,150.6917,18.726591760299627,0.0,0.0,21.348314606741575,0.0,43.53853,43.53853,59.9250936329588,0,0
75,264,147.20999,17.424242424242426,0.0,0.0,24.242424242424242,0.0,44.21565,44.21565,58.333333333333336,0,0
76,266,149.70381,16.917293233082706,0.0,0.0,24.43609022556391,0.0,43.697655,43.697655,58.64661654135338,0,0
77,269,149.08844,16.356877323420075,0.0,0.0,19.33085501858736,0.0,44.55362,44.55362,64.31226765799256,0,0
78,270,154.0622,18.88888888888889,0.0,0.0,21.85185185185185,0.0,42.917614,42.917614,59.25925925925926,0,0
79,267,152.15671,20.59925093632959,0.0,0.0,18.726591760299627,0.0,42.99012,42.99012,60.674157303370784,0,0
80,268,156.15318,18.28358208955224,0.0,0.0,22.01492537313433,0.0,41.7122,41.7122,59.701492537313435,0,0
81,267,152.03456,15.730337078651685,0.0,0.0,23.220973782771537,0.0,43.035843,43.035843,61.048689138576776,0,0
82,267,151.45296,20.59925093632959,0.0,0.0,18.352059925093634,0.0,43.253555,43.253555,61.048689138576776,0,0
83,259,150.66356,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.80701,41.80701,59.45945945945946,0,0
84,263,148.92647,19.011406844106464,0.0,0.0,19.011406844106464,0.03989191,43.85118,43.89107,61.97718631178707,0,0
85,261,147.14874,15.708812260536398,0.0,0.0,23.754789272030653,0.0,43.598503,43.598503,60.53639846743295,0,0
86,263,149.88193,16.730038022813687,0.0,0.0,25.09505703422053,0.0,42.98833,42.98833,58.17490494296578,0,0
87,262,147.15604,17.938931297709924,0.0,0.0,23.66412213740458,0.0,43.81079,43.81079,58.396946564885496,0,0
88,261,148.37764,18.39080459770115,0.0,0.0,22.60536398467433,0.0,43.127903,43.127903,59.00383141762452,0,0
89,263,148.10301,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.664368,43.664368,60.836501901140686,0,0
90,266,147.40881,16.165413533834588,0.0,0.0,19.548872180451127,0.0,44.559986,44.559986,64.28571428571429,0,0
91,263,148.15533,16.34980988593156,0.0,0.0,24.714828897338403,0.0,43.644478,43.644478,58.93536121673004,0,0
92,267,149.17006,16.10486891385768,0.0,0.0,19.850187265917604,0.0,44.108135,44.108135,64.04494382022472,0,0
93,265,151.95474,18.11320754716981,0.0,0.0,23.0188679245283,0.0,42.636417,42.636417,58.867924528301884,0,0
94,266,154.33864,19.548872180451127,0.0,0.0,21.804511278195488,0.0,41.956142,41.956142,58.64661654135338,0,0
95,273,157.15543,14.652014652014651,0.0,0.0,22.71062271062271,0.0,42.41185,42.41185,62.637362637362635,0,0
96,269,156.96176,14.49814126394052,0.0,0.0,24.53531598513011,0.0,41.628265,41.628265,60.96654275092937,0,0
97,269,149.66536,15.985130111524164,0.0,0.0,18.95910780669145,0.0,44.339264,44.339264,65.05576208178438,0,0
98,273,155.0903,19.78021978021978,0.0,0.0,16.117216117216117,0.0,43.167915,43.167915,64.1025641025641,0,0
99,270,160.07022,16.296296296296298,0.0,0.0,23.333333333333332,0.0,40.693573,40.693573,60.370370370370374,0,0
100,272,156.99669,22.794117647058822,0.0,0.0,16.544117647058822,1.1493237,43.028496,44.17782,60.661764705882355,0,0
101,280,159.76656,16.071428571428573,0.0,0.0,19.642857142857142,0.0,42.9182,42.9182,64.28571428571429,0,0
102,288,165.80763,16.666666666666668,0.0,0.0,21.52777777777778,0.0,42.40585,42.40585,61.80555555555556,0,0
103,273,158.04218,18.681318681318682,0.0,0.0,21.611721611721613,0.0,42.08721,42.08721,59.70695970695971,0,0
104,269,156.96115,14.49814126394052,0.0,0.0,25.278810408921935,0.0,41.628487,41.628487,60.22304832713755,0,0
105,265,153.18353,18.867924528301888,0.0,0.0,20.754716981132077,0.0,42.17297,42.17297,60.37735849056604,0,0
106,288,171.13084,15.972222222222221,0.0,0.0,21.180555555555557,0.0,40.558483,40.558483,62.84722222222222,0,0
107,288,164.3194,15.625,0.0,0.0,18.75,0.0,42.92233,42.92233,65.625,0,0
108,288,166.47897,12.152777777777779,0.0,0.0,25.34722222222222,0.0,42.17288,42.17288,62.5,0,0
109,288,169.98013,17.01388888888889,0.0,0.0,21.180555555555557,0.0,40.957825,40.957825,61.80555555555556,0,0
110,288,167.30707,18.75,0.0,0.0,18.055555555555557,0.0,41.88549,41.88549,63.19444444444444,0,0
111,288,166.99095,17.708333333333332,0.0,0.0,18.40277777777778,0.0530216,42.436687,42.489708,63.888888888888886,0,0
112,282,161.0837,13.829787234042554,0.0,0.0,24.46808510638298,0.0,42.855843,42.855843,61.702127659574465,0,0
113,288,161.68668,17.36111111111111,0.0,0.0,20.48611111111111,0.0,43.836006,43.836006,62.15277777777778,0,0
114,288,164.52,16.319444444444443,0.0,0.0,21.52777777777778,0.0,42.852715,42.852715,62.15277777777778,0,0
115,288,179.6572,16.319444444444443,0.0,0.0,22.569444444444443,0.0,37.599483,37.599483,61.111111111111114,0,0
116,288,172.35797,15.625,0.0,0.0,19.09722222222222,0.0,40.132614,40.132614,65.27777777777777,0,0
117,288,179.21724,18.75,0.0,0.0,19.791666666666668,0.0,37.752163,37.752163,61.458333333333336,0,0
118,288,165.2666,14.930555555555555,0.0,0.0,23.26388888888889,0.0,42.59362,42.59362,61.80555555555556,0,0
119,288,186.9992,13.88888888888889,0.0,0.0,24.305555555555557,0.0,35.0515,35.0515,61.80555555555556,0,0
120,288,171.03442,17.708333333333332,0.0,0.0,20.13888888888889,0.0,40.591938,40.591938,62.15277777777778,0,0
121,270,162.62114,17.037037037037038,0.0,0.0,22.59259259259259,0.0,39.749283,39.749283,60.370370370370374,0,0
122,288,169.42206,14.583333333333334,0.0,0.0,22.22222222222222,0.0,41.151497,41.151497,63.19444444444444,0,0
123,287,164.56879,21.60278745644599,0.0,0.0,16.027874564459932,1.1494367,43.372383,44.52182,62.36933797909408,0,0
124,288,177.42667,13.194444444444445,0.0,0.0,23.61111111111111,0.0,38.373566,38.373566,63.19444444444444,0,0
125,288,182.224,16.319444444444443,0.0,0.0,20.833333333333332,0.0,36.708694,36.708694,62.84722222222222,0,0
126,281,165.69275,19.9288256227758,0.0,0.0,19.572953736654803,0.0,41.013283,41.013283,60.49822064056939,0,0
127,284,158.92314,15.845070422535212,0.0,0.0,19.014084507042252,0.0,44.018265,44.018265,65.14084507042253,0,0
128,288,174.06412,12.5,0.0,0.0,25.694444444444443,0.0,39.540512,39.540512,61.80555555555556,0,0
129,288,162.70529,17.36111111111111,0.0,0.0,20.48611111111111,0.0,43.4825,43.4825,62.15277777777778,0,0
130,279,157.085,16.487455197132615,0.0,0.0,22.580645161290324,0.0,43.674423,43.674423,60.93189964157706,0,0
131,272,155.54889,19.485294117647058,0.0,0.0,20.58823529411765,0.0,42.79067,42.79067,59.9264705882353,0,0
132,273,156.30768,16.84981684981685,0.0,0.0,23.80952380952381,0.0,42.722225,42.722225,59.34065934065934,0,0
133,276,158.38411,19.202898550724637,0.0,0.0,16.666666666666668,0.0,42.592308,42.592308,64.1304347826087,0,0
134,271,156.0761,16.974169741697416,0.0,0.0,19.18819188191882,0.0,42.385315,42.385315,63.837638376383765,0,0
135,272,154.92358,14.338235294117647,0.0,0.0,24.264705882352942,0.0,43.020435,43.020435,61.39705882352941,0,0
136,266,152.75317,18.42105263157895,0.0,0.0,22.93233082706767,0.0,42.551884,42.551884,58.64661654135338,0,0
137,265,152.51245,18.11320754716981,0.0,0.0,22.641509433962263,0.0,42.426075,42.426075,59.24528301886792,0,0
138,266,152.8432,20.67669172932331,0.0,0.0,14.661654135338345,0.0,42.51804,42.51804,64.66165413533835,0,0
139,259,151.48819,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.488777,41.488777,59.45945945945946,0,0
140,271,153.34897,19.55719557195572,0.0,0.0,16.974169741697416,0.0,43.39111,43.39111,63.46863468634686,0,0
141,264,149.65697,17.803030303030305,0.0,0.0,23.863636363636363,0.0,43.28925,43.28925,58.333333333333336,0,0
142,264,149.52328,13.257575757575758,0.0,0.0,25.757575757575758,0.0,43.33985,43.33985,60.984848484848484,0,0
143,266,150.90097,16.165413533834588,0.0,0.0,24.81203007518797,0.0,43.24783,43.24783,59.02255639097744,0,0
144,266,151.43579,20.30075187969925,0.0,0.0,19.172932330827066,0.0,43.046875,43.046875,60.526315789473685,0,0
145,268,152.39134,15.298507462686567,0.0,0.0,23.507462686567163,0.0,43.11514,43.11514,61.19402985074627,0,0
146,265,151.81706,18.49056603773585,0.0,0.0,22.264150943396228,0.0,42.688347,42.688347,59.24528301886792,0,0
147,267,150.95514,19.475655430711612,0.0,0.0,16.47940074906367,0.0,43.43991,43.43991,64.04494382022472,0,0
148,267,154.40321,18.352059925093634,0.0,0.0,22.09737827715356,0.0,42.149174,42.149174,59.550561797752806,0,0
149,269,149.59915,15.985130111524164,0.0,0.0,19.702602230483272,0.0,44.36387,44.36387,64.31226765799256,0,0
150,265,149.8204,20.37735849056604,0.0,0.0,18.867924528301888,0.0,43.44141,43.44141,60.75471698113208,0,0
151,268,148.88007,14.17910447761194,0.0,0.0,25.37313432835821,0.0,44.424637,44.424637,60.44776119402985,0,0
152,265,149.69049,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.49041,43.49041,58.867924528301884,0,0
153,260,148.54996,20.76923076923077,0.0,0.0,15.384615384615385,0.0,42.84312,42.84312,63.84615384615385,0,0
154,263,150.28242,20.15209125475285,0.0,0.0,16.730038022813687,0.0,42.836117,42.836117,63.11787072243346,0,0
155,263,149.39406,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.17373,43.17373,60.836501901140686,0,0
156,263,149.00143,16.730038022813687,0.0,0.0,25.09505703422053,0.0,43.32294,43.32294,58.17490494296578,0,0
157,263,146.97733,19.771863117870723,0.0,0.0,15.96958174904943,0.0,44.092163,44.092163,64.25855513307985,0,0
158,261,148.67635,23.371647509578544,0.0,0.0,17.24137931034483,1.1493237,43.831177,44.9805,59.38697318007663,0,0
159,261,148.361,20.306513409961685,0.0,0.0,16.85823754789272,0.0,43.134277,43.134277,62.83524904214559,0,0
160,231,144.07776,23.376623376623378,0.0,0.0,21.21212121212121,0.0,37.609123,37.609123,55.41125541125541,0,0
161,264,148.7038,14.393939393939394,0.0,0.0,25.0,0.0,43.650105,43.650105,60.60606060606061,0,0
162,264,147.49973,19.696969696969695,0.0,0.0,21.59090909090909,0.0,44.105965,44.105965,58.71212121212121,0,0
163,264,147.11284,17.045454545454547,0.0,0.0,24.62121212121212,0.0,44.252434,44.252434,58.333333333333336,0,0
164,258,148.21565,18.6046511627907,0.0,0.0,21.705426356589147,0.0,42.529964,42.529964,59.689922480620154,0,0
165,264,149.43271,14.393939393939394,0.0,0.0,25.0,0.0,43.37414,43.37414,60.60606060606061,0,0
166,263,151.00763,23.574144486692017,0.0,0.0,17.11026615969582,1.1493313,43.363056,44.512386,59.31558935361217,0,0
167,266,150.53337,20.30075187969925,0.0,0.0,18.796992481203006,0.0,43.385952,43.385952,60.902255639097746,0,0
168,266,149.36581,14.285714285714286,0.0,0.0,23.68421052631579,0.0,43.824654,43.824654,62.03007518796993,0,0
169,258,148.85762,18.6046511627907,0.0,0.0,22.093023255813954,0.0,42.28127,42.28127,59.30232558139535,0,0
170,267,152.99887,19.10112359550562,0.0,0.0,21.348314606741575,0.0,42.67487,42.67487,59.550561797752806,0,0
171,270,152.99896,18.51851851851852,0.0,0.0,22.22222222222222,0.0,43.311195,43.311195,59.25925925925926,0,0
172,265,148.92749,14.339622641509434,0.0,0.0,23.77358490566038,0.0,43.778183,43.778183,61.886792452830186,0,0
173,273,152.95683,14.652014652014651,0.0,0.0,23.80952380952381,0.0,43.94901,43.94901,61.53846153846154,0,0
174,274,158.64714,18.613138686131386,0.0,0.0,21.532846715328468,0.0,42.077705,42.077705,59.85401459854015,0,0
175,275,156.38744,20.0,0.0,0.0,18.181818181818183,0.0,43.10943,43.10943,61.81818181818182,0,0
176,267,149.63197,14.606741573033707,0.0,0.0,24.719101123595507,0.0,43.935226,43.935226,60.674157303370784,0,0
177,259,150.72087,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.784885,41.784885,59.45945945945946,0,0
178,266,152.56094,16.541353383458645,0.0,0.0,24.81203007518797,0.0,42.624104,42.624104,58.64661654135338,0,0
179,265,152.15746,20.0,0.0,0.0,16.9811320754717,0.0,42.559963,42.559963,63.0188679245283,0,0
180,258,148.216,18.992248062015506,0.0,0.0,21.705426356589147,0.0,42.52983,42.52983,59.30232558139535,0,0
181,265,151.94849,18.867924528301888,0.0,0.0,18.867924528301888,0.043348175,43.126514,43.16986,62.264150943396224,0,0
182,267,149.32985,14.232209737827715,0.0,0.0,25.46816479400749,0.0,44.048317,44.048317,60.29962546816479,0,0
183,267,152.63779,16.10486891385768,0.0,0.0,21.722846441947567,0.0,42.81003,42.81003,62.172284644194754,0,0
184,268,152.8819,17.16417910447761,0.0,0.0,23.507462686567163,0.0,42.93219,42.93219,59.32835820895522,0,0
185,262,155.98544,18.702290076335878,0.0,0.0,21.755725190839694,0.0,40.442543,40.442543,59.541984732824424,0,0
186,284,162.31058,13.380281690140846,0.0,0.0,23.943661971830984,0.0,42.82612,42.82612,62.67605633802817,0,0
187,288,161.96725,14.930555555555555,0.0,0.0,22.916666666666668,0.0,43.738625,43.738625,62.15277777777778,0,0
188,269,154.90375,14.12639405204461,0.0,0.0,23.79182156133829,0.0,42.392925,42.392925,62.0817843866171,0,0
189,282,162.85219,18.085106382978722,0.0,0.0,20.56737588652482,0.0,42.229034,42.229034,61.347517730496456,0,0
190,274,158.76706,16.05839416058394,0.0,0.0,22.26277372262774,0.0,42.033962,42.033962,61.67883211678832,0,0
191,285,163.10713,16.140350877192983,0.0,0.0,20.70175438596491,0.0,42.747204,42.747204,63.1578947368421,0,0
192,281,162.78137,13.87900355871886,0.0,0.0,23.487544483985765,0.0,42.04882,42.04882,62.63345195729537,0,0
193,266,153.0723,18.42105263157895,0.0,0.0,22.93233082706767,0.0,42.43197,42.43197,58.64661654135338,0,0
194,268,154.32811,14.17910447761194,0.0,0.0,25.0,0.0,42.392845,42.392845,60.82089552238806,0,0
195,272,156.3963,18.38235294117647,0.0,0.0,21.323529411764707,0.0,42.47927,42.47927,60.294117647058826,0,0
196,270,153.07114,12.962962962962964,0.0,0.0,25.185185185185187,0.0,43.28448,43.28448,61.851851851851855,0,0
