epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
166,48,28.4156,72.91666666666667,6.25,20.833333333333332,0.0,13.567962,1.4343376,15.002299,0.0,0,0
167,49,30.603256,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.869047,1.2927469,11.161794,0.0,0,0
168,56,36.217213,75.0,10.714285714285714,14.285714285714286,0.0,12.504377,2.7126281,15.217006,0.0,0,0
169,47,29.234882,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.699017,0.76451176,10.463529,0.0,0,0
170,48,29.013874,68.75,16.666666666666668,14.583333333333334,0.0,10.577237,1.5747334,12.151971,0.0,0,0
171,51,32.735107,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.123974,0.75944495,9.883419,0.0,0,0
172,56,36.164345,75.0,10.714285714285714,14.285714285714286,0.0,12.737813,2.6774964,15.41531,0.0,0,0
173,58,38.671894,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.690501,1.460526,12.151028,0.0,0,0
174,48,29.10913,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.944529,2.7997582,15.744287,0.0,0,0
175,49,30.469444,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.40749,1.2891234,11.696613,0.0,0,0
176,57,37.38379,75.43859649122807,12.280701754385966,12.280701754385966,0.0,11.675718,1.4495505,13.125269,0.0,0,0
177,46,28.482758,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.794461,0.7791348,9.573596,0.0,0,0
178,51,31.83813,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.306067,0.9150405,13.2211075,0.0,0,0
179,45,26.603943,68.88888888888889,22.22222222222222,8.88888888888889,0.0,12.666815,0.45140612,13.118221,0.0,0,0
180,47,29.152786,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.125737,0.7523137,10.878051,0.0,0,0
181,34,17.452106,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.1948485,0.8465778,7.041426,0.0,0,0
182,57,37.314846,75.43859649122807,7.017543859649122,17.54385964912281,0.0,10.5781975,1.6495162,12.227714,0.0,0,0
183,49,29.815338,65.3061224489796,22.448979591836736,12.244897959183673,0.0,11.956144,1.0348067,12.990952,0.0,0,0
184,50,31.177116,72.0,18.0,10.0,0.0,11.54771,1.6614941,13.209205,0.0,0,0
185,48,29.87566,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.677201,1.0941769,8.771378,0.0,0,0
186,52,33.79656,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.831372,0.46843383,10.299806,0.0,0,0
187,50,30.374409,64.0,18.0,18.0,0.0,12.564292,0.58315474,13.147447,0.0,0,0
188,54,34.503254,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.32002,2.6870346,15.007054,0.0,0,0
189,51,31.88015,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.649052,0.35420612,13.003258,0.0,0,0
190,51,32.581455,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.159924,0.6497094,9.809633,0.0,0,0
191,50,30.476444,58.0,30.0,12.0,0.0,12.56814,1.7485023,14.316643,0.0,0,0
192,57,37.482204,77.19298245614036,10.526315789473685,12.280701754385966,0.0,11.6235485,1.5219481,13.145496,0.0,0,0
193,50,31.478989,76.0,14.0,10.0,0.0,10.141267,0.71121556,10.852483,0.0,0,0
194,50,31.869,84.0,4.0,12.0,0.0,7.899529,0.6316474,8.531177,0.0,0,0
195,47,27.566486,68.08510638297872,8.51063829787234,23.404255319148938,0.0,12.53228,1.6037555,14.136036,0.0,0,0
196,55,35.96254,76.36363636363636,10.909090909090908,12.727272727272727,0.0,10.052888,1.6081636,11.661052,0.0,0,0
