epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,136.97887,0.0,0.13843527,0.9865065,0.0,0.07338462,0.08958823,1.4378322,-7.433809,1.0,20.0
1.0,17.0,136.42911,0.0,0.075418,0.98705345,0.0,0.07338462,0.08958823,0.5675565,-7.457672,1.0,25.0
1.0,18.0,136.11464,0.0,0.14351434,0.9873622,0.0,0.07338462,0.08958823,1.3991991,-7.6417127,1.0,30.0
1.0,19.0,135.54156,0.0,0.13118596,0.987917,0.0,0.07338462,0.08958823,1.4766918,-7.821526,1.0,35.0
1.0,20.0,134.22415,0.0,0.1594254,0.9891534,0.0,0.07338462,0.08958823,1.228675,-8.186446,1.0,40.0
1.0,21.0,131.68353,0.0,0.21434763,0.99137896,0.0,0.07338462,0.08958823,0.2861911,-7.8277354,1.0,45.0
1.0,22.0,127.49596,0.0,0.1346788,0.9945606,0.0,0.07338462,0.08958823,1.4605223,-8.405935,1.0,50.0
1.0,23.0,121.64193,0.0,0.12570265,0.9978844,0.0,0.07338462,0.08958823,1.4914995,-7.3684287,1.0,55.0
1.0,24.0,114.95613,0.0,0.16801384,0.99984014,0.0,0.07338462,0.08958823,1.1113762,-7.9372525,2.0,0.0
1.0,25.0,108.42673,0.0,0.07192474,0.99952376,0.0,0.07338462,0.08958823,0.37869155,-8.507209,2.0,5.0
1.0,26.0,102.66883,0.0,0.16035299,0.99708927,0.0,0.07338462,0.08958823,1.2167598,-9.089057,2.0,10.0
1.0,27.0,97.50592,0.0,0.16475338,0.9928933,0.0,0.07338462,0.08958823,1.1576935,-9.947995,2.0,15.0
1.0,28.0,92.639206,0.0,0.12850747,0.98691475,0.0,0.07338462,0.08958823,1.4856187,-10.436795,2.0,20.0
1.0,29.0,88.29722,0.0,0.10592535,0.9796722,0.0,0.07338462,0.08958823,1.4083115,-11.019942,2.0,25.0
1.0,30.0,85.83259,0.0,0.17316735,0.97466,0.0,0.07338462,0.08958823,1.03411,-11.828994,2.0,30.0
1.0,31.0,86.662506,0.0,0.12159853,0.97642523,0.0,0.07338462,0.08958823,1.493203,-12.218378,2.0,35.0
1.0,32.0,90.63121,0.0,0.110940434,0.9838048,0.0,0.07338462,0.08958823,1.4532918,-12.518512,2.0,40.0
1.0,33.0,94.24606,0.0,0.14399005,0.989124,0.0,0.07338462,0.08958823,1.3951439,-12.569001,2.0,45.0
1.0,34.0,93.51235,0.0,0.13061813,0.9881452,0.0,0.07338462,0.08958823,1.4788443,-12.383618,2.0,50.0
1.0,35.0,86.72058,0.0,0.074545905,0.97654575,0.0,0.07338462,0.08958823,0.5228592,-12.470803,2.0,55.0
1.0,36.0,77.02168,0.0,0.06777057,0.9504263,0.0,0.07338462,0.08958823,0.117007494,-12.636632,3.0,0.0
1.0,37.0,68.50886,0.0,0.11448385,0.9152423,0.0,0.07338462,0.08958823,1.4743515,-12.796659,3.0,5.0
1.0,38.0,63.67406,0.0,0.1212118,0.8885499,0.0,0.07338462,0.08958823,1.4929153,-13.276689,3.0,10.0
1.0,39.0,61.608486,0.0,0.10080452,0.87534446,0.0,0.07338462,0.08958823,1.3416446,-13.556868,3.0,15.0
1.0,40.0,60.656322,0.0,0.11307459,0.8688536,0.0,0.07338462,0.08958823,1.4669739,-13.783191,3.0,20.0
1.0,41.0,59.587955,0.0,0.08872855,0.8612496,0.0,0.07338462,0.08958823,1.0819548,-14.009715,3.0,25.0
1.0,42.0,58.079678,0.0,0.21627218,0.84990686,0.0,0.07338462,0.08958823,0.24711883,-14.185815,3.0,30.0
1.0,43.0,56.02124,0.0,0.10452622,0.8331979,0.0,0.07338462,0.08958823,1.392299,-14.215551,3.0,35.0
1.0,44.0,53.302795,0.0,0.089764856,0.8087425,0.0,0.07338462,0.08958823,1.1108309,-14.337767,3.0,40.0
1.0,45.0,49.814835,0.0,0.093623176,0.7728312,0.0,0.07338462,0.08958823,1.2066869,-14.478104,3.0,45.0
1.0,46.0,47.01956,0.0,0.15549618,0.739792,0.0,0.07338462,0.08958823,1.2769395,-14.600619,3.0,50.0
1.0,47.0,49.070915,0.0,0.24030763,0.76443505,0.0,0.07338462,0.08958823,-0.26043606,-14.794159,3.0,55.0
1.0,48.0,47.964325,0.0,0.22121385,0.751422,0.0,0.07338462,0.08958823,0.14559007,-15.039021,4.0,0.0
1.0,49.0,44.564056,0.0,0.1479725,0.70713824,0.0,0.07338462,0.08958823,1.3584636,-15.259355,4.0,5.0
1.0,50.0,40.454784,0.0,0.22005431,0.64347386,0.0,0.07338462,0.08958823,0.16956282,-15.40153,4.0,10.0
1.0,51.0,39.0,0.0,0.090247996,-15.0,0.0,0.07338462,0.08958823,1.1238245,-15.565297,4.0,15.0
