epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,137.88147,0.0,0.14710668,0.98558885,0.0,0.07338462,0.08958823,1.3668429,-6.682265,1.0,35.0
1.0,20.0,131.47885,0.0,0.20005047,0.9915489,0.0,0.07338462,0.08958823,0.56697786,-6.99791,1.0,40.0
1.0,21.0,124.13644,0.0,0.06857169,0.9966383,0.0,0.07338462,0.08958823,0.1708827,-7.784415,1.0,45.0
1.0,22.0,116.20034,0.0,0.17151253,0.99963933,0.0,0.07338462,0.08958823,1.0594375,-8.350458,1.0,50.0
1.0,23.0,108.19874,0.0,0.058251526,0.9994681,0.0,0.07338462,0.08958823,-0.67301714,-9.025317,1.0,55.0
1.0,24.0,101.041565,0.0,0.18716288,0.99598646,0.0,0.07338462,0.08958823,0.8026806,-9.930657,2.0,0.0
1.0,25.0,95.65089,0.0,0.12935552,0.990862,0.0,0.07338462,0.08958823,1.4831322,-10.685451,2.0,5.0
1.0,26.0,92.31589,0.0,0.16192973,0.9864407,0.0,0.07338462,0.08958823,1.1960696,-11.385062,2.0,10.0
1.0,27.0,89.9778,0.0,0.21323934,0.9827055,0.0,0.07338462,0.08958823,0.3085661,-11.831933,2.0,15.0
1.0,28.0,87.33408,0.0,0.12101443,0.97779554,0.0,0.07338462,0.08958823,1.4927374,-12.385388,2.0,20.0
1.0,29.0,83.693855,0.0,0.18848383,0.96972996,0.0,0.07338462,0.08958823,0.77941763,-12.647181,2.0,25.0
1.0,30.0,79.67188,0.0,0.24644455,0.95885473,0.0,0.07338462,0.08958823,-0.39471304,-12.188436,2.0,30.0
1.0,31.0,76.13828,0.0,0.22004962,0.9473741,0.0,0.07338462,0.08958823,0.16965973,-12.712344,2.0,35.0
1.0,32.0,73.582245,0.0,0.07330145,0.9378094,0.0,0.07338462,0.08958823,0.45629823,-13.101826,2.0,40.0
1.0,33.0,71.69079,0.0,0.145454,0.9299835,0.0,0.07338462,0.08958823,1.3822199,-13.2946205,2.0,45.0
1.0,34.0,69.96516,0.0,0.10005262,0.9222455,0.0,0.07338462,0.08958823,1.329909,-13.781169,2.0,50.0
1.0,35.0,67.95269,0.0,0.085365154,0.91244805,0.0,0.07338462,0.08958823,0.97829497,-13.968186,2.0,55.0
1.0,36.0,65.30318,0.0,0.31134284,0.89817184,0.0,0.07338462,0.08958823,-1.8751374,-14.300088,3.0,0.0
1.0,37.0,61.729527,0.0,0.08193546,0.87615085,0.0,0.07338462,0.08958823,0.8555809,-14.452339,3.0,5.0
1.0,38.0,57.25953,0.0,0.13695015,0.84342533,0.0,0.07338462,0.08958823,1.4474307,-14.668974,3.0,10.0
1.0,39.0,52.59059,0.0,0.068974935,0.80184644,0.0,0.07338462,0.08958823,0.19736195,-14.828847,3.0,15.0
1.0,40.0,48.53158,0.0,0.26791975,0.7581727,0.0,0.07338462,0.08958823,-0.8749875,-14.929866,3.0,20.0
1.0,41.0,45.523106,0.0,0.12255155,0.72032744,0.0,0.07338462,0.08958823,1.493574,-15.185953,3.0,25.0
1.0,42.0,43.22299,0.0,0.1731326,0.6876919,0.0,0.07338462,0.08958823,1.0346469,-15.329426,3.0,30.0
1.0,43.0,41.10528,0.0,0.15735008,0.65439224,0.0,0.07338462,0.08958823,1.2546219,-15.376124,3.0,35.0
1.0,44.0,39.207047,0.0,0.12561284,-15.0,0.0,0.07338462,0.08958823,1.4916264,-15.450542,3.0,40.0
