epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
83,48,28.881834,68.75,14.583333333333334,16.666666666666668,0.0,11.041887,1.5601114,12.601998,0.0,0,0
84,49,30.708305,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.834143,1.249334,11.083477,0.0,0,0
85,49,30.57198,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.175505,1.1330606,9.308565,0.0,0,0
86,47,28.110329,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.664185,1.9883635,13.652548,0.0,0,0
87,56,37.472614,76.78571428571429,12.5,10.714285714285714,0.0,8.28219,1.6286093,9.9108,0.0,0,0
88,49,30.131783,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.264279,1.6544625,14.918742,0.0,0,0
89,48,29.514502,79.16666666666667,6.25,14.583333333333334,0.0,9.145282,1.5277569,10.6730385,0.0,0,0
90,34,17.469051,94.11764705882354,0.0,5.882352941176471,0.0,6.5887356,0.817112,7.4058475,0.0,0,0
91,50,30.49982,64.0,20.0,16.0,0.0,12.148648,0.6015784,12.750227,0.0,0,0
92,51,31.609257,72.54901960784314,3.9215686274509802,23.529411764705884,0.0,13.632872,0.3755361,14.008408,0.0,0,0
93,49,30.163696,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.179551,1.5992355,14.778787,0.0,0,0
94,48,29.59442,83.33333333333333,4.166666666666667,12.5,0.0,10.012748,2.5321355,12.544884,0.0,0,0
95,47,28.041874,72.34042553191489,12.76595744680851,14.893617021276595,0.0,12.297095,1.6839707,13.981066,0.0,0,0
96,48,29.647121,83.33333333333333,4.166666666666667,12.5,0.0,9.330804,2.6188595,11.949663,0.0,0,0
97,47,26.728283,65.95744680851064,8.51063829787234,25.53191489361702,0.0,15.078584,1.5484961,16.627079,0.0,0,0
98,40,22.697289,87.5,5.0,7.5,0.0,7.9753695,1.4271486,9.402518,0.0,0,0
99,55,36.5987,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.084504,1.6248822,9.709387,0.0,0,0
100,50,31.05235,78.0,8.0,14.0,0.0,13.359587,1.8021607,15.161747,0.0,0,0
101,51,31.812374,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.458283,0.84151596,13.299799,0.0,0,0
102,50,30.77074,66.0,24.0,10.0,0.0,11.697036,1.0094826,12.706518,0.0,0,0
103,51,31.272083,70.58823529411765,5.882352941176471,23.529411764705884,0.0,14.90758,0.34564033,15.253221,0.0,0,0
104,57,37.567204,77.19298245614036,10.526315789473685,12.280701754385966,0.0,11.118792,1.4085072,12.527299,0.0,0,0
105,38,20.423836,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.248114,1.9510219,13.199136,0.0,0,0
106,48,28.837128,68.75,14.583333333333334,16.666666666666668,0.0,13.449733,1.3138108,14.763544,0.0,0,0
107,50,31.442959,80.0,10.0,10.0,0.0,11.063924,2.4165013,13.480425,0.0,0,0
108,46,28.446598,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.9868956,2.5373535,8.524249,0.0,0,0
109,41,23.510063,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,8.587612,1.4025409,9.990153,0.0,0,0
110,45,26.496574,68.88888888888889,20.0,11.11111111111111,0.0,13.831616,0.4681654,14.299782,0.0,0,0
111,50,30.851845,76.0,14.0,10.0,0.0,11.129654,1.8427726,12.972426,0.0,0,0
112,50,30.555233,70.0,18.0,12.0,0.0,13.214252,1.622055,14.836308,0.0,0,0
113,51,31.596828,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.638913,1.8551959,13.494109,0.0,0,0
114,48,29.700073,77.08333333333333,10.416666666666666,12.5,0.0,8.024953,1.1354063,9.160359,0.0,0,0
115,50,31.095078,78.0,8.0,14.0,0.0,13.244024,1.7385879,14.982613,0.0,0,0
116,59,39.261204,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.207446,1.2333889,12.440835,0.0,0,0
117,48,28.81211,68.75,10.416666666666666,20.833333333333332,0.0,11.2867155,1.5531902,12.839906,0.0,0,0
118,48,28.491615,68.75,12.5,18.75,0.0,14.885109,1.3173208,16.20243,0.0,0,0
119,56,37.328403,76.78571428571429,12.5,10.714285714285714,0.0,8.529653,1.6321533,10.161806,0.0,0,0
120,34,17.469612,94.11764705882354,0.0,5.882352941176471,0.0,6.58882,0.81463045,7.4034505,0.0,0,0
121,45,26.219898,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.97055,1.3267987,13.297348,0.0,0,0
122,51,32.56542,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.764857,0.7451169,10.5099745,0.0,0,0
123,58,39.032787,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.444186,1.7053425,10.1495285,0.0,0,0
124,52,33.73743,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.997136,0.51755923,9.514695,0.0,0,0
125,49,30.679153,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.484007,2.3656723,12.849679,0.0,0,0
126,47,27.957127,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.40036,1.9015775,14.301937,0.0,0,0
127,48,29.285538,79.16666666666667,14.583333333333334,6.25,0.0,11.965187,2.8334064,14.7985935,0.0,0,0
128,44,25.488537,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.334917,1.2900896,12.625007,0.0,0,0
129,50,31.687065,78.0,14.0,8.0,0.0,9.339579,0.7481228,10.087702,0.0,0,0
130,49,30.061646,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.024198,1.0361013,12.060299,0.0,0,0
131,48,28.83498,75.0,4.166666666666667,20.833333333333332,0.0,13.372844,1.3996468,14.7724905,0.0,0,0
132,51,31.799004,66.66666666666667,21.568627450980394,11.764705882352942,0.0,11.160023,0.6087649,11.768787,0.0,0,0
133,44,25.476757,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.41394,1.2809088,12.694849,0.0,0,0
134,51,32.07184,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.338114,0.40300748,12.741121,0.0,0,0
135,57,37.71451,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.654318,1.6666675,11.320986,0.0,0,0
136,47,29.297783,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.346607,0.7926929,10.1393,0.0,0,0
137,58,38.66369,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.503267,1.6976516,11.200919,0.0,0,0
138,58,37.862736,55.172413793103445,36.206896551724135,8.620689655172415,0.0,12.39762,1.2263786,13.623999,0.0,0,0
139,54,34.11306,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.589293,2.6204636,16.209757,0.0,0,0
140,58,37.528294,51.724137931034484,34.48275862068966,13.793103448275861,0.0,13.431198,1.1866635,14.617862,0.0,0,0
141,44,25.373756,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.462552,1.2794093,12.7419615,0.0,0,0
142,47,27.693874,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.683087,1.2248534,15.907941,0.0,0,0
143,51,32.234077,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.715458,0.40195584,12.1174135,0.0,0,0
144,57,37.632484,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.904833,1.6528071,11.55764,0.0,0,0
145,50,30.348225,58.0,30.0,12.0,0.0,13.005645,1.7741786,14.779823,0.0,0,0
146,57,37.197556,75.43859649122807,7.017543859649122,17.54385964912281,0.0,10.918325,1.6412522,12.559578,0.0,0,0
147,54,34.17426,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.275517,2.6933572,15.968875,0.0,0,0
148,58,37.352158,51.724137931034484,31.03448275862069,17.24137931034483,0.0,13.984462,1.1363825,15.120844,0.0,0,0
149,46,27.105042,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.300754,1.9137727,14.214526,0.0,0,0
150,51,32.30306,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.457332,0.39462617,11.851958,0.0,0,0
151,48,28.941767,77.08333333333333,6.25,16.666666666666668,0.0,13.281744,2.7939873,16.075731,0.0,0,0
152,39,21.461903,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.908287,2.0846152,11.992903,0.0,0,0
153,50,31.2052,72.0,18.0,10.0,0.0,11.001057,1.7004269,12.701484,0.0,0,0
154,48,28.947153,68.75,16.666666666666668,14.583333333333334,0.0,10.822079,1.5520035,12.374083,0.0,0,0
155,54,33.546963,61.111111111111114,22.22222222222222,16.666666666666668,0.0,13.990488,1.0244677,15.0149555,0.0,0,0
156,48,28.546782,68.75,12.5,18.75,0.0,14.682431,1.2902597,15.972691,0.0,0,0
157,47,28.219986,76.59574468085107,10.638297872340425,12.76595744680851,0.0,11.160363,2.0233274,13.183691,0.0,0,0
158,50,30.724472,64.0,26.0,10.0,0.0,11.6255865,1.7918044,13.417391,0.0,0,0
159,52,32.992817,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.648377,0.9703456,12.618723,0.0,0,0
160,48,29.734352,83.33333333333333,4.166666666666667,12.5,0.0,8.936586,2.6170938,11.55368,0.0,0,0
161,49,30.576958,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.150664,1.1505324,9.301197,0.0,0,0
162,49,30.56416,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.017265,1.3011762,11.318441,0.0,0,0
163,50,31.460976,84.0,4.0,12.0,0.0,9.142478,2.5364366,11.678915,0.0,0,0
164,57,37.765987,78.94736842105263,8.771929824561404,12.280701754385966,0.0,10.73119,1.4591689,12.190359,0.0,0,0
165,55,36.440136,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.445303,1.5975751,10.042878,0.0,0,0
166,48,29.206676,70.83333333333333,22.916666666666668,6.25,0.0,9.896057,1.5781572,11.474215,0.0,0,0
167,49,30.500412,81.63265306122449,6.122448979591836,12.244897959183673,0.0,9.921164,2.5839038,12.505068,0.0,0,0
168,51,32.81207,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.316033,0.58659667,9.90263,0.0,0,0
169,48,29.43817,79.16666666666667,14.583333333333334,6.25,0.0,11.139421,2.8366313,13.976053,0.0,0,0
170,48,29.72191,77.08333333333333,10.416666666666666,12.5,0.0,7.961777,1.1222185,9.083996,0.0,0,0
171,49,30.506294,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.338256,2.5329964,11.871252,0.0,0,0
172,50,30.897259,66.0,24.0,10.0,0.0,10.82064,0.5910931,11.411733,0.0,0,0
173,50,31.268452,72.0,18.0,10.0,0.0,11.084323,1.7180024,12.802325,0.0,0,0
174,49,30.335655,79.59183673469387,8.16326530612245,12.244897959183673,0.0,12.073899,1.768617,13.842516,0.0,0,0
175,50,30.678665,60.0,30.0,10.0,0.0,11.812483,1.7798992,13.592382,0.0,0,0
176,51,32.764317,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.479445,0.6075476,10.086993,0.0,0,0
177,45,26.189262,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.4905405,1.889018,14.379559,0.0,0,0
178,53,34.188183,71.69811320754717,16.9811320754717,11.320754716981131,0.0,10.533092,0.97245145,11.505543,0.0,0,0
179,46,28.317272,82.6086956521739,8.695652173913043,8.695652173913043,0.0,9.284444,0.796107,10.080551,0.0,0,0
180,51,31.852005,64.70588235294117,25.49019607843137,9.803921568627452,0.0,10.664885,0.5912846,11.256169,0.0,0,0
181,34,17.3759,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.9326925,0.8761032,6.808796,0.0,0,0
182,48,29.633482,77.08333333333333,10.416666666666666,12.5,0.0,8.249791,1.1169273,9.366718,0.0,0,0
183,52,33.239483,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,12.12442,0.4074063,12.531826,0.0,0,0
184,49,29.744167,65.3061224489796,22.448979591836736,12.244897959183673,0.0,12.229704,1.008796,13.2385,0.0,0,0
185,56,37.16822,76.78571428571429,12.5,10.714285714285714,0.0,9.326853,1.5933615,10.920215,0.0,0,0
186,50,30.841957,72.0,18.0,10.0,0.0,11.180559,1.790559,12.971118,0.0,0,0
187,50,31.009552,78.0,8.0,14.0,0.0,13.611339,1.7673492,15.378688,0.0,0,0
188,48,29.74186,87.5,2.0833333333333335,10.416666666666666,0.0,8.426103,2.5469573,10.97306,0.0,0,0
189,45,26.334656,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.255437,0.49845722,12.753894,0.0,0,0
190,51,31.907597,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.49111,0.6087558,11.099866,0.0,0,0
191,45,26.540535,68.88888888888889,20.0,11.11111111111111,0.0,13.620479,0.46443847,14.084917,0.0,0,0
192,46,28.20914,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.864603,0.76548856,10.630092,0.0,0,0
193,49,30.531376,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.949038,2.5504255,11.499463,0.0,0,0
194,40,22.624416,87.5,5.0,7.5,0.0,8.055401,1.3950875,9.450488,0.0,0,0
195,48,28.38881,64.58333333333333,14.583333333333334,20.833333333333332,0.0,13.549182,0.98784655,14.537028,0.0,0,0
196,50,31.129456,78.0,8.0,14.0,0.0,12.475552,1.7898184,14.26537,0.0,0,0
