epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
63,45,25.98175,75.55555555555556,8.88888888888889,15.555555555555555,0.0,10.64355,0.7086026,11.352153,0.0,0,0
64,91,67.71648,62.637362637362635,20.87912087912088,16.483516483516482,0.0,11.565385,1.9866921,13.552077,0.0,0,0
65,69,47.55335,66.66666666666667,15.942028985507246,17.391304347826086,0.0,10.902533,1.4752957,12.377829,0.0,0,0
66,88,61.650063,48.86363636363637,25.0,26.136363636363637,0.0,17.809053,0.71742976,18.526484,0.0,0,0
67,98,78.81063,91.83673469387755,3.061224489795918,5.1020408163265305,0.0,7.6991467,1.4852571,9.184404,0.0,0,0
68,40,22.07492,72.5,20.0,7.5,0.0,9.032387,1.6969885,10.729375,0.0,0,0
69,288,282.08563,95.48611111111111,2.7777777777777777,0.0,1.7361111111111112,2.396636,1.6732607,4.0698967,0.0,0,0
70,288,276.88437,76.73611111111111,1.7361111111111112,0.0,21.52777777777778,2.7331111,4.033712,6.766823,0.0,0,0
71,288,277.269,79.16666666666667,0.0,0.0,20.833333333333332,0.2530776,4.0253572,4.2784348,0.0,0,0
72,288,276.8269,88.19444444444444,0.0,0.0,11.805555555555555,0.6918869,4.0649147,4.7568016,0.0,0,0
73,288,274.67755,81.59722222222223,0.0,0.0,18.40277777777778,0.0,4.6234493,4.6234493,0.0,0,0
74,288,280.8575,91.66666666666667,2.4305555555555554,1.3888888888888888,4.513888888888889,2.5625608,2.4097717,4.9723325,0.0,0,0
75,288,279.15527,89.23611111111111,0.0,0.0,10.76388888888889,0.24249376,3.5387506,3.7812445,0.0,0,0
76,288,275.57108,78.81944444444444,0.0,0.0,21.180555555555557,0.1568254,4.623543,4.7803683,0.0,0,0
77,288,282.9193,97.56944444444444,1.3888888888888888,0.0,1.0416666666666667,1.8829161,1.7171661,3.6000822,0.0,0,0
78,288,277.6073,86.45833333333333,9.722222222222221,2.7777777777777777,1.0416666666666667,4.6046634,2.4436412,7.0483046,0.0,0,0
79,288,278.29688,91.31944444444444,0.0,0.0,8.680555555555555,0.00043755549,3.379129,3.3795664,0.0,0,0
80,288,279.80725,93.40277777777777,0.0,0.0,6.597222222222222,0.33668262,3.1565382,3.4932208,0.0,0,0
81,288,276.11774,85.41666666666667,0.0,0.0,14.583333333333334,0.35474586,4.450752,4.8054976,0.0,0,0
82,288,277.35907,80.90277777777777,0.0,0.0,19.09722222222222,0.7376848,4.5542154,5.2919,0.0,0,0
83,288,272.22858,77.43055555555556,0.0,0.0,22.569444444444443,0.0,5.473335,5.473335,0.0,0,0
84,288,272.62094,69.09722222222223,0.0,0.0,29.51388888888889,0.048316967,5.4306164,5.4789333,1.3888888888888888,0,0
85,288,279.3332,86.11111111111111,0.0,0.0,13.88888888888889,0.47073525,3.2175736,3.688309,0.0,0,0
86,288,283.38794,95.83333333333333,4.166666666666667,0.0,0.0,2.0545845,1.2716286,3.3262131,0.0,0,0
87,288,282.55646,98.95833333333333,1.0416666666666667,0.0,0.0,1.6521047,2.0132864,3.665391,0.0,0,0
88,288,279.12982,92.70833333333333,0.0,0.0,7.291666666666667,1.1700038,3.3337686,4.5037723,0.0,0,0
89,288,282.36017,97.22222222222223,0.0,0.0,2.7777777777777777,1.3790672,2.224352,3.603419,0.0,0,0
90,288,277.80933,84.02777777777777,0.0,0.0,15.972222222222221,1.2839793,4.0446234,5.328603,0.0,0,0
91,288,283.4592,98.95833333333333,0.6944444444444444,0.0,0.3472222222222222,1.476714,1.6389301,3.115644,0.0,0,0
92,288,280.41595,88.88888888888889,1.7361111111111112,0.0,9.375,2.3741477,2.796047,5.1701946,0.0,0,0
93,288,280.74866,93.40277777777777,0.0,0.0,6.597222222222222,0.5303306,2.7053242,3.2356548,0.0,0,0
94,288,272.0451,77.43055555555556,0.0,0.0,22.569444444444443,0.0,5.537012,5.537012,0.0,0,0
95,288,281.97302,100.0,0.0,0.0,0.0,1.3403869,2.4442177,3.7846045,0.0,0,0
96,288,277.21405,87.84722222222223,12.152777777777779,0.0,0.0,6.0590215,2.6561453,8.715167,0.0,0,0
97,288,282.8125,99.30555555555556,0.6944444444444444,0.0,0.0,1.8278116,1.7763343,3.604146,0.0,0,0
98,288,278.43307,84.02777777777777,1.0416666666666667,0.0,14.930555555555555,1.5208905,3.698111,5.219002,0.0,0,0
99,288,280.7925,94.44444444444444,0.0,0.0,5.555555555555555,1.4224893,3.0158072,4.4382963,0.0,0,0
100,227,200.83873,84.14096916299559,9.251101321585903,6.607929515418502,0.0,6.835664,2.1325812,8.968245,0.0,0,0
101,288,276.20502,80.20833333333333,0.3472222222222222,0.0,19.444444444444443,1.9543461,5.050003,7.004349,0.0,0,0
102,288,281.62415,96.18055555555556,0.0,0.0,3.8194444444444446,0.39280125,2.3268466,2.719648,0.0,0,0
103,288,281.0316,98.61111111111111,0.0,0.0,1.3888888888888888,2.8556519,2.244252,5.099904,0.0,0,0
104,288,269.34735,67.01388888888889,0.0,0.0,32.986111111111114,2.9648812e-05,6.5185184,6.518548,0.0,0,0
105,288,279.40985,87.15277777777777,0.0,0.0,12.847222222222221,2.085751,3.2964349,5.382186,0.0,0,0
106,288,283.83344,100.0,0.0,0.0,0.0,0.34587824,1.6659931,2.0118713,0.0,0,0
107,288,279.40656,96.52777777777777,0.0,0.0,3.4722222222222223,0.21423008,3.2922108,3.5064409,0.0,0,0
108,288,279.7214,96.875,0.0,0.0,3.125,0.0,2.8730159,2.8730159,0.0,0,0
109,288,281.88492,95.83333333333333,0.0,0.0,4.166666666666667,0.615855,2.5185835,3.1344385,0.0,0,0
110,288,282.1795,96.18055555555556,3.8194444444444446,0.0,0.0,2.86747,1.6470556,4.5145254,0.0,0,0
111,288,276.38425,81.25,0.0,0.0,18.75,0.5192961,5.1588073,5.6781034,0.0,0,0
112,288,280.01132,90.97222222222223,0.0,0.0,9.027777777777779,0.83073753,3.431661,4.2623982,0.0,0,0
113,288,281.8244,90.27777777777777,7.638888888888889,0.0,2.0833333333333335,3.1306674,1.5147971,4.6454644,0.0,0,0
114,288,281.45648,100.0,0.0,0.0,0.0,1.2899318,2.3682082,3.65814,0.0,0,0
115,288,273.01257,81.94444444444444,7.638888888888889,7.291666666666667,3.125,7.7715178,3.0566602,10.828178,0.0,0,0
116,288,282.57275,98.61111111111111,0.0,0.0,1.3888888888888888,0.83561426,2.3149602,3.1505744,0.0,0,0
117,288,269.0417,66.31944444444444,0.0,0.0,31.944444444444443,0.31105325,6.6676106,6.978664,1.7361111111111112,0,0
118,288,276.6652,82.63888888888889,0.0,0.0,17.36111111111111,1.7193184,4.6049747,6.324293,0.0,0,0
119,288,278.05692,85.76388888888889,0.0,0.0,14.23611111111111,0.88599986,4.09741,4.98341,0.0,0,0
120,288,278.53833,83.68055555555556,0.0,0.0,16.319444444444443,0.34180725,3.5879102,3.9297175,0.0,0,0
121,288,269.18884,64.58333333333333,26.73611111111111,8.680555555555555,0.0,8.08515,0.85311824,8.938268,0.0,0,0
122,288,276.89795,84.375,0.6944444444444444,0.0,14.930555555555555,2.295486,4.2205033,6.5159893,0.0,0,0
123,288,269.53284,62.5,0.0,0.0,37.5,0.59946424,7.0843973,7.6838617,0.0,0,0
124,288,282.38184,95.48611111111111,0.0,0.0,4.513888888888889,0.99263126,2.2342975,3.2269287,0.0,0,0
125,288,276.7447,93.75,1.3888888888888888,0.0,4.861111111111111,3.5916305,3.9426298,7.5342603,0.0,0,0
126,130,111.02014,94.61538461538461,3.076923076923077,2.3076923076923075,0.0,9.788546,1.5719321,11.360477,0.0,0,0
127,288,277.81393,94.09722222222223,3.8194444444444446,0.0,2.0833333333333335,3.8793592,3.3027418,7.1821012,0.0,0,0
128,288,277.53644,84.375,0.0,0.0,15.625,0.3180251,3.9600806,4.2781057,0.0,0,0
129,288,282.964,100.0,0.0,0.0,0.0,1.3534464,1.9807807,3.334227,0.0,0,0
130,288,281.994,97.56944444444444,1.3888888888888888,0.0,1.0416666666666667,2.8686109,1.8277285,4.6963396,0.0,0,0
131,288,278.4572,85.41666666666667,0.0,0.0,14.583333333333334,0.32331306,4.0816817,4.404995,0.0,0,0
132,288,281.80453,90.97222222222223,0.0,0.0,9.027777777777779,0.6530774,2.6307743,3.2838516,0.0,0,0
133,288,278.4334,80.90277777777777,0.0,0.0,19.09722222222222,0.49632776,4.314266,4.810594,0.0,0,0
134,70,50.364037,72.85714285714286,22.857142857142858,4.285714285714286,0.0,11.042006,1.2701353,12.31214,0.0,0,0
135,288,276.82513,80.90277777777777,0.0,0.0,19.09722222222222,1.2985929,4.585811,5.884404,0.0,0,0
136,288,279.16064,97.91666666666667,0.0,0.0,2.0833333333333335,2.2629356,3.2533283,5.516264,0.0,0,0
137,288,281.70844,93.05555555555556,0.0,0.0,6.944444444444445,1.00366,2.9452302,3.9488902,0.0,0,0
138,288,283.60428,98.61111111111111,1.3888888888888888,0.0,0.0,1.3394485,1.6371297,2.9765782,0.0,0,0
139,288,273.85153,70.48611111111111,0.0,0.0,29.51388888888889,0.7152921,5.626298,6.34159,0.0,0,0
140,288,282.39465,96.875,0.0,0.0,3.125,0.43424487,2.1611488,2.5953937,0.0,0,0
141,288,280.53528,97.56944444444444,2.4305555555555554,0.0,0.0,3.1504786,1.8807619,5.0312405,0.0,0,0
142,288,282.872,95.48611111111111,0.0,0.0,4.513888888888889,0.53416264,2.0670369,2.6011996,0.0,0,0
143,288,279.1963,93.05555555555556,4.513888888888889,0.0,2.4305555555555554,3.166353,2.9700553,6.1364083,0.0,0,0
144,150,128.05185,87.33333333333333,7.333333333333333,2.6666666666666665,2.6666666666666665,5.769421,2.9574404,8.726862,0.0,0,0
145,288,283.26193,98.61111111111111,0.0,0.0,1.3888888888888888,0.4524491,1.9986428,2.451092,0.0,0,0
146,288,278.61597,90.625,0.3472222222222222,0.0,9.027777777777779,2.392404,3.550088,5.942492,0.0,0,0
147,288,281.42737,100.0,0.0,0.0,0.0,0.8746705,2.598147,3.4728174,0.0,0,0
148,288,284.77194,99.30555555555556,0.6944444444444444,0.0,0.0,1.5528264,1.0443522,2.5971785,0.0,0,0
149,288,267.0705,73.95833333333333,0.0,0.0,14.930555555555555,2.347047,8.530083,10.87713,11.11111111111111,0,0
150,288,272.83884,79.86111111111111,0.0,0.0,20.13888888888889,0.0005038634,5.279882,5.280386,0.0,0,0
151,288,280.85486,94.79166666666667,0.0,0.0,5.208333333333333,1.2322538,2.9268525,4.1591063,0.0,0,0
152,288,278.58325,90.97222222222223,4.861111111111111,0.0,4.166666666666667,4.8474145,2.7798326,7.627247,0.0,0,0
153,288,276.4925,85.41666666666667,0.0,0.0,14.583333333333334,0.020747399,4.0495367,4.070284,0.0,0,0
154,288,281.8208,100.0,0.0,0.0,0.0,0.5790741,2.3680525,2.9471266,0.0,0,0
155,288,278.67307,90.27777777777777,2.4305555555555554,0.0,7.291666666666667,3.116061,3.3836231,6.4996843,0.0,0,0
156,288,276.04517,82.63888888888889,0.0,0.0,17.36111111111111,0.0,4.148821,4.148821,0.0,0,0
157,215,193.77661,96.27906976744185,0.9302325581395349,1.3953488372093024,1.3953488372093024,3.8679698,2.3052304,6.1732,0.0,0,0
158,288,272.15277,71.18055555555556,0.0,0.0,28.819444444444443,0.0,5.4996514,5.4996514,0.0,0,0
159,288,271.4855,73.95833333333333,11.11111111111111,9.722222222222221,5.208333333333333,10.102618,2.6088119,12.71143,0.0,0,0
160,288,270.72635,72.56944444444444,0.0,0.0,25.694444444444443,0.054166503,6.20836,6.2625265,1.7361111111111112,0,0
161,141,119.82535,88.65248226950355,3.5460992907801416,7.801418439716312,0.0,15.22698,1.386927,16.613907,0.0,0,0
162,288,274.83813,75.69444444444444,0.0,0.0,24.305555555555557,0.14382409,4.6941075,4.8379316,0.0,0,0
163,288,283.33173,99.30555555555556,0.0,0.0,0.6944444444444444,0.9601569,2.163055,3.1232119,0.0,0,0
164,288,279.0006,88.19444444444444,7.986111111111111,0.6944444444444444,3.125,4.835466,2.2935028,7.1289687,0.0,0,0
165,83,61.27751,66.26506024096386,16.867469879518072,16.867469879518072,0.0,13.01887,1.5117421,14.530613,0.0,0,0
166,288,273.44943,74.30555555555556,0.0,0.0,25.694444444444443,0.020549823,5.1025877,5.1231375,0.0,0,0
167,288,280.37186,93.75,0.0,0.0,6.25,0.8947138,4.1302285,5.0249424,0.0,0,0
168,288,275.19415,78.125,19.09722222222222,1.3888888888888888,1.3888888888888888,8.14262,2.565895,10.708515,0.0,0,0
169,89,68.715,82.02247191011236,11.235955056179776,6.741573033707865,0.0,7.244799,2.970042,10.214841,0.0,0,0
170,288,279.53452,88.88888888888889,0.0,0.0,11.11111111111111,0.04614122,3.1770372,3.2231784,0.0,0,0
171,288,282.1244,94.09722222222223,0.0,0.0,5.902777777777778,0.22180074,2.8785257,3.1003265,0.0,0,0
172,288,280.16785,87.84722222222223,0.0,0.0,12.152777777777779,1.2246761,3.2727802,4.4974566,0.0,0,0
173,288,282.78546,94.09722222222223,0.0,0.0,5.902777777777778,1.0964619,2.0984266,3.1948886,0.0,0,0
174,288,272.63828,74.65277777777777,0.0,0.0,25.34722222222222,0.0,5.331161,5.331161,0.0,0,0
175,288,278.19962,85.06944444444444,0.0,0.0,14.930555555555555,0.19889137,4.1913056,4.390197,0.0,0,0
176,288,275.98645,85.06944444444444,2.0833333333333335,0.0,12.847222222222221,3.914657,4.239037,8.153694,0.0,0,0
177,288,275.7085,82.98611111111111,0.0,0.0,17.01388888888889,0.038293865,4.449462,4.487756,0.0,0,0
178,288,281.10944,93.75,6.25,0.0,0.0,3.1606295,1.6533978,4.8140273,0.0,0,0
179,288,279.11636,90.97222222222223,5.208333333333333,0.0,3.8194444444444446,4.1496825,2.7073975,6.85708,0.0,0,0
180,288,279.40472,87.15277777777777,0.0,0.0,12.847222222222221,0.69432217,3.4406366,4.1349587,0.0,0,0
181,288,277.96967,82.98611111111111,0.6944444444444444,0.0,16.319444444444443,1.7478032,4.016649,5.764452,0.0,0,0
182,288,279.76816,91.31944444444444,2.0833333333333335,0.0,6.597222222222222,1.8799595,3.3452046,5.225164,0.0,0,0
183,288,281.75647,100.0,0.0,0.0,0.0,0.37361416,2.609235,2.9828491,0.0,0,0
184,288,281.86154,98.26388888888889,0.0,0.0,1.7361111111111112,1.2346017,2.3913743,3.625976,0.0,0,0
185,288,280.91956,90.27777777777777,0.0,0.0,9.722222222222221,0.37069532,2.9608564,3.3315518,0.0,0,0
186,288,282.976,95.13888888888889,4.861111111111111,0.0,0.0,2.1760805,1.286272,3.4623525,0.0,0,0
187,288,279.7286,86.45833333333333,0.0,0.0,13.541666666666666,0.100921296,3.2914903,3.3924117,0.0,0,0
188,288,283.5973,100.0,0.0,0.0,0.0,0.5026376,1.809187,2.3118248,0.0,0,0
189,288,271.17343,76.04166666666667,0.0,0.0,17.36111111111111,0.012664325,5.9215884,5.9342527,6.597222222222222,0,0
190,288,280.53433,89.58333333333333,0.0,0.0,10.416666666666666,0.03052317,2.7415135,2.7720366,0.0,0,0
191,288,271.77686,76.38888888888889,0.0,0.0,18.055555555555557,0.2522859,7.0752587,7.3275447,5.555555555555555,0,0
192,288,280.5404,88.54166666666667,0.0,0.0,11.458333333333334,0.6091904,3.7417495,4.3509398,0.0,0,0
193,288,281.59152,94.44444444444444,0.0,0.0,5.555555555555555,0.21437107,2.5961676,2.8105385,0.0,0,0
194,288,281.9207,96.875,1.0416666666666667,0.0,2.0833333333333335,1.939723,2.2164233,4.156146,0.0,0,0
195,288,272.60974,78.47222222222223,0.0,0.0,18.40277777777778,0.0,5.3410664,5.3410664,3.125,0,0
196,288,270.15973,79.16666666666667,0.0,0.0,10.76388888888889,0.43944865,6.6205544,7.0600033,10.069444444444445,0,0
