epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,20.0,126.31136,0.0,0.061102305,0.99534357,0.0,0.07338462,0.08958823,-0.4043604,-6.8661427,1.0,40.0
1.0,21.0,117.40103,0.0,0.21143195,0.99937224,0.0,0.07338462,0.08958823,0.34485197,-7.408358,1.0,45.0
1.0,22.0,109.08736,0.0,0.17968345,0.99966717,0.0,0.07338462,0.08958823,0.92998445,-8.26565,1.0,50.0
1.0,23.0,102.04988,0.0,0.106401704,0.99669266,0.0,0.07338462,0.08958823,1.4134041,-8.407508,1.0,55.0
1.0,24.0,95.73278,0.0,0.16748494,0.9909579,0.0,0.07338462,0.08958823,1.1190301,-9.171606,2.0,0.0
1.0,25.0,89.35763,0.0,0.07403191,0.9816211,0.0,0.07338462,0.08958823,0.49577034,-9.821715,2.0,5.0
1.0,26.0,82.700554,0.0,0.1568132,0.9672456,0.0,0.07338462,0.08958823,1.2611698,-10.826827,2.0,10.0
1.0,27.0,76.7183,0.0,0.08180943,0.94939226,0.0,0.07338462,0.08958823,0.8507196,-11.410502,2.0,15.0
1.0,28.0,72.55998,0.0,0.10802268,0.9336623,0.0,0.07338462,0.08958823,1.4294108,-12.205259,2.0,20.0
1.0,29.0,70.71038,0.0,0.13852102,0.9256597,0.0,0.07338462,0.08958823,1.4372536,-12.533535,2.0,25.0
1.0,30.0,70.24685,0.0,0.12813355,0.92354923,0.0,0.07338462,0.08958823,1.4866124,-12.691245,2.0,30.0
1.0,31.0,69.98052,0.0,0.07440429,0.922317,0.0,0.07338462,0.08958823,0.51545167,-13.1844,2.0,35.0
1.0,32.0,69.26518,0.0,0.09397535,0.91893506,0.0,0.07338462,0.08958823,1.2145685,-13.537246,2.0,40.0
1.0,33.0,68.613235,0.0,0.26731625,0.91575927,0.0,0.07338462,0.08958823,-0.86131084,-13.860843,2.0,45.0
1.0,34.0,68.73537,0.0,0.10631172,0.9163611,0.0,0.07338462,0.08958823,1.4124559,-13.861363,2.0,50.0
1.0,35.0,69.76522,0.0,0.15226385,0.9213103,0.0,0.07338462,0.08958823,1.3138081,-13.896279,2.0,55.0
1.0,36.0,70.613914,0.0,0.07175609,0.92522407,0.0,0.07338462,0.08958823,0.36888766,-14.024014,3.0,0.0
1.0,37.0,69.99649,0.0,0.14301102,0.9223913,0.0,0.07338462,0.08958823,1.4034108,-13.994744,3.0,5.0
1.0,38.0,67.37221,0.0,0.087546945,0.9094587,0.0,0.07338462,0.08958823,1.0473098,-14.124585,3.0,10.0
1.0,39.0,63.784077,0.0,0.12076252,0.8892211,0.0,0.07338462,0.08958823,1.4924802,-14.131684,3.0,15.0
1.0,40.0,60.5786,0.0,0.08878653,0.86831206,0.0,0.07338462,0.08958823,1.0836071,-14.285486,3.0,20.0
1.0,41.0,58.54748,0.0,0.096548066,0.85350335,0.0,0.07338462,0.08958823,1.2680303,-14.409619,3.0,25.0
1.0,42.0,57.303097,0.0,0.12810697,0.8437754,0.0,0.07338462,0.08958823,1.4866806,-14.498414,3.0,30.0
1.0,43.0,56.180992,0.0,0.11817793,0.83454806,0.0,0.07338462,0.08958823,1.4878095,-14.61298,3.0,35.0
1.0,44.0,54.517513,0.0,0.1127522,0.82002485,0.0,0.07338462,0.08958823,1.4651037,-14.7780485,3.0,40.0
1.0,45.0,51.649727,0.0,0.103501864,0.7924031,0.0,0.07338462,0.08958823,1.3795518,-14.87857,3.0,45.0
1.0,46.0,48.035633,0.0,0.062330388,0.75228006,0.0,0.07338462,0.08958823,-0.29771185,-14.760187,3.0,50.0
1.0,47.0,46.50969,0.0,0.13912003,0.7333074,0.0,0.07338462,0.08958823,1.4331392,-14.867185,3.0,55.0
1.0,48.0,42.81201,0.0,0.0828945,0.681486,0.0,0.07338462,0.08958823,0.8917357,-14.930824,4.0,0.0
1.0,49.0,39.0,0.0,0.20142153,-15.0,0.0,0.07338462,0.08958823,0.5408491,-15.120347,4.0,5.0
