epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,96.64261,0.0,0.118452914,0.9919844,0.0,0.07338462,0.08958823,1.4884859,-12.151896,2.0,15.0
1.0,28.0,94.78479,0.0,0.120833084,0.9898114,0.0,0.07338462,0.08958823,1.4925557,-11.833516,2.0,20.0
1.0,29.0,89.48515,0.0,0.22952658,0.9818474,0.0,0.07338462,0.08958823,-0.028731346,-12.148364,2.0,25.0
1.0,30.0,82.324165,0.0,0.17998047,0.9662707,0.0,0.07338462,0.08958823,0.9250804,-12.350027,2.0,30.0
1.0,31.0,75.30527,0.0,0.06523482,0.94437915,0.0,0.07338462,0.08958823,-0.06522846,-12.715263,2.0,35.0
1.0,32.0,69.71455,0.0,0.22008815,0.92107195,0.0,0.07338462,0.08958823,0.16886437,-12.977632,2.0,40.0
1.0,33.0,65.32137,0.0,0.25702718,0.8982755,0.0,0.07338462,0.08958823,-0.62960494,-13.382222,2.0,45.0
1.0,34.0,61.56114,0.0,0.12910657,0.8750279,0.0,0.07338462,0.08958823,1.4838954,-13.770901,2.0,50.0
1.0,35.0,58.07008,0.0,0.085575014,0.8498323,0.0,0.07338462,0.08958823,0.9852272,-14.202358,2.0,55.0
1.0,36.0,54.9151,0.0,0.21213397,0.82359105,0.0,0.07338462,0.08958823,0.33078814,-14.496067,3.0,0.0
1.0,37.0,52.26309,0.0,0.15096276,0.7986032,0.0,0.07338462,0.08958823,1.3278812,-14.740741,3.0,5.0
1.0,38.0,50.27573,0.0,0.08421941,0.7778965,0.0,0.07338462,0.08958823,0.9393041,-14.895528,3.0,10.0
1.0,39.0,49.104347,0.0,0.16235408,0.7648184,0.0,0.07338462,0.08958823,1.1904093,-15.089805,3.0,15.0
1.0,40.0,48.864433,0.0,0.163568,0.7620552,0.0,0.07338462,0.08958823,1.1740061,-15.278159,3.0,20.0
1.0,41.0,49.401707,0.0,0.16977943,0.7682026,0.0,0.07338462,0.08958823,1.0854453,-15.428319,3.0,25.0
1.0,42.0,49.987793,0.0,0.09940495,0.77474415,0.0,0.07338462,0.08958823,1.3193756,-15.436776,3.0,30.0
1.0,43.0,49.759796,0.0,0.12022079,0.7722194,0.0,0.07338462,0.08958823,1.4918095,-15.457092,3.0,35.0
1.0,44.0,47.855587,0.0,0.089454085,0.75010836,0.0,0.07338462,0.08958823,1.1023165,-15.548324,3.0,40.0
1.0,45.0,43.654713,0.0,0.10383011,0.6940844,0.0,0.07338462,0.08958823,1.3837324,-15.4924345,3.0,45.0
1.0,46.0,39.0,0.0,0.3239491,-15.0,0.0,0.07338462,0.08958823,-2.1687708,-15.449006,3.0,50.0
