epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,41.0,58.126194,0.0,0.08636709,0.8502677,0.0,0.07338462,0.08958823,1.0108215,-14.639886,3.0,25.0
1.0,42.0,56.674232,0.0,0.16664493,0.83865875,0.0,0.07338462,0.08958823,1.131076,-14.744755,3.0,30.0
1.0,43.0,54.651867,0.0,0.18285097,0.8212368,0.0,0.07338462,0.08958823,0.8770224,-14.700486,3.0,35.0
1.0,44.0,51.950996,0.0,0.17975663,0.7954691,0.0,0.07338462,0.08958823,0.9287772,-14.7443905,3.0,40.0
1.0,45.0,48.463997,0.0,0.094765715,0.7573773,0.0,0.07338462,0.08958823,1.2317544,-14.821221,3.0,45.0
1.0,46.0,45.65477,0.0,0.0942998,0.7220934,0.0,0.07338462,0.08958823,1.221707,-15.095872,3.0,50.0
1.0,47.0,47.67845,0.0,0.13012548,0.74795467,0.0,0.07338462,0.08958823,1.4805998,-15.245048,3.0,55.0
1.0,48.0,46.531376,0.0,0.1780831,0.7335862,0.0,0.07338462,0.08958823,0.9561783,-15.183199,4.0,0.0
1.0,49.0,43.078754,0.0,0.12442088,0.68552744,0.0,0.07338462,0.08958823,1.492941,-15.269099,4.0,5.0
1.0,50.0,39.227467,0.0,0.14365868,-15.0,0.0,0.07338462,0.08958823,1.3979763,-15.375919,4.0,10.0
