epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,124.18413,0.0,0.09815577,0.99661195,0.0,0.07338462,0.08958823,1.297922,-7.7195053,1.0,30.0
1.0,19.0,120.0479,0.0,0.18370906,0.99854,0.0,0.07338462,0.08958823,0.8624289,-7.9641347,1.0,35.0
1.0,20.0,116.22133,0.0,0.104973175,0.9996353,0.0,0.07338462,0.08958823,1.3975874,-8.522367,1.0,40.0
1.0,21.0,113.31647,0.0,0.112012126,0.9999826,0.0,0.07338462,0.08958823,1.4605483,-9.067693,1.0,45.0
1.0,22.0,111.87361,0.0,0.09365344,0.99998856,0.0,0.07338462,0.08958823,1.2073697,-9.899531,1.0,50.0
1.0,23.0,111.822685,0.0,0.07537351,0.99998665,0.0,0.07338462,0.08958823,0.5653137,-10.020921,1.0,55.0
1.0,24.0,111.79133,0.0,0.1610537,0.99998546,0.0,0.07338462,0.08958823,1.207632,-10.528411,2.0,0.0
1.0,25.0,110.17404,0.0,0.11329022,0.99984616,0.0,0.07338462,0.08958823,1.4681865,-10.236782,2.0,5.0
1.0,26.0,105.95018,0.0,0.21849583,0.9987446,0.0,0.07338462,0.08958823,0.20164132,-10.47336,2.0,10.0
1.0,27.0,99.34141,0.0,0.12749124,0.99462205,0.0,0.07338462,0.08958823,1.4881712,-10.3415785,2.0,15.0
1.0,28.0,90.90252,0.0,0.1419399,0.98424846,0.0,0.07338462,0.08958823,1.4121004,-10.375947,2.0,20.0
1.0,29.0,81.5445,0.0,0.21534237,0.9641912,0.0,0.07338462,0.08958823,0.26602972,-10.813658,2.0,25.0
1.0,30.0,72.94238,0.0,0.16331343,0.935236,0.0,0.07338462,0.08958823,1.1774715,-11.511481,2.0,30.0
1.0,31.0,66.81731,0.0,0.116825126,0.9065299,0.0,0.07338462,0.08958823,1.4838382,-12.263236,2.0,35.0
1.0,32.0,63.850723,0.0,0.07793206,0.8896261,0.0,0.07338462,0.08958823,0.687901,-12.630239,2.0,40.0
1.0,33.0,62.521816,0.0,0.19370274,0.8813275,0.0,0.07338462,0.08958823,0.6854236,-13.225693,2.0,45.0
1.0,34.0,60.90772,0.0,0.09317517,0.8705931,0.0,0.07338462,0.08958823,1.1964577,-13.7182,2.0,50.0
1.0,35.0,58.028683,0.0,0.07156764,0.84951043,0.0,0.07338462,0.08958823,0.35785484,-14.144904,2.0,55.0
1.0,36.0,54.91181,0.0,0.0704751,0.82356185,0.0,0.07338462,0.08958823,0.29223394,-14.488174,3.0,0.0
1.0,37.0,52.948303,0.0,0.09152865,0.8053367,0.0,0.07338462,0.08958823,1.1568657,-14.626462,3.0,5.0
1.0,38.0,52.66827,0.0,0.094247624,0.802609,0.0,0.07338462,0.08958823,1.2205669,-14.815357,3.0,10.0
1.0,39.0,52.772617,0.0,0.26091567,0.8036293,0.0,0.07338462,0.08958823,-0.7168282,-14.831384,3.0,15.0
1.0,40.0,51.63087,0.0,0.06642469,0.79220986,0.0,0.07338462,0.08958823,0.022561073,-14.986241,3.0,20.0
1.0,41.0,48.40279,0.0,0.090634584,0.7566549,0.0,0.07338462,0.08958823,1.1340114,-15.069676,3.0,25.0
1.0,42.0,43.927036,0.0,0.15734707,0.69805133,0.0,0.07338462,0.08958823,1.2546586,-15.049083,3.0,30.0
1.0,43.0,39.94368,0.0,0.10508683,-15.0,0.0,0.07338462,0.08958823,1.3989061,-15.134594,3.0,35.0
