epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,24.0,111.85879,0.0,0.11905228,0.999988,0.0,0.07338462,0.08958823,1.4898103,-7.7464194,2.0,0.0
1.0,25.0,105.05111,0.0,0.09833049,0.99836385,0.0,0.07338462,0.08958823,1.3010143,-7.786686,2.0,5.0
1.0,26.0,99.17256,0.0,0.08690986,0.9944743,0.0,0.07338462,0.08958823,1.0278468,-8.122097,2.0,10.0
1.0,27.0,92.91793,0.0,0.08713747,0.98731536,0.0,0.07338462,0.08958823,1.0348642,-8.493484,2.0,15.0
1.0,28.0,84.747246,0.0,0.18818608,0.97222817,0.0,0.07338462,0.08958823,0.7846805,-9.258161,2.0,20.0
1.0,29.0,74.63277,0.0,0.17920226,0.94187623,0.0,0.07338462,0.08958823,0.93790114,-9.996326,2.0,25.0
1.0,30.0,65.76626,0.0,0.21138607,0.9007862,0.0,0.07338462,0.08958823,0.34576952,-10.751586,2.0,30.0
1.0,31.0,61.803864,0.0,0.13939068,0.876644,0.0,0.07338462,0.08958823,1.4312388,-11.501199,2.0,35.0
1.0,32.0,64.08512,0.0,0.18021517,0.8910415,0.0,0.07338462,0.08958823,0.921196,-12.505372,2.0,40.0
1.0,33.0,69.03359,0.0,0.21833958,0.9178173,0.0,0.07338462,0.08958823,0.20484829,-13.259383,2.0,45.0
1.0,34.0,72.171776,0.0,0.110064,0.9320369,0.0,0.07338462,0.08958823,1.4467632,-13.770149,2.0,50.0
1.0,35.0,71.0843,0.0,0.071765065,0.9273309,0.0,0.07338462,0.08958823,0.36941123,-13.952292,2.0,55.0
1.0,36.0,67.74149,0.0,0.17158891,0.91136914,0.0,0.07338462,0.08958823,1.0582792,-13.981725,3.0,0.0
1.0,37.0,64.98072,0.0,0.093843535,0.89632034,0.0,0.07338462,0.08958823,1.2116348,-14.153384,3.0,5.0
1.0,38.0,64.32086,0.0,0.093855314,0.8924507,0.0,0.07338462,0.08958823,1.2118977,-14.370633,3.0,10.0
1.0,39.0,64.47875,0.0,0.23428623,0.89338666,0.0,0.07338462,0.08958823,-0.13031065,-14.566939,3.0,15.0
1.0,40.0,63.628044,0.0,0.12206654,0.88826823,0.0,0.07338462,0.08958823,1.4934448,-14.760846,3.0,20.0
1.0,41.0,60.866936,0.0,0.14009798,0.87031215,0.0,0.07338462,0.08958823,1.4261512,-14.811789,3.0,25.0
1.0,42.0,57.257145,0.0,0.19951154,0.84340614,0.0,0.07338462,0.08958823,0.5771972,-14.855403,3.0,30.0
1.0,43.0,54.322605,0.0,0.11862996,0.8182541,0.0,0.07338462,0.08958823,1.4888986,-14.878776,3.0,35.0
1.0,44.0,53.587627,0.0,0.06823787,0.8114414,0.0,0.07338462,0.08958823,0.14864087,-14.96647,3.0,40.0
1.0,45.0,56.576923,0.0,0.08097248,0.8378546,0.0,0.07338462,0.08958823,0.8177694,-14.958296,3.0,45.0
1.0,46.0,60.91681,0.0,0.07841828,0.8706556,0.0,0.07338462,0.08958823,0.70978224,-14.856587,3.0,50.0
1.0,47.0,55.75883,0.0,0.11046858,0.83096004,0.0,0.07338462,0.08958823,1.4498442,-14.845162,3.0,55.0
1.0,48.0,54.91203,0.0,0.23407236,0.82356375,0.0,0.07338462,0.08958823,-0.12572098,-14.940455,4.0,0.0
1.0,49.0,56.889282,0.0,0.13328806,0.840424,0.0,0.07338462,0.08958823,1.4675523,-14.965214,4.0,5.0
1.0,50.0,60.204033,0.0,0.07040094,0.86567676,0.0,0.07338462,0.08958823,0.28767562,-15.0429125,4.0,10.0
1.0,51.0,63.369915,0.0,0.08176371,0.8866779,0.0,0.07338462,0.08958823,0.8489492,-15.03367,4.0,15.0
1.0,52.0,64.958,0.0,0.16229896,0.8961889,0.0,0.07338462,0.08958823,1.1911465,-14.834318,4.0,20.0
1.0,53.0,63.998024,0.0,0.23637576,0.89051723,0.0,0.07338462,0.08958823,-0.17527115,-14.76587,4.0,25.0
1.0,54.0,60.494057,0.0,0.10756971,0.8677209,0.0,0.07338462,0.08958823,1.4251407,-14.724426,4.0,30.0
1.0,55.0,54.699825,0.0,0.10605734,0.8216677,0.0,0.07338462,0.08958823,1.4097406,-14.640031,4.0,35.0
1.0,56.0,47.03127,0.0,0.084196284,0.73993915,0.0,0.07338462,0.08958823,0.9384967,-14.717484,4.0,40.0
1.0,57.0,39.86075,0.0,0.3044439,-15.0,0.0,0.07338462,0.08958823,-1.714785,-14.944784,4.0,45.0
