epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,31.0,88.06518,0.0,0.08514028,0.97922945,0.0,0.07338462,0.08958823,0.9707955,-10.538196,2.0,35.0
1.0,32.0,85.83283,0.0,0.129337,0.9746605,0.0,0.07338462,0.08958823,1.48319,-10.810283,2.0,40.0
1.0,33.0,82.27007,0.0,0.085567646,0.966129,0.0,0.07338462,0.08958823,0.984985,-11.238075,2.0,45.0
1.0,34.0,77.18121,0.0,0.08367562,0.95096415,0.0,0.07338462,0.08958823,0.9201083,-11.877877,2.0,50.0
1.0,35.0,70.84525,0.0,0.10945586,0.9262657,0.0,0.07338462,0.08958823,1.4419118,-12.222339,2.0,55.0
1.0,36.0,64.553154,0.0,0.11213191,0.8938255,0.0,0.07338462,0.08958823,1.4613107,-12.5985985,3.0,0.0
1.0,37.0,59.738136,0.0,0.06758635,0.86233956,0.0,0.07338462,0.08958823,0.104374886,-12.975427,3.0,5.0
1.0,38.0,57.07679,0.0,0.13299866,0.84194994,0.0,0.07338462,0.08958823,1.468918,-13.393086,3.0,10.0
1.0,39.0,55.640217,0.0,0.1616599,0.82994014,0.0,0.07338462,0.08958823,1.1996487,-13.584588,3.0,15.0
1.0,40.0,54.189102,0.0,0.1052309,0.81703264,0.0,0.07338462,0.08958823,1.4005624,-13.931263,3.0,20.0
1.0,41.0,52.02787,0.0,0.08118466,0.79624504,0.0,0.07338462,0.08958823,0.82623327,-14.260414,3.0,25.0
1.0,42.0,49.617466,0.0,0.1364088,0.7706305,0.0,0.07338462,0.08958823,1.4507278,-14.338954,3.0,30.0
1.0,43.0,47.69077,0.0,0.11847001,0.748105,0.0,0.07338462,0.08958823,1.4885267,-14.596324,3.0,35.0
1.0,44.0,46.980743,0.0,0.059350565,0.7393035,0.0,0.07338462,0.08958823,-0.56580126,-14.803252,3.0,40.0
1.0,45.0,48.22064,0.0,0.114378154,0.7544934,0.0,0.07338462,0.08958823,1.4738427,-14.905063,3.0,45.0
1.0,46.0,48.468864,0.0,0.23109896,0.75743467,0.0,0.07338462,0.08958823,-0.062155843,-15.030807,3.0,50.0
1.0,47.0,39.0,0.0,0.10929684,-15.0,0.0,0.07338462,0.08958823,1.4405993,-15.167375,3.0,55.0
