epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,123.7679,0.0,0.065835886,0.9968388,0.0,0.07338462,0.08958823,-0.020365119,-8.433555,1.0,35.0
1.0,20.0,123.90093,0.0,0.12496651,0.99676704,0.0,0.07338462,0.08958823,1.4924256,-8.648053,1.0,40.0
1.0,21.0,122.73759,0.0,0.075878486,0.9973694,0.0,0.07338462,0.08958823,0.5905291,-8.852501,1.0,45.0
1.0,22.0,120.34109,0.0,0.22183678,0.9984279,0.0,0.07338462,0.08958823,0.1326747,-9.061748,1.0,50.0
1.0,23.0,117.03769,0.0,0.07588869,0.9994605,0.0,0.07338462,0.08958823,0.5910337,-9.148985,1.0,55.0
1.0,24.0,113.70779,0.0,0.09342521,0.9999615,0.0,0.07338462,0.08958823,1.2021948,-9.22618,2.0,0.0
1.0,25.0,111.27128,0.0,0.1266536,0.9999569,0.0,0.07338462,0.08958823,1.4899174,-9.68666,2.0,5.0
1.0,26.0,109.926476,0.0,0.20414709,0.9998115,0.0,0.07338462,0.08958823,0.48837078,-10.041619,2.0,10.0
1.0,27.0,108.33974,0.0,0.103763685,0.9995029,0.0,0.07338462,0.08958823,1.3828939,-10.472024,2.0,15.0
1.0,28.0,104.93824,0.0,0.13772683,0.9983123,0.0,0.07338462,0.08958823,1.442511,-9.898961,2.0,20.0
1.0,29.0,99.138626,0.0,0.13158703,0.9944443,0.0,0.07338462,0.08958823,1.4750894,-10.352107,2.0,25.0
1.0,30.0,92.46535,0.0,0.08956568,0.9866611,0.0,0.07338462,0.08958823,1.105388,-10.544576,2.0,30.0
1.0,31.0,86.83596,0.0,0.08540672,0.97678405,0.0,0.07338462,0.08958823,0.979673,-10.632048,2.0,35.0
1.0,32.0,83.36827,0.0,0.12590267,0.96892965,0.0,0.07338462,0.08958823,1.4912025,-11.37358,2.0,40.0
1.0,33.0,81.48585,0.0,0.21217178,0.96403146,0.0,0.07338462,0.08958823,0.3300296,-11.808858,2.0,45.0
1.0,34.0,80.21694,0.0,0.12514621,0.960459,0.0,0.07338462,0.08958823,1.4922239,-12.397781,2.0,50.0
1.0,35.0,78.62924,0.0,0.058390073,0.9556654,0.0,0.07338462,0.08958823,-0.65923965,-12.403874,2.0,55.0
1.0,36.0,75.877045,0.0,0.16720428,0.94644725,0.0,0.07338462,0.08958823,1.1230699,-12.845179,3.0,0.0
1.0,37.0,71.233185,0.0,0.07575952,0.92798877,0.0,0.07338462,0.08958823,0.5846355,-13.164157,3.0,5.0
1.0,38.0,64.76486,0.0,0.11310566,0.8950665,0.0,0.07338462,0.08958823,1.4671506,-13.363215,3.0,10.0
1.0,39.0,58.22881,0.0,0.09415517,0.8510612,0.0,0.07338462,0.08958823,1.2185394,-13.430987,3.0,15.0
1.0,40.0,53.658886,0.0,0.19365692,0.81211144,0.0,0.07338462,0.08958823,0.68626297,-13.807263,3.0,20.0
1.0,41.0,52.125134,0.0,0.22782415,0.79722303,0.0,0.07338462,0.08958823,0.0073028803,-14.141555,3.0,25.0
1.0,42.0,52.649265,0.0,0.08693987,0.8024227,0.0,0.07338462,0.08958823,1.0287763,-14.479053,3.0,30.0
1.0,43.0,53.771046,0.0,0.18747216,0.81316185,0.0,0.07338462,0.08958823,0.7972536,-14.764541,3.0,35.0
1.0,44.0,54.030212,0.0,0.13685177,0.8155697,0.0,0.07338462,0.08958823,1.448038,-14.950147,3.0,40.0
1.0,45.0,51.96675,0.0,0.11799895,0.79562837,0.0,0.07338462,0.08958823,1.4873458,-15.013212,3.0,45.0
1.0,46.0,49.476864,0.0,0.09925089,0.76905096,0.0,0.07338462,0.08958823,1.3168114,-14.961213,3.0,50.0
1.0,47.0,54.887745,0.0,0.11814693,0.8233476,0.0,0.07338462,0.08958823,1.4877306,-15.052955,3.0,55.0
1.0,48.0,52.965385,0.0,0.10678358,0.805502,0.0,0.07338462,0.08958823,1.4173578,-15.145682,4.0,0.0
1.0,49.0,46.171055,0.0,0.14541942,0.72891736,0.0,0.07338462,0.08958823,1.3825327,-15.144214,4.0,5.0
1.0,50.0,39.0,0.0,0.1047452,-15.0,0.0,0.07338462,0.08958823,1.3949105,-15.328042,4.0,10.0
