epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,17.0,134.05359,0.0,0.07920014,0.98930943,0.0,0.07338462,0.08958823,0.74406207,-6.969239,1.0,25.0
1.0,18.0,129.97037,0.0,0.11330469,0.9927563,0.0,0.07338462,0.08958823,1.4682666,-7.2375274,1.0,30.0
1.0,19.0,124.03033,0.0,0.09564758,0.9966966,0.0,0.07338462,0.08958823,1.2501253,-7.7140775,1.0,35.0
1.0,20.0,117.56646,0.0,0.10471213,0.9993299,0.0,0.07338462,0.08958823,1.3945187,-8.034868,1.0,40.0
1.0,21.0,111.92049,0.0,0.13165714,0.99999017,0.0,0.07338462,0.08958823,1.4748026,-8.648364,1.0,45.0
1.0,22.0,108.32232,0.0,0.11140416,0.99949867,0.0,0.07338462,0.08958823,1.4565288,-8.881137,1.0,50.0
1.0,23.0,107.05771,0.0,0.17830077,0.9991411,0.0,0.07338462,0.08958823,0.95263875,-9.102338,1.0,55.0
1.0,24.0,106.39859,0.0,0.21342027,0.99891466,0.0,0.07338462,0.08958823,0.3049196,-9.413953,2.0,0.0
1.0,25.0,104.272705,0.0,0.18659906,0.9979905,0.0,0.07338462,0.08958823,0.8125417,-9.917285,2.0,5.0
1.0,26.0,99.65234,0.0,0.13577668,0.99488825,0.0,0.07338462,0.08958823,1.4544388,-9.777886,2.0,10.0
1.0,27.0,93.73145,0.0,0.135867,0.98844266,0.0,0.07338462,0.08958823,1.4539179,-9.668622,2.0,15.0
1.0,28.0,88.14028,0.0,0.08255863,0.9793734,0.0,0.07338462,0.08958823,0.8792417,-10.256639,2.0,20.0
1.0,29.0,83.849884,0.0,0.10822888,0.97010875,0.0,0.07338462,0.08958823,1.4313034,-11.074735,2.0,25.0
1.0,30.0,80.43738,0.0,0.12965897,0.9610958,0.0,0.07338462,0.08958823,1.482165,-11.837284,2.0,30.0
1.0,31.0,77.19549,0.0,0.0831756,0.9510121,0.0,0.07338462,0.08958823,0.90205586,-12.389874,2.0,35.0
1.0,32.0,73.782974,0.0,0.16410975,0.93860155,0.0,0.07338462,0.08958823,1.1665868,-12.910974,2.0,40.0
1.0,33.0,70.64026,0.0,0.17781806,0.9253432,0.0,0.07338462,0.08958823,0.9604789,-13.3411455,2.0,45.0
1.0,34.0,68.32887,0.0,0.07430103,0.9143455,0.0,0.07338462,0.08958823,0.5100235,-13.656892,2.0,50.0
1.0,35.0,66.9238,0.0,0.14605401,0.90709746,0.0,0.07338462,0.08958823,1.3767322,-13.913978,2.0,55.0
1.0,36.0,65.46991,0.0,0.10743956,0.89911914,0.0,0.07338462,0.08958823,1.4238852,-13.980115,3.0,0.0
1.0,37.0,62.87934,0.0,0.1933535,0.8836067,0.0,0.07338462,0.08958823,0.69181323,-13.958551,3.0,5.0
1.0,38.0,58.951366,0.0,0.13769981,0.8565512,0.0,0.07338462,0.08958823,1.4426857,-14.030543,3.0,10.0
1.0,39.0,55.372498,0.0,0.15763022,0.827619,0.0,0.07338462,0.08958823,1.2511777,-14.23083,3.0,15.0
1.0,40.0,54.12915,0.0,0.09270468,0.8164818,0.0,0.07338462,0.08958823,1.1854681,-14.443287,3.0,20.0
1.0,41.0,56.058144,0.0,0.11971249,0.83351064,0.0,0.07338462,0.08958823,1.4910334,-14.69444,3.0,25.0
1.0,42.0,59.5542,0.0,0.12249153,0.86100364,0.0,0.07338462,0.08958823,1.4935647,-14.825601,3.0,30.0
1.0,43.0,62.43794,0.0,0.11807403,0.8807877,0.0,0.07338462,0.08958823,1.4875425,-14.855454,3.0,35.0
1.0,44.0,62.53073,0.0,0.18337709,0.88138473,0.0,0.07338462,0.08958823,0.8680867,-14.880813,3.0,40.0
1.0,45.0,57.65476,0.0,0.12977892,0.84657717,0.0,0.07338462,0.08958823,1.4817716,-14.818046,3.0,45.0
1.0,46.0,48.38378,0.0,0.11149355,0.7564302,0.0,0.07338462,0.08958823,1.4571356,-14.812434,3.0,50.0
1.0,47.0,43.5319,0.0,0.13287507,0.6922789,0.0,0.07338462,0.08958823,1.4694909,-15.029119,3.0,55.0
1.0,48.0,41.13994,0.0,0.08771979,0.6549645,0.0,0.07338462,0.08958823,1.0524945,-15.206973,4.0,0.0
1.0,49.0,40.37315,0.0,0.1368636,0.6420794,0.0,0.07338462,0.08958823,1.447965,-15.407069,4.0,5.0
1.0,50.0,40.39743,0.0,0.16670592,0.64249474,0.0,0.07338462,0.08958823,1.1302058,-15.488532,4.0,10.0
1.0,51.0,40.379322,0.0,0.12404054,0.64218503,0.0,0.07338462,0.08958823,1.493213,-15.590901,4.0,15.0
1.0,52.0,39.728962,0.0,0.10673778,-15.0,0.0,0.07338462,0.08958823,1.4168898,-15.625073,4.0,20.0
