epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,132.34077,0.0,0.10430239,0.9908238,0.0,0.07338462,0.08958823,1.3895887,-7.927899,1.0,20.0
1.0,17.0,124.13628,0.0,0.088733956,0.99663836,0.0,0.07338462,0.08958823,1.0821091,-8.327266,1.0,25.0
1.0,18.0,118.877686,0.0,0.23021841,0.99894834,0.0,0.07338462,0.08958823,-0.04342127,-9.22528,1.0,30.0
1.0,19.0,115.8464,0.0,0.124556325,0.9997044,0.0,0.07338462,0.08958823,1.4928268,-9.618329,1.0,35.0
1.0,20.0,114.33364,0.0,0.1640425,0.9999109,0.0,0.07338462,0.08958823,1.1675109,-9.694828,1.0,40.0
1.0,21.0,113.63676,0.0,0.104171224,0.99996597,0.0,0.07338462,0.08958823,1.3879808,-9.265103,1.0,45.0
1.0,22.0,113.06589,0.0,0.14623211,0.9999918,0.0,0.07338462,0.08958823,1.3750821,-8.952838,1.0,50.0
1.0,23.0,112.01033,0.0,0.12488288,0.9999929,0.0,0.07338462,0.08958823,1.4925143,-9.2696085,1.0,55.0
1.0,24.0,110.02489,0.0,0.21291754,0.9998257,0.0,0.07338462,0.08958823,0.31504536,-9.468181,2.0,0.0
1.0,25.0,106.75667,0.0,0.123913124,0.99904114,0.0,0.07338462,0.08958823,1.4932879,-9.927421,2.0,5.0
1.0,26.0,102.29455,0.0,0.13831225,0.9968527,0.0,0.07338462,0.08958823,1.4386576,-9.988692,2.0,10.0
1.0,27.0,97.669464,0.0,0.13494705,0.99305844,0.0,0.07338462,0.08958823,1.4590787,-10.7055235,2.0,15.0
1.0,28.0,94.05669,0.0,0.1585133,0.9888761,0.0,0.07338462,0.08958823,1.2402014,-11.204031,2.0,20.0
1.0,29.0,92.047935,0.0,0.07570588,0.9860402,0.0,0.07338462,0.08958823,0.5819683,-11.7710495,2.0,25.0
1.0,30.0,91.002495,0.0,0.082999945,0.98441005,0.0,0.07338462,0.08958823,0.89562154,-12.213715,2.0,30.0
1.0,31.0,90.02233,0.0,0.12829663,0.9827818,0.0,0.07338462,0.08958823,1.4861869,-12.093648,2.0,35.0
1.0,32.0,88.49952,0.0,0.07967613,0.98005337,0.0,0.07338462,0.08958823,0.76439464,-12.314949,2.0,40.0
1.0,33.0,86.44889,0.0,0.13823023,0.97597855,0.0,0.07338462,0.08958823,1.439205,-12.381774,2.0,45.0
1.0,34.0,84.00429,0.0,0.12736924,0.97048056,0.0,0.07338462,0.08958823,1.4884456,-12.633004,2.0,50.0
1.0,35.0,81.095024,0.0,0.09092979,0.96295494,0.0,0.07338462,0.08958823,1.1416653,-12.756568,2.0,55.0
1.0,36.0,77.21908,0.0,0.08339132,0.95109123,0.0,0.07338462,0.08958823,0.90989184,-12.919089,3.0,0.0
1.0,37.0,71.84988,0.0,0.15579455,0.9306675,0.0,0.07338462,0.08958823,1.273404,-12.863819,3.0,5.0
1.0,38.0,65.082794,0.0,0.10272919,0.8969092,0.0,0.07338462,0.08958823,1.3693465,-13.10703,3.0,10.0
1.0,39.0,58.336178,0.0,0.1027998,0.85188776,0.0,0.07338462,0.08958823,1.3703007,-13.342954,3.0,15.0
1.0,40.0,53.241943,0.0,0.212128,0.80816156,0.0,0.07338462,0.08958823,0.33090794,-13.608957,3.0,20.0
1.0,41.0,50.649155,0.0,0.09637817,0.781926,0.0,0.07338462,0.08958823,1.2647172,-13.875568,3.0,25.0
1.0,42.0,49.74304,0.0,0.05941626,0.7720329,0.0,0.07338462,0.08958823,-0.5595406,-14.295032,3.0,30.0
1.0,43.0,49.317753,0.0,0.14129008,0.7672517,0.0,0.07338462,0.08958823,1.4171878,-14.582931,3.0,35.0
1.0,44.0,48.16819,0.0,0.1455406,0.7538678,0.0,0.07338462,0.08958823,1.3814346,-14.738233,3.0,40.0
1.0,45.0,45.090202,0.0,0.097129695,0.71444553,0.0,0.07338462,0.08958823,1.2791473,-14.947587,3.0,45.0
1.0,46.0,40.421986,0.0,0.1209297,0.64291424,0.0,0.07338462,0.08958823,1.4926547,-15.058818,3.0,50.0
1.0,47.0,39.0,0.0,0.1273219,-15.0,0.0,0.07338462,0.08958823,1.4885505,-15.221763,3.0,55.0
