epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,42.0,67.54622,0.0,0.11569455,0.9103627,0.0,0.07338462,0.08958823,1.4796795,-13.62162,3.0,30.0
1.0,43.0,61.06306,0.0,0.082844116,0.8716586,0.0,0.07338462,0.08958823,0.889873,-13.56286,3.0,35.0
1.0,44.0,57.260376,0.0,0.21381879,0.8434321,0.0,0.07338462,0.08958823,0.2968793,-13.941347,3.0,40.0
1.0,45.0,57.92861,0.0,0.11202718,0.84873,0.0,0.07338462,0.08958823,1.4606448,-14.208578,3.0,45.0
1.0,46.0,58.937515,0.0,0.15958388,0.8564475,0.0,0.07338462,0.08958823,1.226653,-14.4414,3.0,50.0
1.0,47.0,44.74328,0.0,0.14135794,0.7096471,0.0,0.07338462,0.08958823,1.416663,-14.593179,3.0,55.0
1.0,48.0,41.34518,0.0,0.14396048,0.658334,0.0,0.07338462,0.08958823,1.395398,-14.889229,4.0,0.0
1.0,49.0,44.56179,0.0,0.07140745,0.7071064,0.0,0.07338462,0.08958823,0.34841108,-15.045081,4.0,5.0
1.0,50.0,50.21195,0.0,0.1472283,0.7772017,0.0,0.07338462,0.08958823,1.3656789,-15.179822,4.0,10.0
1.0,51.0,54.114773,0.0,0.1665379,0.8163495,0.0,0.07338462,0.08958823,1.1326009,-15.001103,4.0,15.0
1.0,52.0,52.401493,0.0,0.10305349,0.79997945,0.0,0.07338462,0.08958823,1.3736924,-15.084063,4.0,20.0
1.0,53.0,44.67553,0.0,0.055401035,0.70870113,0.0,0.07338462,0.08958823,-0.9742631,-15.195414,4.0,25.0
1.0,54.0,39.0,0.0,0.088445894,-15.0,0.0,0.07338462,0.08958823,1.0738362,-15.329895,4.0,30.0
