epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,22.0,142.65517,0.0,0.16939682,0.98034763,0.0,0.07338462,0.08958823,1.0911137,-5.0290008,1.0,50.0
1.0,23.0,138.91225,0.0,0.20362824,0.9845115,0.0,0.07338462,0.08958823,0.4984144,-5.3960667,1.0,55.0
1.0,24.0,135.83696,0.0,0.16571277,0.9876323,0.0,0.07338462,0.08958823,1.1442817,-5.96201,2.0,0.0
1.0,25.0,132.78299,0.0,0.16769388,0.9904421,0.0,0.07338462,0.08958823,1.1160129,-6.8177958,2.0,5.0
1.0,26.0,128.93817,0.0,0.27326775,0.9935362,0.0,0.07338462,0.08958823,-0.9965509,-7.38281,2.0,10.0
1.0,27.0,123.14097,0.0,0.07957879,0.997167,0.0,0.07338462,0.08958823,0.76026905,-8.151696,2.0,15.0
1.0,28.0,114.318184,0.0,0.13152511,0.9999124,0.0,0.07338462,0.08958823,1.4753414,-8.670454,2.0,20.0
1.0,29.0,102.779305,0.0,0.19895431,0.99715716,0.0,0.07338462,0.08958823,0.5877329,-8.278548,2.0,25.0
1.0,30.0,91.77686,0.0,0.20549524,0.9856279,0.0,0.07338462,0.08958823,0.46215844,-9.56295,2.0,30.0
1.0,31.0,84.99205,0.0,0.23507568,0.97278905,0.0,0.07338462,0.08958823,-0.14727211,-10.977546,2.0,35.0
1.0,32.0,84.00507,0.0,0.12649673,0.97048247,0.0,0.07338462,0.08958823,1.490208,-12.148695,2.0,40.0
1.0,33.0,85.93382,0.0,0.09142938,0.9748796,0.0,0.07338462,0.08958823,1.1543761,-12.623565,2.0,45.0
1.0,34.0,87.03306,0.0,0.16209662,0.97718763,0.0,0.07338462,0.08958823,1.193848,-13.083111,2.0,50.0
1.0,35.0,85.06731,0.0,0.1739876,0.97296005,0.0,0.07338462,0.08958823,1.0213816,-13.251569,2.0,55.0
1.0,36.0,81.01257,0.0,0.11345458,0.96272516,0.0,0.07338462,0.08958823,1.4690901,-13.289116,3.0,0.0
1.0,37.0,76.52008,0.0,0.17336209,0.94870865,0.0,0.07338462,0.08958823,1.0310985,-13.42594,3.0,5.0
1.0,38.0,72.60276,0.0,0.13196103,0.9338396,0.0,0.07338462,0.08958823,1.4735345,-13.600252,3.0,10.0
1.0,39.0,68.91844,0.0,0.10824626,0.91725725,0.0,0.07338462,0.08958823,1.4314612,-13.620998,3.0,15.0
1.0,40.0,64.8529,0.0,0.11305734,0.8955793,0.0,0.07338462,0.08958823,1.4668757,-14.036777,3.0,20.0
1.0,41.0,60.16898,0.0,0.12831286,0.865428,0.0,0.07338462,0.08958823,1.4861437,-14.306471,3.0,25.0
1.0,42.0,55.431522,0.0,0.06421184,0.82813305,0.0,0.07338462,0.08958823,-0.14407969,-14.45004,3.0,30.0
1.0,43.0,51.394325,0.0,0.07023541,0.78977215,0.0,0.07338462,0.08958823,0.277452,-14.543563,3.0,35.0
1.0,44.0,48.81161,0.0,0.22594267,0.7614429,0.0,0.07338462,0.08958823,0.04693365,-14.570523,3.0,40.0
1.0,45.0,48.438225,0.0,0.055658627,0.7570734,0.0,0.07338462,0.08958823,-0.9455875,-14.808254,3.0,45.0
1.0,46.0,48.855175,0.0,0.08879082,0.761948,0.0,0.07338462,0.08958823,1.0837294,-15.022947,3.0,50.0
1.0,47.0,43.6579,0.0,0.19345774,0.69413114,0.0,0.07338462,0.08958823,0.68990755,-15.068638,3.0,55.0
1.0,48.0,39.983883,0.0,0.16267887,-15.0,0.0,0.07338462,0.08958823,1.186051,-15.165544,4.0,0.0
