epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
27,48,28.951155,77.08333333333333,6.25,16.666666666666668,0.0,13.239879,2.7903848,16.030264,0.0,0,0
28,51,32.71384,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,7.685969,1.6886083,9.3745775,0.0,0,0
29,58,37.85387,55.172413793103445,34.48275862068966,10.344827586206897,0.0,12.472505,1.1844069,13.656912,0.0,0,0
30,58,36.24999,50.0,24.137931034482758,25.862068965517242,0.0,17.274351,1.0656956,18.340046,0.0,0,0
31,49,30.607315,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.89279,2.485643,12.378433,0.0,0,0
32,49,30.754402,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.50773,2.3480864,12.855816,0.0,0,0
33,52,33.933575,82.6923076923077,5.769230769230769,11.538461538461538,0.0,8.282987,0.51621234,8.799199,0.0,0,0
34,48,28.423323,72.91666666666667,6.25,20.833333333333332,0.0,13.598224,1.3586718,14.956896,0.0,0,0
35,48,29.839426,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.5260983,1.1313566,8.6574545,0.0,0,0
36,48,29.44312,75.0,12.5,12.5,0.0,8.858225,1.1266032,9.984828,0.0,0,0
37,48,29.669304,79.16666666666667,6.25,14.583333333333334,0.0,9.613153,1.331398,10.944551,0.0,0,0
38,58,39.048256,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.46931,1.4694192,10.938729,0.0,0,0
39,48,29.45962,79.16666666666667,14.583333333333334,6.25,0.0,11.442412,2.8418307,14.284243,0.0,0,0
40,49,30.67614,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.620134,2.5433683,11.163503,0.0,0,0
41,50,30.854492,76.0,14.0,10.0,0.0,11.143277,1.8345096,12.977787,0.0,0,0
42,56,37.280975,76.78571428571429,12.5,10.714285714285714,0.0,8.678716,1.6369255,10.315641,0.0,0,0
43,47,29.352448,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.073168,0.79291224,9.86608,0.0,0,0
44,45,26.5159,68.88888888888889,20.0,11.11111111111111,0.0,12.521951,0.47828105,13.000232,0.0,0,0
45,55,35.248077,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.986146,2.6055024,15.591648,0.0,0,0
46,49,30.543983,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.099613,1.2994074,11.39902,0.0,0,0
47,58,38.99693,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.629488,1.4755114,11.105,0.0,0,0
48,44,25.51949,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.177589,1.3144709,12.492061,0.0,0,0
49,48,29.769295,79.16666666666667,8.333333333333334,12.5,0.0,9.151234,1.3338985,10.485132,0.0,0,0
50,58,37.611633,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.191662,1.1789349,14.370597,0.0,0,0
51,52,33.784813,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,7.495427,0.64508224,8.14051,0.0,0,0
52,58,39.04128,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.477746,1.485575,10.963321,0.0,0,0
53,50,31.282185,78.0,8.0,14.0,0.0,12.194291,1.7924106,13.986702,0.0,0,0
54,48,28.61218,75.0,4.166666666666667,20.833333333333332,0.0,13.773175,1.4121239,15.185299,0.0,0,0
55,45,26.526566,68.88888888888889,20.0,11.11111111111111,0.0,13.712514,0.44666675,14.159181,0.0,0,0
56,56,37.539925,76.78571428571429,12.5,10.714285714285714,0.0,7.8546634,1.6234915,9.478155,0.0,0,0
57,52,33.770374,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.560071,0.48027527,10.040346,0.0,0,0
58,49,30.699898,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.39341,2.3539412,12.747351,0.0,0,0
59,49,30.55719,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.219075,1.1379787,9.357054,0.0,0,0
60,58,38.79177,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.299927,1.4652125,11.76514,0.0,0,0
61,45,26.16246,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.275719,1.2569968,13.532716,0.0,0,0
62,50,31.34813,72.0,18.0,10.0,0.0,10.757176,1.6723315,12.429508,0.0,0,0
63,58,37.895107,55.172413793103445,34.48275862068966,10.344827586206897,0.0,12.331278,1.2118782,13.543156,0.0,0,0
64,56,37.454407,76.78571428571429,12.5,10.714285714285714,0.0,8.125455,1.6295977,9.755053,0.0,0,0
65,51,32.132202,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.298379,1.8145941,14.112973,0.0,0,0
66,48,29.28795,79.16666666666667,14.583333333333334,6.25,0.0,11.930003,2.8481386,14.778142,0.0,0,0
67,34,17.448338,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.2398696,0.83914644,7.079016,0.0,0,0
68,50,30.813942,70.0,20.0,10.0,0.0,11.269218,1.7884223,13.057641,0.0,0,0
69,49,30.622375,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.773032,1.3131316,11.0861635,0.0,0,0
70,47,28.121399,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.620239,1.9872755,13.607514,0.0,0,0
71,44,25.504799,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.270054,1.2845048,12.554559,0.0,0,0
72,48,28.396915,66.66666666666667,14.583333333333334,18.75,0.0,15.342626,1.2541894,16.596815,0.0,0,0
73,48,28.636879,68.75,12.5,18.75,0.0,14.30632,1.2911605,15.597481,0.0,0,0
74,47,27.910812,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.55729,1.9470379,14.504328,0.0,0,0
75,49,30.632656,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.730761,2.3643014,13.095062,0.0,0,0
76,58,38.665775,81.03448275862068,5.172413793103448,13.793103448275861,0.0,10.422287,1.4591696,11.881456,0.0,0,0
77,51,31.152729,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,13.440589,2.0170653,15.457654,0.0,0,0
78,52,33.84142,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.660897,0.46021557,10.121113,0.0,0,0
79,52,33.103367,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.216975,0.99427253,12.211247,0.0,0,0
80,50,30.565598,66.0,20.0,14.0,0.0,11.936909,0.6010607,12.53797,0.0,0,0
81,48,29.23364,79.16666666666667,12.5,8.333333333333334,0.0,12.1876955,2.866486,15.054182,0.0,0,0
82,47,28.097248,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.734197,1.9724739,13.706671,0.0,0,0
83,49,29.811447,65.3061224489796,22.448979591836736,12.244897959183673,0.0,12.001442,0.99292725,12.9943695,0.0,0,0
84,50,30.697258,70.0,20.0,10.0,0.0,13.071787,1.6604108,14.732198,0.0,0,0
85,50,31.034931,72.0,18.0,10.0,0.0,11.683586,1.6986111,13.382197,0.0,0,0
86,50,30.764458,66.0,22.0,12.0,0.0,11.294457,0.6031309,11.897589,0.0,0,0
87,47,28.080055,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.7907095,1.986391,13.777101,0.0,0,0
88,49,30.64621,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.764808,2.5241263,11.288934,0.0,0,0
89,48,29.081535,75.0,4.166666666666667,20.833333333333332,0.0,11.892736,1.4164547,13.309191,0.0,0,0
90,47,28.11385,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.617377,2.022679,13.640057,0.0,0,0
91,55,36.20739,78.18181818181819,10.909090909090908,10.909090909090908,0.0,9.030526,1.5571839,10.58771,0.0,0,0
92,47,29.152851,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.1185,0.757444,10.875944,0.0,0,0
93,40,22.052357,80.0,10.0,10.0,0.0,9.560222,1.201087,10.761309,0.0,0,0
94,44,25.23127,68.18181818181819,13.636363636363637,18.181818181818183,0.0,13.223878,0.5134416,13.73732,0.0,0,0
95,51,33.093727,78.43137254901961,13.72549019607843,7.8431372549019605,0.0,9.000659,0.7165561,9.717215,0.0,0,0
96,47,28.075691,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.565387,2.5977986,16.163185,0.0,0,0
97,58,37.441944,51.724137931034484,31.03448275862069,17.24137931034483,0.0,13.64935,1.237214,14.886564,0.0,0,0
98,48,28.926426,77.08333333333333,8.333333333333334,14.583333333333334,0.0,15.143944,1.518605,16.662548,0.0,0,0
99,48,29.518757,83.33333333333333,4.166666666666667,12.5,0.0,9.8111315,2.705878,12.51701,0.0,0,0
100,51,32.6241,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.026281,0.59941465,10.625696,0.0,0,0
101,44,25.392048,75.0,13.636363636363637,11.363636363636363,0.0,12.051302,1.933114,13.984416,0.0,0,0
102,46,26.7706,76.08695652173913,8.695652173913043,15.217391304347826,0.0,15.787974,2.6917179,18.479692,0.0,0,0
103,48,29.810684,87.5,2.0833333333333335,10.416666666666666,0.0,8.379736,2.5708663,10.950603,0.0,0,0
104,47,28.297909,78.72340425531915,8.51063829787234,12.76595744680851,0.0,10.796603,2.0649881,12.861591,0.0,0,0
105,46,28.206375,80.43478260869566,8.695652173913043,10.869565217391305,0.0,8.304196,0.82594085,9.130137,0.0,0,0
106,47,29.388725,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.90971,0.7796756,9.689385,0.0,0,0
107,34,17.429897,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3734183,0.8500872,7.2235055,0.0,0,0
108,47,28.39539,74.46808510638297,17.02127659574468,8.51063829787234,0.0,11.217191,1.6685032,12.885694,0.0,0,0
109,51,32.01264,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.133259,0.5808567,10.714115,0.0,0,0
110,52,33.47465,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.58796,0.44624758,12.034208,0.0,0,0
111,50,31.859196,78.0,14.0,8.0,0.0,8.971364,0.73145956,9.702824,0.0,0,0
112,49,30.664322,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.689236,2.5242836,11.213519,0.0,0,0
113,50,30.657742,66.0,20.0,14.0,0.0,11.645721,0.5914207,12.237143,0.0,0,0
114,40,22.248257,85.0,5.0,10.0,0.0,11.310538,2.1129956,13.423534,0.0,0,0
115,48,29.069416,77.08333333333333,6.25,16.666666666666668,0.0,12.571809,2.845438,15.417247,0.0,0,0
116,52,32.937386,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.8594475,0.9639978,12.823445,0.0,0,0
117,47,29.400673,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.262103,0.7882837,10.050386,0.0,0,0
118,50,30.330467,74.0,8.0,18.0,0.0,13.268434,2.0128562,15.28129,0.0,0,0
119,58,38.017826,55.172413793103445,39.6551724137931,5.172413793103448,0.0,11.931283,1.2118158,13.143099,0.0,0,0
120,58,37.988026,55.172413793103445,37.93103448275862,6.896551724137931,0.0,12.336833,1.2391013,13.575934,0.0,0,0
121,56,37.384193,76.78571428571429,12.5,10.714285714285714,0.0,8.376863,1.5985638,9.975427,0.0,0,0
122,59,38.74901,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.751872,1.180676,13.9325485,0.0,0,0
123,48,29.428871,79.16666666666667,14.583333333333334,6.25,0.0,11.089163,2.8876562,13.976819,0.0,0,0
124,49,30.659348,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.633266,2.3371303,12.970397,0.0,0,0
125,52,33.760178,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.980987,0.4645811,10.445568,0.0,0,0
126,51,32.128475,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.136524,0.38622212,12.522746,0.0,0,0
127,39,21.322361,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.07747,2.0317607,13.10923,0.0,0,0
128,51,32.641907,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.955991,0.6438811,9.599872,0.0,0,0
129,50,30.98816,78.0,8.0,14.0,0.0,13.145736,1.7865473,14.932283,0.0,0,0
130,51,32.115326,72.54901960784314,5.882352941176471,21.568627450980394,0.0,11.755517,0.38002816,12.135545,0.0,0,0
131,48,28.45931,68.75,12.5,18.75,0.0,15.064073,1.272895,16.336967,0.0,0,0
132,34,17.503777,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.721551,0.7876992,7.50925,0.0,0,0
133,48,28.551651,75.0,4.166666666666667,20.833333333333332,0.0,14.026586,1.3997123,15.426298,0.0,0,0
134,50,30.968971,70.0,20.0,10.0,0.0,11.998987,1.6469122,13.6459,0.0,0,0
135,58,37.402424,51.724137931034484,31.03448275862069,17.24137931034483,0.0,13.831978,1.1430788,14.975057,0.0,0,0
136,50,31.030785,72.0,18.0,10.0,0.0,11.659828,1.738956,13.398785,0.0,0,0
137,50,31.467987,84.0,4.0,12.0,0.0,8.834168,2.5659626,11.400131,0.0,0,0
138,48,29.86851,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.686991,1.0838537,8.770845,0.0,0,0
139,34,17.475151,94.11764705882354,0.0,5.882352941176471,0.0,6.5541353,0.8071404,7.3612757,0.0,0,0
140,51,32.0101,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.1436825,0.38155916,12.525242,0.0,0,0
141,50,31.299858,72.0,18.0,10.0,0.0,10.94416,1.7015588,12.64572,0.0,0,0
142,48,28.65579,68.75,8.333333333333334,22.916666666666668,0.0,11.822279,1.5580683,13.380347,0.0,0,0
143,51,32.084114,72.54901960784314,5.882352941176471,21.568627450980394,0.0,11.868038,0.38343537,12.251473,0.0,0,0
144,55,35.320763,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.587296,2.7125983,15.299894,0.0,0,0
145,53,32.8832,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.302604,1.0604192,14.363023,0.0,0,0
146,49,29.867496,65.3061224489796,22.448979591836736,12.244897959183673,0.0,11.801842,0.99230564,12.7941475,0.0,0,0
147,58,38.964283,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.703435,1.6085366,10.311972,0.0,0,0
148,51,32.689583,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.799636,0.63338584,9.433022,0.0,0,0
149,49,30.697968,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.908369,2.4141963,12.322565,0.0,0,0
150,54,34.334934,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.123998,2.6229584,15.746956,0.0,0,0
151,56,37.27648,76.78571428571429,12.5,10.714285714285714,0.0,8.691758,1.6387384,10.330497,0.0,0,0
152,58,37.787666,55.172413793103445,32.758620689655174,12.068965517241379,0.0,13.005789,1.2010282,14.206817,0.0,0,0
153,50,30.519917,64.0,22.0,14.0,0.0,12.086778,0.5968212,12.6835985,0.0,0,0
154,49,30.7042,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.7611628,1.1356229,8.896786,0.0,0,0
155,48,28.592165,68.75,12.5,18.75,0.0,14.509606,1.2740903,15.783697,0.0,0,0
156,58,38.70343,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.599492,1.4482828,12.047775,0.0,0,0
157,55,35.23427,76.36363636363636,5.454545454545454,18.181818181818183,0.0,12.948792,2.6865792,15.635372,0.0,0,0
158,58,38.88105,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.906394,1.6613635,10.567758,0.0,0,0
159,45,26.668999,68.88888888888889,22.22222222222222,8.88888888888889,0.0,12.918037,0.45127565,13.369313,0.0,0,0
160,39,21.387474,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.47523,2.1087115,12.583941,0.0,0,0
161,48,29.022388,77.08333333333333,6.25,16.666666666666668,0.0,13.487454,2.743008,16.230463,0.0,0,0
162,48,28.71734,68.75,14.583333333333334,16.666666666666668,0.0,13.942628,1.3197659,15.262394,0.0,0,0
163,51,32.569435,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.75505,0.7394158,10.494466,0.0,0,0
164,51,31.73412,76.47058823529412,13.72549019607843,9.803921568627452,0.0,11.211991,1.7941931,13.006185,0.0,0,0
165,49,30.600956,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.081309,1.1400002,9.22131,0.0,0,0
166,58,38.77637,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.336117,1.4806596,11.816776,0.0,0,0
167,46,28.455677,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.919213,2.54325,8.462463,0.0,0,0
168,48,28.904644,66.66666666666667,20.833333333333332,12.5,0.0,15.220346,0.44541782,15.665764,0.0,0,0
169,51,31.56715,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.764119,1.8249736,13.589092,0.0,0,0
170,52,32.868687,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.123374,0.9535959,13.07697,0.0,0,0
171,48,29.146265,79.16666666666667,6.25,14.583333333333334,0.0,12.681967,2.8437908,15.525758,0.0,0,0
172,47,28.100677,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.732589,1.9652297,13.697819,0.0,0,0
173,47,29.119686,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.808163,0.7755376,10.5837,0.0,0,0
174,51,32.7139,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.696828,0.583038,10.279866,0.0,0,0
175,48,28.662401,68.75,8.333333333333334,22.916666666666668,0.0,11.803742,1.5515867,13.3553295,0.0,0,0
176,49,30.800049,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.417072,1.2829275,10.7,0.0,0,0
177,59,38.938393,54.23728813559322,40.67796610169491,5.084745762711864,0.0,11.876707,1.1861446,13.062852,0.0,0,0
178,48,28.452934,68.75,12.5,18.75,0.0,15.105106,1.2584153,16.363522,0.0,0,0
179,52,33.88698,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.469797,0.46852136,9.938318,0.0,0,0
180,40,22.32229,85.0,7.5,7.5,0.0,10.846372,2.0783446,12.924716,0.0,0,0
181,46,28.395405,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.2501845,2.5389538,8.789139,0.0,0,0
182,57,37.33152,75.43859649122807,7.017543859649122,17.54385964912281,0.0,10.530178,1.6501578,12.180336,0.0,0,0
183,43,24.510792,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.316913,1.3352144,12.652127,0.0,0,0
184,48,28.67695,68.75,10.416666666666666,20.833333333333332,0.0,11.756359,1.5473751,13.303734,0.0,0,0
185,46,27.218166,76.08695652173913,10.869565217391305,13.043478260869565,0.0,11.745611,1.9266269,13.672238,0.0,0,0
186,47,27.976318,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.27113,1.9486344,14.219764,0.0,0,0
187,50,31.283913,72.0,18.0,10.0,0.0,10.620593,1.7070194,12.327613,0.0,0,0
188,56,37.589207,78.57142857142857,14.285714285714286,7.142857142857143,0.0,7.8964553,1.6254845,9.52194,0.0,0,0
189,47,29.380127,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.966974,0.76910007,9.736074,0.0,0,0
190,53,34.809822,81.13207547169812,9.433962264150944,9.433962264150944,0.0,9.774831,0.45482305,10.229654,0.0,0,0
191,50,30.447113,64.0,20.0,16.0,0.0,12.336491,0.5723703,12.908861,0.0,0,0
192,51,31.917809,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,13.52727,1.6779836,15.205254,0.0,0,0
193,59,39.280903,57.6271186440678,37.28813559322034,5.084745762711864,0.0,11.115715,1.2793763,12.395091,0.0,0,0
194,47,27.416748,63.829787234042556,14.893617021276595,21.27659574468085,0.0,13.9484415,0.95051163,14.898953,0.0,0,0
195,52,33.78759,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,7.717442,0.61850953,8.335952,0.0,0,0
196,50,30.649433,60.0,30.0,10.0,0.0,11.934961,1.7684642,13.703425,0.0,0,0
