epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
46,280,162.22397,19.642857142857142,0.0,0.0,18.214285714285715,0.0,42.041008,42.041008,62.142857142857146,0,0
47,288,168.62585,14.930555555555555,0.0,0.0,21.875,0.0,41.42781,41.42781,63.19444444444444,0,0
48,288,203.6187,34.375,0.0,0.0,16.319444444444443,1.1493375,29.780916,30.930254,49.30555555555556,0,0
49,288,259.1938,51.388888888888886,0.0,0.0,42.708333333333336,0.0,9.996964,9.996964,5.902777777777778,0,0
50,288,194.91113,15.625,0.0,0.0,25.0,0.0,32.305725,32.305725,59.375,0,0
51,288,186.67387,13.88888888888889,0.0,0.0,23.61111111111111,0.0,35.1644,35.1644,62.5,0,0
52,288,167.78679,14.583333333333334,0.0,0.0,22.22222222222222,0.0,41.71901,41.71901,63.19444444444444,0,0
53,288,179.14467,17.01388888888889,0.0,0.0,21.52777777777778,0.0,37.777344,37.777344,61.458333333333336,0,0
54,288,168.85681,19.444444444444443,0.0,0.0,18.75,0.0,41.347668,41.347668,61.80555555555556,0,0
55,288,169.0606,18.75,0.0,0.0,16.666666666666668,0.0,41.276943,41.276943,64.58333333333333,0,0
56,288,178.42372,12.5,0.0,0.0,24.65277777777778,0.0,38.027542,38.027542,62.84722222222222,0,0
57,288,168.89038,13.88888888888889,0.0,0.0,23.958333333333332,0.0,41.336014,41.336014,62.15277777777778,0,0
58,283,157.83694,15.901060070671377,0.0,0.0,18.72791519434629,0.0,44.204243,44.204243,65.37102473498233,0,0
59,274,159.81047,17.883211678832115,0.0,0.0,21.16788321167883,0.0,41.65335,41.65335,60.948905109489054,0,0
60,277,160.01883,15.52346570397112,0.0,0.0,22.743682310469314,0.0,42.209522,42.209522,61.73285198555957,0,0
61,275,159.69412,22.545454545454547,0.0,0.0,16.363636363636363,1.1493266,42.662415,43.81174,61.09090909090909,0,0
62,288,162.42334,15.972222222222221,0.0,0.0,21.875,0.0,43.580345,43.580345,62.15277777777778,0,0
63,288,166.96101,15.625,0.0,0.0,20.13888888888889,0.0,42.00559,42.00559,64.23611111111111,0,0
64,288,166.40665,12.152777777777779,0.0,0.0,23.958333333333332,0.0,42.19797,42.19797,63.888888888888886,0,0
65,275,157.63878,16.727272727272727,0.0,0.0,23.636363636363637,0.0,42.65463,42.65463,59.63636363636363,0,0
66,287,164.66794,18.118466898954704,0.0,0.0,20.209059233449477,0.0,42.602264,42.602264,61.67247386759582,0,0
67,288,170.90057,18.055555555555557,0.0,0.0,17.708333333333332,0.09004095,41.06522,41.155262,64.23611111111111,0,0
68,288,177.42456,19.791666666666668,0.0,0.0,17.708333333333332,0.0,38.374287,38.374287,62.5,0,0
69,288,173.83374,19.09722222222222,0.0,0.0,17.708333333333332,0.0,39.620457,39.620457,63.19444444444444,0,0
70,276,158.47145,20.28985507246377,0.0,0.0,19.202898550724637,0.0,42.56068,42.56068,60.507246376811594,0,0
71,280,160.44547,22.142857142857142,0.0,0.0,16.428571428571427,1.1493237,43.43088,44.580204,61.42857142857143,0,0
72,270,153.8653,19.62962962962963,0.0,0.0,16.666666666666668,0.0,42.990498,42.990498,63.7037037037037,0,0
73,269,153.05522,19.702602230483272,0.0,0.0,16.728624535315983,0.0,43.079742,43.079742,63.56877323420074,0,0
74,268,151.48969,18.65671641791045,0.0,0.0,21.64179104477612,0.0,43.451412,43.451412,59.701492537313435,0,0
75,266,147.15318,16.165413533834588,0.0,0.0,19.172932330827066,0.0,44.656036,44.656036,64.66165413533835,0,0
76,266,148.62555,14.661654135338345,0.0,0.0,24.81203007518797,0.0,44.1028,44.1028,60.526315789473685,0,0
77,270,152.78627,19.25925925925926,0.0,0.0,20.74074074074074,0.0,43.38993,43.38993,60.0,0,0
78,268,154.99503,14.17910447761194,0.0,0.0,25.0,0.0,42.14412,42.14412,60.82089552238806,0,0
79,268,152.8299,16.417910447761194,0.0,0.0,25.0,0.0,42.951588,42.951588,58.582089552238806,0,0
80,273,154.70163,15.750915750915752,0.0,0.0,24.175824175824175,0.0,43.310223,43.310223,60.07326007326007,0,0
81,266,152.7544,18.42105263157895,0.0,0.0,22.93233082706767,0.0,42.551414,42.551414,58.64661654135338,0,0
82,265,150.21724,19.62264150943396,0.0,0.0,21.132075471698112,0.0,43.291737,43.291737,59.24528301886792,0,0
83,263,150.13324,16.34980988593156,0.0,0.0,21.673003802281368,0.0,42.89281,42.89281,61.97718631178707,0,0
84,225,145.35385,20.0,0.0,0.0,28.0,0.0,35.379894,35.379894,52.0,0,0
85,225,145.07767,20.444444444444443,0.0,0.0,27.555555555555557,0.0,35.50258,35.50258,52.0,0,0
86,263,147.96527,16.34980988593156,0.0,0.0,24.714828897338403,0.0,43.71671,43.71671,58.93536121673004,0,0
87,262,147.85358,19.083969465648856,0.0,0.0,21.755725190839694,0.0,43.544697,43.544697,59.16030534351145,0,0
88,266,147.40471,17.669172932330827,0.0,0.0,22.18045112781955,0.0,44.561523,44.561523,60.150375939849624,0,0
89,264,147.5622,19.696969696969695,0.0,0.0,21.59090909090909,0.0,44.08231,44.08231,58.71212121212121,0,0
90,263,148.91382,19.011406844106464,0.0,0.0,21.673003802281368,0.0,43.356228,43.356228,59.31558935361217,0,0
91,263,148.83818,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.38498,43.38498,60.836501901140686,0,0
92,258,149.76105,18.6046511627907,0.0,0.0,22.093023255813954,0.0,41.931282,41.931282,59.30232558139535,0,0
93,267,155.74269,23.220973782771537,0.0,0.0,16.853932584269664,1.1493435,42.420624,43.56997,59.9250936329588,0,0
94,275,157.35938,19.272727272727273,0.0,0.0,16.727272727272727,0.0,42.75618,42.75618,64.0,0,0
95,274,156.00974,18.613138686131386,0.0,0.0,21.532846715328468,0.0,43.03976,43.03976,59.85401459854015,0,0
96,267,154.08188,18.726591760299627,0.0,0.0,22.09737827715356,0.0,42.26945,42.26945,59.176029962546814,0,0
97,274,150.35774,16.423357664233578,0.0,0.0,19.343065693430656,0.0,45.101456,45.101456,64.23357664233576,0,0
98,268,152.07704,17.16417910447761,0.0,0.0,23.880597014925375,0.0,43.232357,43.232357,58.95522388059702,0,0
99,285,159.20749,15.087719298245615,0.0,0.0,19.649122807017545,0.0,44.114784,44.114784,65.26315789473684,0,0
100,268,152.1277,15.298507462686567,0.0,0.0,23.507462686567163,0.0,43.213467,43.213467,61.19402985074627,0,0
101,274,155.44336,18.978102189781023,0.0,0.0,20.437956204379564,0.0,43.24636,43.24636,60.583941605839414,0,0
102,288,162.78198,18.75,0.0,0.0,19.444444444444443,0.0,43.455887,43.455887,61.80555555555556,0,0
103,288,165.20905,16.666666666666668,0.0,0.0,21.180555555555557,0.0,42.61359,42.61359,62.15277777777778,0,0
104,270,152.90201,19.62962962962963,0.0,0.0,20.37037037037037,0.0,43.34709,43.34709,60.0,0,0
105,265,156.24554,18.49056603773585,0.0,0.0,21.88679245283019,0.0,41.018085,41.018085,59.62264150943396,0,0
106,266,157.91716,18.796992481203006,0.0,0.0,22.18045112781955,0.0,40.611534,40.611534,59.02255639097744,0,0
107,288,172.90428,18.055555555555557,0.0,0.0,17.708333333333332,0.06952123,40.362747,40.43227,64.23611111111111,0,0
108,288,179.29941,17.01388888888889,0.0,0.0,21.52777777777778,0.0,37.723648,37.723648,61.458333333333336,0,0
109,288,172.43903,16.319444444444443,0.0,0.0,21.875,0.0,40.104492,40.104492,61.80555555555556,0,0
110,281,168.18472,18.14946619217082,0.0,0.0,20.640569395017792,0.0,40.12692,40.12692,61.20996441281139,0,0
111,288,166.61934,19.444444444444443,0.0,0.0,19.444444444444443,0.0,42.12416,42.12416,61.111111111111114,0,0
112,288,162.19026,17.01388888888889,0.0,0.0,20.833333333333332,0.0,43.66124,43.66124,62.15277777777778,0,0
113,288,168.1022,16.666666666666668,0.0,0.0,21.52777777777778,0.0,41.609543,41.609543,61.80555555555556,0,0
114,288,164.70631,19.09722222222222,0.0,0.0,14.583333333333334,0.0,42.78806,42.78806,66.31944444444444,0,0
115,288,177.22406,19.09722222222222,0.0,0.0,19.444444444444443,0.0,38.443874,38.443874,61.458333333333336,0,0
116,288,173.90662,16.319444444444443,0.0,0.0,22.916666666666668,0.0,39.59517,39.59517,60.763888888888886,0,0
117,288,184.384,18.055555555555557,0.0,0.0,21.180555555555557,0.0,35.95908,35.95908,60.763888888888886,0,0
118,288,171.05414,20.48611111111111,0.0,0.0,17.708333333333332,0.0,40.5851,40.5851,61.80555555555556,0,0
119,288,181.30327,15.625,0.0,0.0,22.569444444444443,0.0,37.028217,37.028217,61.80555555555556,0,0
120,288,164.9921,15.625,0.0,0.0,19.444444444444443,0.0,42.688885,42.688885,64.93055555555556,0,0
121,288,162.97046,12.152777777777779,0.0,0.0,23.958333333333332,0.0,43.390476,43.390476,63.888888888888886,0,0
122,288,170.97572,15.625,0.0,0.0,19.791666666666668,0.0,40.612312,40.612312,64.58333333333333,0,0
123,288,168.92326,17.36111111111111,0.0,0.0,20.833333333333332,0.0,41.3246,41.3246,61.80555555555556,0,0
124,288,170.03955,15.625,0.0,0.0,20.13888888888889,0.0,40.937202,40.937202,64.23611111111111,0,0
125,288,192.15285,13.541666666666666,0.0,0.0,24.305555555555557,0.0,33.262966,33.262966,62.15277777777778,0,0
126,288,171.64899,17.708333333333332,0.0,0.0,20.13888888888889,0.0,40.378662,40.378662,62.15277777777778,0,0
127,288,164.94626,19.09722222222222,0.0,0.0,13.88888888888889,0.0,42.70479,42.70479,67.01388888888889,0,0
128,288,163.01389,18.055555555555557,0.0,0.0,18.40277777777778,0.0,43.375404,43.375404,63.541666666666664,0,0
129,288,162.97015,15.972222222222221,0.0,0.0,22.569444444444443,0.0,43.39058,43.39058,61.458333333333336,0,0
130,268,156.18144,18.28358208955224,0.0,0.0,22.01492537313433,0.0,41.70166,41.70166,59.701492537313435,0,0
131,271,155.31186,19.55719557195572,0.0,0.0,17.343173431734318,0.0,42.667156,42.667156,63.09963099630996,0,0
132,272,158.75864,18.75,0.0,0.0,18.75,0.05401184,42.074688,42.1287,62.5,0,0
133,274,156.63878,18.978102189781023,0.0,0.0,20.802919708029197,0.0,42.810303,42.810303,60.21897810218978,0,0
134,275,156.6624,17.454545454545453,0.0,0.0,22.181818181818183,0.0,43.00949,43.00949,60.36363636363637,0,0
135,276,152.20387,16.304347826086957,0.0,0.0,19.202898550724637,0.0,44.83036,44.83036,64.4927536231884,0,0
136,267,153.21707,17.228464419475657,0.0,0.0,23.59550561797753,0.0,42.59318,42.59318,59.176029962546814,0,0
137,269,150.64575,17.472118959107807,0.0,0.0,21.933085501858734,0.0,43.974995,43.974995,60.594795539033456,0,0
138,261,152.61401,18.773946360153257,0.0,0.0,21.455938697318008,0.0,41.505623,41.505623,59.770114942528735,0,0
139,265,151.17758,19.245283018867923,0.0,0.0,18.49056603773585,0.049337145,43.420532,43.469868,62.264150943396224,0,0
140,266,153.8643,18.42105263157895,0.0,0.0,22.18045112781955,0.0,42.13437,42.13437,59.3984962406015,0,0
141,265,151.52618,17.358490566037737,0.0,0.0,23.39622641509434,0.0,42.798054,42.798054,59.24528301886792,0,0
142,264,150.60619,18.939393939393938,0.0,0.0,21.96969696969697,0.0,42.92988,42.92988,59.09090909090909,0,0
143,266,153.82431,18.42105263157895,0.0,0.0,22.18045112781955,0.0,42.149395,42.149395,59.3984962406015,0,0
144,267,149.59694,14.232209737827715,0.0,0.0,23.59550561797753,0.0,43.948334,43.948334,62.172284644194754,0,0
145,269,156.29672,15.985130111524164,0.0,0.0,23.42007434944238,0.0,41.87536,41.87536,60.594795539033456,0,0
146,268,154.28336,16.417910447761194,0.0,0.0,23.134328358208954,0.0,42.40953,42.40953,60.44776119402985,0,0
147,268,149.33508,14.17910447761194,0.0,0.0,25.37313432835821,0.0,44.254944,44.254944,60.44776119402985,0,0
148,268,152.16261,15.298507462686567,0.0,0.0,23.507462686567163,0.0,43.200447,43.200447,61.19402985074627,0,0
149,269,149.73808,15.985130111524164,0.0,0.0,19.702602230483272,0.0,44.312244,44.312244,64.31226765799256,0,0
150,265,147.23608,14.339622641509434,0.0,0.0,23.77358490566038,0.0,44.416122,44.416122,61.886792452830186,0,0
151,265,151.15388,13.20754716981132,0.0,0.0,25.660377358490567,0.0,42.938473,42.938473,61.132075471698116,0,0
152,267,148.28595,16.853932584269664,0.0,0.0,19.850187265917604,0.0,44.439083,44.439083,63.29588014981273,0,0
153,263,147.67743,16.34980988593156,0.0,0.0,24.714828897338403,0.0,43.826103,43.826103,58.93536121673004,0,0
154,259,150.98997,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.68104,41.68104,59.45945945945946,0,0
155,265,148.94691,19.62264150943396,0.0,0.0,16.22641509433962,0.0,43.770863,43.770863,64.15094339622641,0,0
156,259,146.44019,14.671814671814673,0.0,0.0,25.482625482625483,0.0,43.436802,43.436802,59.84555984555985,0,0
157,259,144.78032,14.671814671814673,0.0,0.0,24.324324324324323,0.0,44.077347,44.077347,61.003861003861005,0,0
158,265,145.07416,14.339622641509434,0.0,0.0,25.28301886792453,0.0,45.231518,45.231518,60.37735849056604,0,0
159,261,148.26868,20.306513409961685,0.0,0.0,16.85823754789272,0.0,43.169632,43.169632,62.83524904214559,0,0
160,259,146.82787,20.84942084942085,0.0,0.0,15.444015444015443,0.0,43.287205,43.287205,63.706563706563706,0,0
161,260,147.67288,18.076923076923077,0.0,0.0,23.846153846153847,0.0,43.18029,43.18029,58.07692307692308,0,0
162,264,148.28824,19.696969696969695,0.0,0.0,15.909090909090908,0.0,43.807434,43.807434,64.39393939393939,0,0
163,263,148.86333,18.250950570342205,0.0,0.0,23.193916349809886,0.0,43.375423,43.375423,58.555133079847906,0,0
164,265,146.6153,16.22641509433962,0.0,0.0,19.62264150943396,0.0,44.650257,44.650257,64.15094339622641,0,0
165,259,150.15773,18.53281853281853,0.0,0.0,22.00772200772201,0.0,42.0022,42.0022,59.45945945945946,0,0
166,265,147.77106,14.716981132075471,0.0,0.0,24.528301886792452,0.0,44.214348,44.214348,60.75471698113208,0,0
167,272,152.21437,17.279411764705884,0.0,0.0,21.691176470588236,0.0,44.015945,44.015945,61.029411764705884,0,0
168,272,154.94621,19.852941176470587,0.0,0.0,16.544117647058822,0.0,43.012115,43.012115,63.60294117647059,0,0
169,268,150.59227,16.417910447761194,0.0,0.0,19.402985074626866,0.0,43.78609,43.78609,64.17910447761194,0,0
170,268,153.84018,16.791044776119403,0.0,0.0,24.62686567164179,0.0,42.574818,42.574818,58.582089552238806,0,0
171,267,154.64272,19.850187265917604,0.0,0.0,21.348314606741575,0.0,42.059513,42.059513,58.80149812734082,0,0
172,270,152.66762,18.88888888888889,0.0,0.0,21.11111111111111,0.0,43.433857,43.433857,60.0,0,0
173,265,156.31897,18.49056603773585,0.0,0.0,21.88679245283019,0.0,40.990395,40.990395,59.62264150943396,0,0
174,270,154.28026,15.925925925925926,0.0,0.0,22.962962962962962,0.0,42.83689,42.83689,61.111111111111114,0,0
175,272,157.34941,18.75,0.0,0.0,21.691176470588236,0.0,42.129047,42.129047,59.55882352941177,0,0
176,266,150.87544,20.30075187969925,0.0,0.0,18.796992481203006,0.0,43.257416,43.257416,60.902255639097746,0,0
177,272,149.26875,16.544117647058822,0.0,0.0,19.485294117647058,0.0,45.098335,45.098335,63.970588235294116,0,0
178,273,156.15913,19.413919413919412,0.0,0.0,16.84981684981685,0.0,42.776615,42.776615,63.73626373626374,0,0
179,266,152.37608,14.285714285714286,0.0,0.0,25.18796992481203,0.0,42.693558,42.693558,60.526315789473685,0,0
180,264,150.46202,20.833333333333332,0.0,0.0,14.772727272727273,0.0,42.98446,42.98446,64.39393939393939,0,0
181,269,151.17044,17.472118959107807,0.0,0.0,21.933085501858734,0.0,43.780045,43.780045,60.594795539033456,0,0
182,266,146.77005,14.285714285714286,0.0,0.0,25.56390977443609,0.0,44.8,44.8,60.150375939849624,0,0
183,264,152.25499,23.484848484848484,0.0,0.0,17.045454545454547,1.1493237,43.100178,44.2495,59.46969696969697,0,0
184,267,152.5255,19.10112359550562,0.0,0.0,21.348314606741575,0.0,42.852062,42.852062,59.550561797752806,0,0
185,272,154.12138,19.485294117647058,0.0,0.0,20.220588235294116,0.0,43.315212,43.315212,60.294117647058826,0,0
186,276,158.2974,19.92753623188406,0.0,0.0,19.565217391304348,0.0,42.623707,42.623707,60.507246376811594,0,0
187,288,162.10748,17.01388888888889,0.0,0.0,20.833333333333332,0.0,43.68996,43.68996,62.15277777777778,0,0
188,278,159.35727,12.589928057553957,0.0,0.0,24.820143884892087,0.0,42.655067,42.655067,62.589928057553955,0,0
189,288,164.73532,17.36111111111111,0.0,0.0,20.48611111111111,0.0,42.777996,42.777996,62.15277777777778,0,0
190,288,164.5186,13.541666666666666,0.0,0.0,22.916666666666668,0.0,42.8532,42.8532,63.541666666666664,0,0
191,281,160.17014,16.725978647686834,0.0,0.0,22.06405693950178,0.0,42.9776,42.9776,61.20996441281139,0,0
192,268,152.79904,17.16417910447761,0.0,0.0,23.880597014925375,0.0,42.963097,42.963097,58.95522388059702,0,0
193,276,152.81262,16.304347826086957,0.0,0.0,19.202898550724637,0.0,44.609917,44.609917,64.4927536231884,0,0
194,268,153.41837,16.417910447761194,0.0,0.0,23.134328358208954,0.0,42.732124,42.732124,60.44776119402985,0,0
195,270,157.40317,14.074074074074074,0.0,0.0,24.814814814814813,0.0,41.680866,41.680866,61.111111111111114,0,0
196,268,150.92566,16.044776119402986,0.0,0.0,20.149253731343283,0.0,43.66175,43.66175,63.80597014925373,0,0
