epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
23,288,218.13344,32.291666666666664,0.0,0.0,24.65277777777778,0.0,24.246613,24.246613,43.05555555555556,0,0
24,288,228.00761,13.194444444444445,0.0,0.0,47.916666666666664,0.0,20.819864,20.819864,38.888888888888886,0,0
25,288,193.0597,17.708333333333332,0.0,0.0,22.22222222222222,0.0,32.948246,32.948246,60.06944444444444,0,0
26,288,245.54529,33.333333333333336,0.0,0.0,39.583333333333336,0.0,14.733555,14.733555,27.083333333333332,0,0
27,288,257.75696,33.333333333333336,0.0,0.0,56.59722222222222,0.0,10.495599,10.495599,10.069444444444445,0,0
28,288,244.72707,34.72222222222222,0.0,0.0,46.875,0.0,15.017512,15.017512,18.40277777777778,0,0
29,288,279.85095,93.05555555555556,0.0,0.0,6.944444444444445,1.3983126,3.5318136,4.930126,0.0,0,0
30,288,227.45418,26.041666666666668,0.0,0.0,34.375,0.0,21.01193,21.01193,39.583333333333336,0,0
31,242,214.89539,84.29752066115702,7.851239669421488,4.132231404958677,3.71900826446281,7.987527,3.0129688,11.000496,0.0,0,0
32,49,30.326622,85.71428571428571,2.0408163265306123,12.244897959183673,0.0,9.736486,2.8395567,12.576043,0.0,0,0
33,288,276.07977,81.59722222222223,0.0,0.0,18.40277777777778,0.15718614,4.4659457,4.6231318,0.0,0,0
34,288,239.76613,19.791666666666668,0.0,0.0,54.861111111111114,0.0,16.73917,16.73917,25.34722222222222,0,0
35,288,263.52777,51.736111111111114,0.0,0.0,48.263888888888886,0.16443665,8.918435,9.082871,0.0,0,0
36,288,259.5859,60.416666666666664,0.0,0.0,22.916666666666668,0.011197169,9.96456,9.975757,16.666666666666668,0,0
37,282,252.15494,75.177304964539,9.21985815602837,3.5460992907801416,12.056737588652481,4.89607,5.2161965,10.112267,0.0,0,0
38,288,234.0979,21.180555555555557,0.0,0.0,49.65277777777778,0.0,18.706278,18.706278,29.166666666666668,0,0
39,288,246.33305,36.111111111111114,0.0,0.0,44.791666666666664,0.012757988,14.510508,14.523266,19.09722222222222,0,0
40,288,216.40195,21.180555555555557,0.0,0.0,28.819444444444443,0.0,24.847513,24.847513,50.0,0,0
41,288,189.83617,15.625,0.0,0.0,22.916666666666668,0.0,34.06695,34.06695,61.458333333333336,0,0
42,288,183.69441,19.09722222222222,0.0,0.0,19.444444444444443,0.0,36.198395,36.198395,61.458333333333336,0,0
43,288,168.95671,19.791666666666668,0.0,0.0,19.444444444444443,0.0,41.312996,41.312996,60.763888888888886,0,0
44,266,157.22217,18.796992481203006,0.0,0.0,22.18045112781955,0.0,40.872673,40.872673,59.02255639097744,0,0
45,288,162.99237,17.01388888888889,0.0,0.0,20.13888888888889,0.0,43.382862,43.382862,62.84722222222222,0,0
46,288,166.15012,12.5,0.0,0.0,23.61111111111111,0.0,42.286995,42.286995,63.888888888888886,0,0
47,288,168.27388,17.36111111111111,0.0,0.0,20.833333333333332,0.0,41.549965,41.549965,61.80555555555556,0,0
48,288,181.71683,17.36111111111111,0.0,0.0,21.180555555555557,0.0,36.8847,36.8847,61.458333333333336,0,0
49,288,203.60225,17.36111111111111,0.0,0.0,39.583333333333336,0.0,29.289543,29.289543,43.05555555555556,0,0
50,288,193.51607,18.75,0.0,0.0,19.09722222222222,0.0,32.78987,32.78987,62.15277777777778,0,0
51,288,179.85712,21.875,0.0,0.0,16.666666666666668,0.0,37.530098,37.530098,61.458333333333336,0,0
52,286,163.72008,18.53146853146853,0.0,0.0,19.93006993006993,0.0,42.732998,42.732998,61.53846153846154,0,0
53,288,177.51764,15.972222222222221,0.0,0.0,20.833333333333332,0.0,38.342,38.342,63.19444444444444,0,0
54,288,175.85449,17.01388888888889,0.0,0.0,21.52777777777778,0.0,38.919174,38.919174,61.458333333333336,0,0
55,288,171.6171,19.791666666666668,0.0,0.0,18.75,0.0,40.389732,40.389732,61.458333333333336,0,0
56,288,186.58774,16.666666666666668,0.0,0.0,21.180555555555557,0.0,35.19429,35.19429,62.15277777777778,0,0
57,288,165.86537,20.13888888888889,0.0,0.0,19.09722222222222,0.0,42.38582,42.38582,60.763888888888886,0,0
58,288,162.2338,16.666666666666668,0.0,0.0,21.180555555555557,0.0,43.64613,43.64613,62.15277777777778,0,0
59,274,156.46614,14.963503649635037,0.0,0.0,22.99270072992701,0.0,42.87328,42.87328,62.043795620437955,0,0
60,279,162.89139,18.63799283154122,0.0,0.0,20.07168458781362,0.0,41.594364,41.594364,61.29032258064516,0,0
61,276,157.79303,12.681159420289855,0.0,0.0,25.0,0.0,42.80635,42.80635,62.31884057971015,0,0
62,283,165.15074,14.840989399293287,0.0,0.0,22.614840989399294,0.0,41.62121,41.62121,62.54416961130742,0,0
63,288,174.38615,16.319444444444443,0.0,0.0,23.61111111111111,0.0,39.42875,39.42875,60.06944444444444,0,0
64,283,165.79251,19.434628975265017,0.0,0.0,19.434628975265017,0.0,41.39455,41.39455,61.130742049469966,0,0
65,279,160.83748,18.27956989247312,0.0,0.0,21.14695340501792,0.0,42.330147,42.330147,60.57347670250896,0,0
66,288,163.44928,19.444444444444443,0.0,0.0,18.40277777777778,0.0,43.2243,43.2243,62.15277777777778,0,0
67,288,170.20079,13.194444444444445,0.0,0.0,23.958333333333332,0.0,40.881245,40.881245,62.84722222222222,0,0
68,288,174.97845,17.708333333333332,0.0,0.0,21.875,0.0,39.223198,39.223198,60.416666666666664,0,0
69,288,163.99176,13.194444444444445,0.0,0.0,23.61111111111111,0.0,43.03603,43.03603,63.19444444444444,0,0
70,285,164.20866,16.140350877192983,0.0,0.0,22.80701754385965,0.0,42.3609,42.3609,61.05263157894737,0,0
71,279,158.46051,18.996415770609318,0.0,0.0,20.07168458781362,0.0,43.18167,43.18167,60.93189964157706,0,0
72,274,155.60898,19.343065693430656,0.0,0.0,16.78832116788321,0.0,43.185955,43.185955,63.86861313868613,0,0
73,268,152.65923,19.776119402985074,0.0,0.0,20.895522388059703,0.0,43.01524,43.01524,59.32835820895522,0,0
74,263,151.4335,20.15209125475285,0.0,0.0,17.11026615969582,0.0,42.398674,42.398674,62.73764258555133,0,0
75,265,148.75409,19.62264150943396,0.0,0.0,16.60377358490566,0.0,43.84359,43.84359,63.77358490566038,0,0
76,266,151.96182,14.285714285714286,0.0,0.0,25.18796992481203,0.0,42.849216,42.849216,60.526315789473685,0,0
77,265,152.07773,18.867924528301888,0.0,0.0,22.264150943396228,0.0,42.590034,42.590034,58.867924528301884,0,0
78,272,153.81621,12.867647058823529,0.0,0.0,25.0,0.0,43.42734,43.42734,62.13235294117647,0,0
79,267,151.86191,16.10486891385768,0.0,0.0,22.846441947565545,0.0,43.10048,43.10048,61.048689138576776,0,0
80,269,154.66461,18.95910780669145,0.0,0.0,21.561338289962826,0.0,42.481773,42.481773,59.479553903345725,0,0
81,270,153.35852,19.62962962962963,0.0,0.0,16.666666666666668,0.0,43.1781,43.1781,63.7037037037037,0,0
82,260,153.03604,18.846153846153847,0.0,0.0,21.53846153846154,0.0,41.11861,41.11861,59.61538461538461,0,0
83,232,145.55608,23.275862068965516,0.0,0.0,21.551724137931036,0.0,37.24095,37.24095,55.172413793103445,0,0
84,262,149.2463,18.3206106870229,0.0,0.0,22.519083969465647,0.0,43.013393,43.013393,59.16030534351145,0,0
85,262,150.49802,23.282442748091604,0.0,0.0,17.557251908396946,1.1493285,43.34108,44.49041,59.16030534351145,0,0
86,262,150.29858,23.282442748091604,0.0,0.0,17.17557251908397,1.1493285,43.418636,44.567966,59.541984732824424,0,0
87,261,148.93387,18.39080459770115,0.0,0.0,22.60536398467433,0.0,42.914906,42.914906,59.00383141762452,0,0
88,261,147.66045,16.47509578544061,0.0,0.0,21.839080459770116,0.0,43.402554,43.402554,61.68582375478927,0,0
89,262,147.39114,16.412213740458014,0.0,0.0,24.80916030534351,0.0,43.721107,43.721107,58.778625954198475,0,0
90,263,148.26987,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.60096,43.60096,60.836501901140686,0,0
91,265,147.3638,14.339622641509434,0.0,0.0,23.77358490566038,0.0,44.367958,44.367958,61.886792452830186,0,0
92,260,149.55765,17.692307692307693,0.0,0.0,23.846153846153847,0.0,42.45575,42.45575,58.46153846153846,0,0
93,267,152.84355,20.59925093632959,0.0,0.0,14.606741573033707,0.0,42.733,42.733,64.7940074906367,0,0
94,274,156.62802,16.423357664233578,0.0,0.0,24.087591240875913,0.0,42.814224,42.814224,59.48905109489051,0,0
95,271,158.16908,20.29520295202952,0.0,0.0,14.760147601476016,0.0,41.613388,41.613388,64.94464944649447,0,0
96,269,155.26566,17.100371747211895,0.0,0.0,23.42007434944238,0.0,42.25845,42.25845,59.479553903345725,0,0
97,270,152.5539,17.40740740740741,0.0,0.0,21.85185185185185,0.0,43.475952,43.475952,60.74074074074074,0,0
98,270,152.70888,19.25925925925926,0.0,0.0,20.74074074074074,0.0,43.418583,43.418583,60.0,0,0
99,275,156.43225,16.727272727272727,0.0,0.0,23.272727272727273,0.0,43.09314,43.09314,60.0,0,0
100,269,157.64418,16.728624535315983,0.0,0.0,23.04832713754647,0.0,41.374702,41.374702,60.22304832713755,0,0
101,273,156.28682,15.750915750915752,0.0,0.0,24.175824175824175,0.0,42.729866,42.729866,60.07326007326007,0,0
102,287,166.02391,21.951219512195124,0.0,0.0,15.679442508710801,1.1493542,42.85665,44.006004,62.36933797909408,0,0
103,280,158.86465,17.142857142857142,0.0,0.0,21.428571428571427,0.0,43.240143,43.240143,61.42857142857143,0,0
104,270,157.54428,14.074074074074074,0.0,0.0,24.814814814814813,0.0,41.628616,41.628616,61.111111111111114,0,0
105,276,158.30305,14.130434782608695,0.0,0.0,23.91304347826087,0.0,42.62166,42.62166,61.95652173913044,0,0
106,282,159.8489,17.375886524822697,0.0,0.0,20.921985815602838,0.0,43.29348,43.29348,61.702127659574465,0,0
107,288,168.42459,18.055555555555557,0.0,0.0,20.48611111111111,0.0,41.49766,41.49766,61.458333333333336,0,0
108,288,182.14694,18.75,0.0,0.0,20.13888888888889,0.0,36.73543,36.73543,61.111111111111114,0,0
109,288,171.7125,19.09722222222222,0.0,0.0,14.583333333333334,0.0,40.356625,40.356625,66.31944444444444,0,0
110,283,162.37033,14.487632508833922,0.0,0.0,22.614840989399294,0.0,42.603172,42.603172,62.897526501766784,0,0
111,288,169.74289,17.36111111111111,0.0,0.0,20.48611111111111,0.0,41.04016,41.04016,62.15277777777778,0,0
112,275,160.64261,19.636363636363637,0.0,0.0,20.363636363636363,0.0,41.5629,41.5629,60.0,0,0
113,288,166.35205,15.972222222222221,0.0,0.0,20.48611111111111,0.0,42.21691,42.21691,63.541666666666664,0,0
114,288,164.57205,18.75,0.0,0.0,19.444444444444443,0.0,42.834656,42.834656,61.80555555555556,0,0
115,288,172.63576,15.972222222222221,0.0,0.0,22.569444444444443,0.0,40.03621,40.03621,61.458333333333336,0,0
116,288,174.82196,18.40277777777778,0.0,0.0,20.833333333333332,0.0,39.277508,39.277508,60.763888888888886,0,0
117,288,180.5019,16.666666666666668,0.0,0.0,20.13888888888889,0.0,37.306328,37.306328,63.19444444444444,0,0
118,288,170.38577,15.625,0.0,0.0,20.48611111111111,0.0,40.81706,40.81706,63.888888888888886,0,0
119,288,182.45529,16.319444444444443,0.0,0.0,22.22222222222222,0.0,36.62842,36.62842,61.458333333333336,0,0
120,288,175.95367,17.01388888888889,0.0,0.0,20.48611111111111,0.0,38.884766,38.884766,62.5,0,0
121,270,159.13712,15.925925925925926,0.0,0.0,23.703703703703702,0.0,41.03899,41.03899,60.370370370370374,0,0
122,288,163.47687,13.194444444444445,0.0,0.0,23.61111111111111,0.0,43.21473,43.21473,63.19444444444444,0,0
123,288,164.89552,18.055555555555557,0.0,0.0,19.791666666666668,0.0,42.722397,42.722397,62.15277777777778,0,0
124,288,173.50447,21.52777777777778,0.0,0.0,15.972222222222221,1.1493361,40.41645,41.56579,62.5,0,0
125,288,184.11517,18.055555555555557,0.0,0.0,20.13888888888889,0.0,36.05238,36.05238,61.80555555555556,0,0
126,288,176.03537,13.541666666666666,0.0,0.0,23.61111111111111,0.0,38.8564,38.8564,62.84722222222222,0,0
127,288,170.17087,16.666666666666668,0.0,0.0,21.52777777777778,0.0,40.89163,40.89163,61.80555555555556,0,0
128,288,169.60504,15.972222222222221,0.0,0.0,22.916666666666668,0.0,41.087997,41.087997,61.111111111111114,0,0
129,288,165.633,17.01388888888889,0.0,0.0,20.48611111111111,0.0,42.46646,42.46646,62.5,0,0
130,275,156.64516,17.09090909090909,0.0,0.0,22.545454545454547,0.0,43.01576,43.01576,60.36363636363637,0,0
131,269,155.69278,18.95910780669145,0.0,0.0,21.561338289962826,0.0,42.099754,42.099754,59.479553903345725,0,0
132,275,160.47556,22.545454545454547,0.0,0.0,16.727272727272727,1.1493468,42.373135,43.52248,60.72727272727273,0,0
133,273,153.39767,16.483516483516482,0.0,0.0,19.78021978021978,0.0,43.78761,43.78761,63.73626373626374,0,0
134,288,158.99568,15.625,0.0,0.0,19.09722222222222,0.0,44.769882,44.769882,65.27777777777777,0,0
135,268,157.58098,18.65671641791045,0.0,0.0,21.64179104477612,0.0,41.179718,41.179718,59.701492537313435,0,0
136,268,153.02524,13.059701492537313,0.0,0.0,25.37313432835821,0.0,42.878735,42.878735,61.56716417910448,0,0
137,267,153.16539,14.232209737827715,0.0,0.0,25.093632958801496,0.0,42.612534,42.612534,60.674157303370784,0,0
138,270,152.95445,19.25925925925926,0.0,0.0,21.11111111111111,0.0,43.327675,43.327675,59.629629629629626,0,0
139,265,147.62756,16.9811320754717,0.0,0.0,19.62264150943396,0.0,44.26847,44.26847,63.39622641509434,0,0
140,267,150.44034,17.228464419475657,0.0,0.0,23.970037453183522,0.0,43.63262,43.63262,58.80149812734082,0,0
141,266,153.26674,18.42105263157895,0.0,0.0,22.18045112781955,0.0,42.3589,42.3589,59.3984962406015,0,0
142,265,147.49736,14.339622641509434,0.0,0.0,24.90566037735849,0.0,44.317574,44.317574,60.75471698113208,0,0
143,266,147.65363,16.165413533834588,0.0,0.0,19.172932330827066,0.0,44.468002,44.468002,64.66165413533835,0,0
144,267,154.06699,19.10112359550562,0.0,0.0,21.722846441947567,0.0,42.275036,42.275036,59.176029962546814,0,0
145,270,155.35413,17.037037037037038,0.0,0.0,19.62962962962963,0.0,42.43937,42.43937,63.333333333333336,0,0
146,262,151.19038,17.557251908396946,0.0,0.0,23.66412213740458,0.0,42.271767,42.271767,58.778625954198475,0,0
147,266,148.03827,14.285714285714286,0.0,0.0,23.68421052631579,0.0,44.323467,44.323467,62.03007518796993,0,0
148,273,151.93239,17.216117216117215,0.0,0.0,21.611721611721613,0.0,44.324066,44.324066,61.172161172161175,0,0
149,267,147.86815,15.355805243445692,0.0,0.0,19.850187265917604,0.0,44.59548,44.59548,64.7940074906367,0,0
150,260,149.20581,17.692307692307693,0.0,0.0,23.846153846153847,0.0,42.591003,42.591003,58.46153846153846,0,0
151,264,151.2491,17.424242424242426,0.0,0.0,23.484848484848484,0.0,42.686474,42.686474,59.09090909090909,0,0
152,267,147.44052,16.10486891385768,0.0,0.0,19.10112359550562,0.0,44.75556,44.75556,64.7940074906367,0,0
153,264,148.5757,19.696969696969695,0.0,0.0,21.59090909090909,0.0,43.698605,43.698605,58.71212121212121,0,0
154,267,148.28737,16.10486891385768,0.0,0.0,19.475655430711612,0.0,44.438553,44.438553,64.41947565543072,0,0
155,262,148.12521,17.938931297709924,0.0,0.0,23.66412213740458,0.0,43.441074,43.441074,58.396946564885496,0,0
156,261,146.67563,16.47509578544061,0.0,0.0,24.904214559386972,0.0,43.77968,43.77968,58.62068965517241,0,0
157,223,142.87894,18.385650224215247,0.0,0.0,22.869955156950674,0.0,35.910057,35.910057,58.74439461883408,0,0
158,261,148.94496,23.371647509578544,0.0,0.0,17.24137931034483,1.1493279,43.726307,44.875633,59.38697318007663,0,0
159,262,148.99818,20.229007633587788,0.0,0.0,16.793893129770993,0.0,43.108055,43.108055,62.97709923664122,0,0
160,262,146.4865,19.84732824427481,0.0,0.0,15.648854961832061,0.0,44.06621,44.06621,64.50381679389314,0,0
161,223,142.7539,17.937219730941703,0.0,0.0,23.318385650224215,0.0,35.966095,35.966095,58.74439461883408,0,0
162,261,146.62401,15.708812260536398,0.0,0.0,23.754789272030653,0.0,43.799446,43.799446,60.53639846743295,0,0
163,259,146.432,14.671814671814673,0.0,0.0,25.482625482625483,0.0,43.439957,43.439957,59.84555984555985,0,0
164,263,146.27222,17.11026615969582,0.0,0.0,24.714828897338403,0.0,44.360126,44.360126,58.17490494296578,0,0
165,262,147.48434,16.412213740458014,0.0,0.0,24.80916030534351,0.0,43.685547,43.685547,58.778625954198475,0,0
166,266,149.0419,16.165413533834588,0.0,0.0,19.924812030075188,0.0,43.946365,43.946365,63.909774436090224,0,0
167,258,150.0716,18.992248062015506,0.0,0.0,21.705426356589147,0.0,41.81097,41.81097,59.30232558139535,0,0
168,264,151.55344,17.424242424242426,0.0,0.0,23.484848484848484,0.0,42.57126,42.57126,59.09090909090909,0,0
169,265,148.52133,17.358490566037737,0.0,0.0,24.150943396226417,0.0,43.931374,43.931374,58.490566037735846,0,0
170,268,154.08145,19.029850746268657,0.0,0.0,21.64179104477612,0.0,42.484837,42.484837,59.32835820895522,0,0
171,263,156.42357,18.631178707224336,0.0,0.0,22.0532319391635,0.0,40.5023,40.5023,59.31558935361217,0,0
172,269,154.14972,18.95910780669145,0.0,0.0,18.587360594795538,0.04857856,43.15381,43.20239,62.45353159851301,0,0
173,275,152.53671,16.363636363636363,0.0,0.0,19.636363636363637,0.0,44.508957,44.508957,64.0,0,0
174,275,161.01697,16.727272727272727,0.0,0.0,24.0,0.0,41.426834,41.426834,59.27272727272727,0,0
175,274,153.93494,16.423357664233578,0.0,0.0,18.978102189781023,0.0,43.796593,43.796593,64.5985401459854,0,0
176,266,152.77687,18.796992481203006,0.0,0.0,22.18045112781955,0.0,42.542973,42.542973,59.02255639097744,0,0
177,264,151.41014,18.560606060606062,0.0,0.0,22.348484848484848,0.0,42.625515,42.625515,59.09090909090909,0,0
178,265,154.5925,23.39622641509434,0.0,0.0,16.9811320754717,1.1493279,42.420254,43.56958,59.62264150943396,0,0
179,266,149.25894,17.293233082706767,0.0,0.0,24.06015037593985,0.0,43.864807,43.864807,58.64661654135338,0,0
180,266,152.06094,14.285714285714286,0.0,0.0,25.18796992481203,0.0,42.81197,42.81197,60.526315789473685,0,0
181,267,149.42441,14.232209737827715,0.0,0.0,23.59550561797753,0.0,44.01292,44.01292,62.172284644194754,0,0
182,263,151.86311,23.193916349809886,0.0,0.0,17.490494296577946,1.1493279,43.031643,44.18097,59.31558935361217,0,0
183,265,149.82239,17.735849056603772,0.0,0.0,23.39622641509434,0.0,43.44067,43.44067,58.867924528301884,0,0
184,268,155.17986,18.65671641791045,0.0,0.0,22.01492537313433,0.0,42.075195,42.075195,59.32835820895522,0,0
185,277,156.46542,19.133574007220215,0.0,0.0,20.216606498194945,0.0,43.49168,43.49168,60.64981949458484,0,0
186,285,163.10715,18.94736842105263,0.0,0.0,17.54385964912281,0.0,42.74719,42.74719,63.50877192982456,0,0
187,288,163.65128,19.444444444444443,0.0,0.0,16.319444444444443,0.0,43.1542,43.1542,64.23611111111111,0,0
188,266,154.95895,18.796992481203006,0.0,0.0,22.93233082706767,0.0,41.723064,41.723064,58.27067669172932,0,0
189,286,163.75854,18.88111888111888,0.0,0.0,19.58041958041958,0.0,42.719555,42.719555,61.53846153846154,0,0
190,274,157.54912,18.248175182481752,0.0,0.0,21.8978102189781,0.0,42.478237,42.478237,59.85401459854015,0,0
191,280,159.8255,13.571428571428571,0.0,0.0,22.857142857142858,0.0,42.89716,42.89716,63.57142857142857,0,0
192,274,157.7472,18.613138686131386,0.0,0.0,21.16788321167883,0.0,42.405987,42.405987,60.21897810218978,0,0
193,268,151.74126,14.17910447761194,0.0,0.0,23.507462686567163,0.0,43.357586,43.357586,62.3134328358209,0,0
194,267,150.964,16.10486891385768,0.0,0.0,22.846441947565545,0.0,43.436592,43.436592,61.048689138576776,0,0
195,271,154.0058,14.022140221402214,0.0,0.0,25.092250922509226,0.0,43.148857,43.148857,60.88560885608856,0,0
196,273,154.98386,18.681318681318682,0.0,0.0,20.87912087912088,0.0,43.206886,43.206886,60.43956043956044,0,0
