epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
37,46,28.3783,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.367741,2.508241,8.875982,0.0,0,0
38,52,33.663746,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.96823,0.4820046,10.450234,0.0,0,0
39,49,30.699516,79.59183673469387,8.16326530612245,12.244897959183673,0.0,8.018182,1.0870997,9.105282,0.0,0,0
40,51,32.10308,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.253078,0.36654523,12.619624,0.0,0,0
41,58,38.543434,79.3103448275862,6.896551724137931,13.793103448275861,0.0,10.810908,1.4511617,12.26207,0.0,0,0
42,45,26.335365,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.760742,0.5013657,13.262108,0.0,0,0
43,50,31.873913,78.0,14.0,8.0,0.0,8.928817,0.73953027,9.668347,0.0,0,0
44,47,29.485176,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.821234,0.78580445,9.6070385,0.0,0,0
45,49,30.571468,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.754833,2.585771,11.340605,0.0,0,0
46,56,37.63602,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.9900756,1.5838945,9.57397,0.0,0,0
47,47,29.291939,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.374766,0.7934899,10.168256,0.0,0,0
48,47,29.270027,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.530954,0.75891685,10.289871,0.0,0,0
49,49,30.629875,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.726143,2.376485,13.102628,0.0,0,0
50,50,30.828388,72.0,18.0,10.0,0.0,11.212262,1.8175601,13.029822,0.0,0,0
51,48,28.777344,75.0,4.166666666666667,20.833333333333332,0.0,13.082813,1.444793,14.527606,0.0,0,0
52,48,29.400375,79.16666666666667,14.583333333333334,6.25,0.0,11.27942,2.885729,14.165149,0.0,0,0
53,59,39.025414,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.926843,1.1976769,13.124519,0.0,0,0
54,50,31.063972,72.0,18.0,10.0,0.0,11.570881,1.6952133,13.266094,0.0,0,0
55,50,31.793056,78.0,14.0,8.0,0.0,8.936959,0.7563286,9.693288,0.0,0,0
56,51,32.894768,78.43137254901961,11.764705882352942,9.803921568627452,0.0,8.996911,0.5844279,9.581339,0.0,0,0
57,48,29.703793,79.16666666666667,6.25,14.583333333333334,0.0,9.455335,1.3360016,10.791336,0.0,0,0
58,49,30.730774,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.368597,2.5378985,10.906496,0.0,0,0
59,51,32.761585,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.168987,0.59852207,9.767509,0.0,0,0
60,51,32.392426,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.072686,0.40112403,11.47381,0.0,0,0
61,56,37.428658,76.78571428571429,12.5,10.714285714285714,0.0,8.230176,1.6026973,9.832873,0.0,0,0
62,58,39.038754,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.473735,1.4995395,10.973274,0.0,0,0
63,52,32.951225,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.818495,0.95288897,12.771383,0.0,0,0
64,48,28.825779,75.0,4.166666666666667,20.833333333333332,0.0,13.416912,1.3939041,14.810816,0.0,0,0
65,48,28.740221,68.75,10.416666666666666,20.833333333333332,0.0,11.531528,1.557703,13.0892315,0.0,0,0
66,47,27.968792,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.298747,1.9558965,14.254643,0.0,0,0
67,58,38.878292,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.897883,1.6862907,10.584174,0.0,0,0
68,52,33.10429,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.219865,0.98746973,12.2073345,0.0,0,0
69,57,37.65764,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.555829,1.7186768,11.274506,0.0,0,0
70,50,31.198273,78.0,8.0,14.0,0.0,12.672022,1.7690988,14.44112,0.0,0,0
71,48,28.6887,75.0,4.166666666666667,20.833333333333332,0.0,13.453103,1.4275085,14.880611,0.0,0,0
72,48,28.458157,68.75,12.5,18.75,0.0,15.080867,1.2609172,16.341784,0.0,0,0
73,48,28.534492,75.0,4.166666666666667,20.833333333333332,0.0,14.09126,1.4039807,15.495241,0.0,0,0
74,45,26.481663,68.88888888888889,20.0,11.11111111111111,0.0,12.128638,0.4975641,12.626203,0.0,0,0
75,48,28.736387,68.75,14.583333333333334,16.666666666666668,0.0,13.88356,1.2995167,15.183077,0.0,0,0
76,52,33.899845,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.418764,0.4681194,9.886884,0.0,0,0
77,48,29.30708,79.16666666666667,14.583333333333334,6.25,0.0,11.852174,2.8332045,14.685378,0.0,0,0
78,56,37.54876,78.57142857142857,10.714285714285714,10.714285714285714,0.0,8.068578,1.5823605,9.650938,0.0,0,0
79,51,32.452465,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.61277,0.6387661,10.251536,0.0,0,0
80,48,29.170752,68.75,25.0,6.25,0.0,10.032919,1.5516089,11.584528,0.0,0,0
81,48,28.738756,68.75,14.583333333333334,16.666666666666668,0.0,13.851334,1.3218697,15.173203,0.0,0,0
82,49,30.569946,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.176984,1.1422298,9.319214,0.0,0,0
83,49,30.644348,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.715133,1.2819359,10.997068,0.0,0,0
84,51,32.451874,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.256369,0.39189306,11.648262,0.0,0,0
85,48,28.345646,72.91666666666667,4.166666666666667,22.916666666666668,0.0,13.910203,1.3272455,15.237449,0.0,0,0
86,43,24.518463,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.333305,1.2619252,12.59523,0.0,0,0
87,51,32.37115,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.612207,0.39003977,12.002247,0.0,0,0
88,50,30.854397,66.0,24.0,10.0,0.0,11.324686,1.0795571,12.404243,0.0,0,0
89,50,30.842716,68.0,22.0,10.0,0.0,11.384944,0.6109227,11.995867,0.0,0,0
90,56,37.34829,76.78571428571429,12.5,10.714285714285714,0.0,8.478368,1.6162481,10.094616,0.0,0,0
91,53,33.204094,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.323759,2.8849607,15.208719,0.0,0,0
92,49,29.914143,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.236628,1.6607137,13.897341,0.0,0,0
93,40,22.179182,82.5,7.5,10.0,0.0,11.290848,2.0330648,13.323913,0.0,0,0
94,51,31.926888,72.54901960784314,13.72549019607843,13.72549019607843,0.0,12.361498,0.9526533,13.314151,0.0,0,0
95,39,21.113117,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,12.722743,1.9469701,14.669713,0.0,0,0
96,47,28.155502,74.46808510638297,10.638297872340425,14.893617021276595,0.0,11.831349,1.6761568,13.507506,0.0,0,0
97,46,28.245964,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.70354,2.5796974,9.283237,0.0,0,0
98,46,27.295868,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.4009905,1.9568535,13.357844,0.0,0,0
99,48,28.82989,77.08333333333333,8.333333333333334,14.583333333333334,0.0,15.5487795,1.5740367,17.122816,0.0,0,0
100,48,28.580854,64.58333333333333,18.75,16.666666666666668,0.0,12.839853,1.0211536,13.861007,0.0,0,0
101,50,30.655308,66.0,20.0,14.0,0.0,11.632699,0.6254935,12.258192,0.0,0,0
102,48,28.609703,72.91666666666667,6.25,20.833333333333332,0.0,12.905001,1.3628864,14.267887,0.0,0,0
103,45,27.399155,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.3320713,2.560797,8.892868,0.0,0,0
104,52,33.608974,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.022894,0.6539407,8.676834,0.0,0,0
105,58,38.999496,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.680916,1.4069844,11.0879,0.0,0,0
106,48,29.78751,77.08333333333333,12.5,10.416666666666666,0.0,7.995179,1.0822749,9.077454,0.0,0,0
107,51,32.021076,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.13542,0.6108326,10.746252,0.0,0,0
108,51,32.723923,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.66132,0.5798949,10.241215,0.0,0,0
109,40,22.18357,82.5,7.5,10.0,0.0,11.760661,2.1192825,13.879944,0.0,0,0
110,58,38.525196,77.58620689655173,8.620689655172415,13.793103448275861,0.0,10.948087,1.3524264,12.300513,0.0,0,0
111,46,28.346714,82.6086956521739,8.695652173913043,8.695652173913043,0.0,9.187919,0.75717026,9.945089,0.0,0,0
112,48,29.09874,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.084979,2.743547,15.828526,0.0,0,0
113,50,31.636414,76.0,14.0,10.0,0.0,9.633319,0.62045175,10.253771,0.0,0,0
114,49,30.194382,77.55102040816327,14.285714285714286,8.16326530612245,0.0,12.300943,2.830009,15.130953,0.0,0,0
115,50,31.114117,78.0,8.0,14.0,0.0,13.115901,1.765745,14.881646,0.0,0,0
116,50,30.968143,72.0,18.0,10.0,0.0,11.986193,1.6630204,13.649213,0.0,0,0
117,51,32.704983,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.734442,0.57958525,10.314027,0.0,0,0
118,58,37.677277,51.724137931034484,36.206896551724135,12.068965517241379,0.0,12.962631,1.1907042,14.153336,0.0,0,0
119,58,38.563126,79.3103448275862,6.896551724137931,13.793103448275861,0.0,11.088366,1.4063846,12.49475,0.0,0,0
120,49,30.820694,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.6287775,1.0848722,8.71365,0.0,0,0
121,49,29.999756,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.271719,1.0467836,12.318502,0.0,0,0
122,58,38.95003,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.706925,1.665142,10.372067,0.0,0,0
123,47,27.9502,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.39903,1.9285282,14.327558,0.0,0,0
124,44,25.48304,77.27272727272727,6.818181818181818,15.909090909090908,0.0,10.905316,1.3225505,12.227867,0.0,0,0
125,48,28.983652,77.08333333333333,6.25,16.666666666666668,0.0,13.681287,2.7495112,16.430798,0.0,0,0
126,52,33.832466,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.691732,0.46479687,10.156529,0.0,0,0
127,48,29.772358,87.5,2.0833333333333335,10.416666666666666,0.0,8.279472,2.5681992,10.8476715,0.0,0,0
128,50,31.299404,80.0,6.0,14.0,0.0,12.063431,1.8282325,13.891664,0.0,0,0
129,50,31.492168,84.0,4.0,12.0,0.0,9.024079,2.5301185,11.554197,0.0,0,0
130,50,30.990017,72.0,18.0,10.0,0.0,11.863895,1.6978693,13.561765,0.0,0,0
131,48,28.664112,68.75,8.333333333333334,22.916666666666668,0.0,11.787808,1.566903,13.354712,0.0,0,0
132,48,28.270653,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.185319,1.3304538,15.515773,0.0,0,0
133,49,30.726887,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.331653,2.4525464,11.784199,0.0,0,0
134,59,39.187443,57.6271186440678,37.28813559322034,5.084745762711864,0.0,11.419665,1.2396504,12.659316,0.0,0,0
135,51,32.18885,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.350812,0.4000417,12.750854,0.0,0,0
136,56,37.80641,80.35714285714286,14.285714285714286,5.357142857142857,0.0,7.6754375,1.5190948,9.194532,0.0,0,0
137,53,34.72503,81.13207547169812,7.547169811320755,11.320754716981131,0.0,10.100791,0.46647164,10.567263,0.0,0,0
138,41,23.534355,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,8.458371,1.3658969,9.824268,0.0,0,0
139,58,37.50671,51.724137931034484,34.48275862068966,13.793103448275861,0.0,13.530923,1.1352699,14.666193,0.0,0,0
140,51,32.08122,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.44162,1.903062,14.344682,0.0,0,0
141,51,31.967724,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.742325,0.39887267,13.141197,0.0,0,0
142,58,38.906372,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.915198,1.4827012,11.3979,0.0,0,0
143,49,30.761047,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.422387,2.3738844,12.796271,0.0,0,0
144,48,29.09073,70.83333333333333,16.666666666666668,12.5,0.0,10.662977,1.5207274,12.183704,0.0,0,0
145,50,30.62574,62.0,26.0,12.0,0.0,12.003469,1.7889134,13.792383,0.0,0,0
146,51,32.14372,70.58823529411765,19.607843137254903,9.803921568627452,0.0,11.227104,1.6540254,12.881129,0.0,0,0
147,54,34.341915,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.0150795,2.7049494,15.720029,0.0,0,0
148,49,30.56025,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.835979,2.5479548,11.383934,0.0,0,0
149,48,29.776487,83.33333333333333,4.166666666666667,12.5,0.0,9.131214,2.5164032,11.647617,0.0,0,0
150,50,31.363651,72.0,18.0,10.0,0.0,10.648264,1.7102277,12.358492,0.0,0,0
151,50,30.974468,72.0,18.0,10.0,0.0,11.906048,1.7178801,13.623928,0.0,0,0
152,50,31.430035,80.0,10.0,10.0,0.0,11.732143,2.327567,14.0597105,0.0,0,0
153,48,28.652596,75.0,4.166666666666667,20.833333333333332,0.0,13.607548,1.4165217,15.02407,0.0,0,0
154,51,31.765408,76.47058823529412,13.72549019607843,9.803921568627452,0.0,11.059004,1.853737,12.912741,0.0,0,0
155,51,32.72931,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.159825,0.74323684,9.903062,0.0,0,0
156,50,30.834892,66.0,22.0,12.0,0.0,11.044339,0.6064296,11.650768,0.0,0,0
157,49,30.714478,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.19624,2.4086137,12.604855,0.0,0,0
158,48,28.50665,72.91666666666667,6.25,20.833333333333332,0.0,13.321038,1.3184577,14.639496,0.0,0,0
159,45,26.606224,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.257553,0.44099662,13.698549,0.0,0,0
160,48,28.433418,68.75,12.5,18.75,0.0,15.167981,1.2768103,16.444792,0.0,0,0
161,50,31.471268,80.0,10.0,10.0,0.0,11.471381,2.3544457,13.825827,0.0,0,0
162,51,32.689625,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.795034,0.63926274,9.434298,0.0,0,0
163,58,38.959587,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.01395,1.4880955,11.502046,0.0,0,0
164,49,30.244392,77.55102040816327,8.16326530612245,14.285714285714286,0.0,12.6361475,1.6921577,14.328305,0.0,0,0
165,51,31.672543,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.221426,0.6152263,11.836653,0.0,0,0
166,51,31.598827,72.54901960784314,15.686274509803921,11.764705882352942,0.0,11.6596365,1.8187661,13.478403,0.0,0,0
167,47,29.388515,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.340074,0.7787734,10.118847,0.0,0,0
168,51,32.092937,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.41814,1.6655318,13.083673,0.0,0,0
169,50,31.022991,78.0,8.0,14.0,0.0,13.039094,1.7460196,14.785113,0.0,0,0
170,48,28.940094,68.75,14.583333333333334,16.666666666666668,0.0,10.85296,1.541998,12.394958,0.0,0,0
171,48,29.85622,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.474474,1.1168059,8.59128,0.0,0,0
172,34,17.43856,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3199043,0.8399114,7.159816,0.0,0,0
173,58,37.81114,53.44827586206897,37.93103448275862,8.620689655172415,0.0,12.553796,1.183578,13.737373,0.0,0,0
174,51,31.929474,72.54901960784314,13.72549019607843,13.72549019607843,0.0,11.898717,0.9674671,12.866184,0.0,0,0
175,49,30.73465,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.253162,2.3109877,12.56415,0.0,0,0
176,47,27.222355,68.08510638297872,8.51063829787234,23.404255319148938,0.0,13.806552,1.536186,15.342738,0.0,0,0
177,51,31.79581,72.54901960784314,5.882352941176471,21.568627450980394,0.0,13.411525,0.390207,13.801732,0.0,0,0
178,45,26.126778,75.55555555555556,6.666666666666667,17.77777777777778,0.0,11.934253,1.2981815,13.232434,0.0,0,0
179,50,31.227924,78.0,8.0,14.0,0.0,12.402476,1.8722842,14.27476,0.0,0,0
180,51,32.787247,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,7.7230887,0.6433418,8.36643,0.0,0,0
181,55,35.13946,76.36363636363636,3.6363636363636362,20.0,0.0,13.409354,2.6004043,16.009758,0.0,0,0
182,44,25.388569,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.815403,1.3073997,13.122803,0.0,0,0
183,48,29.245176,79.16666666666667,12.5,8.333333333333334,0.0,12.326932,2.7355044,15.062436,0.0,0,0
184,48,29.13956,68.75,25.0,6.25,0.0,10.146163,1.5715265,11.7176895,0.0,0,0
185,48,28.288912,75.0,4.166666666666667,20.833333333333332,0.0,15.119187,1.3538373,16.473024,0.0,0,0
186,45,26.585815,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.405714,0.4552224,13.860936,0.0,0,0
187,48,29.1698,70.83333333333333,12.5,16.666666666666668,0.0,12.497653,1.3451636,13.842816,0.0,0,0
188,51,32.71437,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.21925,0.73859644,9.957846,0.0,0,0
189,48,29.308588,79.16666666666667,14.583333333333334,6.25,0.0,11.722006,2.9132938,14.6353,0.0,0,0
190,51,32.70482,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.247607,0.7464985,9.994105,0.0,0,0
191,53,33.0579,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,14.1673765,2.7865615,16.953938,0.0,0,0
192,46,25.849388,67.3913043478261,8.695652173913043,23.91304347826087,0.0,15.174806,1.5640363,16.738842,0.0,0,0
193,52,32.14456,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,12.926536,2.9355295,15.862065,0.0,0,0
194,49,30.602322,75.51020408163265,16.3265306122449,8.16326530612245,0.0,9.7346115,0.6208416,10.3554535,0.0,0,0
195,51,32.862083,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,7.3629236,1.7089974,9.071921,0.0,0,0
196,50,30.315353,74.0,8.0,18.0,0.0,13.312196,2.0454812,15.357677,0.0,0,0
