epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
54,58,37.699585,53.44827586206897,34.48275862068966,12.068965517241379,0.0,12.898376,1.2281519,14.126529,0.0,0,0
55,54,33.528584,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.027706,1.057018,15.084724,0.0,0,0
56,51,32.547005,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.291082,0.633315,9.924397,0.0,0,0
57,58,38.980114,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.664473,1.4975982,11.162071,0.0,0,0
58,48,29.114544,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.022184,2.7302282,15.752413,0.0,0,0
59,52,33.331066,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.779513,0.38774037,12.1672535,0.0,0,0
60,50,31.890553,78.0,14.0,8.0,0.0,8.843258,0.74012643,9.5833845,0.0,0,0
61,51,31.776299,76.47058823529412,13.72549019607843,9.803921568627452,0.0,11.028933,1.8439012,12.872833,0.0,0,0
62,45,26.180603,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.194286,1.2620568,13.456343,0.0,0,0
63,58,38.68345,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.483806,1.641375,11.12518,0.0,0,0
64,47,29.202282,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.881381,0.7501087,10.63149,0.0,0,0
65,52,33.73619,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.001154,0.5180379,9.519192,0.0,0,0
66,47,28.064007,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.878791,1.9708458,13.849637,0.0,0,0
67,47,28.124252,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.629054,1.962369,13.591423,0.0,0,0
68,51,31.971462,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,13.164004,1.7674499,14.931454,0.0,0,0
69,52,33.05812,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.392725,0.9853533,12.378078,0.0,0,0
70,49,30.614616,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.348315,2.401738,12.750053,0.0,0,0
71,47,28.00288,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.145359,1.9689521,14.114311,0.0,0,0
72,50,31.22231,72.0,18.0,10.0,0.0,11.339168,1.6802666,13.019434,0.0,0,0
73,48,29.580456,77.08333333333333,10.416666666666666,12.5,0.0,8.419409,1.1193677,9.538776,0.0,0,0
74,51,32.46903,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.551695,0.6440203,10.195715,0.0,0,0
75,50,30.79673,70.0,20.0,10.0,0.0,11.330579,1.8080685,13.138647,0.0,0,0
76,50,30.617718,64.0,22.0,14.0,0.0,11.778404,0.58550084,12.363905,0.0,0,0
77,50,31.094612,72.0,18.0,10.0,0.0,11.480453,1.6631439,13.143597,0.0,0,0
78,50,31.124062,72.0,18.0,10.0,0.0,11.328061,1.6978053,13.0258665,0.0,0,0
79,49,30.49036,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.324061,1.2889227,11.612984,0.0,0,0
80,45,26.577461,68.88888888888889,22.22222222222222,8.88888888888889,0.0,12.227316,0.47015724,12.697474,0.0,0,0
81,40,22.249622,85.0,5.0,10.0,0.0,11.3343,2.094961,13.429261,0.0,0,0
82,47,28.16957,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.428085,1.9644766,13.392562,0.0,0,0
83,39,21.488941,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.383024,2.0209343,12.403958,0.0,0,0
84,48,28.696379,68.75,14.583333333333334,16.666666666666668,0.0,14.030933,1.3187664,15.3497,0.0,0,0
85,47,29.29292,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.851864,0.77272165,10.624585,0.0,0,0
86,47,27.943474,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.423297,1.9358482,14.359145,0.0,0,0
87,44,25.635555,70.45454545454545,13.636363636363637,15.909090909090908,0.0,11.915982,0.5008711,12.416853,0.0,0,0
88,47,29.451237,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.9528885,0.81761473,9.770503,0.0,0,0
89,51,31.575768,72.54901960784314,11.764705882352942,15.686274509803921,0.0,13.254762,0.9403925,14.195154,0.0,0,0
90,50,30.840248,70.0,20.0,10.0,0.0,12.470926,1.6895825,14.160509,0.0,0,0
91,51,32.79424,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.729239,0.6193546,9.348594,0.0,0,0
92,58,38.69691,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.441637,1.6470633,11.0887,0.0,0,0
93,38,20.420559,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.212438,1.968415,13.180853,0.0,0,0
94,48,29.763897,87.5,2.0833333333333335,10.416666666666666,0.0,8.432565,2.440448,10.873013,0.0,0,0
95,47,29.400738,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.216255,0.8191376,10.035393,0.0,0,0
96,58,38.839767,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.252006,1.6455454,10.897551,0.0,0,0
97,44,25.28645,77.27272727272727,6.818181818181818,15.909090909090908,0.0,12.242363,1.3257983,13.568161,0.0,0,0
98,42,23.722122,80.95238095238095,4.761904761904762,14.285714285714286,0.0,10.863823,1.3111929,12.175015,0.0,0,0
99,47,28.133087,78.72340425531915,6.382978723404255,14.893617021276595,0.0,13.357426,2.9072835,16.26471,0.0,0,0
100,49,30.031021,69.38775510204081,20.408163265306122,10.204081632653061,0.0,11.0827675,0.6089071,11.691674,0.0,0,0
101,47,29.129192,78.72340425531915,14.893617021276595,6.382978723404255,0.0,7.8360605,0.6435601,8.479621,0.0,0,0
102,34,17.44843,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.791393,0.80980074,7.6011934,0.0,0,0
103,48,29.447495,70.83333333333333,22.916666666666668,6.25,0.0,9.305835,1.5655196,10.871354,0.0,0,0
104,50,31.792274,76.0,14.0,10.0,0.0,9.686603,0.6066589,10.293262,0.0,0,0
105,49,30.01014,69.38775510204081,16.3265306122449,14.285714285714286,0.0,14.761746,0.45461327,15.21636,0.0,0,0
106,46,28.411732,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.21413,2.485075,8.699205,0.0,0,0
107,49,29.901665,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.638918,1.0469099,12.685828,0.0,0,0
108,56,37.375603,76.78571428571429,12.5,10.714285714285714,0.0,8.6466675,1.5809942,10.227662,0.0,0,0
109,52,32.930298,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.50681,0.9509279,12.457738,0.0,0,0
110,55,36.31238,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.724187,1.5155855,10.239773,0.0,0,0
111,51,32.31462,74.50980392156863,13.72549019607843,11.764705882352942,0.0,10.094957,0.629399,10.724357,0.0,0,0
112,59,39.016632,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.937258,1.2186238,13.155882,0.0,0,0
113,56,37.47072,76.78571428571429,12.5,10.714285714285714,0.0,8.29212,1.6244371,9.916557,0.0,0,0
114,48,29.438921,75.0,12.5,12.5,0.0,8.871696,1.1267445,9.998441,0.0,0,0
115,34,17.39886,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.7656317,0.8783059,6.6439376,0.0,0,0
116,34,17.48138,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,7.106505,0.7905209,7.897026,0.0,0,0
117,50,30.74474,66.0,20.0,14.0,0.0,11.352029,0.61296546,11.964994,0.0,0,0
118,50,30.691322,66.0,20.0,14.0,0.0,11.530182,0.60330176,12.133484,0.0,0,0
119,47,29.424267,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.106829,0.80942327,9.916252,0.0,0,0
120,51,32.199154,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.869226,0.38164937,12.250875,0.0,0,0
121,48,28.343554,75.0,4.166666666666667,20.833333333333332,0.0,14.854545,1.4040552,16.2586,0.0,0,0
122,49,30.60257,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.327792,1.0921897,9.419982,0.0,0,0
123,51,32.013836,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.127351,0.38436565,12.511717,0.0,0,0
124,58,39.12103,84.48275862068965,3.4482758620689653,12.068965517241379,0.0,9.239656,1.4637085,10.703365,0.0,0,0
125,54,33.441177,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.303688,1.0393445,15.343033,0.0,0,0
126,34,17.46352,94.11764705882354,0.0,5.882352941176471,0.0,6.6513715,0.8111786,7.46255,0.0,0,0
127,50,30.813583,66.0,22.0,12.0,0.0,11.125948,0.5932175,11.719166,0.0,0,0
128,58,38.617897,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.404706,1.7121494,11.116856,0.0,0,0
129,50,31.020203,72.0,18.0,10.0,0.0,11.75102,1.6900606,13.441081,0.0,0,0
130,53,32.76458,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.68395,1.0427718,14.726723,0.0,0,0
131,46,27.079819,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.412913,1.9378823,14.350796,0.0,0,0
132,50,31.828522,78.0,14.0,8.0,0.0,8.81551,0.74723154,9.562741,0.0,0,0
133,50,30.561935,58.0,30.0,12.0,0.0,12.216676,1.8074069,14.024082,0.0,0,0
134,58,37.116745,51.724137931034484,31.03448275862069,17.24137931034483,0.0,14.645457,1.1803627,15.82582,0.0,0,0
135,59,38.99173,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.024262,1.1998312,13.224093,0.0,0,0
136,49,30.716991,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.334979,2.3313897,12.6663685,0.0,0,0
137,58,37.983913,55.172413793103445,37.93103448275862,6.896551724137931,0.0,12.366575,1.2195392,13.586115,0.0,0,0
138,52,33.26186,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.584652,0.41051388,11.995166,0.0,0,0
139,45,26.159756,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.6156645,1.9217209,14.537385,0.0,0,0
140,49,30.57967,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.456931,2.4472723,12.904203,0.0,0,0
141,45,26.413906,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.43176,0.4884618,12.920221,0.0,0,0
142,48,29.781334,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.7588124,1.1429586,8.901772,0.0,0,0
143,58,39.049435,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.459623,1.4761952,10.935819,0.0,0,0
144,58,38.842735,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.006236,1.6759177,10.682154,0.0,0,0
145,44,25.510433,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.240176,1.2795179,12.519694,0.0,0,0
146,48,28.8731,68.75,14.583333333333334,16.666666666666668,0.0,13.293384,1.3203582,14.613742,0.0,0,0
147,48,28.21951,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.400303,1.2974634,15.697766,0.0,0,0
148,45,26.23088,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.935864,1.2965341,13.232399,0.0,0,0
149,39,21.364857,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.71521,2.0647428,12.779953,0.0,0,0
150,49,30.753696,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.001261,2.3821487,12.3834095,0.0,0,0
151,50,30.3456,74.0,8.0,18.0,0.0,13.251928,1.9847898,15.236718,0.0,0,0
152,48,29.24114,79.16666666666667,12.5,8.333333333333334,0.0,12.208137,2.8272529,15.035389,0.0,0,0
153,50,31.084614,72.0,18.0,10.0,0.0,11.474871,1.7087071,13.183578,0.0,0,0
154,49,30.050385,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.062325,1.0241201,12.086445,0.0,0,0
155,49,30.777992,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.767118,1.0836966,8.850815,0.0,0,0
156,48,29.328842,79.16666666666667,14.583333333333334,6.25,0.0,11.702867,2.856024,14.55889,0.0,0,0
157,58,38.770847,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.365117,1.46782,11.832937,0.0,0,0
158,48,28.667557,75.0,4.166666666666667,20.833333333333332,0.0,13.550282,1.4137621,14.964044,0.0,0,0
159,48,28.839626,68.75,10.416666666666666,20.833333333333332,0.0,11.200294,1.5403612,12.740655,0.0,0,0
160,49,30.897194,81.63265306122449,8.16326530612245,10.204081632653061,0.0,7.37479,1.0974966,8.472287,0.0,0,0
161,47,28.033768,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.027634,1.9509045,13.9785385,0.0,0,0
162,48,28.661242,75.0,4.166666666666667,20.833333333333332,0.0,13.575557,1.4137243,14.989281,0.0,0,0
163,47,28.116734,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.680974,1.940216,13.62119,0.0,0,0
164,51,32.815704,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.307104,0.58135015,9.888454,0.0,0,0
165,49,30.552345,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.23317,1.1399647,9.373135,0.0,0,0
166,49,29.998882,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.252144,1.0234501,12.275594,0.0,0,0
167,55,35.2626,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.882559,2.6483212,15.53088,0.0,0,0
168,48,29.190758,68.75,25.0,6.25,0.0,9.949747,1.5654271,11.515174,0.0,0,0
169,49,30.56863,79.59183673469387,10.204081632653061,10.204081632653061,0.0,10.404382,1.2603097,11.664692,0.0,0,0
170,49,30.486534,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.345153,1.2828796,11.628033,0.0,0,0
171,47,27.872326,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.702904,1.9663703,14.669274,0.0,0,0
172,44,25.470745,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.722638,0.5044556,13.227094,0.0,0,0
173,59,38.75821,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.722181,1.1842597,13.906441,0.0,0,0
174,50,30.433826,64.0,18.0,18.0,0.0,12.378293,0.57404596,12.952339,0.0,0,0
175,54,33.72064,62.96296296296296,22.22222222222222,14.814814814814815,0.0,13.40957,1.0596819,14.469252,0.0,0,0
176,47,27.949005,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.4038315,1.9421498,14.345982,0.0,0,0
177,40,22.392431,85.0,7.5,7.5,0.0,10.271615,2.1181874,12.389803,0.0,0,0
178,51,32.045265,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.780868,1.7898071,14.570675,0.0,0,0
179,48,29.759638,83.33333333333333,6.25,10.416666666666666,0.0,10.056509,2.4413319,12.497841,0.0,0,0
180,45,26.26204,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.783927,1.3037031,13.08763,0.0,0,0
181,48,29.794125,79.16666666666667,8.333333333333334,12.5,0.0,9.432328,1.3047628,10.737091,0.0,0,0
182,50,30.585175,66.0,18.0,16.0,0.0,12.246445,0.605708,12.852153,0.0,0,0
183,51,31.874756,72.54901960784314,13.72549019607843,13.72549019607843,0.0,12.147802,0.90806216,13.055864,0.0,0,0
184,44,25.233105,68.18181818181819,13.636363636363637,18.181818181818183,0.0,13.237204,0.49008766,13.727291,0.0,0,0
185,47,29.234493,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.718326,0.75165975,10.469985,0.0,0,0
186,51,31.725693,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.703566,0.9361208,13.639687,0.0,0,0
187,58,37.939365,55.172413793103445,37.93103448275862,6.896551724137931,0.0,12.520523,1.2048355,13.725359,0.0,0,0
188,49,30.807121,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.6641593,1.0992845,8.763444,0.0,0,0
189,51,31.693542,66.66666666666667,21.568627450980394,11.764705882352942,0.0,11.504035,0.60254866,12.106584,0.0,0,0
190,47,29.487217,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.850046,0.7589725,9.609018,0.0,0,0
191,50,31.607761,76.0,14.0,10.0,0.0,9.411347,0.62655103,10.037898,0.0,0,0
192,45,26.560238,68.88888888888889,20.0,11.11111111111111,0.0,14.237541,0.44379348,14.6813345,0.0,0,0
193,50,31.611618,76.0,14.0,10.0,0.0,9.392732,0.63271564,10.025447,0.0,0,0
194,49,29.390724,57.142857142857146,28.571428571428573,14.285714285714286,0.0,13.336382,1.7636266,15.100008,0.0,0,0
195,56,37.343765,76.78571428571429,12.5,10.714285714285714,0.0,8.4583645,1.6591474,10.117512,0.0,0,0
196,50,31.73877,78.0,14.0,8.0,0.0,9.474064,0.7450951,10.219159,0.0,0,0
