epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
23,48,28.187521,62.5,20.833333333333332,16.666666666666668,0.0,16.78824,1.2721344,18.060375,0.0,0,0
24,44,25.467392,70.45454545454545,13.636363636363637,15.909090909090908,0.0,15.477541,0.48981917,15.9673605,0.0,0,0
25,29,11.893375,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.780534,0.79198444,10.572518,0.0,0,0
26,31,13.2722,74.19354838709677,12.903225806451612,12.903225806451612,0.0,15.802723,1.8531402,17.655863,0.0,0,0
27,25,7.7747498,76.0,12.0,12.0,0.0,11.523914,0.904377,12.428291,0.0,0,0
28,37,19.480312,78.37837837837837,16.216216216216218,5.405405405405405,0.0,9.27754,0.7677044,10.045244,0.0,0,0
29,30,12.160345,63.333333333333336,23.333333333333332,13.333333333333334,0.0,12.529818,0.6570779,13.186895,0.0,0,0
30,41,22.754082,75.60975609756098,9.75609756097561,14.634146341463415,0.0,13.055424,1.2034607,14.258884,0.0,0,0
31,36,18.32124,80.55555555555556,8.333333333333334,11.11111111111111,0.0,9.764394,1.2039883,10.968382,0.0,0,0
32,42,23.858154,78.57142857142857,9.523809523809524,11.904761904761905,0.0,11.955934,1.5445169,13.50045,0.0,0,0
33,35,17.509373,80.0,8.571428571428571,11.428571428571429,0.0,11.829815,1.5129391,13.342754,0.0,0,0
34,36,17.283997,55.55555555555556,30.555555555555557,13.88888888888889,0.0,14.121249,0.81305975,14.934309,0.0,0,0
35,33,14.77351,63.63636363636363,27.272727272727273,9.090909090909092,0.0,13.180557,1.5657,14.746258,0.0,0,0
36,29,11.366272,72.41379310344827,13.793103448275861,13.793103448275861,0.0,12.705156,1.5745236,14.27968,0.0,0,0
37,30,11.409346,63.333333333333336,10.0,26.666666666666668,0.0,19.011965,0.7968988,19.808863,0.0,0,0
38,34,16.318209,73.52941176470588,17.647058823529413,8.823529411764707,0.0,11.67169,1.6047646,13.276455,0.0,0,0
39,26,9.0667515,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,9.113011,1.0007198,10.113731,0.0,0,0
40,43,25.248352,90.69767441860465,2.3255813953488373,6.976744186046512,0.0,13.136135,2.7956247,15.93176,0.0,0,0
41,33,14.762218,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,17.672245,1.5896398,19.261885,0.0,0,0
42,29,11.664242,75.86206896551724,13.793103448275861,10.344827586206897,0.0,13.108124,0.8477134,13.955837,0.0,0,0
43,40,21.10903,67.5,12.5,20.0,0.0,15.742528,1.9901612,17.732689,0.0,0,0
44,28,10.495214,71.42857142857143,14.285714285714286,14.285714285714286,0.0,14.839839,0.6577661,15.497605,0.0,0,0
45,33,15.667488,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.1857815,0.40266323,9.588445,0.0,0,0
46,33,15.425812,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,13.285654,1.1412811,14.426935,0.0,0,0
47,39,20.903362,82.05128205128206,5.128205128205129,12.820512820512821,0.0,14.567965,2.24513,16.813095,0.0,0,0
48,34,16.082376,79.41176470588235,2.9411764705882355,17.647058823529413,0.0,10.197401,1.2091811,11.406582,0.0,0,0
49,47,27.132267,65.95744680851064,12.76595744680851,21.27659574468085,0.0,15.505108,1.0305492,16.535658,0.0,0,0
50,52,33.71473,84.61538461538461,5.769230769230769,9.615384615384615,0.0,10.521268,1.7073176,12.228585,0.0,0,0
51,35,15.201662,48.57142857142857,22.857142857142858,28.571428571428573,0.0,17.849567,0.49376997,18.343338,0.0,0,0
52,39,21.406593,74.35897435897436,17.94871794871795,7.6923076923076925,0.0,11.317155,0.7124162,12.029572,0.0,0,0
53,40,21.580708,75.0,12.5,12.5,0.0,13.049361,2.0507736,15.100135,0.0,0,0
54,27,9.976233,81.48148148148148,7.407407407407407,11.11111111111111,0.0,9.83246,0.8191595,10.65162,0.0,0,0
55,37,18.966358,75.67567567567568,10.81081081081081,13.513513513513514,0.0,12.894778,1.0586604,13.953439,0.0,0,0
56,50,31.607735,76.0,14.0,10.0,0.0,9.396898,0.6450509,10.041949,0.0,0,0
57,30,12.211975,70.0,13.333333333333334,16.666666666666668,0.0,12.002717,0.9087086,12.911426,0.0,0,0
58,48,29.278715,79.16666666666667,8.333333333333334,12.5,0.0,12.443273,2.5436888,14.986961,0.0,0,0
59,40,22.371851,77.5,15.0,7.5,0.0,8.784657,0.4261147,9.210772,0.0,0,0
60,62,42.921413,79.03225806451613,6.451612903225806,14.516129032258064,0.0,10.17532,0.67634296,10.851663,0.0,0,0
61,50,29.549019,52.0,32.0,16.0,0.0,15.062814,1.5592401,16.622053,0.0,0,0
62,57,38.1069,82.45614035087719,8.771929824561404,8.771929824561404,0.0,9.350974,1.7345377,11.085512,0.0,0,0
63,55,35.998123,83.63636363636364,3.6363636363636362,12.727272727272727,0.0,13.245533,1.7670078,15.012541,0.0,0,0
64,47,29.779057,82.97872340425532,12.76595744680851,4.25531914893617,0.0,7.3939595,0.705278,8.099237,0.0,0,0
65,70,49.65355,74.28571428571429,10.0,15.714285714285714,0.0,15.553073,0.88418305,16.437256,0.0,0,0
66,57,38.30983,85.96491228070175,3.508771929824561,10.526315789473685,0.0,9.46724,1.920361,11.387602,0.0,0,0
67,123,94.703285,48.78048780487805,27.642276422764226,23.577235772357724,0.0,14.219363,1.8668866,16.08625,0.0,0,0
68,151,125.93939,77.48344370860927,7.28476821192053,15.2317880794702,0.0,8.3303995,2.1716423,10.502042,0.0,0,0
69,145,120.35447,68.27586206896552,24.137931034482758,7.586206896551724,0.0,9.126271,1.471663,10.597935,0.0,0,0
70,288,281.57166,100.0,0.0,0.0,0.0,0.09608189,2.36482,2.460902,0.0,0,0
71,288,280.02234,87.84722222222223,0.0,0.0,12.152777777777779,1.5384384,3.099154,4.6375923,0.0,0,0
72,288,281.86948,98.26388888888889,0.0,0.0,1.7361111111111112,0.93364507,2.2820537,3.2156987,0.0,0,0
73,288,280.24786,87.5,0.0,0.0,12.5,0.72560805,3.1540873,3.8796954,0.0,0,0
74,288,282.20612,96.18055555555556,1.0416666666666667,0.0,2.7777777777777777,1.5392858,2.2016013,3.7408872,0.0,0,0
75,288,268.4497,59.72222222222222,0.0,0.0,37.84722222222222,0.0,6.784772,6.784772,2.4305555555555554,0,0
76,288,267.85986,54.861111111111114,0.0,0.0,44.44444444444444,0.0,6.9894714,6.9894714,0.6944444444444444,0,0
77,288,281.47607,95.48611111111111,4.513888888888889,0.0,0.0,2.8316267,1.5445689,4.3761954,0.0,0,0
78,288,283.12296,98.95833333333333,1.0416666666666667,0.0,0.0,2.0587428,1.5391965,3.5979393,0.0,0,0
79,288,278.98944,86.45833333333333,0.0,0.0,13.541666666666666,0.10729666,3.2697906,3.3770874,0.0,0,0
80,210,189.67517,92.85714285714286,3.3333333333333335,3.8095238095238093,0.0,4.328243,0.9292498,5.2574925,0.0,0,0
81,288,278.331,88.88888888888889,1.7361111111111112,0.0,9.375,2.2668664,3.5362697,5.803136,0.0,0,0
82,288,274.2185,75.69444444444444,0.0,0.0,23.958333333333332,0.0,4.7827587,4.7827587,0.3472222222222222,0,0
83,288,271.03522,69.79166666666667,9.722222222222221,6.25,14.23611111111111,8.686924,4.2570457,12.94397,0.0,0,0
84,288,284.20044,98.61111111111111,0.0,0.0,1.3888888888888888,0.27959466,1.5475422,1.8271369,0.0,0,0
85,288,275.31177,80.55555555555556,3.125,0.0,16.319444444444443,2.7702289,4.8888593,7.659088,0.0,0,0
86,288,274.628,78.81944444444444,0.0,0.0,21.180555555555557,0.031001648,4.73872,4.7697215,0.0,0,0
87,288,280.26068,87.84722222222223,0.0,0.0,12.152777777777779,1.0505338,3.772944,4.8234777,0.0,0,0
88,288,277.76093,86.80555555555556,0.6944444444444444,0.0,12.5,1.3999854,4.1441464,5.5441318,0.0,0,0
89,288,278.2735,86.80555555555556,0.0,0.0,13.194444444444445,0.5085682,3.8245442,4.3331122,0.0,0,0
90,288,278.9215,83.68055555555556,0.0,0.0,16.319444444444443,0.7195799,3.7769494,4.496529,0.0,0,0
91,288,277.67233,80.55555555555556,0.0,0.0,19.444444444444443,0.3929228,4.4595995,4.8525224,0.0,0,0
92,288,280.9086,91.66666666666667,0.0,0.0,8.333333333333334,0.1478058,2.9352765,3.0830822,0.0,0,0
93,288,277.73294,86.11111111111111,0.0,0.0,13.88888888888889,1.2082682,3.6390607,4.847329,0.0,0,0
94,288,272.0318,79.16666666666667,0.0,0.0,20.833333333333332,0.0,5.541636,5.541636,0.0,0,0
95,288,277.2057,86.80555555555556,0.0,0.0,13.194444444444445,0.4879303,3.8877351,4.3756657,0.0,0,0
96,288,271.78333,76.73611111111111,0.0,0.0,23.26388888888889,0.0,5.627861,5.627861,0.0,0,0
97,288,282.84277,97.56944444444444,0.0,0.0,2.4305555555555554,1.0015337,2.1717043,3.173238,0.0,0,0
98,288,278.6278,89.23611111111111,0.0,0.0,10.76388888888889,0.6414448,3.3367646,3.9782095,0.0,0,0
99,288,278.4254,86.45833333333333,1.3888888888888888,0.0,12.152777777777779,2.0576944,3.81781,5.8755045,0.0,0,0
100,288,274.212,71.18055555555556,0.0,0.0,28.819444444444443,0.024458818,5.1212554,5.1457143,0.0,0,0
101,288,275.3088,82.98611111111111,2.0833333333333335,0.0,14.930555555555555,2.6605244,4.8827724,7.543297,0.0,0,0
102,145,124.080574,84.82758620689656,9.655172413793103,5.517241379310345,0.0,6.914435,1.0056365,7.9200716,0.0,0,0
103,288,274.06775,71.18055555555556,0.0,0.0,28.819444444444443,0.47895044,5.3415923,5.820543,0.0,0,0
104,288,281.17078,90.97222222222223,0.0,0.0,9.027777777777779,0.11977641,2.7329667,2.8527431,0.0,0,0
105,288,278.20786,86.45833333333333,0.0,0.0,13.541666666666666,0.13255446,3.4796324,3.612187,0.0,0,0
106,288,277.48883,90.27777777777777,1.7361111111111112,0.0,7.986111111111111,2.5927823,4.339037,6.931819,0.0,0,0
107,288,278.17435,82.63888888888889,0.0,0.0,17.36111111111111,1.3933271,4.387029,5.7803564,0.0,0,0
108,259,230.16101,84.16988416988417,4.633204633204633,2.7027027027027026,8.494208494208495,10.665428,4.257304,14.922732,0.0,0,0
109,288,279.79904,88.54166666666667,5.208333333333333,1.7361111111111112,4.513888888888889,4.6890464,2.254295,6.9433413,0.0,0,0
110,288,282.0777,98.61111111111111,1.3888888888888888,0.0,0.0,1.4990569,2.2406874,3.7397442,0.0,0,0
111,288,282.03125,96.52777777777777,1.3888888888888888,0.0,2.0833333333333335,1.9369023,2.1106,4.0475025,0.0,0,0
112,288,279.65817,92.70833333333333,0.0,0.0,7.291666666666667,1.1259311,3.712128,4.838059,0.0,0,0
113,288,281.82144,94.44444444444444,0.0,0.0,5.555555555555555,0.79724663,2.6622837,3.4595304,0.0,0,0
114,288,284.88794,100.0,0.0,0.0,0.0,0.5725248,1.2523292,1.824854,0.0,0,0
115,288,273.11072,72.56944444444444,0.0,0.0,27.430555555555557,0.69357544,5.9956512,6.6892266,0.0,0,0
116,245,221.30148,87.75510204081633,7.755102040816326,2.857142857142857,1.6326530612244898,4.512151,1.965479,6.4776297,0.0,0,0
117,288,282.5339,97.22222222222223,0.0,0.0,2.7777777777777777,0.53414166,2.2708275,2.8049693,0.0,0,0
118,288,276.62585,87.15277777777777,0.0,0.0,12.847222222222221,1.2512379,4.3081884,5.5594263,0.0,0,0
119,235,212.54724,91.06382978723404,0.425531914893617,2.978723404255319,5.531914893617022,4.1326222,2.3975399,6.530162,0.0,0,0
120,288,280.5545,88.88888888888889,0.0,0.0,11.11111111111111,1.1253127,3.2795298,4.4048424,0.0,0,0
121,288,272.41675,77.08333333333333,0.0,0.0,22.916666666666668,0.0,5.4080396,5.4080396,0.0,0,0
122,288,282.13232,98.95833333333333,1.0416666666666667,0.0,0.0,2.1635265,1.9209272,4.0844536,0.0,0,0
123,288,279.54398,85.76388888888889,0.0,0.0,14.23611111111111,0.3104786,3.4594162,3.7698948,0.0,0,0
124,288,268.48972,72.91666666666667,0.0,0.0,21.875,0.0,6.770884,6.770884,5.208333333333333,0,0
125,288,272.5015,73.26388888888889,0.0,0.0,26.041666666666668,0.0,5.3786306,5.3786306,0.6944444444444444,0,0
126,288,277.89478,86.45833333333333,0.0,0.0,13.541666666666666,1.3951275,3.6394105,5.0345383,0.0,0,0
127,288,276.11542,77.43055555555556,11.11111111111111,0.0,11.458333333333334,4.5184183,3.93053,8.448948,0.0,0,0
128,288,278.76868,90.97222222222223,0.0,0.0,9.027777777777779,0.29207736,3.5675979,3.8596752,0.0,0,0
129,288,275.93988,74.65277777777777,6.597222222222222,0.0,18.75,3.3905325,4.601724,7.9922566,0.0,0,0
130,288,278.66147,86.45833333333333,2.0833333333333335,0.0,11.458333333333334,2.4901564,3.7619386,6.252095,0.0,0,0
131,288,283.2021,100.0,0.0,0.0,0.0,0.7810597,2.0414338,2.8224936,0.0,0,0
132,288,276.87488,84.72222222222223,2.4305555555555554,1.7361111111111112,11.11111111111111,3.9702988,3.8187919,7.7890906,0.0,0,0
133,288,279.11157,89.58333333333333,1.3888888888888888,0.0,9.027777777777779,2.2450256,3.3697388,5.614764,0.0,0,0
134,288,273.20734,75.34722222222223,0.0,0.0,24.65277777777778,0.40644267,5.703883,6.110326,0.0,0,0
135,288,280.77094,97.22222222222223,2.7777777777777777,0.0,0.0,2.9283113,2.275231,5.203542,0.0,0,0
136,288,275.85724,78.47222222222223,0.0,0.0,21.52777777777778,1.9302536,4.906418,6.8366714,0.0,0,0
137,288,282.29175,93.05555555555556,0.0,0.0,6.944444444444445,0.4340253,2.2826946,2.7167199,0.0,0,0
138,288,281.1878,90.97222222222223,2.7777777777777777,0.0,6.25,2.7634895,2.2382848,5.0017743,0.0,0,0
139,288,280.80814,89.23611111111111,0.0,0.0,10.76388888888889,0.15257443,3.049019,3.2015936,0.0,0,0
140,288,275.86557,89.58333333333333,0.0,0.0,10.416666666666666,1.8612058,4.9235864,6.784792,0.0,0,0
141,288,279.44058,87.5,0.0,0.0,12.5,1.5831847,3.3432631,4.926448,0.0,0,0
142,64,43.27563,64.0625,15.625,20.3125,0.0,13.835832,0.8437933,14.679625,0.0,0,0
143,288,275.43945,81.25,13.194444444444445,4.513888888888889,1.0416666666666667,5.675809,1.5980476,7.2738566,0.0,0,0
144,288,281.43234,91.66666666666667,1.3888888888888888,0.0,6.944444444444445,1.4876992,2.7903652,4.2780643,0.0,0,0
145,288,282.15997,98.95833333333333,0.0,0.0,1.0416666666666667,1.4411743,2.2404306,3.6816049,0.0,0,0
146,288,283.08655,100.0,0.0,0.0,0.0,0.7928015,2.2773335,3.070135,0.0,0,0
147,288,281.10596,97.56944444444444,2.4305555555555554,0.0,0.0,2.9347541,2.0574474,4.992202,0.0,0,0
148,288,282.85617,92.01388888888889,0.0,0.0,7.986111111111111,0.66651684,2.3620832,3.0286,0.0,0,0
149,288,282.35742,96.875,0.6944444444444444,0.0,2.4305555555555554,1.3714532,2.0998375,3.4712906,0.0,0,0
150,288,280.48746,94.09722222222223,0.0,0.0,5.902777777777778,0.47902247,2.9909282,3.4699507,0.0,0,0
151,288,275.11444,82.98611111111111,0.0,0.0,17.01388888888889,0.45842648,5.274504,5.7329307,0.0,0,0
152,288,280.28973,90.27777777777777,0.0,0.0,9.722222222222221,0.7536554,3.5924923,4.3461475,0.0,0,0
153,288,276.23932,80.90277777777777,0.0,0.0,19.09722222222222,0.057483546,4.302549,4.3600326,0.0,0,0
154,288,284.05646,99.30555555555556,0.0,0.0,0.6944444444444444,0.9552801,1.5952197,2.5505,0.0,0,0
155,288,281.45102,93.75,0.0,0.0,6.25,0.27420977,2.79871,3.0729198,0.0,0,0
156,288,280.1501,94.09722222222223,3.4722222222222223,0.0,2.4305555555555554,3.242526,2.4651122,5.7076383,0.0,0,0
157,288,272.50922,82.98611111111111,7.986111111111111,8.333333333333334,0.6944444444444444,7.322602,3.5599513,10.882553,0.0,0,0
158,288,270.20215,70.48611111111111,0.0,0.0,29.51388888888889,0.005079078,6.241552,6.246631,0.0,0,0
159,234,211.28316,92.3076923076923,5.555555555555555,1.7094017094017093,0.42735042735042733,12.349179,1.9674119,14.316591,0.0,0,0
160,288,281.15637,95.83333333333333,0.0,0.0,4.166666666666667,0.46412086,2.6922169,3.1563377,0.0,0,0
161,288,275.66318,77.77777777777777,0.0,0.0,22.22222222222222,0.029332547,4.37186,4.4011927,0.0,0,0
162,288,280.0443,88.54166666666667,1.7361111111111112,0.0,9.722222222222221,3.1274233,2.7119052,5.839329,0.0,0,0
163,288,283.16595,97.22222222222223,0.0,0.0,2.7777777777777777,0.4794953,2.3446727,2.824168,0.0,0,0
164,288,280.51144,90.625,0.0,0.0,9.375,1.4899977,3.119315,4.6093125,0.0,0,0
165,288,277.72638,88.19444444444444,4.166666666666667,0.0,7.638888888888889,3.5948362,3.55745,7.1522865,0.0,0,0
166,288,279.44852,86.45833333333333,0.0,0.0,13.541666666666666,0.08373343,3.17142,3.2551534,0.0,0,0
167,288,274.89935,73.61111111111111,7.986111111111111,0.0,18.40277777777778,4.183602,4.7454667,8.929069,0.0,0,0
168,288,276.5643,83.68055555555556,5.208333333333333,0.0,11.11111111111111,4.0316834,3.9395616,7.971245,0.0,0,0
169,288,275.49683,82.29166666666667,4.166666666666667,0.0,13.541666666666666,3.2652068,4.843221,8.108428,0.0,0,0
170,288,281.1878,93.05555555555556,0.0,0.0,6.944444444444445,0.22039363,2.6320832,2.8524768,0.0,0,0
171,288,282.20013,98.95833333333333,0.0,0.0,1.0416666666666667,1.1467321,2.4526205,3.5993526,0.0,0,0
172,288,283.408,100.0,0.0,0.0,0.0,0.0527971,1.6664566,1.7192537,0.0,0,0
173,288,281.14713,98.26388888888889,0.0,0.0,1.7361111111111112,0.25796643,2.5709846,2.8289511,0.0,0,0
174,288,274.8966,82.98611111111111,0.0,0.0,17.01388888888889,0.07127007,4.6589284,4.7301984,0.0,0,0
175,288,277.03403,79.16666666666667,10.76388888888889,0.0,10.069444444444445,5.212006,3.1664004,8.378407,0.0,0,0
176,288,281.85626,100.0,0.0,0.0,0.0,0.0345594,2.2154353,2.2499948,0.0,0,0
177,288,276.57483,84.02777777777777,0.0,0.0,15.972222222222221,0.4971371,4.3682437,4.865381,0.0,0,0
178,288,278.88824,92.36111111111111,0.0,0.0,7.638888888888889,1.0937344,3.6837602,4.7774944,0.0,0,0
179,288,277.10715,85.06944444444444,14.930555555555555,0.0,0.0,5.2868743,2.5231905,7.810065,0.0,0,0
180,288,280.4466,89.93055555555556,0.0,0.0,10.069444444444445,0.37338892,2.9122624,3.2856514,0.0,0,0
181,288,279.71878,94.09722222222223,0.0,0.0,5.902777777777778,0.12989895,3.0460649,3.1759639,0.0,0,0
182,239,216.12982,84.51882845188284,0.8368200836820083,4.184100418410042,10.460251046025105,3.7267692,2.5789554,6.3057246,0.0,0,0
183,288,278.88187,88.88888888888889,0.0,0.0,11.11111111111111,0.006689133,3.1976097,3.2042987,0.0,0,0
184,288,282.03287,94.44444444444444,0.0,0.0,5.555555555555555,0.61811376,2.3909328,3.0090466,0.0,0,0
185,288,280.19412,91.31944444444444,0.0,0.0,8.680555555555555,1.5667615,3.0896988,4.6564603,0.0,0,0
186,288,277.4613,82.29166666666667,0.0,0.0,17.708333333333332,0.6168853,3.8721156,4.489001,0.0,0,0
187,267,235.75143,74.15730337078652,5.2434456928838955,1.4981273408239701,19.10112359550562,10.960611,5.1800237,16.140635,0.0,0,0
188,288,277.89978,87.15277777777777,0.0,0.0,12.847222222222221,0.87214375,4.0718093,4.943953,0.0,0,0
189,288,282.8427,97.56944444444444,2.4305555555555554,0.0,0.0,2.3230245,1.5434853,3.86651,0.0,0,0
190,288,272.86536,75.0,0.0,0.0,25.0,0.18364176,5.453639,5.637281,0.0,0,0
191,288,282.75476,98.61111111111111,0.6944444444444444,0.0,0.6944444444444444,1.8861005,1.7936845,3.679785,0.0,0,0
192,288,279.46448,92.70833333333333,5.555555555555555,1.3888888888888888,0.3472222222222222,4.2926617,2.163894,6.4565554,0.0,0,0
193,288,279.1386,85.06944444444444,0.0,0.0,14.930555555555555,0.40102112,3.5446413,3.9456625,0.0,0,0
194,288,284.58624,100.0,0.0,0.0,0.0,0.79080516,1.2715094,2.0623145,0.0,0,0
195,288,277.35803,87.5,0.0,0.0,12.5,0.7021555,4.3064356,5.008591,0.0,0,0
196,288,276.26703,79.16666666666667,0.0,0.0,20.833333333333332,0.11316687,4.141764,4.254931,0.0,0,0
