epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,137.27855,0.0,0.11873383,0.9862045,0.0,0.07338462,0.08958823,1.4891323,-7.37785,1.0,20.0
1.0,17.0,148.91168,0.0,0.09145695,0.9725758,0.0,0.07338462,0.08958823,1.1550688,-7.11525,1.0,25.0
1.0,18.0,153.81607,0.0,0.124906905,0.9658482,0.0,0.07338462,0.08958823,1.492489,-7.1499133,1.0,30.0
1.0,19.0,153.67706,0.0,0.102687374,0.966046,0.0,0.07338462,0.08958823,1.3687798,-7.146279,1.0,35.0
1.0,20.0,150.1885,0.0,0.14651425,0.9708751,0.0,0.07338462,0.08958823,1.372449,-6.2396574,1.0,40.0
1.0,21.0,145.05083,0.0,0.11589828,0.97748625,0.0,0.07338462,0.08958823,1.4804865,-5.9601607,1.0,45.0
1.0,22.0,139.89139,0.0,0.14078778,0.9834598,0.0,0.07338462,0.08958823,1.4210235,-6.59583,1.0,50.0
1.0,23.0,135.72156,0.0,0.18455824,0.98774385,0.0,0.07338462,0.08958823,0.8478867,-6.8204813,1.0,55.0
1.0,24.0,132.23978,0.0,0.11410692,0.99091005,0.0,0.07338462,0.08958823,1.472504,-7.4146485,2.0,0.0
1.0,25.0,128.812,0.0,0.10070601,0.99362886,0.0,0.07338462,0.08958823,1.3401369,-7.5716286,2.0,5.0
1.0,26.0,124.63603,0.0,0.06846957,0.9963576,0.0,0.07338462,0.08958823,0.16410995,-6.463943,2.0,10.0
1.0,27.0,118.55789,0.0,0.1193648,0.9990489,0.0,0.07338462,0.08958823,1.4904197,-7.000695,2.0,15.0
1.0,28.0,109.50977,0.0,0.15938713,0.9997451,0.0,0.07338462,0.08958823,1.2291626,-7.6451106,2.0,20.0
1.0,29.0,97.80479,0.0,0.15746897,0.99319345,0.0,0.07338462,0.08958823,1.2531623,-8.140021,2.0,25.0
1.0,30.0,86.69654,0.0,0.1314321,0.9764959,0.0,0.07338462,0.08958823,1.4757165,-9.103888,2.0,30.0
1.0,31.0,79.86397,0.0,0.16596249,0.959425,0.0,0.07338462,0.08958823,1.140761,-10.036941,2.0,35.0
1.0,32.0,78.88241,0.0,0.1382052,0.9564546,0.0,0.07338462,0.08958823,1.4393715,-11.04102,2.0,40.0
1.0,33.0,80.86355,0.0,0.15508106,0.96230745,0.0,0.07338462,0.08958823,1.2818223,-11.647014,2.0,45.0
1.0,34.0,82.055504,0.0,0.093188,0.9655633,0.0,0.07338462,0.08958823,1.1967541,-12.203319,2.0,50.0
1.0,35.0,80.2159,0.0,0.15411206,0.960456,0.0,0.07338462,0.08958823,1.2930523,-12.433025,2.0,55.0
1.0,36.0,76.31371,0.0,0.12347507,0.94799024,0.0,0.07338462,0.08958823,1.4934832,-12.488678,3.0,0.0
1.0,37.0,71.9936,0.0,0.08782805,0.9312813,0.0,0.07338462,0.08958823,1.0557212,-12.86276,3.0,5.0
1.0,38.0,68.262856,0.0,0.1302096,0.91401476,0.0,0.07338462,0.08958823,1.4803075,-13.267356,3.0,10.0
1.0,39.0,64.77487,0.0,0.16209333,0.8951249,0.0,0.07338462,0.08958823,1.1938919,-13.712987,3.0,15.0
1.0,40.0,60.91217,0.0,0.1690863,0.8706237,0.0,0.07338462,0.08958823,1.0956942,-14.027624,3.0,20.0
1.0,41.0,56.435432,0.0,0.16429894,0.8366794,0.0,0.07338462,0.08958823,1.1639813,-14.269403,3.0,25.0
1.0,42.0,51.907852,0.0,0.14461315,0.7950325,0.0,0.07338462,0.08958823,1.3897246,-14.502768,3.0,30.0
1.0,43.0,48.08184,0.0,0.078519486,0.75283456,0.0,0.07338462,0.08958823,0.71428216,-14.742254,3.0,35.0
1.0,44.0,45.710335,0.0,0.0959658,0.72283554,0.0,0.07338462,0.08958823,1.2565502,-14.881074,3.0,40.0
1.0,45.0,45.546963,0.0,0.12126599,0.72064817,0.0,0.07338462,0.08958823,1.4929603,-15.030711,3.0,45.0
1.0,46.0,46.17179,0.0,0.12712243,0.728927,0.0,0.07338462,0.08958823,1.4889802,-15.1336775,3.0,50.0
1.0,47.0,41.396965,0.0,0.08462981,0.659179,0.0,0.07338462,0.08958823,0.9534948,-15.281863,3.0,55.0
1.0,48.0,39.0,0.0,0.13739368,-15.0,0.0,0.07338462,0.08958823,1.4446484,-15.377263,4.0,0.0
