epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,129.20566,0.0,0.0820408,0.99333775,0.0,0.07338462,0.08958823,0.85962474,-7.291181,1.0,30.0
1.0,19.0,126.096115,0.0,0.068494424,0.99548006,0.0,0.07338462,0.08958823,0.165761,-6.7430444,1.0,35.0
1.0,20.0,122.987114,0.0,0.06365692,0.997245,0.0,0.07338462,0.08958823,-0.1882075,-6.5244265,1.0,40.0
1.0,21.0,120.33197,0.0,0.09963954,0.99843144,0.0,0.07338462,0.08958823,1.3232368,-7.0775094,1.0,45.0
1.0,22.0,118.54887,0.0,0.07904051,0.99905163,0.0,0.07338462,0.08958823,0.73715305,-7.496246,1.0,50.0
1.0,23.0,117.75404,0.0,0.24711886,0.99928033,0.0,0.07338462,0.08958823,-0.40955997,-7.174072,1.0,55.0
1.0,24.0,117.41796,0.0,0.099173486,0.99936795,0.0,0.07338462,0.08958823,1.3155144,-7.4418774,2.0,0.0
1.0,25.0,116.8657,0.0,0.18990642,0.9995001,0.0,0.07338462,0.08958823,0.75412035,-7.9755893,2.0,5.0
1.0,26.0,115.48328,0.0,0.08702389,0.9997647,0.0,0.07338462,0.08958823,1.0313715,-8.429532,2.0,10.0
1.0,27.0,112.7892,0.0,0.13574533,0.999998,0.0,0.07338462,0.08958823,1.454619,-8.812532,2.0,15.0
1.0,28.0,108.42974,0.0,0.23669946,0.9995245,0.0,0.07338462,0.08958823,-0.1822555,-8.855184,2.0,20.0
1.0,29.0,102.84945,0.0,0.09303035,0.9971998,0.0,0.07338462,0.08958823,1.1931022,-9.418852,2.0,25.0
1.0,30.0,98.19462,0.0,0.06153446,0.9935739,0.0,0.07338462,0.08958823,-0.3662362,-9.176062,2.0,30.0
1.0,31.0,96.7874,0.0,0.17764615,0.99214125,0.0,0.07338462,0.08958823,0.96326244,-10.029803,2.0,35.0
1.0,32.0,99.17477,0.0,0.1069828,0.99447626,0.0,0.07338462,0.08958823,1.4193753,-10.871532,2.0,40.0
1.0,33.0,102.13615,0.0,0.15566914,0.9967496,0.0,0.07338462,0.08958823,1.2748927,-11.505561,2.0,45.0
1.0,34.0,101.80048,0.0,0.09882527,0.99652493,0.0,0.07338462,0.08958823,1.3096086,-11.806551,2.0,50.0
1.0,35.0,96.19392,0.0,0.13874768,0.9914871,0.0,0.07338462,0.08958823,1.4357117,-12.046727,2.0,55.0
1.0,36.0,87.37636,0.0,0.088497214,0.97788006,0.0,0.07338462,0.08958823,1.0753182,-11.755002,3.0,0.0
1.0,37.0,78.25523,0.0,0.11789749,0.9544819,0.0,0.07338462,0.08958823,1.4870745,-12.121535,3.0,5.0
1.0,38.0,70.93076,0.0,0.17502673,0.926648,0.0,0.07338462,0.08958823,1.0050954,-12.289809,3.0,10.0
1.0,39.0,65.788956,0.0,0.18004647,0.900913,0.0,0.07338462,0.08958823,0.9239887,-12.868485,3.0,15.0
1.0,40.0,62.760555,0.0,0.07584106,0.8828533,0.0,0.07338462,0.08958823,0.58867836,-13.295753,3.0,20.0
1.0,41.0,61.3617,0.0,0.14905567,0.8736873,0.0,0.07338462,0.08958823,1.3476757,-13.388658,3.0,25.0
1.0,42.0,60.228065,0.0,0.10652926,0.8658471,0.0,0.07338462,0.08958823,1.4147376,-13.811994,3.0,30.0
1.0,43.0,57.78834,0.0,0.109940276,0.84763044,0.0,0.07338462,0.08958823,1.4457978,-14.17455,3.0,35.0
1.0,44.0,52.47159,0.0,0.21514693,0.8006733,0.0,0.07338462,0.08958823,0.26999676,-14.232655,3.0,40.0
1.0,45.0,44.258213,0.0,0.09816103,0.7028088,0.0,0.07338462,0.08958823,1.2980155,-14.511109,3.0,45.0
1.0,46.0,39.0,0.0,0.10085409,-15.0,0.0,0.07338462,0.08958823,1.3424002,-14.773259,3.0,50.0
